detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
576552960,-4.13589,0.698996,1.24176,-4.13557,0.698341,-1.26924,-4.14041,-1.48165,-1.26867,-4.14072,-1.481,1.24233,-4.49789,0.699798,1.24171,-4.49757,0.699143,-1.26929,-4.5024,-1.48085,-1.26872,-4.50272,-1.4802,1.24228
580747264,-4.94904,1.54878,1.2488,-4.95044,1.55041,-1.2622,-4.95479,-1.11759,-1.26393,-4.9534,-1.11922,1.24707,-5.31104,1.54937,1.249,-5.31244,1.551,-1.262,-5.31679,-1.117,-1.26373,-5.3154,-1.11863,1.24727
584941568,-6.02363,1.36125,1.24757,-6.02539,1.36109,-1.26343,-6.02608,-1.79811,-1.26322,-6.02431,-1.79795,1.24778,-6.35062,1.36132,1.2478,-6.35239,1.36116,-1.2632,-6.35308,-1.79804,-1.26299,-6.35131,-1.79788,1.24801
589135872,-7.04722,1.1368,1.24667,-7.04538,1.13612,-1.26433,-7.04628,-3.02728,-1.26321,-7.04812,-3.0266,1.24779,-7.37322,1.13687,1.24643,-7.37138,1.13619,-1.26457,-7.37228,-3.02721,-1.26345,-7.37412,-3.02653,1.24755
