pt,charge,rp_x,rp_y,rp_z,phi,eta,calo_energy
1.81684,-1,0.000763071,0.000550828,-0.0198742,0.793063,-1.302,0
28.8421,1,0.000685247,0.000740571,0.0742317,-2.90561,-0.12097,0
0.77702,-1,0.00072193,0.000600343,0.062781,-1.29937,-2.08312,0
1.03153,-1,0.000685788,0.000686072,-0.0305135,0.275048,-1.65,0
1.2001,-1,0.000471607,0.00050071,0.0688854,1.94909,1.9875,0
1.05122,1,0.00020831,6.23692e-05,-0.0217746,2.39381,-2.22668,0
7.07537,1,0.000719233,0.000611074,0.0742482,0.00891501,-1.76383,0
12.3035,-1,0.000734114,0.000435016,0.0743467,-3.0517,-0.162624,0
1.56156,1,0.000534581,0.000988591,0.0638571,0.441196,-1.78708,0
1.08215,-1,0.000824113,0.000626332,-0.0302808,-1.37455,-1.57832,0
2.49388,1,0.000850403,0.000634379,-0.0205489,-1.35064,1.86709,0
1.76255,-1,0.000543572,0.000631321,-0.0218232,1.403,-2.08804,0
2.59216,-1,0.00588468,-0.000409866,-0.142312,1.37727,-1.90207,0
1.27811,-1,-0.00418218,0.00241384,-0.0755988,1.21683,-2.16203,0
1.20218,-1,0.00253397,0.00235068,-0.0445553,2.33369,2.39091,0
1.49279,-1,0.00069555,0.000628036,0.0440142,-2.49963,2.35523,0
2.03032,1,0.00236401,-0.006993,0.0190825,0.214165,-1.91502,0
0.923488,-1,0.00283351,-0.000747012,0.0681989,1.00444,-2.21552,0
26.9946,1,0.000660588,0.000887925,0.200738,-2.90483,-0.323776,0
1.93808,1,0.0266422,-0.0346814,-0.101133,0.634084,-1.45769,0
1.94062,1,-0.10743,0.163946,-0.331969,0.584895,-1.47742,0
11.6255,1,0.085459,0.0182326,-0.440234,1.77577,-1.48865,0
