detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838863187,1,1.10558,-0.66762,-0.0988267,1.10606,-0.667944,-0.075286,1.09389,-0.686018,-0.075286,1.09342,-0.685685,-0.0988267,1.29627,-0.796003,-0.106402,1.29679,-0.796353,-0.0809616,1.28238,-0.817757,-0.0809616,1.28187,-0.817397,-0.106402
838864211,1,1.10558,-0.66762,-0.14541,1.10633,-0.668129,-0.123253,1.09415,-0.686227,-0.123253,1.09342,-0.685685,-0.14541,1.29607,-0.795867,-0.158875,1.29696,-0.796469,-0.132711,1.28255,-0.817878,-0.132711,1.28168,-0.817238,-0.158875
838864723,1,1.10558,-0.66762,-0.168009,1.10665,-0.668344,-0.145871,1.09447,-0.686443,-0.145871,1.09342,-0.685685,-0.168009,1.29585,-0.795717,-0.185468,1.29712,-0.796573,-0.159326,1.2827,-0.817982,-0.159326,1.28146,-0.817087,-0.185468
838862675,1,1.10558,-0.66762,-0.0748582,1.1059,-0.667836,-0.0513135,1.09373,-0.68591,-0.0513136,1.09342,-0.685685,-0.0748583,1.29632,-0.796033,-0.080542,1.29666,-0.796267,-0.0550975,1.28225,-0.817671,-0.0550975,1.28191,-0.817428,-0.0805421
838863700,1,1.11797,-0.649207,-0.122801,1.11862,-0.649631,-0.0992657,1.10645,-0.667705,-0.0992656,1.10581,-0.667273,-0.122801,1.31085,-0.774222,-0.132267,1.31155,-0.77468,-0.106833,1.29714,-0.796084,-0.106832,1.29645,-0.795616,-0.132267
838863188,1,1.11797,-0.649207,-0.0988267,1.11846,-0.649523,-0.075286,1.10629,-0.667597,-0.075286,1.10581,-0.667273,-0.0988267,1.31091,-0.774261,-0.106402,1.31144,-0.774602,-0.0809616,1.29703,-0.796006,-0.0809616,1.29651,-0.795656,-0.106402
838864212,1,1.11797,-0.649207,-0.14541,1.11875,-0.649684,-0.123253,1.10657,-0.667782,-0.123253,1.10581,-0.667273,-0.14541,1.31069,-0.77415,-0.158875,1.31161,-0.774712,-0.132711,1.2972,-0.796121,-0.132711,1.2963,-0.79552,-0.158875
838864724,1,1.11797,-0.649207,-0.168009,1.11907,-0.649899,-0.145871,1.10689,-0.667997,-0.145871,1.10581,-0.667273,-0.168009,1.31047,-0.773999,-0.185468,1.31177,-0.774816,-0.159326,1.29735,-0.796225,-0.159326,1.29608,-0.79537,-0.185468
838862676,1,1.11797,-0.649207,-0.0748583,1.1183,-0.649415,-0.0513136,1.10613,-0.667489,-0.0513136,1.10581,-0.667273,-0.0748583,1.31095,-0.774292,-0.080542,1.31131,-0.774516,-0.0550975,1.2969,-0.79592,-0.0550975,1.29655,-0.795686,-0.0805421
838863678,1,0.793819,-1.02049,-0.122801,0.794262,-1.02113,-0.0992656,0.776209,-1.03333,-0.0992657,0.775775,-1.03269,-0.122801,0.925816,-1.20866,-0.132267,0.926294,-1.20935,-0.106832,0.904915,-1.22379,-0.106833,0.904446,-1.2231,-0.132267
838863166,1,0.793819,-1.02049,-0.0988267,0.794153,-1.02097,-0.075286,0.7761,-1.03317,-0.075286,0.775775,-1.03269,-0.0988267,0.925855,-1.20872,-0.106402,0.926216,-1.20923,-0.0809616,0.904837,-1.22368,-0.0809616,0.904485,-1.22316,-0.106402
838864190,1,0.79382,-1.02049,-0.14541,0.794363,-1.02123,-0.123253,0.776286,-1.03344,-0.123253,0.775775,-1.03269,-0.14541,0.925695,-1.20853,-0.158875,0.926337,-1.2094,-0.132711,0.904952,-1.22385,-0.132711,0.904349,-1.22296,-0.158875
838864702,1,0.79382,-1.02049,-0.168009,0.794579,-1.02154,-0.145871,0.776502,-1.03376,-0.145871,0.775775,-1.03269,-0.168009,0.925544,-1.20831,-0.185468,0.926441,-1.20955,-0.159326,0.905057,-1.224,-0.159326,0.904199,-1.22273,-0.185468
838862654,1,0.793819,-1.02049,-0.0748583,0.794045,-1.02081,-0.0513136,0.775992,-1.03301,-0.0513135,0.775775,-1.03269,-0.0748582,0.925885,-1.20876,-0.0805421,0.926129,-1.2091,-0.0550976,0.90475,-1.22355,-0.0550975,0.904516,-1.2232,-0.080542
838863679,1,0.810564,-1.00549,-0.122801,0.81102,-1.00611,-0.0992657,0.793404,-1.01894,-0.0992656,0.792957,-1.0183,-0.122801,0.945807,-1.19129,-0.132267,0.9463,-1.19197,-0.106833,0.925438,-1.20715,-0.106832,0.924955,-1.20647,-0.132267
838863167,1,0.810564,-1.00549,-0.0988267,0.810906,-1.00596,-0.075286,0.79329,-1.01878,-0.075286,0.792957,-1.0183,-0.0988267,0.945848,-1.19135,-0.106402,0.946218,-1.19186,-0.0809616,0.925356,-1.20704,-0.0809616,0.924996,-1.20653,-0.106402
838864191,1,0.810564,-1.00549,-0.14541,0.811101,-1.00622,-0.123253,0.793461,-1.01906,-0.123253,0.792957,-1.0183,-0.14541,0.945705,-1.19115,-0.158875,0.946339,-1.19202,-0.132711,0.925472,-1.20721,-0.132711,0.924876,-1.20631,-0.158875
838864703,1,0.810564,-1.00549,-0.168009,0.811327,-1.00654,-0.145871,0.793688,-1.01938,-0.145871,0.792957,-1.0183,-0.168009,0.945547,-1.19094,-0.185468,0.946448,-1.19217,-0.159326,0.925582,-1.20736,-0.159326,0.924718,-1.2061,-0.185468
838862655,1,0.810564,-1.00549,-0.0748583,0.810792,-1.0058,-0.0513136,0.793176,-1.01862,-0.0513136,0.792957,-1.0183,-0.0748583,0.94588,-1.19139,-0.0805421,0.946127,-1.19173,-0.0550975,0.925265,-1.20692,-0.0550975,0.925028,-1.20657,-0.080542
838863680,1,0.82851,-0.992425,-0.122801,0.828974,-0.993045,-0.0992656,0.811358,-1.00587,-0.0992656,0.810902,-1.00524,-0.122801,0.966997,-1.17587,-0.132267,0.967499,-1.17654,-0.106832,0.946638,-1.19172,-0.106833,0.946145,-1.19105,-0.132267
838863168,1,0.82851,-0.992425,-0.0988267,0.82886,-0.992889,-0.075286,0.811244,-1.00571,-0.075286,0.810902,-1.00524,-0.0988267,0.967039,-1.17592,-0.106402,0.967417,-1.17643,-0.0809616,0.946556,-1.19161,-0.0809616,0.946186,-1.1911,-0.106402
838864192,1,0.82851,-0.992425,-0.14541,0.829079,-0.993139,-0.123253,0.811439,-1.00598,-0.123253,0.810903,-1.00524,-0.14541,0.966873,-1.17575,-0.158875,0.967544,-1.17659,-0.132711,0.946677,-1.19178,-0.132711,0.946044,-1.19091,-0.158875
838864704,1,0.82851,-0.992425,-0.168009,0.829306,-0.99345,-0.145871,0.811666,-1.00629,-0.145871,0.810903,-1.00524,-0.168009,0.966714,-1.17553,-0.185468,0.967654,-1.17674,-0.159326,0.946787,-1.19193,-0.159326,0.945885,-1.19069,-0.185468
838862656,1,0.82851,-0.992425,-0.0748583,0.828746,-0.992732,-0.0513135,0.81113,-1.00555,-0.0513136,0.810902,-1.00524,-0.0748583,0.967071,-1.17597,-0.080542,0.967326,-1.1763,-0.0550975,0.946465,-1.19149,-0.0550975,0.946219,-1.19115,-0.0805421
838887035,1,-0.505782,1.18844,-1.32289,-0.51107,1.20294,-1.30571,-0.490346,1.2105,-1.30571,-0.485322,1.1959,-1.32289,-0.563786,1.34748,-1.47862,-0.569704,1.3637,-1.45939,-0.546296,1.37224,-1.45939,-0.540673,1.35591,-1.47862
838886523,1,-0.505783,1.18844,-1.2913,-0.510981,1.20269,-1.27397,-0.490275,1.21025,-1.27397,-0.485323,1.1959,-1.2913,-0.564419,1.34921,-1.445,-0.570279,1.36528,-1.42546,-0.546734,1.37387,-1.42546,-0.541152,1.3577,-1.445
838886011,1,-0.505783,1.18844,-1.26018,-0.510905,1.20249,-1.24266,-0.490199,1.21004,-1.24266,-0.485323,1.1959,-1.26018,-0.565084,1.35103,-1.41169,-0.570858,1.36687,-1.39194,-0.547313,1.37545,-1.39194,-0.541816,1.35952,-1.41169
838887036,1,-0.52665,1.18083,-1.32289,-0.532201,1.19523,-1.30571,-0.511478,1.20279,-1.30571,-0.50619,1.18829,-1.32289,-0.587307,1.3389,-1.47862,-0.59352,1.35502,-1.45939,-0.570112,1.36355,-1.45939,-0.564194,1.34733,-1.47862
838886524,1,-0.526648,1.18083,-1.2913,-0.532093,1.19499,-1.27397,-0.511387,1.20255,-1.27397,-0.506189,1.18829,-1.2913,-0.588093,1.34058,-1.445,-0.594231,1.35654,-1.42546,-0.570686,1.36513,-1.42546,-0.564826,1.34906,-1.445
838886012,1,-0.526648,1.18083,-1.26018,-0.532017,1.19479,-1.24266,-0.511311,1.20234,-1.24266,-0.506189,1.18829,-1.26018,-0.588758,1.3424,-1.41169,-0.59481,1.35813,-1.39194,-0.571264,1.36672,-1.39194,-0.56549,1.35089,-1.41169
838887037,1,-0.546514,1.17033,-1.32289,-0.552305,1.18464,-1.30571,-0.531858,1.19291,-1.30571,-0.526327,1.1785,-1.32289,-0.610037,1.32725,-1.47862,-0.616518,1.34325,-1.45939,-0.593422,1.3526,-1.45939,-0.587233,1.33648,-1.47862
838886525,1,-0.546515,1.17033,-1.2913,-0.552208,1.18439,-1.27397,-0.531778,1.19266,-1.27397,-0.526328,1.1785,-1.2913,-0.610731,1.32896,-1.445,-0.617148,1.34481,-1.42546,-0.593917,1.35421,-1.42546,-0.587774,1.33825,-1.445
838886013,1,-0.546515,1.17033,-1.26018,-0.552125,1.18419,-1.24266,-0.531695,1.19246,-1.24266,-0.526328,1.1785,-1.26018,-0.611458,1.33075,-1.41169,-0.617782,1.34638,-1.39194,-0.594551,1.35578,-1.39194,-0.588501,1.34005,-1.41169
838887038,1,-0.567103,1.162,-1.32289,-0.573155,1.1762,-1.30571,-0.552708,1.18447,-1.30571,-0.546917,1.17017,-1.32289,-0.633244,1.31785,-1.47862,-0.640016,1.33374,-1.45939,-0.61692,1.34309,-1.45939,-0.61044,1.32708,-1.47862
838886526,1,-0.567102,1.162,-1.2913,-0.573038,1.17596,-1.27397,-0.552609,1.18423,-1.27397,-0.546916,1.17017,-1.2913,-0.634088,1.3195,-1.445,-0.64078,1.33524,-1.42546,-0.617549,1.34465,-1.42546,-0.611131,1.32879,-1.445
838886014,1,-0.567102,1.162,-1.26018,-0.572955,1.17576,-1.24266,-0.552525,1.18403,-1.24266,-0.546916,1.17017,-1.26018,-0.634816,1.3213,-1.41169,-0.641414,1.33681,-1.39194,-0.618183,1.34621,-1.39194,-0.611859,1.33059,-1.41169
838887039,1,-0.586588,1.15081,-1.32289,-0.592876,1.16491,-1.30571,-0.572731,1.17389,-1.30571,-0.5667,1.15968,-1.32289,-0.655553,1.30541,-1.47862,-0.662589,1.32118,-1.45939,-0.639834,1.33133,-1.45939,-0.633086,1.31543,-1.47862
838886527,1,-0.586589,1.15081,-1.2913,-0.59277,1.16467,-1.27397,-0.572642,1.17364,-1.27397,-0.566701,1.15968,-1.2913,-0.656306,1.3071,-1.445,-0.663273,1.32271,-1.42546,-0.640385,1.33292,-1.42546,-0.633688,1.31719,-1.445
838886015,1,-0.586589,1.15081,-1.26018,-0.59268,1.16446,-1.24266,-0.572552,1.17344,-1.24266,-0.566701,1.15968,-1.26018,-0.657096,1.30887,-1.41169,-0.663962,1.32426,-1.39194,-0.641073,1.33447,-1.39194,-0.634478,1.31896,-1.41169
838887040,1,-0.606874,1.14176,-1.32289,-0.613418,1.15574,-1.30571,-0.593273,1.16473,-1.30571,-0.586985,1.15063,-1.32289,-0.678418,1.29521,-1.47862,-0.685741,1.31086,-1.45939,-0.662986,1.32101,-1.45939,-0.65595,1.30523,-1.47862
838886528,1,-0.606873,1.14176,-1.2913,-0.613293,1.15551,-1.27397,-0.593165,1.16449,-1.27397,-0.586984,1.15063,-1.2913,-0.67932,1.29683,-1.445,-0.686557,1.31233,-1.42546,-0.663668,1.32254,-1.42546,-0.656701,1.30692,-1.445
838886016,1,-0.606873,1.14176,-1.26018,-0.613203,1.15531,-1.24266,-0.593075,1.16429,-1.24266,-0.586984,1.15063,-1.26018,-0.68011,1.2986,-1.41169,-0.687245,1.31387,-1.39194,-0.664357,1.32408,-1.39194,-0.657491,1.30869,-1.41169
838887041,1,-0.625957,1.1299,-1.32289,-0.632733,1.14377,-1.30571,-0.612914,1.15345,-1.30571,-0.60639,1.13946,-1.32289,-0.700279,1.282,-1.47862,-0.707862,1.29752,-1.45939,-0.685475,1.30846,-1.45939,-0.678175,1.2928,-1.47862
838886529,1,-0.625958,1.1299,-1.2913,-0.632619,1.14353,-1.27397,-0.612816,1.15321,-1.27397,-0.606391,1.13946,-1.2913,-0.701091,1.28366,-1.445,-0.708599,1.29902,-1.42546,-0.686081,1.31003,-1.42546,-0.678838,1.29453,-1.445
838886017,1,-0.625958,1.1299,-1.26018,-0.632521,1.14333,-1.24266,-0.612719,1.15301,-1.24266,-0.606391,1.13946,-1.26018,-0.701942,1.2854,-1.41169,-0.709341,1.30054,-1.39194,-0.686823,1.31154,-1.39194,-0.67969,1.29627,-1.41169
838887042,1,-0.645914,1.12015,-1.32289,-0.652942,1.13389,-1.30571,-0.633123,1.14358,-1.30571,-0.626347,1.12971,-1.32289,-0.722774,1.27101,-1.47862,-0.730638,1.28639,-1.45939,-0.708252,1.29733,-1.45939,-0.70067,1.28181,-1.47862
838886530,1,-0.645913,1.12015,-1.2913,-0.65281,1.13367,-1.27397,-0.633007,1.14334,-1.27397,-0.626346,1.12971,-1.2913,-0.723731,1.27259,-1.445,-0.731505,1.28783,-1.42546,-0.708987,1.29883,-1.42546,-0.701479,1.28347,-1.445
838886018,1,-0.645913,1.12015,-1.26018,-0.652712,1.13347,-1.24266,-0.63291,1.14314,-1.24266,-0.626346,1.12971,-1.26018,-0.724583,1.27434,-1.41169,-0.732247,1.28935,-1.39194,-0.709729,1.30035,-1.39194,-0.70233,1.28521,-1.41169
838887043,1,-0.664571,1.10763,-1.32289,-0.671827,1.12125,-1.30571,-0.652358,1.13162,-1.30571,-0.64535,1.11787,-1.32289,-0.74416,1.25704,-1.47862,-0.75228,1.27228,-1.45939,-0.730289,1.284,-1.45939,-0.722447,1.26861,-1.47862
838886531,1,-0.664572,1.10763,-1.2913,-0.671705,1.12102,-1.27397,-0.652253,1.13138,-1.27397,-0.645351,1.11787,-1.2913,-0.745029,1.25867,-1.445,-0.753069,1.27376,-1.42546,-0.730949,1.28555,-1.42546,-0.72317,1.27031,-1.445
838886019,1,-0.664572,1.10763,-1.26018,-0.671601,1.12082,-1.24266,-0.652149,1.13119,-1.24266,-0.645351,1.11787,-1.26018,-0.745941,1.26038,-1.41169,-0.753864,1.27525,-1.39194,-0.731744,1.28704,-1.39194,-0.724082,1.27202,-1.41169
838887032,1,-0.439123,1.21594,-1.32289,-0.44366,1.23069,-1.30571,-0.422461,1.23679,-1.30571,-0.418194,1.22196,-1.32289,-0.48864,1.37785,-1.47862,-0.493717,1.39436,-1.45939,-0.469772,1.40124,-1.45939,-0.464997,1.38465,-1.47862
838886520,1,-0.439122,1.21594,-1.2913,-0.443569,1.23045,-1.27397,-0.422388,1.23654,-1.27397,-0.418193,1.22196,-1.2913,-0.489308,1.37957,-1.445,-0.49432,1.39593,-1.42546,-0.470235,1.40286,-1.42546,-0.465506,1.38642,-1.445
838886008,1,-0.439122,1.21594,-1.26018,-0.443507,1.23023,-1.24266,-0.422326,1.23633,-1.24266,-0.418193,1.22196,-1.26018,-0.489844,1.38144,-1.41169,-0.494787,1.39755,-1.39194,-0.470702,1.40448,-1.39194,-0.466043,1.38828,-1.41169
838887033,1,-0.464442,1.20512,-1.32289,-0.469221,1.21979,-1.30571,-0.448246,1.22662,-1.30571,-0.443734,1.21186,-1.32289,-0.516856,1.36608,-1.47862,-0.522204,1.38251,-1.45939,-0.498512,1.39022,-1.45939,-0.493464,1.3737,-1.47862
838886521,1,-0.464443,1.20512,-1.2913,-0.469141,1.21954,-1.27397,-0.448183,1.22637,-1.27397,-0.443735,1.21186,-1.2913,-0.517429,1.36784,-1.445,-0.522724,1.3841,-1.42546,-0.498893,1.39186,-1.42546,-0.493879,1.37551,-1.445
838886009,1,-0.464443,1.20512,-1.26018,-0.469072,1.21933,-1.24266,-0.448115,1.22616,-1.24266,-0.443736,1.21186,-1.26018,-0.518029,1.36968,-1.41169,-0.523247,1.38571,-1.39194,-0.499416,1.39347,-1.39194,-0.49448,1.37735,-1.41169
838887028,1,-0.354246,1.24348,-1.32289,-0.357742,1.25851,-1.30571,-0.336169,1.26312,-1.30571,-0.332948,1.24802,-1.32289,-0.39234,1.40844,-1.47862,-0.396252,1.42527,-1.45939,-0.371885,1.43047,-1.45939,-0.36828,1.41358,-1.47862
838886516,1,-0.354245,1.24348,-1.2913,-0.357668,1.25826,-1.27397,-0.336113,1.26286,-1.27397,-0.332947,1.24802,-1.2913,-0.392886,1.41021,-1.445,-0.396744,1.42688,-1.42546,-0.372234,1.43211,-1.42546,-0.368664,1.41538,-1.445
838886004,1,-0.354245,1.24348,-1.26018,-0.357622,1.25804,-1.24266,-0.336067,1.26264,-1.24266,-0.332947,1.24802,-1.26018,-0.39329,1.41211,-1.41169,-0.397097,1.42853,-1.39194,-0.372586,1.43376,-1.39194,-0.369069,1.41728,-1.41169
838887029,1,-0.375377,1.23584,-1.32289,-0.379123,1.25081,-1.30571,-0.357724,1.25617,-1.30571,-0.354251,1.24113,-1.32289,-0.41647,1.40006,-1.47862,-0.420662,1.41682,-1.45939,-0.396491,1.42286,-1.45939,-0.392604,1.40604,-1.47862
838886517,1,-0.375378,1.23584,-1.2913,-0.379061,1.25056,-1.27397,-0.35768,1.25591,-1.27397,-0.354252,1.24113,-1.2913,-0.416919,1.40185,-1.445,-0.42107,1.41844,-1.42546,-0.396757,1.42453,-1.42546,-0.392893,1.40786,-1.445
838886005,1,-0.375378,1.23584,-1.26018,-0.379007,1.25034,-1.24266,-0.357626,1.25569,-1.24266,-0.354252,1.24113,-1.26018,-0.41739,1.40373,-1.41169,-0.42148,1.42008,-1.39194,-0.397167,1.42617,-1.39194,-0.393363,1.40975,-1.41169
838887030,1,-0.396925,1.23045,-1.32289,-0.400944,1.24535,-1.30571,-0.379545,1.25071,-1.30571,-0.375799,1.23574,-1.32289,-0.440757,1.39399,-1.47862,-0.445254,1.41066,-1.45939,-0.421084,1.41671,-1.45939,-0.416891,1.39996,-1.47862
838886518,1,-0.396924,1.23045,-1.2913,-0.400861,1.2451,-1.27397,-0.37948,1.25045,-1.27397,-0.375798,1.23574,-1.2913,-0.441364,1.39574,-1.445,-0.445803,1.41225,-1.42546,-0.42149,1.41834,-1.42546,-0.417338,1.40175,-1.445
838886006,1,-0.396924,1.23045,-1.26018,-0.400808,1.24489,-1.24266,-0.379427,1.25024,-1.24266,-0.375798,1.23574,-1.26018,-0.441835,1.39762,-1.41169,-0.446213,1.41389,-1.39194,-0.4219,1.41998,-1.39194,-0.417809,1.40363,-1.41169
838887045,1,-0.702384,1.08402,-1.32289,-0.710111,1.09738,-1.30571,-0.691016,1.10843,-1.30571,-0.683532,1.09493,-1.32289,-0.787143,1.23056,-1.47862,-0.79579,1.24551,-1.45939,-0.774221,1.25799,-1.45939,-0.765847,1.24288,-1.47862
838886533,1,-0.702385,1.08402,-1.2913,-0.709981,1.09716,-1.27397,-0.690902,1.10819,-1.27397,-0.683533,1.09493,-1.2913,-0.788068,1.23216,-1.445,-0.79663,1.24696,-1.42546,-0.774936,1.25951,-1.42546,-0.766629,1.24456,-1.445
838886021,1,-0.702385,1.08402,-1.26018,-0.70987,1.09697,-1.24266,-0.690791,1.108,-1.24266,-0.683533,1.09493,-1.26018,-0.789039,1.23384,-1.41169,-0.797476,1.24843,-1.39194,-0.775782,1.26097,-1.39194,-0.7676,1.24624,-1.41169
838887046,1,-0.721611,1.0729,-1.32289,-0.729582,1.08612,-1.30571,-0.710487,1.09717,-1.30571,-0.70276,1.08381,-1.32289,-0.808815,1.21803,-1.47862,-0.817734,1.23282,-1.45939,-0.796166,1.24529,-1.45939,-0.787519,1.23035,-1.47862
838886534,1,-0.721611,1.0729,-1.2913,-0.729434,1.08591,-1.27397,-0.710355,1.09694,-1.27397,-0.702759,1.08381,-1.2913,-0.809881,1.21954,-1.445,-0.8187,1.2342,-1.42546,-0.797005,1.24675,-1.42546,-0.788442,1.23194,-1.445
838886022,1,-0.72161,1.0729,-1.26018,-0.729323,1.08571,-1.24266,-0.710244,1.09675,-1.24266,-0.702759,1.08381,-1.26018,-0.810852,1.22122,-1.41169,-0.819546,1.23566,-1.39194,-0.797851,1.24821,-1.39194,-0.789413,1.23362,-1.41169
838887048,1,-0.758176,1.04733,-1.32289,-0.766604,1.06026,-1.30571,-0.747906,1.07196,-1.30571,-0.739717,1.05888,-1.32289,-0.850395,1.18932,-1.47862,-0.859826,1.20379,-1.45939,-0.838706,1.21701,-1.45939,-0.829542,1.20237,-1.47862
838886536,1,-0.758176,1.04733,-1.2913,-0.766448,1.06005,-1.27397,-0.747767,1.07174,-1.27397,-0.739716,1.05888,-1.2913,-0.851514,1.19079,-1.445,-0.860839,1.20513,-1.42546,-0.839595,1.21843,-1.42546,-0.830521,1.20393,-1.445
838886024,1,-0.758176,1.04733,-1.26018,-0.766331,1.05986,-1.24266,-0.747649,1.07155,-1.24266,-0.739716,1.05888,-1.26018,-0.852543,1.19244,-1.41169,-0.861735,1.20656,-1.39194,-0.840492,1.21986,-1.39194,-0.83155,1.20558,-1.41169
838887050,1,-0.793826,1.02049,-1.32289,-0.8027,1.03312,-1.30571,-0.784423,1.04547,-1.30571,-0.775782,1.03268,-1.32289,-0.890948,1.15917,-1.47862,-0.900878,1.1733,-1.45939,-0.880233,1.18725,-1.45939,-0.870563,1.17294,-1.47862
838886538,1,-0.793825,1.02049,-1.2913,-0.802537,1.03291,-1.27397,-0.784275,1.04525,-1.27397,-0.775781,1.03268,-1.2913,-0.892117,1.16061,-1.445,-0.901937,1.17461,-1.42546,-0.881171,1.18864,-1.42546,-0.871596,1.17447,-1.445
838887562,1,-0.793826,1.02049,-1.3548,-0.802814,1.03329,-1.3378,-0.784537,1.04564,-1.3378,-0.775782,1.03268,-1.3548,-0.889902,1.15762,-1.51253,-0.899959,1.17194,-1.4935,-0.879315,1.1859,-1.4935,-0.869518,1.1714,-1.51253
838888074,1,-0.793826,1.02049,-1.38705,-0.802927,1.03345,-1.37024,-0.78465,1.0458,-1.37024,-0.775782,1.03268,-1.38705,-0.888843,1.15606,-1.54677,-0.899026,1.17056,-1.52795,-0.878382,1.18451,-1.52795,-0.868459,1.16983,-1.54677
838886026,1,-0.793825,1.02049,-1.26018,-0.802413,1.03273,-1.24266,-0.784151,1.04507,-1.24266,-0.775781,1.03268,-1.26018,-0.893203,1.16221,-1.41169,-0.902883,1.17601,-1.39194,-0.882117,1.19004,-1.39194,-0.872682,1.17608,-1.41169
838887051,1,-0.810558,1.00549,-1.32289,-0.81964,1.01797,-1.30571,-0.801805,1.03095,-1.30571,-0.79295,1.01831,-1.32289,-0.91018,1.14236,-1.47862,-0.920344,1.15632,-1.45939,-0.900199,1.17099,-1.45939,-0.89029,1.15684,-1.47862
838886539,1,-0.810559,1.00549,-1.2913,-0.819487,1.01776,-1.27397,-0.801667,1.03073,-1.27397,-0.792951,1.01831,-1.2913,-0.911267,1.14385,-1.445,-0.921332,1.15768,-1.42546,-0.901068,1.17243,-1.42546,-0.891243,1.15843,-1.445
838887563,1,-0.810558,1.00549,-1.3548,-0.81976,1.01813,-1.3378,-0.801925,1.03112,-1.3378,-0.79295,1.01831,-1.3548,-0.909081,1.14085,-1.51253,-0.919379,1.155,-1.4935,-0.899234,1.16966,-1.4935,-0.88919,1.15533,-1.51253
838888075,1,-0.810558,1.00549,-1.38705,-0.819878,1.0183,-1.37024,-0.802044,1.03128,-1.37024,-0.79295,1.01831,-1.38705,-0.907968,1.13932,-1.54677,-0.918398,1.15365,-1.52795,-0.898253,1.16831,-1.52795,-0.888077,1.1538,-1.54677
838886027,1,-0.810558,1.00549,-1.26018,-0.819356,1.01758,-1.24266,-0.801537,1.03055,-1.24266,-0.792951,1.01831,-1.26018,-0.912409,1.14542,-1.41169,-0.922326,1.15904,-1.39194,-0.902063,1.17379,-1.39194,-0.892384,1.15999,-1.41169
838943044,1,0.882371,-0.943204,0.772956,0.889713,-0.95031,0.752908,0.904991,-0.934523,0.752908,0.897515,-0.927554,0.772956,1.02851,-1.08463,0.880443,1.03697,-1.09281,0.857352,1.05467,-1.07452,0.857352,1.04606,-1.06649,0.880443
838943556,1,0.882371,-0.943204,0.798841,0.889926,-0.950515,0.778947,0.905204,-0.934729,0.778947,0.897515,-0.927554,0.798841,1.02735,-1.08351,0.909329,1.03605,-1.09193,0.886414,1.05376,-1.07363,0.886414,1.0449,-1.06537,0.909329
838942532,1,0.882371,-0.943204,0.747269,0.889499,-0.950102,0.727072,0.904777,-0.934316,0.727072,0.897515,-0.927554,0.747269,1.02964,-1.08572,0.851731,1.03785,-1.09367,0.828468,1.05556,-1.07537,0.828468,1.04719,-1.06758,0.851731
838942020,1,0.88237,-0.943205,0.721761,0.889289,-0.9499,0.701362,0.904548,-0.934132,0.701362,0.897515,-0.927555,0.721761,1.03074,-1.08679,0.823177,1.03875,-1.09455,0.799532,1.05654,-1.07617,0.799532,1.04839,-1.06854,0.823177
838943045,1,0.899557,-0.928719,0.772956,0.907016,-0.935706,0.752908,0.921733,-0.919395,0.752908,0.914147,-0.91255,0.772956,1.04823,-1.06753,0.880443,1.05682,-1.07558,0.857352,1.07387,-1.05667,0.857352,1.06514,-1.04879,0.880443
838943557,1,0.899558,-0.928719,0.798841,0.907235,-0.935904,0.778947,0.921953,-0.919594,0.778947,0.914147,-0.91255,0.798841,1.04703,-1.06645,0.909329,1.05587,-1.07472,0.886415,1.07293,-1.05582,0.886414,1.06394,-1.0477,0.909329
838942533,1,0.899557,-0.928719,0.747269,0.906794,-0.935506,0.727072,0.921511,-0.919196,0.727072,0.914146,-0.91255,0.747269,1.04939,-1.06858,0.851731,1.05773,-1.0764,0.828468,1.07479,-1.05749,0.828468,1.0663,-1.04984,0.851731
838942021,1,0.899558,-0.928718,0.721761,0.906596,-0.935291,0.701362,0.921295,-0.918999,0.701362,0.914147,-0.912549,0.721761,1.05043,-1.06971,0.823177,1.05859,-1.07733,0.799532,1.07572,-1.05834,0.799532,1.06744,-1.05086,0.823177
838944069,1,0.899558,-0.928719,0.824932,0.907454,-0.936101,0.805196,0.922171,-0.91979,0.805196,0.914147,-0.91255,0.824932,1.0458,-1.06533,0.938397,1.05489,-1.07384,0.915665,1.07195,-1.05493,0.915665,1.06271,-1.04659,0.938397
838943046,1,0.914432,-0.912234,0.772956,0.922018,-0.919079,0.752908,0.936735,-0.902768,0.752908,0.929021,-0.896065,0.772956,1.06542,-1.04847,0.880443,1.07416,-1.05635,0.857352,1.09122,-1.03745,0.857352,1.08233,-1.02973,0.880443
838943558,1,0.914432,-0.912234,0.798841,0.922238,-0.919277,0.778947,0.936955,-0.902966,0.778947,0.929021,-0.896065,0.798841,1.06422,-1.04739,0.909329,1.07321,-1.0555,0.886414,1.09027,-1.0366,0.886414,1.08113,-1.02865,0.909329
838942534,1,0.914432,-0.912234,0.747269,0.921797,-0.918879,0.727072,0.936514,-0.902569,0.727072,0.929021,-0.896065,0.747269,1.06659,-1.04952,0.851731,1.07507,-1.05718,0.828468,1.09213,-1.03827,0.828468,1.0835,-1.03078,0.851731
838942022,1,0.914431,-0.912235,0.721761,0.921579,-0.918684,0.701362,0.936279,-0.902393,0.701362,0.92902,-0.896066,0.721761,1.06772,-1.05055,0.823177,1.07601,-1.05802,0.799532,1.09314,-1.03903,0.799532,1.08473,-1.0317,0.823176
