detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838930253,1,1.01886,-0.796137,0.168009,1.01991,-0.796896,0.145871,1.03213,-0.77882,0.145871,1.03106,-0.778093,0.168009,1.20667,-0.927878,0.185468,1.20791,-0.928775,0.159326,1.22236,-0.907392,0.159326,1.22109,-0.906534,0.185468
838930765,1,1.01886,-0.796137,0.190634,1.02023,-0.797112,0.168522,1.03245,-0.779035,0.168522,1.03106,-0.778093,0.190634,1.20639,-0.927689,0.212083,1.20801,-0.92884,0.185971,1.22246,-0.907457,0.185971,1.22081,-0.906344,0.212083
838929741,1,1.01886,-0.796137,0.14541,1.0196,-0.79668,0.123253,1.03181,-0.778604,0.123253,1.03106,-0.778093,0.14541,1.20689,-0.928029,0.158875,1.20776,-0.928671,0.132711,1.22221,-0.907288,0.132711,1.22132,-0.906685,0.158875
838929229,1,1.01886,-0.796136,0.122801,1.0195,-0.796579,0.0992657,1.0317,-0.778527,0.0992656,1.03106,-0.778093,0.122801,1.20702,-0.928149,0.132267,1.20771,-0.928628,0.106833,1.22215,-0.90725,0.106832,1.22146,-0.906781,0.132267
838931277,1,1.01886,-0.796137,0.213293,1.02055,-0.797327,0.191213,1.03277,-0.779251,0.191213,1.03106,-0.778093,0.213293,1.20605,-0.92746,0.238724,1.20805,-0.928866,0.212651,1.2225,-0.907483,0.212651,1.22048,-0.906116,0.238724
838930254,1,1.03129,-0.777746,0.168009,1.03237,-0.778473,0.145871,1.04458,-0.760397,0.145871,1.04349,-0.759703,0.168009,1.22133,-0.906187,0.185468,1.2226,-0.907045,0.159326,1.23705,-0.885662,0.159326,1.23576,-0.884843,0.185468
838930766,1,1.03129,-0.777746,0.190634,1.03269,-0.778688,0.168522,1.0449,-0.760612,0.168522,1.04349,-0.759703,0.190634,1.22105,-0.905997,0.212083,1.22269,-0.90711,0.185971,1.23715,-0.885727,0.185971,1.23547,-0.884653,0.212083
838929742,1,1.03129,-0.777746,0.14541,1.03205,-0.778257,0.123253,1.04426,-0.760181,0.123253,1.04349,-0.759703,0.14541,1.22155,-0.906338,0.158875,1.22244,-0.906941,0.132711,1.2369,-0.885557,0.132711,1.23598,-0.884993,0.158875
838929230,1,1.03129,-0.777747,0.122801,1.03193,-0.77818,0.0992657,1.04413,-0.760128,0.0992656,1.04349,-0.759703,0.122801,1.2217,-0.906434,0.132267,1.22239,-0.906903,0.106833,1.23684,-0.885525,0.106832,1.23614,-0.885066,0.132267
838931278,1,1.03129,-0.777746,0.213293,1.033,-0.778904,0.191213,1.04522,-0.760828,0.191214,1.04349,-0.759703,0.213293,1.22071,-0.905769,0.238724,1.22273,-0.907136,0.212651,1.23719,-0.885752,0.212651,1.23514,-0.884425,0.238724
838930255,1,1.0457,-0.760489,0.168009,1.04678,-0.761212,0.145871,1.05836,-0.74272,0.145871,1.05726,-0.742031,0.168009,1.238,-0.885591,0.185468,1.23927,-0.886444,0.159326,1.25297,-0.864569,0.159326,1.25167,-0.863756,0.185468
838930767,1,1.0457,-0.760489,0.190634,1.04711,-0.761416,0.168522,1.05869,-0.742924,0.168522,1.05726,-0.742031,0.190634,1.23771,-0.885412,0.212083,1.23937,-0.886506,0.185971,1.25307,-0.864631,0.185971,1.25138,-0.863577,0.212083
838929743,1,1.0457,-0.760489,0.14541,1.04646,-0.761007,0.123253,1.05803,-0.742515,0.123253,1.05726,-0.742031,0.14541,1.23822,-0.885734,0.158875,1.23911,-0.886346,0.132711,1.25281,-0.864471,0.132711,1.2519,-0.863899,0.158875
838929231,1,1.0457,-0.760489,0.122801,1.04635,-0.760909,0.0992656,1.05792,-0.742442,0.0992657,1.05726,-0.742031,0.122801,1.23836,-0.88585,0.132267,1.23906,-0.886304,0.106832,1.25275,-0.864435,0.106833,1.25204,-0.86399,0.132267
838931279,1,1.0457,-0.760489,0.213293,1.04743,-0.76162,0.191214,1.05901,-0.743128,0.191213,1.05726,-0.742031,0.213293,1.23736,-0.885195,0.238724,1.23941,-0.88653,0.212651,1.2531,-0.864655,0.212651,1.25104,-0.86336,0.238724
838930256,1,1.05748,-0.741676,0.168009,1.05858,-0.742365,0.145871,1.07016,-0.723873,0.145871,1.06904,-0.723218,0.168009,1.25189,-0.863401,0.185468,1.25319,-0.864214,0.159326,1.26689,-0.842339,0.159326,1.26556,-0.841566,0.185468
838930768,1,1.05748,-0.741676,0.190634,1.05891,-0.742569,0.168522,1.07049,-0.724077,0.168522,1.06904,-0.723218,0.190634,1.2516,-0.863222,0.212083,1.25329,-0.864276,0.185971,1.26698,-0.842401,0.185971,1.26528,-0.841386,0.212083
838929744,1,1.05748,-0.741676,0.14541,1.05826,-0.74216,0.123253,1.06983,-0.723668,0.123253,1.06904,-0.723218,0.14541,1.25212,-0.863544,0.158875,1.25303,-0.864116,0.132711,1.26673,-0.842241,0.132711,1.26579,-0.841709,0.158875
838929232,1,1.05748,-0.741676,0.122801,1.05814,-0.742088,0.0992656,1.0697,-0.72362,0.0992657,1.06904,-0.723218,0.122801,1.25226,-0.863636,0.132267,1.25297,-0.86408,0.106832,1.26667,-0.842211,0.106833,1.26595,-0.841776,0.132267
838931280,1,1.05748,-0.741676,0.213293,1.05924,-0.742773,0.191213,1.07081,-0.724281,0.191214,1.06904,-0.723218,0.213293,1.25126,-0.863005,0.238724,1.25333,-0.8643,0.212651,1.26702,-0.842425,0.212651,1.26493,-0.84117,0.238724
838930257,1,1.07128,-0.723926,0.168009,1.07239,-0.724611,0.145871,1.08331,-0.705726,0.145871,1.08219,-0.705076,0.168009,1.26783,-0.842236,0.185468,1.26913,-0.843044,0.159326,1.28206,-0.820704,0.159326,1.28073,-0.819937,0.185468
838930769,1,1.07128,-0.723926,0.190634,1.07272,-0.724803,0.168522,1.08365,-0.705918,0.168522,1.08219,-0.705076,0.190634,1.26754,-0.842067,0.212083,1.26923,-0.843102,0.185971,1.28216,-0.820762,0.185971,1.28044,-0.819767,0.212083
838929745,1,1.07128,-0.723926,0.14541,1.07205,-0.724417,0.123253,1.08298,-0.705533,0.123253,1.08219,-0.705076,0.14541,1.26806,-0.842371,0.158875,1.26897,-0.842951,0.132711,1.28189,-0.820611,0.132711,1.28096,-0.820072,0.158875
838929233,1,1.07128,-0.723926,0.122801,1.07195,-0.724323,0.0992656,1.08286,-0.705464,0.0992656,1.08219,-0.705076,0.122801,1.2682,-0.842482,0.132267,1.26892,-0.842911,0.106832,1.28184,-0.820577,0.106832,1.28111,-0.820158,0.132267
838931281,1,1.07128,-0.723926,0.213293,1.07305,-0.724996,0.191214,1.08398,-0.706111,0.191213,1.08219,-0.705076,0.213293,1.26718,-0.841862,0.238724,1.26927,-0.843125,0.212651,1.2822,-0.820785,0.212651,1.28008,-0.819563,0.238724
838930248,1,0.94539,-0.880166,0.168009,0.946382,-0.881001,0.145871,0.960423,-0.864302,0.145871,0.959405,-0.863497,0.168009,1.12095,-1.02778,0.185468,1.12212,-1.02877,0.159326,1.13873,-1.00901,0.159326,1.13753,-1.00806,0.185468
838930760,1,0.94539,-0.880166,0.190634,0.946677,-0.881249,0.168522,0.960718,-0.86455,0.168522,0.959405,-0.863497,0.190634,1.12069,-1.02756,0.212083,1.12221,-1.02884,0.185971,1.13882,-1.00909,0.185971,1.13727,-1.00784,0.212083
838929736,1,0.945389,-0.880166,0.14541,0.946087,-0.880753,0.123253,0.960128,-0.864054,0.123253,0.959405,-0.863497,0.14541,1.12115,-1.02795,0.158875,1.12198,-1.02865,0.132711,1.13859,-1.00889,0.132711,1.13773,-1.00824,0.158875
838929224,1,0.945389,-0.880166,0.122801,0.945982,-0.880665,0.0992656,0.960005,-0.863988,0.0992656,0.959405,-0.863497,0.122801,1.12129,-1.02807,0.132267,1.12193,-1.0286,0.106832,1.13853,-1.00885,0.106833,1.13788,-1.00832,0.132267
838931272,1,0.945389,-0.880166,0.213293,0.946971,-0.881496,0.191214,0.961012,-0.864797,0.191213,0.959405,-0.863497,0.213293,1.12038,-1.0273,0.238724,1.12225,-1.02887,0.212651,1.13886,-1.00912,0.212651,1.13696,-1.00758,0.238724
838941848,1,-1.00386,0.812878,0.721761,-1.01164,0.818544,0.701362,-1.02456,0.800804,0.701362,-1.01668,0.795271,0.721761,-1.17077,0.934395,0.823177,-1.1798,0.940963,0.799532,-1.19485,0.920287,0.799532,-1.18571,0.913874,0.823177
838942360,1,-1.00386,0.812877,0.747269,-1.01188,0.818715,0.727072,-1.02481,0.800955,0.727072,-1.01668,0.795271,0.747269,-1.16954,0.933495,0.851731,-1.17878,0.94022,0.828468,-1.19376,0.919635,0.828468,-1.1844,0.913088,0.851731
838941336,1,-1.00386,0.812878,0.696394,-1.01138,0.818357,0.675848,-1.0243,0.800617,0.675848,-1.01668,0.795271,0.696394,-1.17203,0.93531,0.794583,-1.18075,0.94166,0.770768,-1.19581,0.920984,0.770768,-1.18697,0.914788,0.794583
838942872,1,-1.00386,0.812877,0.772956,-1.01212,0.818891,0.752908,-1.02505,0.80113,0.752908,-1.01668,0.795271,0.772956,-1.16827,0.932571,0.880443,-1.17779,0.939498,0.857352,-1.19277,0.918913,0.857352,-1.18313,0.912164,0.880443
838941849,1,-1.01886,0.796139,0.721761,-1.02675,0.801667,0.701362,-1.03903,0.783487,0.701362,-1.03106,0.778096,0.721761,-1.1879,0.91474,0.823177,-1.19704,0.921148,0.799532,-1.21136,0.899958,0.799532,-1.20212,0.893709,0.823176
838942361,1,-1.01886,0.79614,0.747269,-1.02697,0.801852,0.727072,-1.03927,0.783651,0.727072,-1.03106,0.778096,0.747269,-1.18671,0.913769,0.851731,-1.19606,0.920349,0.828468,-1.21032,0.899253,0.828468,-1.20085,0.892855,0.851731
838941337,1,-1.01886,0.796139,0.696394,-1.02648,0.801489,0.675848,-1.03877,0.783308,0.675848,-1.03106,0.778096,0.696394,-1.18919,0.91561,0.794583,-1.19802,0.921811,0.770768,-1.21234,0.900622,0.770768,-1.2034,0.894579,0.794583
838940825,1,-1.01886,0.796139,0.671209,-1.02622,0.801309,0.65052,-1.0385,0.783129,0.65052,-1.03106,0.778096,0.671209,-1.19043,0.916452,0.766148,-1.19896,0.922445,0.742167,-1.21328,0.901255,0.742167,-1.20465,0.895421,0.766148
838942873,1,-1.01886,0.79614,0.772956,-1.02722,0.802019,0.752908,-1.03952,0.783818,0.752908,-1.03106,0.778096,0.772956,-1.18541,0.912889,0.880443,-1.19504,0.919662,0.857352,-1.2093,0.898566,0.857352,-1.19955,0.891975,0.880443
838941850,1,-1.03129,0.777744,0.721761,-1.03927,0.783136,0.701362,-1.05156,0.764955,0.701362,-1.04349,0.759701,0.721761,-1.20235,0.893358,0.823177,-1.2116,0.899607,0.799532,-1.22592,0.878418,0.799532,-1.21657,0.872327,0.823177
838942362,1,-1.03129,0.777743,0.747269,-1.03951,0.783298,0.727072,-1.05181,0.765097,0.727072,-1.04349,0.7597,0.747269,-1.20109,0.892502,0.851731,-1.21055,0.8989,0.828468,-1.22481,0.877804,0.828468,-1.21522,0.871588,0.851731
838941338,1,-1.03129,0.777744,0.696394,-1.03901,0.782957,0.675848,-1.05129,0.764777,0.675848,-1.04349,0.759701,0.696394,-1.20364,0.894228,0.794583,-1.21258,0.90027,0.770768,-1.2269,0.879081,0.770768,-1.21785,0.873197,0.794583
838940826,1,-1.03129,0.777744,0.671209,-1.03874,0.782777,0.65052,-1.05103,0.764597,0.65052,-1.04349,0.759701,0.671209,-1.20489,0.89507,0.766148,-1.21352,0.900904,0.742167,-1.22784,0.879714,0.742167,-1.2191,0.874039,0.766148
838942874,1,-1.03129,0.777744,0.772956,-1.03976,0.783465,0.752908,-1.05206,0.765264,0.752908,-1.04349,0.7597,0.772956,-1.19979,0.891623,0.880443,-1.20954,0.898213,0.857352,-1.2238,0.877117,0.857352,-1.21392,0.870709,0.880443
838941851,1,-1.0457,0.760492,0.721761,-1.05377,0.765741,0.701362,-1.06542,0.747143,0.701362,-1.05726,0.742033,0.721761,-1.21878,0.873117,0.823177,-1.22814,0.879201,0.799532,-1.24171,0.857525,0.799532,-1.23225,0.851602,0.823177
838942363,1,-1.0457,0.760492,0.747269,-1.05401,0.765919,0.727072,-1.06567,0.747299,0.727072,-1.05726,0.742034,0.747269,-1.21756,0.872187,0.851731,-1.22713,0.878437,0.828468,-1.24064,0.856856,0.828468,-1.23096,0.850792,0.851731
838941339,1,-1.0457,0.760492,0.696394,-1.0535,0.765572,0.675848,-1.06515,0.746974,0.675848,-1.05726,0.742033,0.696394,-1.2201,0.873941,0.794583,-1.22914,0.87983,0.770768,-1.24271,0.858153,0.770768,-1.23357,0.852427,0.794583
838942875,1,-1.0457,0.760492,0.772956,-1.05426,0.766077,0.752908,-1.06592,0.747457,0.752908,-1.05726,0.742034,0.772956,-1.21623,0.871354,0.880443,-1.22609,0.877786,0.857352,-1.2396,0.856205,0.857352,-1.22963,0.849959,0.880443
838941846,1,-0.975212,0.847031,0.721761,-0.982793,0.852966,0.701362,-0.99632,0.835688,0.701362,-0.988637,0.829883,0.721761,-1.13778,0.974305,0.823177,-1.14657,0.981184,0.799532,-1.16234,0.961046,0.799532,-1.15343,0.954317,0.823177
838942358,1,-0.975213,0.847031,0.747269,-0.983024,0.853146,0.727072,-0.996566,0.835847,0.727072,-0.988637,0.829883,0.747269,-1.13658,0.973362,0.851731,-1.14558,0.980405,0.828468,-1.16127,0.960356,0.828468,-1.15214,0.953486,0.851731
838941334,1,-0.975212,0.847031,0.696394,-0.982542,0.85277,0.675848,-0.996069,0.835492,0.675848,-0.988637,0.829884,0.696394,-1.13901,0.975262,0.794583,-1.1475,0.981914,0.770768,-1.16327,0.961776,0.770768,-1.15465,0.955275,0.794583
838942870,1,-0.975213,0.847031,0.772956,-0.983258,0.853329,0.752908,-0.996801,0.836031,0.752908,-0.988637,0.829883,0.772956,-1.13534,0.972394,0.880443,-1.14461,0.979649,0.857352,-1.16031,0.9596,0.857352,-1.15091,0.952518,0.880443
838941847,1,-0.990791,0.830827,0.721761,-0.998477,0.836627,0.701362,-1.01139,0.818887,0.701362,-1.00361,0.81322,0.721761,-1.15559,0.955259,0.823177,-1.16449,0.961983,0.799532,-1.17955,0.941306,0.799532,-1.17053,0.934738,0.823177
838942359,1,-0.99079,0.830827,0.747269,-0.998697,0.83682,0.727072,-1.01163,0.81906,0.727072,-1.00361,0.813221,0.747269,-1.15443,0.954247,0.851731,-1.16354,0.96115,0.828468,-1.17853,0.940564,0.828468,-1.16929,0.93384,0.851731
838941335,1,-0.990791,0.830827,0.696394,-0.998219,0.836439,0.675848,-1.01113,0.818699,0.675848,-1.00361,0.81322,0.696394,-1.15684,0.956174,0.794583,-1.16545,0.96268,0.770768,-1.1805,0.942003,0.770768,-1.17178,0.935652,0.794583
838942871,1,-0.99079,0.830827,0.772956,-0.998938,0.836996,0.752908,-1.01187,0.819235,0.752908,-1.00361,0.813221,0.772956,-1.15316,0.953323,0.880443,-1.16255,0.960428,0.857352,-1.17754,0.939842,0.857352,-1.16802,0.932916,0.880443
838941839,1,-0.86693,0.959159,0.721761,-0.873734,0.965973,0.701362,-0.888994,0.950205,0.701362,-0.882075,0.943509,0.721761,-1.01279,1.10533,0.823177,-1.02067,1.11323,0.799532,-1.03846,1.09485,0.799532,-1.03044,1.08709,0.823177
838942351,1,-0.86693,0.959159,0.747269,-0.873925,0.966195,0.727072,-0.889203,0.950408,0.727072,-0.882075,0.94351,0.747269,-1.01179,1.10417,0.851731,-1.01985,1.11227,0.828468,-1.03755,1.09397,0.828468,-1.02934,1.08603,0.851731
838941327,1,-0.86693,0.959159,0.696394,-0.873505,0.965751,0.675848,-0.888765,0.949983,0.675848,-0.882075,0.943509,0.696394,-1.0139,1.10641,0.794583,-1.02153,1.11405,0.770768,-1.03931,1.09567,0.770768,-1.03156,1.08817,0.794583
838940815,1,-0.86693,0.959159,0.671209,-0.873274,0.965528,0.65052,-0.888534,0.94976,0.65052,-0.882075,0.943509,0.671209,-1.01499,1.10746,0.766148,-1.02234,1.11484,0.742167,-1.04012,1.09646,0.742167,-1.03264,1.08922,0.766148
838942863,1,-0.86693,0.959159,0.772956,-0.874139,0.966403,0.752908,-0.889417,0.950616,0.752908,-0.882075,0.94351,0.772956,-1.01066,1.10308,0.880443,-1.01896,1.11142,0.857352,-1.03667,1.09312,0.857352,-1.02821,1.08494,0.880443
838941840,1,-0.88237,0.943205,0.721761,-0.889289,0.9499,0.701362,-0.904548,0.934132,0.701362,-0.897515,0.927555,0.721761,-1.03074,1.08679,0.823177,-1.03875,1.09455,0.799532,-1.05654,1.07617,0.799532,-1.04839,1.06854,0.823177
838942352,1,-0.882371,0.943204,0.747269,-0.889499,0.950102,0.727072,-0.904777,0.934316,0.727072,-0.897515,0.927554,0.747269,-1.02964,1.08572,0.851731,-1.03785,1.09367,0.828468,-1.05556,1.07537,0.828468,-1.04719,1.06758,0.851731
838941328,1,-0.88237,0.943205,0.696394,-0.88906,0.949678,0.675848,-0.904319,0.93391,0.675848,-0.897515,0.927555,0.696394,-1.03185,1.08787,0.794583,-1.03961,1.09537,0.770768,-1.05739,1.07699,0.770768,-1.0495,1.06963,0.794583
838940816,1,-0.88237,0.943205,0.671209,-0.888829,0.949455,0.65052,-0.904089,0.933687,0.65052,-0.897515,0.927555,0.671209,-1.03293,1.08891,0.766148,-1.04042,1.09616,0.742167,-1.0582,1.07778,0.742167,-1.05058,1.07067,0.766148
838942864,1,-0.882371,0.943204,0.772956,-0.889713,0.95031,0.752908,-0.904991,0.934523,0.752908,-0.897515,0.927554,0.772956,-1.02851,1.08463,0.880443,-1.03697,1.09281,0.857352,-1.05467,1.07452,0.857352,-1.04606,1.06649,0.880443
838941837,1,-0.833259,0.988441,0.721761,-0.839821,0.995489,0.701362,-0.855622,0.980263,0.701362,-0.848941,0.97333,0.721761,-0.973923,1.13962,0.823177,-0.981529,1.14779,0.799532,-0.999945,1.13004,0.799532,-0.992202,1.122,0.823177
838942349,1,-0.833259,0.988442,0.747269,-0.840004,0.995717,0.727072,-0.855824,0.980474,0.727072,-0.848941,0.973331,0.747269,-0.972964,1.13842,0.851731,-0.980734,1.1468,0.828468,-0.999069,1.12913,0.828468,-0.991141,1.12091,0.851731
838941325,1,-0.833259,0.988441,0.696394,-0.8396,0.995259,0.675848,-0.855401,0.980033,0.675848,-0.848941,0.97333,0.696394,-0.975001,1.14074,0.794583,-0.98235,1.14864,0.770768,-1.00077,1.13089,0.770768,-0.99328,1.12312,0.794583
838940813,1,-0.833259,0.988441,0.671209,-0.839377,0.995028,0.65052,-0.855178,0.979802,0.65052,-0.848941,0.97333,0.671209,-0.976044,1.14182,0.766148,-0.983135,1.14945,0.742167,-1.00155,1.13171,0.742167,-0.994323,1.12421,0.766148
838942861,1,-0.833259,0.988442,0.772956,-0.840211,0.995932,0.752908,-0.856031,0.980689,0.752908,-0.848941,0.973331,0.772956,-0.971875,1.13729,0.880443,-0.979882,1.14592,0.857352,-0.998218,1.12825,0.857352,-0.990052,1.11977,0.880443
838941845,1,-0.961526,0.864513,0.721761,-0.969005,0.870578,0.701362,-0.982532,0.8533,0.701362,-0.974951,0.847365,0.721761,-1.12187,0.994626,0.823177,-1.13054,1.00166,0.799532,-1.14631,0.981518,0.799532,-1.13752,0.974638,0.823177
838942357,1,-0.961526,0.864514,0.747269,-0.969219,0.870779,0.727072,-0.982761,0.853481,0.727072,-0.97495,0.847366,0.747269,-1.12076,0.993574,0.851731,-1.12962,1.00079,0.828468,-1.14532,0.980741,0.828468,-1.13632,0.973697,0.851731
838941333,1,-0.961526,0.864513,0.696394,-0.968754,0.870382,0.675848,-0.982281,0.853104,0.675848,-0.974951,0.847365,0.696394,-1.1231,0.995583,0.794583,-1.13148,1.00239,0.770768,-1.14724,0.982248,0.770768,-1.13875,0.975596,0.794583
838942869,1,-0.961526,0.864514,0.772956,-0.969453,0.870963,0.752908,-0.982996,0.853665,0.752908,-0.97495,0.847366,0.772956,-1.11952,0.992606,0.880443,-1.12865,1.00003,0.857352,-1.14435,0.979985,0.857352,-1.13508,0.97273,0.880443
838941855,1,-1.09557,0.686495,0.721761,-1.10399,0.691168,0.701362,-1.11431,0.671802,0.701362,-1.10581,0.667275,0.721761,-1.27609,0.786762,0.823177,-1.28585,0.792179,0.799532,-1.29787,0.769608,0.799532,-1.28803,0.76436,0.823176
838942367,1,-1.09557,0.686496,0.747269,-1.10423,0.691329,0.727072,-1.11456,0.67194,0.727072,-1.10581,0.667276,0.747269,-1.27481,0.785921,0.851731,-1.28479,0.791487,0.828468,-1.29676,0.769015,0.828468,-1.28668,0.763643,0.851731
838941343,1,-1.09557,0.686495,0.696394,-1.10371,0.691018,0.675848,-1.11403,0.671652,0.675848,-1.10581,0.667275,0.696394,-1.27746,0.787493,0.794583,-1.28689,0.792736,0.770768,-1.29892,0.770165,0.770768,-1.2894,0.765091,0.794583
838942879,1,-1.09557,0.686496,0.772956,-1.1045,0.691469,0.752908,-1.11483,0.67208,0.752908,-1.10581,0.667276,0.772956,-1.27342,0.785182,0.880443,-1.2837,0.790911,0.857352,-1.29568,0.768439,0.857352,-1.28529,0.762905,0.880443
838941856,1,-1.10601,0.666901,0.721761,-1.11451,0.671428,0.701362,-1.12483,0.652062,0.701362,-1.11625,0.647681,0.721761,-1.28822,0.763986,0.823177,-1.29807,0.769234,0.799532,-1.3101,0.746662,0.799532,-1.30016,0.741584,0.823177
838942368,1,-1.10601,0.6669,0.747269,-1.11477,0.671564,0.727072,-1.1251,0.652176,0.727072,-1.11625,0.64768,0.747269,-1.28688,0.763267,0.851731,-1.29696,0.76864,0.828468,-1.30893,0.746168,0.828468,-1.29875,0.740989,0.851731
838941344,1,-1.10601,0.666901,0.696394,-1.11423,0.671278,0.675848,-1.12454,0.651912,0.675848,-1.11625,0.647681,0.696394,-1.2896,0.764717,0.794583,-1.29912,0.769791,0.770768,-1.31115,0.747219,0.770768,-1.30153,0.742314,0.794583
838942880,1,-1.10601,0.6669,0.772956,-1.11503,0.671704,0.752908,-1.12536,0.652316,0.752908,-1.11625,0.64768,0.772956,-1.28549,0.762529,0.880443,-1.29588,0.768063,0.857352,-1.30785,0.745591,0.857352,-1.29736,0.740251,0.880443
838941857,1,-1.12107,0.643839,0.721761,-1.12965,0.648218,0.701362,-1.13929,0.628506,0.701362,-1.13064,0.624276,0.721761,-1.30496,0.737789,0.823177,-1.3149,0.742865,0.799532,-1.32614,0.71989,0.799532,-1.31611,0.714987,0.823176
838941345,1,-1.12107,0.643839,0.696394,-1.12936,0.648078,0.675848,-1.139,0.628366,0.675848,-1.13064,0.624276,0.696394,-1.30636,0.738472,0.794583,-1.31597,0.743385,0.770768,-1.3272,0.72041,0.770768,-1.31751,0.715669,0.794583
838940833,1,-1.12107,0.643839,0.671209,-1.12908,0.647937,0.65052,-1.13872,0.628225,0.65052,-1.13064,0.624276,0.671209,-1.30771,0.739132,0.766148,-1.31698,0.743882,0.742167,-1.32822,0.720907,0.742167,-1.31886,0.71633,0.766148
838941864,1,-1.18941,0.503741,0.721761,-1.19845,0.507043,0.701362,-1.20598,0.486431,0.701362,-1.19688,0.483284,0.721761,-1.38335,0.574552,0.823177,-1.39384,0.57838,0.799532,-1.40261,0.554356,0.799532,-1.39206,0.550708,0.823177
838942376,1,-1.18941,0.50374,0.747269,-1.19873,0.507142,0.727072,-1.20626,0.486506,0.727072,-1.19688,0.483283,0.747269,-1.38192,0.574028,0.851731,-1.39265,0.577946,0.828468,-1.40138,0.554028,0.828468,-1.39058,0.550316,0.851731
838941352,1,-1.18941,0.503741,0.696394,-1.19816,0.506934,0.675848,-1.20568,0.486321,0.675848,-1.19688,0.483284,0.696394,-1.38481,0.575085,0.794583,-1.39495,0.578786,0.770768,-1.40372,0.554762,0.770768,-1.39352,0.551241,0.794583
838940840,1,-1.18941,0.503741,0.671209,-1.19785,0.506823,0.65052,-1.20538,0.486211,0.65052,-1.19688,0.483284,0.671209,-1.38622,0.575601,0.766148,-1.39601,0.579174,0.742167,-1.40478,0.55515,0.742167,-1.39493,0.551757,0.766148
838941865,1,-1.19922,0.483515,0.721761,-1.20832,0.486657,0.701362,-1.21512,0.465794,0.701362,-1.20597,0.46281,0.721761,-1.3944,0.550939,0.823177,-1.40495,0.55458,0.799532,-1.41288,0.530264,0.799532,-1.40227,0.526805,0.823177
838942377,1,-1.19922,0.483516,0.747269,-1.20859,0.486773,0.727072,-1.2154,0.465886,0.727072,-1.20597,0.462811,0.747269,-1.39299,0.550332,0.851731,-1.40378,0.554083,0.828468,-1.41168,0.529874,0.828468,-1.40081,0.526333,0.851731
