detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838966452,1,-1.2674,0.248393,2.36792,-1.28754,0.251241,2.35515,-1.29064,0.229325,2.35515,-1.27045,0.22683,2.36792,-1.3869,0.265292,2.56372,-1.40867,0.26837,2.54992,-1.41206,0.244394,2.54992,-1.39024,0.241698,2.56372
838968500,1,-1.2674,0.248392,2.55868,-1.28814,0.251325,2.54647,-1.29124,0.229397,2.54647,-1.27045,0.226829,2.55868,-1.38058,0.264397,2.75827,-1.40285,0.267546,2.74516,-1.40622,0.243695,2.74516,-1.3839,0.240937,2.75827
838967477,1,-1.27367,0.221592,2.46154,-1.29407,0.224116,2.44911,-1.29641,0.202106,2.44911,-1.27597,0.199936,2.46154,-1.39018,0.236029,2.65934,-1.41223,0.238757,2.64591,-1.41478,0.214679,2.64591,-1.3927,0.212333,2.65934
838967989,1,-1.27367,0.221592,2.5098,-1.29436,0.22416,2.49743,-1.2967,0.202138,2.49743,-1.27597,0.199936,2.5098,-1.38867,0.235732,2.7085,-1.41089,0.23849,2.69522,-1.41343,0.214536,2.69522,-1.39117,0.212171,2.7085
838966965,1,-1.27367,0.221592,2.41441,-1.29396,0.224105,2.40181,-1.2963,0.202095,2.40181,-1.27597,0.199936,2.41441,-1.39183,0.236203,2.61122,-1.41376,0.23892,2.5976,-1.41632,0.214841,2.5976,-1.39434,0.212508,2.61122
838966453,1,-1.27367,0.221591,2.36792,-1.29386,0.224094,2.35515,-1.2962,0.202084,2.35515,-1.27597,0.199935,2.36792,-1.39347,0.236377,2.56372,-1.41528,0.239082,2.54992,-1.41784,0.215003,2.54992,-1.39598,0.212682,2.56372
838968501,1,-1.27367,0.221592,2.55868,-1.29446,0.22417,2.54647,-1.29679,0.202148,2.54647,-1.27597,0.199936,2.55868,-1.38713,0.235569,2.75827,-1.40945,0.238337,2.74516,-1.412,0.214383,2.74516,-1.38963,0.212008,2.75827
838967478,1,-1.27602,0.199493,2.46154,-1.29645,0.201663,2.44911,-1.29879,0.179653,2.44911,-1.27832,0.177837,2.46154,-1.39275,0.21189,2.65934,-1.41483,0.214236,2.64591,-1.41739,0.190157,2.64591,-1.39526,0.188195,2.65934
838967990,1,-1.27602,0.199492,2.5098,-1.29675,0.201694,2.49743,-1.29909,0.179672,2.49743,-1.27832,0.177836,2.5098,-1.39121,0.211727,2.7085,-1.41348,0.214091,2.69522,-1.41602,0.190138,2.69522,-1.39372,0.188166,2.7085
838966966,1,-1.27602,0.199493,2.41441,-1.29635,0.201652,2.40181,-1.29869,0.179642,2.40181,-1.27832,0.177837,2.41441,-1.39439,0.212065,2.61122,-1.41636,0.214399,2.5976,-1.41892,0.19032,2.5976,-1.39691,0.18837,2.61122
838966454,1,-1.27602,0.199493,2.36792,-1.29624,0.201641,2.35515,-1.29858,0.179631,2.35515,-1.27832,0.177837,2.36792,-1.39603,0.212239,2.56372,-1.41789,0.21456,2.54992,-1.42044,0.190482,2.54992,-1.39855,0.188544,2.56372
838968502,1,-1.27602,0.199492,2.55868,-1.29684,0.201704,2.54647,-1.29918,0.179682,2.54647,-1.27832,0.177836,2.55868,-1.38968,0.211564,2.75827,-1.41204,0.213939,2.74516,-1.41459,0.189985,2.74516,-1.39218,0.188003,2.75827
838967479,1,-1.28064,0.177517,2.46154,-1.30112,0.179328,2.44911,-1.30268,0.157249,2.44911,-1.28218,0.155794,2.46154,-1.39759,0.187876,2.65934,-1.41971,0.189833,2.64591,-1.42143,0.16568,2.64591,-1.39927,0.164107,2.65934
838967991,1,-1.28064,0.177518,2.5098,-1.30141,0.179361,2.49743,-1.30298,0.157271,2.49743,-1.28218,0.155794,2.5098,-1.39606,0.187632,2.7085,-1.41836,0.189612,2.69522,-1.42007,0.165584,2.69522,-1.39774,0.163999,2.7085
838966967,1,-1.28064,0.177517,2.41441,-1.30101,0.17932,2.40181,-1.30258,0.157242,2.40181,-1.28218,0.155794,2.41441,-1.39924,0.187993,2.61122,-1.42125,0.189942,2.5976,-1.42296,0.165789,2.5976,-1.40093,0.164224,2.61122
838966455,1,-1.28064,0.177517,2.36792,-1.3009,0.179313,2.35515,-1.30247,0.157234,2.35515,-1.28218,0.155793,2.36792,-1.40088,0.188109,2.56372,-1.42278,0.19005,2.54992,-1.42449,0.165897,2.54992,-1.40257,0.16434,2.56372
838968503,1,-1.28064,0.177518,2.55868,-1.3015,0.179368,2.54647,-1.30307,0.157278,2.54647,-1.28218,0.155794,2.55868,-1.39452,0.187523,2.75827,-1.41693,0.18951,2.74516,-1.41863,0.165482,2.74516,-1.3962,0.163889,2.75827
838967473,1,-1.25427,0.313881,2.46154,-1.27445,0.317818,2.44911,-1.27831,0.296023,2.44911,-1.25807,0.292437,2.46154,-1.3695,0.336386,2.65934,-1.3913,0.340641,2.64591,-1.39552,0.316798,2.64591,-1.37366,0.312923,2.65934
838967985,1,-1.25427,0.313882,2.5098,-1.27473,0.317882,2.49743,-1.2786,0.296076,2.49743,-1.25807,0.292438,2.5098,-1.36801,0.335985,2.7085,-1.38998,0.340281,2.69522,-1.39419,0.316562,2.69522,-1.37214,0.312655,2.7085
838966961,1,-1.25427,0.313881,2.41441,-1.27434,0.3178,2.40181,-1.27821,0.296005,2.40181,-1.25807,0.292437,2.41441,-1.37113,0.336675,2.61122,-1.39282,0.34091,2.5976,-1.39704,0.317067,2.5976,-1.37529,0.313211,2.61122
838966449,1,-1.25427,0.313881,2.36792,-1.27424,0.317781,2.35515,-1.2781,0.295987,2.35515,-1.25807,0.292437,2.36792,-1.37275,0.336962,2.56372,-1.39432,0.341177,2.54992,-1.39855,0.317335,2.54992,-1.37691,0.313499,2.56372
838968497,1,-1.25427,0.313882,2.55868,-1.27483,0.317899,2.54647,-1.27869,0.296093,2.54647,-1.25807,0.292438,2.55868,-1.36648,0.335715,2.75827,-1.38856,0.340029,2.74516,-1.39276,0.31631,2.74516,-1.37062,0.312385,2.75827
838967474,1,-1.25815,0.291999,2.46154,-1.27839,0.295585,2.44911,-1.28225,0.273791,2.44911,-1.26195,0.270555,2.46154,-1.37373,0.312484,2.65934,-1.3956,0.31636,2.64591,-1.39983,0.292518,2.64591,-1.37789,0.289021,2.65934
838967986,1,-1.25815,0.291998,2.5098,-1.27868,0.295636,2.49743,-1.28254,0.27383,2.49743,-1.26195,0.270554,2.5098,-1.37222,0.312215,2.7085,-1.39426,0.316122,2.69522,-1.39847,0.292403,2.69522,-1.37635,0.288885,2.7085
838966962,1,-1.25815,0.291999,2.41441,-1.27828,0.295567,2.40181,-1.28215,0.273772,2.40181,-1.26195,0.270555,2.41441,-1.37536,0.312773,2.61122,-1.39712,0.316629,2.5976,-1.40135,0.292787,2.5976,-1.37952,0.28931,2.61122
838966450,1,-1.25815,0.291999,2.36792,-1.27818,0.295548,2.35515,-1.28204,0.273754,2.35515,-1.26195,0.270555,2.36792,-1.37699,0.313061,2.56372,-1.39863,0.316896,2.54992,-1.40285,0.293054,2.54992,-1.38114,0.289597,2.56372
838968498,1,-1.25815,0.291998,2.55868,-1.27877,0.295652,2.54647,-1.28264,0.273847,2.54647,-1.26195,0.270554,2.55868,-1.3707,0.311945,2.75827,-1.39284,0.31587,2.74516,-1.39705,0.292151,2.74516,-1.37483,0.288615,2.75827
838967475,1,-1.26429,0.270397,2.46154,-1.28459,0.273628,2.44911,-1.28769,0.251712,2.44911,-1.26734,0.248834,2.46154,-1.38023,0.288864,2.65934,-1.40217,0.292355,2.64591,-1.40556,0.26838,2.64591,-1.38357,0.26527,2.65934
838967987,1,-1.26429,0.270398,2.5098,-1.28488,0.273682,2.49743,-1.28798,0.251754,2.49743,-1.26734,0.248835,2.5098,-1.37873,0.288516,2.7085,-1.40084,0.292042,2.69522,-1.40421,0.268191,2.69522,-1.38205,0.265056,2.7085
838966963,1,-1.26429,0.270397,2.41441,-1.28449,0.273613,2.40181,-1.28759,0.251697,2.40181,-1.26734,0.248834,2.41441,-1.38187,0.289096,2.61122,-1.4037,0.292571,2.5976,-1.40709,0.268596,2.5976,-1.38521,0.265502,2.61122
838966451,1,-1.26429,0.270397,2.36792,-1.28438,0.273598,2.35515,-1.28748,0.251682,2.35515,-1.26734,0.248834,2.36792,-1.3835,0.289327,2.56372,-1.40521,0.292786,2.54992,-1.4086,0.26881,2.54992,-1.38684,0.265733,2.56372
838968499,1,-1.26429,0.270398,2.55868,-1.28498,0.273695,2.54647,-1.28808,0.251767,2.54647,-1.26734,0.248835,2.55868,-1.3772,0.288299,2.75827,-1.39941,0.29184,2.74516,-1.40278,0.267989,2.74516,-1.38052,0.264839,2.75827
838967471,1,-1.24274,0.356987,2.46154,-1.26276,0.361627,2.44911,-1.26739,0.339981,2.44911,-1.24729,0.33569,2.46154,-1.35711,0.383503,2.65934,-1.37875,0.388517,2.64591,-1.3838,0.364837,2.64591,-1.36208,0.3602,2.65934
838967983,1,-1.24274,0.356988,2.5098,-1.26305,0.361701,2.49743,-1.26767,0.340043,2.49743,-1.24729,0.33569,2.5098,-1.35563,0.38305,2.7085,-1.37744,0.388111,2.69522,-1.38247,0.364554,2.69522,-1.36058,0.359879,2.7085
838966959,1,-1.24274,0.356987,2.41441,-1.26266,0.361605,2.40181,-1.26728,0.339959,2.40181,-1.24729,0.33569,2.41441,-1.35873,0.383849,2.61122,-1.38026,0.388839,2.5976,-1.38531,0.365159,2.5976,-1.3637,0.360545,2.61122
838966447,1,-1.24274,0.356987,2.36792,-1.26256,0.361583,2.35515,-1.26718,0.339936,2.35515,-1.24729,0.33569,2.36792,-1.36034,0.384193,2.56372,-1.38175,0.389159,2.54992,-1.38681,0.365478,2.54992,-1.36531,0.360889,2.56372
838968495,1,-1.24274,0.356988,2.55868,-1.26314,0.361721,2.54647,-1.26777,0.340063,2.54647,-1.24729,0.33569,2.55868,-1.35412,0.382727,2.75827,-1.37603,0.38781,2.74516,-1.38106,0.364252,2.74516,-1.35907,0.359556,2.75827
838967472,1,-1.24738,0.335254,2.46154,-1.26748,0.339545,2.44911,-1.2721,0.317899,2.44911,-1.25193,0.313956,2.46154,-1.36218,0.359764,2.65934,-1.3839,0.364401,2.64591,-1.38895,0.340721,2.64591,-1.36715,0.336461,2.65934
838967984,1,-1.24738,0.335253,2.5098,-1.26777,0.339606,2.49743,-1.27239,0.317948,2.49743,-1.25193,0.313956,2.5098,-1.36067,0.359442,2.7085,-1.38257,0.364117,2.69522,-1.3876,0.340559,2.69522,-1.36562,0.336271,2.7085
838966960,1,-1.24738,0.335254,2.41441,-1.26738,0.339523,2.40181,-1.272,0.317877,2.40181,-1.25193,0.313956,2.41441,-1.3638,0.36011,2.61122,-1.3854,0.364723,2.5976,-1.39046,0.341043,2.5976,-1.36877,0.336806,2.61122
838966448,1,-1.24738,0.335254,2.36792,-1.26727,0.339501,2.35515,-1.27189,0.317855,2.35515,-1.25193,0.313956,2.36792,-1.36541,0.360454,2.56372,-1.3869,0.365043,2.54992,-1.39196,0.341363,2.54992,-1.37038,0.33715,2.56372
838968496,1,-1.24738,0.335253,2.55868,-1.26786,0.339626,2.54647,-1.27248,0.317968,2.54647,-1.25193,0.313956,2.55868,-1.35916,0.359119,2.75827,-1.38116,0.363815,2.74516,-1.38619,0.340258,2.74516,-1.36411,0.335948,2.75827
838966471,1,-1.28053,-0.178323,2.36792,-1.3005,-0.182186,2.35515,-1.29592,-0.203841,2.35515,-1.27602,-0.199629,2.36792,-1.39902,-0.201308,2.56372,-1.42061,-0.205483,2.54992,-1.41559,-0.229172,2.54992,-1.39409,-0.22462,2.56372
838961329,1,-1.25427,0.313879,1.93814,-1.27273,0.317487,1.92378,-1.27659,0.295717,1.92378,-1.25807,0.292435,1.93814,-1.38953,0.340231,2.12232,-1.40974,0.344182,2.1066,-1.41402,0.320074,2.1066,-1.39374,0.31648,2.12232
838961841,1,-1.25427,0.313879,1.97827,-1.27287,0.317511,1.9641,-1.27673,0.295742,1.9641,-1.25807,0.292435,1.97827,-1.38776,0.339917,2.16379,-1.40812,0.343894,2.14826,-1.41239,0.319786,2.14826,-1.39197,0.316166,2.16379
838960817,1,-1.25427,0.313879,1.89852,-1.2726,0.317462,1.88398,-1.27645,0.295693,1.88398,-1.25807,0.292435,1.89852,-1.39129,0.340543,2.08135,-1.41135,0.344467,2.06543,-1.41562,0.320359,2.06543,-1.3955,0.316792,2.08135
838960305,1,-1.25427,0.313879,1.8594,-1.27246,0.317437,1.84468,-1.27631,0.295668,1.84468,-1.25807,0.292435,1.8594,-1.39303,0.340853,2.04086,-1.41294,0.344749,2.02474,-1.41722,0.320641,2.02474,-1.39724,0.317101,2.04086
838962353,1,-1.25427,0.313879,2.01894,-1.27301,0.317535,2.00495,-1.27686,0.295766,2.00495,-1.25807,0.292435,2.01894,-1.38597,0.339601,2.20576,-1.40648,0.343604,2.19045,-1.41076,0.319496,2.19045,-1.39018,0.315849,2.20576
838961330,1,-1.25815,0.292001,1.93814,-1.27667,0.295283,1.92378,-1.28053,0.273514,1.92378,-1.26195,0.270557,1.93814,-1.39381,0.316045,2.12232,-1.41409,0.319639,2.1066,-1.41837,0.295531,2.1066,-1.39802,0.292294,2.12232
838961842,1,-1.25815,0.292001,1.97827,-1.27681,0.295307,1.9641,-1.28067,0.273538,1.9641,-1.26195,0.270557,1.97827,-1.39204,0.315731,2.16379,-1.41247,0.319352,2.14826,-1.41674,0.295244,2.14826,-1.39625,0.29198,2.16379
838960818,1,-1.25815,0.292001,1.89852,-1.27653,0.295258,1.88398,-1.28039,0.273489,1.88398,-1.26195,0.270557,1.89852,-1.39557,0.316357,2.08135,-1.4157,0.319924,2.06543,-1.41997,0.295816,2.06543,-1.39978,0.292606,2.08135
838960306,1,-1.25815,0.292001,1.8594,-1.27639,0.295234,1.84468,-1.28025,0.273464,1.84468,-1.26195,0.270557,1.8594,-1.39732,0.316667,2.04086,-1.41729,0.320207,2.02474,-1.42157,0.296099,2.02474,-1.40153,0.292915,2.04086
838962354,1,-1.25815,0.292001,2.01894,-1.27694,0.295331,2.00495,-1.2808,0.273562,2.00495,-1.26195,0.270557,2.01894,-1.39026,0.315415,2.20576,-1.41083,0.319062,2.19045,-1.41511,0.294954,2.19045,-1.39447,0.291663,2.20576
838961331,1,-1.26429,0.270395,1.93814,-1.28287,0.273356,1.92378,-1.28597,0.251466,1.92378,-1.26734,0.248832,1.93814,-1.40039,0.292008,2.12232,-1.42073,0.29525,2.1066,-1.42416,0.271008,2.1066,-1.40376,0.268124,2.12232
838961843,1,-1.26429,0.270395,1.97827,-1.28301,0.273376,1.9641,-1.2861,0.251485,1.9641,-1.26734,0.248832,1.97827,-1.3986,0.291756,2.16379,-1.4191,0.29502,2.14826,-1.42252,0.270777,2.14826,-1.40198,0.267872,2.16379
838960819,1,-1.26429,0.270395,1.89852,-1.28273,0.273337,1.88398,-1.28583,0.251446,1.88398,-1.26734,0.248832,1.89852,-1.40216,0.292258,2.08135,-1.42234,0.295479,2.06543,-1.42577,0.271236,2.06543,-1.40553,0.268374,2.08135
838960307,1,-1.26429,0.270395,1.8594,-1.28259,0.273317,1.84468,-1.28568,0.251426,1.84468,-1.26734,0.248832,1.8594,-1.40391,0.292507,2.04086,-1.42395,0.295706,2.02474,-1.42737,0.271463,2.02474,-1.40729,0.268623,2.04086
838962355,1,-1.26429,0.270395,2.01894,-1.28314,0.273395,2.00495,-1.28624,0.251504,2.00495,-1.26734,0.248832,2.01894,-1.39681,0.291502,2.20576,-1.41745,0.294787,2.19045,-1.42088,0.270544,2.19045,-1.40019,0.267618,2.20576
838961332,1,-1.2674,0.248395,1.93814,-1.28603,0.251029,1.92378,-1.28912,0.229138,1.92378,-1.27045,0.226832,1.93814,-1.40383,0.267687,2.12232,-1.42422,0.270571,2.1066,-1.42765,0.246328,2.1066,-1.4072,0.243803,2.12232
838961844,1,-1.2674,0.248395,1.97827,-1.28616,0.251048,1.9641,-1.28926,0.229158,1.9641,-1.27045,0.226832,1.97827,-1.40204,0.267435,2.16379,-1.42259,0.27034,2.14826,-1.42601,0.246097,2.14826,-1.40542,0.243551,2.16379
838960820,1,-1.2674,0.248395,1.89852,-1.28589,0.251009,1.88398,-1.28898,0.229118,1.88398,-1.27045,0.226832,1.89852,-1.40559,0.267937,2.08135,-1.42583,0.2708,2.06543,-1.42926,0.246557,2.06543,-1.40897,0.244053,2.08135
838960308,1,-1.2674,0.248395,1.8594,-1.28575,0.250989,1.84468,-1.28884,0.229098,1.84468,-1.27045,0.226832,1.8594,-1.40735,0.268186,2.04086,-1.42744,0.271026,2.02474,-1.43086,0.246783,2.02474,-1.41073,0.244302,2.04086
838962356,1,-1.2674,0.248395,2.01894,-1.2863,0.251068,2.00495,-1.2894,0.229177,2.00495,-1.27045,0.226832,2.01894,-1.40025,0.267181,2.20576,-1.42094,0.270107,2.19045,-1.42437,0.245865,2.19045,-1.40363,0.243297,2.20576
838961333,1,-1.27367,0.22159,1.93814,-1.29234,0.223905,1.92378,-1.29467,0.20192,1.92378,-1.27597,0.199934,1.93814,-1.41043,0.238472,2.12232,-1.43087,0.241007,2.1066,-1.43346,0.21666,2.1066,-1.41298,0.214485,2.12232
838961845,1,-1.27367,0.22159,1.97827,-1.29248,0.223919,1.9641,-1.29481,0.201935,1.9641,-1.27597,0.199934,1.97827,-1.40864,0.238282,2.16379,-1.42923,0.240833,2.14826,-1.43182,0.216486,2.14826,-1.41119,0.214295,2.16379
838960821,1,-1.27367,0.221589,1.89852,-1.2922,0.22389,1.88398,-1.29453,0.201905,1.88398,-1.27597,0.199933,1.89852,-1.41221,0.23866,2.08135,-1.4325,0.241179,2.06543,-1.43508,0.216833,2.06543,-1.41476,0.214674,2.08135
838960309,1,-1.27367,0.221589,1.8594,-1.29206,0.223875,1.84468,-1.29439,0.20189,1.84468,-1.27597,0.199933,1.8594,-1.41397,0.238848,2.04086,-1.4341,0.24135,2.02474,-1.43669,0.217003,2.02474,-1.41652,0.214861,2.04086
838962357,1,-1.27367,0.221589,2.01894,-1.29261,0.223934,2.00495,-1.29495,0.201949,2.00495,-1.27597,0.199933,2.01894,-1.40684,0.23809,2.20576,-1.42758,0.240657,2.19045,-1.43017,0.21631,2.19045,-1.40939,0.214103,2.20576
838961324,1,-1.22134,0.420507,1.93814,-1.23942,0.425709,1.92378,-1.24553,0.404463,1.92378,-1.22736,0.399579,1.93814,-1.35375,0.458611,2.12232,-1.37354,0.464307,2.1066,-1.38031,0.440778,2.1066,-1.36042,0.43543,2.12232
838961836,1,-1.22134,0.420507,1.97827,-1.23955,0.425747,1.9641,-1.24566,0.404501,1.9641,-1.22736,0.399579,1.97827,-1.35202,0.458113,2.16379,-1.37195,0.463851,2.14826,-1.37872,0.440323,2.14826,-1.35869,0.434933,2.16379
838960812,1,-1.22134,0.420507,1.89852,-1.23928,0.42567,1.88398,-1.24539,0.404424,1.88398,-1.22736,0.399579,1.89852,-1.35546,0.459106,2.08135,-1.37511,0.464759,2.06543,-1.38188,0.44123,2.06543,-1.36213,0.435925,2.08135
838960300,1,-1.22134,0.420507,1.8594,-1.23914,0.425631,1.84468,-1.24526,0.404384,1.84468,-1.22736,0.399579,1.8594,-1.35717,0.459596,2.04086,-1.37666,0.465206,2.02474,-1.38343,0.441677,2.02474,-1.36384,0.436415,2.04086
838962348,1,-1.22134,0.420507,2.01894,-1.23968,0.425785,2.00495,-1.24579,0.404539,2.00495,-1.22736,0.399579,2.01894,-1.35027,0.457612,2.20576,-1.37035,0.463391,2.19045,-1.37713,0.439863,2.19045,-1.35694,0.434431,2.20576
