detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
577634304,1.46214,-3.91909,3.93704,1.46289,-3.91856,1.42604,3.35322,-2.83272,1.42683,3.35247,-2.83325,3.93783,1.64245,-4.23299,3.93702,1.6432,-4.23246,1.42602,3.53353,-3.14662,1.42681,3.53278,-3.14715,3.93781
581828608,1.1304,-5.04988,3.93776,1.12934,-5.0501,1.42676,3.44263,-3.72084,1.42567,3.44369,-3.72062,3.93667,1.31076,-5.36375,3.93771,1.3097,-5.36397,1.42671,3.62298,-4.03471,1.42562,3.62404,-4.03449,3.93662
586022912,1.83207,-5.88193,3.93687,1.83231,-5.88281,1.42587,4.57081,-4.30763,1.42557,4.57057,-4.30675,3.93657,1.99512,-6.16538,3.93698,1.99536,-6.16626,1.42598,4.73385,-4.59109,1.42569,4.73361,-4.5902,3.93669
590217216,2.57931,-6.66139,3.93479,2.57959,-6.66283,1.42379,4.39204,-5.61808,1.4234,4.39176,-5.61664,3.93439,2.74211,-6.94383,3.93497,2.74239,-6.94526,1.42397,4.55484,-5.90052,1.42357,4.55456,-5.89908,3.93457
577634304,1.46214,-3.91909,3.93704,1.46289,-3.91856,1.42604,3.35322,-2.83272,1.42683,3.35247,-2.83325,3.93783,1.64245,-4.23299,3.93702,1.6432,-4.23246,1.42602,3.53353,-3.14662,1.42681,3.53278,-3.14715,3.93781
581828608,1.1304,-5.04988,3.93776,1.12934,-5.0501,1.42676,3.44263,-3.72084,1.42567,3.44369,-3.72062,3.93667,1.31076,-5.36375,3.93771,1.3097,-5.36397,1.42671,3.62298,-4.03471,1.42562,3.62404,-4.03449,3.93662
586022912,1.83207,-5.88193,3.93687,1.83231,-5.88281,1.42587,4.57081,-4.30763,1.42557,4.57057,-4.30675,3.93657,1.99512,-6.16538,3.93698,1.99536,-6.16626,1.42598,4.73385,-4.59109,1.42569,4.73361,-4.5902,3.93669
590217216,2.57931,-6.66139,3.93479,2.57959,-6.66283,1.42379,4.39204,-5.61808,1.4234,4.39176,-5.61664,3.93439,2.74211,-6.94383,3.93497,2.74239,-6.94526,1.42397,4.55484,-5.90052,1.42357,4.55456,-5.89908,3.93457
577634304,1.46214,-3.91909,3.93704,1.46289,-3.91856,1.42604,3.35322,-2.83272,1.42683,3.35247,-2.83325,3.93783,1.64245,-4.23299,3.93702,1.6432,-4.23246,1.42602,3.53353,-3.14662,1.42681,3.53278,-3.14715,3.93781
581828608,1.1304,-5.04988,3.93776,1.12934,-5.0501,1.42676,3.44263,-3.72084,1.42567,3.44369,-3.72062,3.93667,1.31076,-5.36375,3.93771,1.3097,-5.36397,1.42671,3.62298,-4.03471,1.42562,3.62404,-4.03449,3.93662
586022912,1.83207,-5.88193,3.93687,1.83231,-5.88281,1.42587,4.57081,-4.30763,1.42557,4.57057,-4.30675,3.93657,1.99512,-6.16538,3.93698,1.99536,-6.16626,1.42598,4.73385,-4.59109,1.42569,4.73361,-4.5902,3.93669
590217216,2.57931,-6.66139,3.93479,2.57959,-6.66283,1.42379,4.39204,-5.61808,1.4234,4.39176,-5.61664,3.93439,2.74211,-6.94383,3.93497,2.74239,-6.94526,1.42397,4.55484,-5.90052,1.42357,4.55456,-5.89908,3.93457
604017296,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604017304,-0.999702,-0.155247,6.0764,-0.999385,0.146053,6.0764,-2.61922,0.301605,6.0764,-2.61986,-0.307395,6.0764,-0.999702,-0.155247,6.2234,-0.999385,0.146053,6.2234,-2.61922,0.301605,6.2234,-2.61986,-0.307395,6.2234
604017808,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604017816,-0.999702,-0.155247,6.0764,-0.999385,0.146053,6.0764,-2.61922,0.301605,6.0764,-2.61986,-0.307395,6.0764,-0.999702,-0.155247,6.2234,-0.999385,0.146053,6.2234,-2.61922,0.301605,6.2234,-2.61986,-0.307395,6.2234
604017296,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604017808,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604021320,-1.45454,-0.00358269,8.30992,-1.26062,0.718946,8.31058,-3.13522,1.62733,8.31342,-3.53207,0.148759,8.31206,-1.45437,-0.00379379,8.49038,-1.26045,0.718735,8.49104,-3.13505,1.62712,8.49388,-3.53189,0.148548,8.49253
604025416,-1.44128,0.81052,9.31304,-1.65652,0.00974503,9.31135,-3.53031,0.150098,9.31278,-3.13293,1.62852,9.31589,-1.44138,0.810929,9.13258,-1.65662,0.0101541,9.13089,-3.53042,0.150507,9.13231,-3.13303,1.62893,9.13543
604029512,-1.6135,0.898083,10.2108,-1.84768,0.0293964,10.2094,-3.53937,0.158577,10.2109,-3.14089,1.63671,10.2132,-1.61363,0.898396,10.0303,-1.84782,0.0297093,10.029,-3.5395,0.15889,10.0305,-3.14102,1.63702,10.0327
604017288,-0.990412,0.197792,6.07656,-0.887133,0.480838,6.07636,-2.35625,1.18067,6.07644,-2.565,0.608563,6.07686,-0.990361,0.19788,6.22356,-0.887083,0.480926,6.22336,-2.3562,1.18076,6.22344,-2.56495,0.608651,6.22386
604017296,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604017800,-0.990412,0.197792,6.07656,-0.887133,0.480838,6.07636,-2.35625,1.18067,6.07644,-2.565,0.608563,6.07686,-0.990361,0.19788,6.22356,-0.887083,0.480926,6.22336,-2.3562,1.18076,6.22344,-2.56495,0.608651,6.22386
604017808,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604021320,-1.45454,-0.00358269,8.30992,-1.26062,0.718946,8.31058,-3.13522,1.62733,8.31342,-3.53207,0.148759,8.31206,-1.45437,-0.00379379,8.49038,-1.26045,0.718735,8.49104,-3.13505,1.62712,8.49388,-3.53189,0.148548,8.49253
604025416,-1.44128,0.81052,9.31304,-1.65652,0.00974503,9.31135,-3.53031,0.150098,9.31278,-3.13293,1.62852,9.31589,-1.44138,0.810929,9.13258,-1.65662,0.0101541,9.13089,-3.53042,0.150507,9.13231,-3.13303,1.62893,9.13543
604029512,-1.6135,0.898083,10.2108,-1.84768,0.0293964,10.2094,-3.53937,0.158577,10.2109,-3.14089,1.63671,10.2132,-1.61363,0.898396,10.0303,-1.84782,0.0297093,10.029,-3.5395,0.15889,10.0305,-3.14102,1.63702,10.0327
575012864,4.1357,-0.697659,3.93669,4.13621,-0.698615,1.42569,4.13667,1.48138,1.42486,4.13615,1.48234,3.93586,4.4977,-0.697734,3.93676,4.49821,-0.698691,1.42576,4.49867,1.48131,1.42493,4.49815,1.48227,3.93593
579207168,4.95353,-1.5478,3.94091,4.95394,-1.54821,1.42991,4.95072,1.11979,1.42948,4.95031,1.1202,3.94048,5.31553,-1.54736,3.94097,5.31594,-1.54777,1.42997,5.31272,1.12023,1.42954,5.31231,1.12063,3.94054
583401472,6.02052,-1.3571,3.93822,6.021,-1.35745,1.42722,6.02166,1.80175,1.42678,6.02118,1.8021,3.93778,6.34752,-1.35717,3.93828,6.348,-1.35752,1.42728,6.34866,1.80168,1.42685,6.34818,1.80203,3.93785
587595776,7.04384,-3.02617,3.93836,7.04565,-3.02689,1.42736,7.04652,1.13651,1.42618,7.04471,1.13722,3.93718,7.36984,-3.02624,3.9386,7.37165,-3.02696,1.4276,7.37252,1.13644,1.42641,7.37071,1.13716,3.93741
579469312,5.06394,1.13099,3.93897,5.06468,1.12971,1.42797,3.72475,3.43683,1.42639,3.72401,3.43811,3.93739,5.37698,1.3128,3.93897,5.37772,1.31152,1.42797,4.03778,3.61863,1.42639,4.03705,3.61992,3.93739
583663616,5.8954,1.83199,3.93735,5.89648,1.83046,1.42635,4.31179,4.56346,1.424,4.31071,4.56499,3.935,6.17829,1.99602,3.93737,6.17937,1.99449,1.42637,4.59467,4.72749,1.42402,4.59359,4.72902,3.93502
604017296,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604017304,-0.999702,-0.155247,6.0764,-0.999385,0.146053,6.0764,-2.61922,0.301605,6.0764,-2.61986,-0.307395,6.0764,-0.999702,-0.155247,6.2234,-0.999385,0.146053,6.2234,-2.61922,0.301605,6.2234,-2.61986,-0.307395,6.2234
604017808,-1.01062,0.0215144,5.78323,-0.957993,0.318182,5.7833,-2.52621,0.752647,5.78376,-2.63259,0.15301,5.78362,-1.01059,0.0214754,5.93023,-0.95796,0.318143,5.9303,-2.52618,0.752608,5.93076,-2.63256,0.152971,5.93062
604017816,-0.999702,-0.155247,6.0764,-0.999385,0.146053,6.0764,-2.61922,0.301605,6.0764,-2.61986,-0.307395,6.0764,-0.999702,-0.155247,6.2234,-0.999385,0.146053,6.2234,-2.61922,0.301605,6.2234,-2.61986,-0.307395,6.2234
604021320,-1.45454,-0.00358269,8.30992,-1.26062,0.718946,8.31058,-3.13522,1.62733,8.31342,-3.53207,0.148759,8.31206,-1.45437,-0.00379379,8.49038,-1.26045,0.718735,8.49104,-3.13505,1.62712,8.49388,-3.53189,0.148548,8.49253
