detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838865581,1,-1.23486,0.37892,-0.213293,-1.2368,0.379625,-0.191213,-1.22935,0.400133,-0.191213,-1.22743,0.39939,-0.213293,-1.44976,0.456944,-0.238724,-1.45205,0.457777,-0.212651,-1.44324,0.482037,-0.212651,-1.44096,0.481159,-0.238724
838865069,1,-1.23486,0.37892,-0.190634,-1.23644,0.379494,-0.168522,-1.22899,0.400002,-0.168522,-1.22743,0.39939,-0.190634,-1.45014,0.457083,-0.212083,-1.45201,0.457761,-0.185971,-1.4432,0.482021,-0.185971,-1.44135,0.481299,-0.212083
838866093,1,-1.23486,0.37892,-0.235992,-1.23716,0.379757,-0.213952,-1.22972,0.400264,-0.213952,-1.22743,0.39939,-0.235992,-1.44931,0.456781,-0.265397,-1.45203,0.457769,-0.239371,-1.44322,0.482028,-0.239371,-1.44052,0.480997,-0.265397
838866605,1,-1.23486,0.37892,-0.258872,-1.23754,0.379893,-0.236756,-1.23008,0.400432,-0.236756,-1.22743,0.399391,-0.258872,-1.4488,0.456598,-0.292181,-1.45195,0.457743,-0.26615,-1.44315,0.481984,-0.26615,-1.44003,0.480758,-0.292181
838864557,1,-1.23486,0.37892,-0.168009,-1.23608,0.379363,-0.145871,-1.22863,0.399871,-0.145871,-1.22743,0.39939,-0.168009,-1.45046,0.457199,-0.185468,-1.4519,0.457722,-0.159326,-1.44309,0.481981,-0.159326,-1.44167,0.481414,-0.185468
838865582,1,-1.24243,0.358056,-0.213293,-1.24439,0.358724,-0.191213,-1.23694,0.379232,-0.191214,-1.235,0.378526,-0.213293,-1.45869,0.432335,-0.238724,-1.461,0.433124,-0.212651,-1.45219,0.457383,-0.212651,-1.4499,0.45655,-0.238724
838865070,1,-1.24243,0.358056,-0.190634,-1.24403,0.358593,-0.168522,-1.23658,0.379101,-0.168522,-1.235,0.378526,-0.190634,-1.45907,0.432474,-0.212083,-1.46096,0.433108,-0.185971,-1.45215,0.457368,-0.185971,-1.45028,0.456689,-0.212083
838866094,1,-1.24243,0.358056,-0.235992,-1.24475,0.358855,-0.213952,-1.2373,0.379363,-0.213952,-1.235,0.378526,-0.235992,-1.45824,0.432172,-0.265397,-1.46098,0.433116,-0.239371,-1.45217,0.457375,-0.239371,-1.44945,0.456387,-0.265397
838866606,1,-1.24243,0.358056,-0.258872,-1.24514,0.358959,-0.236756,-1.23768,0.379499,-0.236756,-1.235,0.378526,-0.258872,-1.45772,0.432043,-0.292181,-1.4609,0.433107,-0.26615,-1.4521,0.457348,-0.26615,-1.44895,0.456203,-0.292181
838864558,1,-1.24243,0.358056,-0.168009,-1.24367,0.358461,-0.145871,-1.23622,0.378969,-0.145871,-1.235,0.378526,-0.168009,-1.45939,0.43259,-0.185468,-1.46085,0.433068,-0.159326,-1.45204,0.457328,-0.159326,-1.4506,0.456805,-0.185468
838865584,1,-1.254,0.314959,-0.213293,-1.25598,0.315559,-0.191213,-1.24926,0.336314,-0.191214,-1.24729,0.335677,-0.213293,-1.47272,0.38164,-0.238724,-1.47506,0.382347,-0.212651,-1.4671,0.4069,-0.212651,-1.46478,0.406148,-0.238724
838865072,1,-1.254,0.314959,-0.190634,-1.25562,0.31544,-0.168522,-1.24889,0.336195,-0.168522,-1.24729,0.335677,-0.190634,-1.47311,0.381766,-0.212083,-1.47502,0.382333,-0.185971,-1.46706,0.406886,-0.185971,-1.46517,0.406273,-0.212083
838866096,1,-1.254,0.314959,-0.235992,-1.25635,0.315677,-0.213952,-1.24962,0.336432,-0.213952,-1.24729,0.335677,-0.235992,-1.47227,0.381493,-0.265397,-1.47504,0.38234,-0.239371,-1.46708,0.406893,-0.239371,-1.46433,0.406001,-0.265397
838866608,1,-1.254,0.314959,-0.258872,-1.25674,0.315768,-0.236756,-1.25,0.336555,-0.236756,-1.24729,0.335676,-0.258872,-1.47174,0.381382,-0.292181,-1.47496,0.382334,-0.26615,-1.46701,0.406868,-0.26615,-1.46382,0.405834,-0.292181
838864560,1,-1.254,0.314959,-0.168009,-1.25525,0.315321,-0.145871,-1.24852,0.336077,-0.145871,-1.24729,0.335677,-0.168009,-1.47343,0.38187,-0.185468,-1.47491,0.382298,-0.159326,-1.46695,0.40685,-0.159326,-1.46549,0.406378,-0.185468
838865585,1,-1.25796,0.292827,-0.213293,-1.25995,0.293395,-0.191214,-1.25395,0.314372,-0.191213,-1.25198,0.313766,-0.213293,-1.47778,0.355659,-0.238724,-1.48013,0.356329,-0.212651,-1.47304,0.381145,-0.212651,-1.4707,0.380429,-0.238724
838865073,1,-1.25796,0.292827,-0.190634,-1.25958,0.293289,-0.168522,-1.25358,0.314267,-0.168522,-1.25198,0.313766,-0.190634,-1.47817,0.355771,-0.212083,-1.48008,0.356317,-0.185971,-1.47299,0.381132,-0.185971,-1.47109,0.380541,-0.212083
838866097,1,-1.25796,0.292827,-0.235992,-1.26032,0.2935,-0.213952,-1.25432,0.314478,-0.213952,-1.25198,0.313766,-0.235992,-1.47732,0.355527,-0.265397,-1.48011,0.356323,-0.239371,-1.47301,0.381138,-0.239371,-1.47024,0.380298,-0.265397
838866609,1,-1.25796,0.292827,-0.258872,-1.2607,0.29361,-0.236756,-1.2547,0.31462,-0.236756,-1.25198,0.313766,-0.258872,-1.47681,0.35538,-0.292181,-1.48003,0.356302,-0.26615,-1.47294,0.381098,-0.26615,-1.46974,0.380094,-0.292181
838864561,1,-1.25796,0.292827,-0.168009,-1.25921,0.293183,-0.145871,-1.25321,0.314161,-0.145871,-1.25198,0.313766,-0.168009,-1.4785,0.355864,-0.185468,-1.47997,0.356285,-0.159326,-1.47288,0.3811,-0.159326,-1.47142,0.380634,-0.185468
838865586,1,-1.26406,0.271485,-0.213293,-1.26606,0.272015,-0.191213,-1.26006,0.292992,-0.191213,-1.25808,0.292424,-0.213293,-1.48498,0.330486,-0.238724,-1.48734,0.331111,-0.212651,-1.48024,0.355927,-0.212651,-1.4779,0.355256,-0.238724
838865074,1,-1.26406,0.271485,-0.190634,-1.26569,0.271909,-0.168522,-1.25969,0.292887,-0.168522,-1.25808,0.292424,-0.190634,-1.48537,0.330598,-0.212083,-1.48729,0.331099,-0.185971,-1.4802,0.355914,-0.185971,-1.47829,0.355368,-0.212083
838866098,1,-1.26406,0.271485,-0.235992,-1.26643,0.27212,-0.213952,-1.26043,0.293098,-0.213952,-1.25808,0.292424,-0.235992,-1.48452,0.330355,-0.265397,-1.48731,0.331105,-0.239371,-1.48022,0.35592,-0.239371,-1.47744,0.355125,-0.265397
838866610,1,-1.26406,0.271485,-0.258872,-1.26682,0.272197,-0.236756,-1.26082,0.293207,-0.236756,-1.25808,0.292424,-0.258872,-1.48398,0.330263,-0.292181,-1.48723,0.331102,-0.26615,-1.48015,0.355898,-0.26615,-1.47692,0.354976,-0.292181
838864562,1,-1.26406,0.271485,-0.168009,-1.26532,0.271803,-0.145871,-1.25932,0.292781,-0.145871,-1.25808,0.292424,-0.168009,-1.48569,0.330691,-0.185468,-1.48718,0.331067,-0.159326,-1.48009,0.355882,-0.159326,-1.47861,0.355461,-0.185468
838893919,1,1.22106,-0.421318,-1.77121,1.23778,-0.428059,-1.75626,1.22952,-0.44855,-1.75626,1.21292,-0.441517,-1.77121,1.35552,-0.475522,-1.94979,1.37396,-0.482956,-1.9333,1.36475,-0.505795,-1.9333,1.34644,-0.498039,-1.94979
838893407,1,1.22106,-0.421318,-1.73393,1.23764,-0.428001,-1.71879,1.22938,-0.448491,-1.71879,1.21292,-0.441517,-1.73393,1.35724,-0.476215,-1.91098,1.37552,-0.483584,-1.89429,1.36631,-0.506423,-1.89429,1.34816,-0.498732,-1.91098
838894431,1,1.22106,-0.421318,-1.80898,1.23793,-0.428117,-1.79421,1.22967,-0.448608,-1.79421,1.21292,-0.441517,-1.80898,1.35378,-0.474823,-1.98905,1.37238,-0.48232,-1.97277,1.36317,-0.50516,-1.97277,1.34471,-0.49734,-1.98905
838894943,1,1.22106,-0.421319,-1.8594,1.23824,-0.428246,-1.84468,1.22998,-0.448751,-1.84468,1.21292,-0.441518,-1.8594,1.35215,-0.474166,-2.04086,1.37096,-0.48175,-2.02474,1.36181,-0.504458,-2.02474,1.34313,-0.496538,-2.04086
838892895,1,1.22106,-0.421318,-1.6971,1.23749,-0.427941,-1.68178,1.22923,-0.448432,-1.68178,1.21292,-0.441517,-1.6971,1.35894,-0.476903,-1.87262,1.37706,-0.484206,-1.85572,1.36785,-0.507045,-1.85572,1.34986,-0.499419,-1.87262
838893920,1,1.22937,-0.400713,-1.77121,1.24621,-0.407162,-1.75626,1.23795,-0.427652,-1.75626,1.22123,-0.420911,-1.77121,1.36476,-0.452598,-1.94979,1.38333,-0.459709,-1.9333,1.37412,-0.482548,-1.9333,1.35568,-0.475115,-1.94979
838893408,1,1.22937,-0.400713,-1.73393,1.24606,-0.407103,-1.71879,1.2378,-0.427594,-1.71879,1.22123,-0.420911,-1.73393,1.36648,-0.453291,-1.91098,1.38489,-0.460338,-1.89429,1.37568,-0.483177,-1.89429,1.3574,-0.475808,-1.91098
838894432,1,1.22937,-0.400713,-1.80898,1.24635,-0.40722,-1.79421,1.23809,-0.42771,-1.79421,1.22123,-0.420911,-1.80898,1.36302,-0.451899,-1.98905,1.38175,-0.459074,-1.97277,1.37255,-0.481913,-1.97277,1.35395,-0.474416,-1.98905
838894944,1,1.22937,-0.400712,-1.8594,1.24667,-0.407331,-1.84468,1.23841,-0.427836,-1.84468,1.22123,-0.42091,-1.8594,1.36133,-0.451384,-2.04086,1.38028,-0.458633,-2.02474,1.37113,-0.481341,-2.02474,1.35231,-0.473757,-2.04086
838892896,1,1.22937,-0.400713,-1.6971,1.24591,-0.407044,-1.68178,1.23765,-0.427534,-1.68178,1.22123,-0.420911,-1.6971,1.36818,-0.453979,-1.87262,1.38643,-0.46096,-1.85572,1.37722,-0.483799,-1.85572,1.35911,-0.476495,-1.87262
838893921,1,1.23485,-0.37893,-1.77121,1.2518,-0.385082,-1.75626,1.24426,-0.405849,-1.75626,1.22742,-0.3994,-1.77121,1.37112,-0.428404,-1.94979,1.38981,-0.435189,-1.9333,1.3814,-0.458336,-1.9333,1.36284,-0.451224,-1.94979
838893409,1,1.23485,-0.37893,-1.73393,1.25165,-0.385029,-1.71879,1.24411,-0.405795,-1.71879,1.22742,-0.3994,-1.73393,1.37286,-0.429037,-1.91098,1.39139,-0.435763,-1.89429,1.38298,-0.45891,-1.89429,1.36458,-0.451857,-1.91098
838894433,1,1.23485,-0.37893,-1.80898,1.25195,-0.385135,-1.79421,1.24441,-0.405902,-1.79421,1.22742,-0.3994,-1.80898,1.36936,-0.427766,-1.98905,1.38821,-0.43461,-1.97277,1.37981,-0.457756,-1.97277,1.36108,-0.450586,-1.98905
838894945,1,1.23485,-0.378931,-1.8594,1.25227,-0.385253,-1.84468,1.24472,-0.406034,-1.84468,1.22742,-0.399401,-1.8594,1.36771,-0.427166,-2.04086,1.38677,-0.434089,-2.02474,1.37842,-0.457103,-2.02474,1.35948,-0.44984,-2.04086
838892897,1,1.23485,-0.37893,-1.6971,1.2515,-0.384975,-1.68178,1.24396,-0.405741,-1.68178,1.22742,-0.3994,-1.6971,1.37459,-0.429664,-1.87262,1.39295,-0.43633,-1.85572,1.38455,-0.459477,-1.85572,1.36631,-0.452484,-1.87262
838893922,1,1.24244,-0.358047,-1.77121,1.25949,-0.363903,-1.75626,1.25195,-0.38467,-1.75626,1.235,-0.378517,-1.77121,1.37956,-0.405172,-1.94979,1.39836,-0.41163,-1.9333,1.38996,-0.434777,-1.9333,1.37127,-0.427992,-1.94979
838893410,1,1.24244,-0.358047,-1.73393,1.25934,-0.36385,-1.71879,1.2518,-0.384616,-1.71879,1.235,-0.378517,-1.73393,1.3813,-0.405804,-1.91098,1.39994,-0.412203,-1.89429,1.39154,-0.43535,-1.89429,1.37301,-0.428624,-1.91098
838894434,1,1.24244,-0.358047,-1.80898,1.25964,-0.363956,-1.79421,1.2521,-0.384723,-1.79421,1.235,-0.378517,-1.80898,1.3778,-0.404533,-1.98905,1.39677,-0.41105,-1.97277,1.38836,-0.434197,-1.97277,1.36951,-0.427354,-1.98905
838894946,1,1.24244,-0.358046,-1.8594,1.25996,-0.364057,-1.84468,1.25242,-0.384838,-1.84468,1.235,-0.378516,-1.8594,1.37609,-0.404078,-2.04086,1.39528,-0.41066,-2.02474,1.38692,-0.433674,-2.02474,1.36786,-0.426752,-2.04086
838892898,1,1.24244,-0.358047,-1.6971,1.25919,-0.363795,-1.68178,1.25165,-0.384562,-1.68178,1.235,-0.378517,-1.6971,1.38303,-0.406431,-1.87262,1.40151,-0.412771,-1.85572,1.3931,-0.435918,-1.85572,1.37474,-0.429252,-1.87262
838893918,1,1.21482,-0.442897,-1.77121,1.23142,-0.44993,-1.75626,1.22245,-0.470119,-1.75626,1.20597,-0.462799,-1.77121,1.34831,-0.499479,-1.94979,1.36662,-0.507235,-1.9333,1.35662,-0.529738,-1.9333,1.33846,-0.521665,-1.94979
838893406,1,1.21482,-0.442897,-1.73393,1.23128,-0.449866,-1.71879,1.22231,-0.470056,-1.71879,1.20598,-0.462798,-1.73393,1.35001,-0.500232,-1.91098,1.36816,-0.507917,-1.89429,1.35816,-0.530421,-1.89429,1.34015,-0.522418,-1.91098
838894430,1,1.21482,-0.442897,-1.80898,1.23156,-0.449993,-1.79421,1.22259,-0.470182,-1.79421,1.20597,-0.462799,-1.80898,1.34661,-0.49872,-1.98905,1.36507,-0.506545,-1.97277,1.35507,-0.529048,-1.97277,1.33675,-0.520906,-1.98905
838894942,1,1.21482,-0.442896,-1.8594,1.23188,-0.450116,-1.84468,1.2229,-0.47032,-1.84468,1.20598,-0.462798,-1.8594,1.34493,-0.498146,-2.04086,1.36362,-0.506052,-2.02474,1.35368,-0.528427,-2.02474,1.33514,-0.52019,-2.04086
838892894,1,1.21482,-0.442897,-1.6971,1.23113,-0.449802,-1.68178,1.22216,-0.469991,-1.68178,1.20597,-0.462799,-1.6971,1.35169,-0.500978,-1.87262,1.36968,-0.508592,-1.85572,1.35968,-0.531096,-1.85572,1.34183,-0.523164,-1.87262
838887942,1,1.28987,-0.0898727,-1.38705,1.30559,-0.091788,-1.37024,1.30254,-0.113634,-1.37024,1.28685,-0.111441,-1.38705,1.45419,-0.11,-1.54677,1.47179,-0.112143,-1.52795,1.46834,-0.136819,-1.52795,1.45078,-0.134365,-1.54677
838887430,1,1.28987,-0.0898728,-1.3548,1.3054,-0.0917601,-1.3378,1.30234,-0.113606,-1.3378,1.28685,-0.111441,-1.3548,1.45607,-0.110262,-1.51253,1.47344,-0.112374,-1.4935,1.46999,-0.13705,-1.4935,1.45266,-0.134627,-1.51253
838888454,1,1.28987,-0.0898727,-1.41968,1.30579,-0.0918157,-1.40306,1.30274,-0.113662,-1.40306,1.28685,-0.111441,-1.41968,1.4523,-0.109735,-1.58135,1.47011,-0.111909,-1.56275,1.46666,-0.136585,-1.56275,1.44889,-0.134099,-1.58135
838888966,1,1.28987,-0.0898727,-1.45268,1.30599,-0.0918429,-1.43625,1.30293,-0.113689,-1.43625,1.28685,-0.111441,-1.45268,1.45038,-0.109466,-1.6163,1.46841,-0.111671,-1.59791,1.46496,-0.136347,-1.59791,1.44697,-0.133831,-1.6163
838886918,1,1.28987,-0.0898727,-1.32289,1.30519,-0.0917319,-1.30571,1.30214,-0.113578,-1.30571,1.28685,-0.111441,-1.32289,1.45792,-0.11052,-1.47862,1.47506,-0.112601,-1.45939,1.47161,-0.137277,-1.45939,1.45451,-0.134885,-1.47862
838887943,1,1.28993,-0.0674049,-1.38705,1.30568,-0.0690492,-1.37024,1.30339,-0.0909887,-1.37024,1.28766,-0.089065,-1.38705,1.45456,-0.0845894,-1.54677,1.47218,-0.0864294,-1.52795,1.4696,-0.111211,-1.52795,1.452,-0.109058,-1.54677
838887431,1,1.28993,-0.0674049,-1.3548,1.30548,-0.0690282,-1.3378,1.30319,-0.0909678,-1.3378,1.28766,-0.089065,-1.3548,1.45644,-0.0847858,-1.51253,1.47384,-0.0866023,-1.4935,1.47126,-0.111384,-1.4935,1.45388,-0.109255,-1.51253
838888455,1,1.28993,-0.0674048,-1.41968,1.30588,-0.0690699,-1.40306,1.30359,-0.0910094,-1.40306,1.28766,-0.089065,-1.41968,1.45265,-0.0843905,-1.58135,1.4705,-0.0862537,-1.56275,1.46791,-0.111035,-1.56275,1.4501,-0.108859,-1.58135
838888967,1,1.28993,-0.0674049,-1.45268,1.30607,-0.0690903,-1.43625,1.30378,-0.0910298,-1.43625,1.28766,-0.089065,-1.45268,1.45072,-0.0841893,-1.6163,1.46879,-0.0860753,-1.59791,1.46621,-0.110857,-1.59791,1.44817,-0.108658,-1.6163
838886919,1,1.28993,-0.0674049,-1.32289,1.30528,-0.0690071,-1.30571,1.30299,-0.0909466,-1.30571,1.28766,-0.089065,-1.32289,1.4583,-0.0849797,-1.47862,1.47547,-0.0867726,-1.45939,1.47289,-0.111554,-1.45939,1.45574,-0.109449,-1.47862
838887944,1,1.29223,-0.0453125,-1.38705,1.30801,-0.0466774,-1.37024,1.30572,-0.0686169,-1.37024,1.28997,-0.0669726,-1.38705,1.45716,-0.0596882,-1.54677,1.47482,-0.0612156,-1.52795,1.47223,-0.0859971,-1.52795,1.4546,-0.0841571,-1.54677
838887432,1,1.29223,-0.0453125,-1.3548,1.30781,-0.0466565,-1.3378,1.30552,-0.068596,-1.3378,1.28997,-0.0669726,-1.3548,1.45904,-0.0598846,-1.51253,1.47647,-0.0613886,-1.4935,1.47389,-0.0861701,-1.4935,1.45648,-0.0843535,-1.51253
838888456,1,1.29223,-0.0453124,-1.41968,1.30821,-0.0466981,-1.40306,1.30592,-0.0686376,-1.40306,1.28997,-0.0669725,-1.41968,1.45525,-0.0594893,-1.58135,1.47313,-0.06104,-1.56275,1.47055,-0.0858215,-1.56275,1.4527,-0.0839582,-1.58135
838888968,1,1.29223,-0.0453125,-1.45268,1.30841,-0.0467185,-1.43625,1.30612,-0.0686581,-1.43625,1.28997,-0.0669726,-1.45268,1.45332,-0.0592882,-1.6163,1.47142,-0.0608616,-1.59791,1.46884,-0.0856431,-1.59791,1.45077,-0.083757,-1.6163
838886920,1,1.29223,-0.0453125,-1.32289,1.30761,-0.0466354,-1.30571,1.30532,-0.0685749,-1.30571,1.28997,-0.0669726,-1.32289,1.4609,-0.0600785,-1.47862,1.4781,-0.0615589,-1.45939,1.47552,-0.0863404,-1.45939,1.45834,-0.0845474,-1.47862
838866639,1,-1.23519,-0.377848,-0.258872,-1.23795,-0.378539,-0.236756,-1.24325,-0.357341,-0.236756,-1.24047,-0.356721,-0.258872,-1.45599,-0.433069,-0.292181,-1.45925,-0.433883,-0.26615,-1.46551,-0.408864,-0.26615,-1.46223,-0.408134,-0.292181
838866127,1,-1.23519,-0.377848,-0.235992,-1.23756,-0.378443,-0.213952,-1.24286,-0.357277,-0.213952,-1.24047,-0.356721,-0.235992,-1.45652,-0.4332,-0.265397,-1.45932,-0.433903,-0.239371,-1.46559,-0.408865,-0.239371,-1.46277,-0.408208,-0.265397
838867151,1,-1.23519,-0.377848,-0.281796,-1.23832,-0.378631,-0.259733,-1.24362,-0.357433,-0.259733,-1.24047,-0.356721,-0.281796,-1.45541,-0.432923,-0.319,-1.45909,-0.433845,-0.293029,-1.46535,-0.408826,-0.293029,-1.46164,-0.407987,-0.319
838867663,1,-1.23519,-0.377848,-0.304781,-1.23868,-0.378723,-0.282776,-1.24398,-0.357524,-0.282776,-1.24047,-0.356721,-0.304781,-1.45476,-0.43276,-0.345868,-1.45888,-0.43379,-0.319967,-1.46513,-0.408771,-0.319967,-1.46099,-0.407825,-0.345868
838866640,1,-1.2298,-0.399382,-0.258872,-1.23255,-0.400145,-0.236756,-1.23785,-0.378946,-0.236756,-1.23508,-0.378255,-0.258872,-1.44966,-0.458412,-0.292181,-1.45289,-0.45931,-0.26615,-1.45915,-0.43429,-0.26615,-1.45589,-0.433477,-0.292181
838866128,1,-1.2298,-0.399382,-0.235992,-1.23217,-0.400015,-0.213952,-1.23746,-0.378849,-0.213952,-1.23508,-0.378255,-0.235992,-1.45016,-0.458599,-0.265397,-1.45296,-0.459347,-0.239371,-1.45922,-0.434309,-0.239371,-1.45641,-0.433607,-0.265397
838867152,1,-1.2298,-0.399382,-0.281796,-1.23291,-0.400236,-0.259733,-1.23822,-0.379038,-0.259733,-1.23508,-0.378255,-0.281796,-1.44907,-0.458266,-0.319,-1.45274,-0.459271,-0.293029,-1.45899,-0.434252,-0.293029,-1.45531,-0.43333,-0.319
838867664,1,-1.2298,-0.399382,-0.304781,-1.23328,-0.400328,-0.282776,-1.23858,-0.37913,-0.282776,-1.23508,-0.378255,-0.304781,-1.44842,-0.458103,-0.345868,-1.45252,-0.459216,-0.319967,-1.45877,-0.434197,-0.319967,-1.45466,-0.433167,-0.345868
