detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838931707,1,-0.646153,-1.12001,0.235992,-0.647265,-1.1222,0.213952,-0.627665,-1.13178,0.213952,-0.626589,-1.12958,0.235992,-0.749943,-1.32322,0.265397,-0.751256,-1.3258,0.239371,-0.72807,-1.33714,0.239371,-0.726799,-1.33454,0.265397
838932219,1,-0.646154,-1.12001,0.258872,-0.647471,-1.12254,0.236756,-0.627841,-1.13214,0.236756,-0.626589,-1.12958,0.258872,-0.749654,-1.32276,0.292181,-0.751205,-1.32574,0.26615,-0.728036,-1.33707,0.26615,-0.726563,-1.33405,0.292181
838931195,1,-0.646153,-1.12001,0.213293,-0.647097,-1.12185,0.191213,-0.627497,-1.13143,0.191214,-0.626589,-1.12958,0.213293,-0.750153,-1.32365,0.238724,-0.751267,-1.32582,0.212651,-0.728081,-1.33716,0.212651,-0.727009,-1.33497,0.238724
838930683,1,-0.646153,-1.12001,0.190634,-0.646928,-1.12151,0.168522,-0.627328,-1.13109,0.168522,-0.626589,-1.12958,0.190634,-0.750332,-1.32402,0.212083,-0.751247,-1.32578,0.185971,-0.72806,-1.33712,0.185971,-0.727188,-1.33533,0.212083
838932731,1,-0.646154,-1.12001,0.281796,-0.647637,-1.12288,0.259733,-0.628007,-1.13248,0.259733,-0.626589,-1.12958,0.281796,-0.749389,-1.32222,0.319,-0.751136,-1.3256,0.293029,-0.727967,-1.33693,0.293029,-0.726298,-1.33351,0.319
838931708,1,-0.626212,-1.12976,0.235992,-0.627289,-1.13196,0.213952,-0.607689,-1.14155,0.213952,-0.606648,-1.13933,0.235992,-0.726423,-1.33472,0.265397,-0.727694,-1.33732,0.239371,-0.704508,-1.34866,0.239371,-0.703279,-1.34604,0.265397
838932220,1,-0.626212,-1.12976,0.258872,-0.627464,-1.13232,0.236756,-0.607833,-1.14192,0.236756,-0.606648,-1.13933,0.258872,-0.726186,-1.33424,0.292181,-0.727659,-1.33725,0.26615,-0.704491,-1.34858,0.26615,-0.703095,-1.34553,0.292181
838931196,1,-0.626212,-1.12976,0.213293,-0.62712,-1.13162,0.191213,-0.60752,-1.1412,0.191214,-0.606648,-1.13933,0.213293,-0.726632,-1.33515,0.238724,-0.727705,-1.33734,0.212651,-0.704518,-1.34868,0.212651,-0.703489,-1.34647,0.238724
838930684,1,-0.626212,-1.12976,0.190634,-0.626951,-1.13127,0.168522,-0.607351,-1.14086,0.168522,-0.606648,-1.13933,0.190634,-0.726812,-1.33552,0.212083,-0.727684,-1.3373,0.185971,-0.704498,-1.34864,0.185971,-0.703668,-1.34683,0.212083
838932732,1,-0.626212,-1.12976,0.281796,-0.62763,-1.13266,0.259733,-0.608,-1.14226,0.259733,-0.606648,-1.13933,0.281796,-0.725921,-1.3337,0.319,-0.72759,-1.33711,0.293029,-0.704421,-1.34844,0.293029,-0.702829,-1.34499,0.319
838931709,1,-0.607118,-1.14163,0.235992,-0.608153,-1.14385,0.213952,-0.58823,-1.15275,0.213952,-0.587231,-1.15051,0.235992,-0.703747,-1.34834,0.265397,-0.70497,-1.35097,0.239371,-0.681402,-1.36149,0.239371,-0.680222,-1.35884,0.265397
838932221,1,-0.607118,-1.14163,0.258872,-0.608347,-1.1442,0.236756,-0.588393,-1.15311,0.236756,-0.587232,-1.15051,0.258872,-0.703475,-1.34788,0.292181,-0.704921,-1.3509,0.26615,-0.68137,-1.36142,0.26615,-0.680003,-1.35835,0.292181
838931197,1,-0.607118,-1.14163,0.213293,-0.607997,-1.1435,0.191213,-0.588074,-1.1524,0.191214,-0.587231,-1.15051,0.213293,-0.703942,-1.34878,0.238724,-0.704979,-1.35099,0.212651,-0.681411,-1.36151,0.212651,-0.680417,-1.35928,0.238724
838930685,1,-0.607118,-1.14163,0.190634,-0.60784,-1.14315,0.168522,-0.587917,-1.15204,0.168522,-0.587231,-1.15051,0.190634,-0.704108,-1.34915,0.212083,-0.70496,-1.35095,0.185971,-0.681393,-1.36147,0.185971,-0.680583,-1.35965,0.212083
838932733,1,-0.607118,-1.14163,0.281796,-0.608501,-1.14455,0.259733,-0.588547,-1.15346,0.259733,-0.587232,-1.15051,0.281796,-0.703228,-1.34732,0.319,-0.704856,-1.35076,0.293029,-0.681305,-1.36127,0.293029,-0.679757,-1.3578,0.319
838931710,1,-0.586849,-1.15068,0.235992,-0.587848,-1.15292,0.213952,-0.567925,-1.16181,0.213952,-0.566962,-1.15955,0.235992,-0.67984,-1.35901,0.265397,-0.681019,-1.36166,0.239371,-0.657451,-1.37218,0.239371,-0.656315,-1.36952,0.265397
838932222,1,-0.586848,-1.15068,0.258872,-0.58801,-1.15328,0.236756,-0.568056,-1.16219,0.236756,-0.566962,-1.15955,0.258872,-0.67962,-1.35852,0.292181,-0.680987,-1.36159,0.26615,-0.657437,-1.3721,0.26615,-0.656148,-1.369,0.292181
838931198,1,-0.586849,-1.15068,0.213293,-0.587691,-1.15257,0.191213,-0.567768,-1.16146,0.191214,-0.566962,-1.15955,0.213293,-0.680034,-1.35945,0.238724,-0.681029,-1.36168,0.212651,-0.657461,-1.3722,0.212651,-0.656509,-1.36995,0.238724
838930686,1,-0.586849,-1.15068,0.190634,-0.587534,-1.15221,0.168522,-0.567611,-1.16111,0.168522,-0.566962,-1.15955,0.190634,-0.6802,-1.35982,0.212083,-0.68101,-1.36164,0.185971,-0.657442,-1.37216,0.185971,-0.656675,-1.37032,0.212083
838932734,1,-0.586848,-1.15068,0.281796,-0.588164,-1.15363,0.259733,-0.568211,-1.16253,0.259733,-0.566962,-1.15955,0.281796,-0.679374,-1.35797,0.319,-0.680922,-1.36144,0.293029,-0.657372,-1.37195,0.293029,-0.655902,-1.36845,0.319
838931711,1,-0.567351,-1.16187,0.235992,-0.568308,-1.16413,0.213952,-0.548087,-1.17232,0.213952,-0.547167,-1.17005,0.235992,-0.656702,-1.37184,0.265397,-0.657832,-1.3745,0.239371,-0.633911,-1.38419,0.239371,-0.632824,-1.38151,0.265397
838932223,1,-0.567352,-1.16187,0.258872,-0.568489,-1.16449,0.236756,-0.548237,-1.17269,0.236756,-0.547167,-1.17005,0.258872,-0.656446,-1.37136,0.292181,-0.657785,-1.37444,0.26615,-0.633882,-1.38412,0.26615,-0.632623,-1.38101,0.292181
838931199,1,-0.567351,-1.16187,0.213293,-0.568164,-1.16378,0.191214,-0.547943,-1.17197,0.191213,-0.547167,-1.17005,0.213293,-0.656881,-1.37228,0.238724,-0.657841,-1.37452,0.212651,-0.63392,-1.38421,0.212651,-0.633004,-1.38195,0.238724
838930687,1,-0.567351,-1.16187,0.190634,-0.56802,-1.16342,0.168522,-0.547798,-1.17161,0.168522,-0.547167,-1.17005,0.190634,-0.657034,-1.37266,0.212083,-0.657824,-1.37448,0.185971,-0.633903,-1.38417,0.185971,-0.633157,-1.38233,0.212083
838932735,1,-0.567352,-1.16187,0.281796,-0.568631,-1.16484,0.259733,-0.548379,-1.17304,0.259733,-0.547167,-1.17005,0.281796,-0.656219,-1.3708,0.319,-0.657726,-1.37429,0.293029,-0.633823,-1.38397,0.293029,-0.632396,-1.38045,0.319
838931696,1,-0.848828,-0.9734,0.235992,-0.850338,-0.97533,0.213952,-0.833157,-0.988777,0.213952,-0.831678,-0.986822,0.235992,-0.989443,-1.15306,0.265397,-0.991227,-1.15534,0.239371,-0.970903,-1.17125,0.239371,-0.969156,-1.16894,0.265397
838932208,1,-0.848827,-0.9734,0.258872,-0.850583,-0.975644,0.236756,-0.833376,-0.989112,0.236756,-0.831678,-0.986822,0.258872,-0.989111,-1.15264,0.292181,-0.991178,-1.15528,0.26615,-0.970869,-1.17118,0.26615,-0.96887,-1.16848,0.292181
838931184,1,-0.848828,-0.9734,0.213293,-0.850101,-0.975027,0.191213,-0.83292,-0.988474,0.191213,-0.831678,-0.986822,0.213293,-0.989737,-1.15344,0.238724,-0.991242,-1.15536,0.212651,-0.970917,-1.17127,0.212651,-0.96945,-1.16932,0.238724
838930672,1,-0.848828,-0.9734,0.190634,-0.849864,-0.974725,0.168522,-0.832683,-0.988171,0.168522,-0.831678,-0.986822,0.190634,-0.989989,-1.15376,0.212083,-0.991213,-1.15532,0.185971,-0.970889,-1.17123,0.185971,-0.969702,-1.16964,0.212083
838932720,1,-0.848827,-0.9734,0.281796,-0.850817,-0.975942,0.259733,-0.833609,-0.989409,0.259733,-0.831678,-0.986822,0.281796,-0.988739,-1.15216,0.319,-0.991081,-1.15516,0.293029,-0.970772,-1.17105,0.293029,-0.968498,-1.168,0.319
838931697,1,-0.828728,-0.992243,0.235992,-0.830203,-0.9942,0.213952,-0.812566,-1.00704,0.213952,-0.811124,-1.00506,0.235992,-0.966252,-1.17433,0.265397,-0.967994,-1.17664,0.239371,-0.947131,-1.19183,0.239371,-0.945427,-1.18949,0.265397
838932209,1,-0.828729,-0.992242,0.258872,-0.830465,-0.994503,0.236756,-0.812802,-1.00737,0.236756,-0.811124,-1.00506,0.258872,-0.965889,-1.17393,0.292181,-0.967933,-1.17659,0.26615,-0.947085,-1.19177,0.26615,-0.94511,-1.18906,0.292181
838931185,1,-0.828728,-0.992243,0.213293,-0.829977,-0.99389,0.191213,-0.81234,-1.00673,0.191214,-0.811124,-1.00506,0.213293,-0.966533,-1.17471,0.238724,-0.968008,-1.17666,0.212651,-0.947145,-1.19185,0.212651,-0.945708,-1.18988,0.238724
838930673,1,-0.828728,-0.992243,0.190634,-0.829751,-0.993579,0.168522,-0.812114,-1.00642,0.168522,-0.811124,-1.00506,0.190634,-0.966774,-1.17504,0.212083,-0.967981,-1.17662,0.185971,-0.947118,-1.19181,0.185971,-0.945948,-1.19021,0.212083
838932721,1,-0.828729,-0.992243,0.281796,-0.830688,-0.994809,0.259733,-0.813024,-1.00767,0.259733,-0.811124,-1.00506,0.281796,-0.965533,-1.17344,0.319,-0.96784,-1.17646,0.293029,-0.946992,-1.19164,0.293029,-0.944755,-1.18857,0.319
838931698,1,-0.810785,-1.00531,0.235992,-0.812228,-1.00729,0.213952,-0.794591,-1.02013,0.213952,-0.79318,-1.01813,0.235992,-0.945088,-1.18974,0.265397,-0.946792,-1.19208,0.239371,-0.925929,-1.20727,0.239371,-0.924263,-1.2049,0.265397
838932210,1,-0.810785,-1.00531,0.258872,-0.812462,-1.00761,0.236756,-0.794799,-1.02048,0.236756,-0.79318,-1.01813,0.258872,-0.944771,-1.1893,0.292181,-0.946746,-1.19201,0.26615,-0.925898,-1.2072,0.26615,-0.923993,-1.20443,0.292181
838931186,1,-0.810785,-1.00531,0.213293,-0.812002,-1.00698,0.191214,-0.794365,-1.01982,0.191213,-0.793181,-1.01813,0.213293,-0.945369,-1.19012,0.238724,-0.946806,-1.1921,0.212651,-0.925943,-1.20729,0.212651,-0.924544,-1.20529,0.238724
838930674,1,-0.810785,-1.00531,0.190634,-0.811775,-1.00667,0.168522,-0.794139,-1.01951,0.168522,-0.79318,-1.01813,0.190634,-0.945609,-1.19045,0.212083,-0.946779,-1.19206,0.185971,-0.925916,-1.20725,0.185971,-0.924784,-1.20562,0.212083
838932722,1,-0.810785,-1.00531,0.281796,-0.812685,-1.00792,0.259733,-0.795021,-1.02078,0.259733,-0.79318,-1.01813,0.281796,-0.944416,-1.18881,0.319,-0.946652,-1.19189,0.293029,-0.925805,-1.20707,0.293029,-0.923638,-1.20395,0.319
838931699,1,-0.794044,-1.02032,0.235992,-0.79545,-1.02233,0.213952,-0.777375,-1.03454,0.213952,-0.776002,-1.03251,0.235992,-0.925125,-1.20709,0.265397,-0.926785,-1.20946,0.239371,-0.905403,-1.22392,0.239371,-0.903782,-1.22152,0.265397
838932211,1,-0.794044,-1.02032,0.258872,-0.795701,-1.02264,0.236756,-0.777599,-1.03488,0.236756,-0.776003,-1.03251,0.258872,-0.924775,-1.20668,0.292181,-0.926725,-1.20941,0.26615,-0.90536,-1.22385,0.26615,-0.903481,-1.22108,0.292181
838931187,1,-0.794044,-1.02032,0.213293,-0.795235,-1.02201,0.191213,-0.77716,-1.03423,0.191214,-0.776002,-1.03251,0.213293,-0.925392,-1.20749,0.238724,-0.926798,-1.20948,0.212651,-0.905417,-1.22394,0.212651,-0.90405,-1.22192,0.238724
838930675,1,-0.794044,-1.02032,0.190634,-0.795019,-1.02169,0.168522,-0.776945,-1.03391,0.168522,-0.776002,-1.03251,0.190634,-0.92562,-1.20783,0.212083,-0.926772,-1.20945,0.185971,-0.905391,-1.2239,0.185971,-0.904278,-1.22225,0.212083
838932723,1,-0.794044,-1.02032,0.281796,-0.795913,-1.02295,0.259733,-0.777811,-1.03519,0.259733,-0.776003,-1.03251,0.281796,-0.924437,-1.20618,0.319,-0.926636,-1.20928,0.293029,-0.905271,-1.22372,0.293029,-0.903143,-1.22058,0.319
838931700,1,-0.775655,-1.03275,0.235992,-0.777028,-1.03478,0.213952,-0.758953,-1.047,0.213952,-0.757614,-1.04495,0.235992,-0.903435,-1.22176,0.265397,-0.905056,-1.22415,0.239371,-0.883675,-1.23861,0.239371,-0.882093,-1.23618,0.265397
838932212,1,-0.775655,-1.03275,0.258872,-0.777251,-1.03511,0.236756,-0.759149,-1.04735,0.236756,-0.757613,-1.04495,0.258872,-0.903134,-1.22131,0.292181,-0.905012,-1.22409,0.26615,-0.883647,-1.23853,0.26615,-0.88184,-1.23571,0.292181
838931188,1,-0.775655,-1.03275,0.213293,-0.776813,-1.03446,0.191214,-0.758738,-1.04668,0.191213,-0.757614,-1.04495,0.213293,-0.903703,-1.22215,0.238724,-0.90507,-1.22417,0.212651,-0.883688,-1.23863,0.212651,-0.88236,-1.23658,0.238724
838930676,1,-0.775655,-1.03275,0.190634,-0.776598,-1.03414,0.168522,-0.758523,-1.04636,0.168522,-0.757614,-1.04495,0.190634,-0.903931,-1.22249,0.212083,-0.905044,-1.22414,0.185971,-0.883663,-1.23859,0.185971,-0.882589,-1.23692,0.212083
838932724,1,-0.775655,-1.03275,0.281796,-0.777463,-1.03542,0.259733,-0.759361,-1.04766,0.259733,-0.757613,-1.04495,0.281796,-0.902795,-1.22081,0.319,-0.904923,-1.22396,0.293029,-0.883558,-1.2384,0.293029,-0.881501,-1.23521,0.319
838931702,1,-0.739589,-1.05895,0.235992,-0.74089,-1.06102,0.213952,-0.722399,-1.0726,0.213952,-0.721132,-1.07051,0.235992,-0.86069,-1.2523,0.265397,-0.862226,-1.25475,0.239371,-0.840353,-1.26845,0.239371,-0.838856,-1.26597,0.265397
838932214,1,-0.739588,-1.05895,0.258872,-0.741101,-1.06136,0.236756,-0.722582,-1.07296,0.236756,-0.721132,-1.07051,0.258872,-0.860403,-1.25184,0.292181,-0.862184,-1.25469,0.26615,-0.840327,-1.26838,0.26615,-0.83862,-1.26549,0.292181
838931190,1,-0.739589,-1.05895,0.213293,-0.740686,-1.0607,0.191213,-0.722195,-1.07228,0.191214,-0.721132,-1.07051,0.213293,-0.860943,-1.2527,0.238724,-0.862238,-1.25477,0.212651,-0.840365,-1.26847,0.212651,-0.83911,-1.26638,0.238724
838930678,1,-0.739589,-1.05895,0.190634,-0.740482,-1.06037,0.168522,-0.721991,-1.07195,0.168522,-0.721132,-1.07051,0.190634,-0.861159,-1.25305,0.212083,-0.862214,-1.25473,0.185971,-0.840341,-1.26843,0.185971,-0.839326,-1.26672,0.212083
838932726,1,-0.739588,-1.05895,0.281796,-0.741302,-1.06168,0.259733,-0.722783,-1.07328,0.259733,-0.721132,-1.07051,0.281796,-0.860083,-1.25133,0.319,-0.8621,-1.25455,0.293029,-0.840243,-1.26824,0.293029,-0.838299,-1.26498,0.319
838931703,1,-0.721841,-1.07275,0.235992,-0.723103,-1.07485,0.213952,-0.704219,-1.08578,0.213952,-0.702992,-1.08366,0.235992,-0.839563,-1.26822,0.265397,-0.841053,-1.2707,0.239371,-0.818715,-1.28363,0.239371,-0.817266,-1.28112,0.265397
838932215,1,-0.721841,-1.07275,0.258872,-0.723332,-1.07518,0.236756,-0.704419,-1.08612,0.236756,-0.702992,-1.08366,0.258872,-0.839243,-1.26778,0.292181,-0.840998,-1.27064,0.26615,-0.818676,-1.28356,0.26615,-0.816996,-1.28066,0.292181
838931191,1,-0.721841,-1.07275,0.213293,-0.72291,-1.07452,0.191213,-0.704027,-1.08545,0.191213,-0.702992,-1.08366,0.213293,-0.839802,-1.26863,0.238724,-0.841065,-1.27072,0.212651,-0.818727,-1.28365,0.212651,-0.817505,-1.28154,0.238724
838930679,1,-0.721841,-1.07275,0.190634,-0.722718,-1.07418,0.168522,-0.703834,-1.08511,0.168522,-0.702992,-1.08366,0.190634,-0.840006,-1.26898,0.212083,-0.841042,-1.27068,0.185971,-0.818704,-1.28361,0.185971,-0.817709,-1.28189,0.212083
838932727,1,-0.721841,-1.07275,0.281796,-0.723521,-1.07551,0.259733,-0.704609,-1.08645,0.259733,-0.702992,-1.08366,0.281796,-0.838941,-1.26726,0.319,-0.840918,-1.2705,0.293029,-0.818597,-1.28342,0.293029,-0.816694,-1.28013,0.319
838931704,1,-0.702629,-1.08387,0.235992,-0.703857,-1.08599,0.213952,-0.684973,-1.09692,0.213952,-0.68378,-1.09477,0.235992,-0.816903,-1.28133,0.265397,-0.818353,-1.28384,0.239371,-0.796014,-1.29676,0.239371,-0.794605,-1.29424,0.265397
838932216,1,-0.702629,-1.08387,0.258872,-0.704056,-1.08633,0.236756,-0.685144,-1.09728,0.236756,-0.68378,-1.09477,0.258872,-0.816633,-1.28087,0.292181,-0.818313,-1.28377,0.26615,-0.795992,-1.29669,0.26615,-0.794386,-1.29374,0.292181
838931192,1,-0.702629,-1.08387,0.213293,-0.703664,-1.08566,0.191214,-0.684781,-1.09658,0.191213,-0.68378,-1.09477,0.213293,-0.817142,-1.28175,0.238724,-0.818365,-1.28386,0.212651,-0.796026,-1.29678,0.212651,-0.794845,-1.29465,0.238724
838930680,1,-0.702629,-1.08387,0.190634,-0.703472,-1.08532,0.168522,-0.684588,-1.09625,0.168522,-0.68378,-1.09477,0.190634,-0.817346,-1.2821,0.212083,-0.818341,-1.28382,0.185971,-0.796003,-1.29675,0.185971,-0.795049,-1.295,0.212083
838932728,1,-0.702629,-1.08387,0.281796,-0.704246,-1.08666,0.259733,-0.685333,-1.0976,0.259733,-0.68378,-1.09477,0.281796,-0.816331,-1.28034,0.319,-0.818234,-1.28363,0.293029,-0.795912,-1.29655,0.293029,-0.794084,-1.29322,0.319
838934780,1,-0.626212,-1.12976,0.374308,-0.628301,-1.13403,0.352398,-0.608642,-1.14365,0.352398,-0.606647,-1.13933,0.374308,-0.724576,-1.33095,0.42688,-0.727025,-1.33596,0.4012,-0.703898,-1.34726,0.4012,-0.701561,-1.3422,0.42688
838935292,1,-0.626212,-1.12976,0.397732,-0.628462,-1.13436,0.375905,-0.608802,-1.14398,0.375905,-0.606647,-1.13933,0.397732,-0.724175,-1.33013,0.454045,-0.726813,-1.33552,0.428462,-0.703687,-1.34683,0.428462,-0.70116,-1.34138,0.454045
838934268,1,-0.626212,-1.12976,0.350962,-0.628126,-1.13368,0.329094,-0.608496,-1.14327,0.329094,-0.606648,-1.13933,0.350962,-0.72495,-1.33171,0.399779,-0.727202,-1.33632,0.374038,-0.704034,-1.34765,0.374038,-0.701858,-1.343,0.399779
838933756,1,-0.626212,-1.12976,0.327834,-0.627961,-1.13334,0.305894,-0.608331,-1.14294,0.305894,-0.606648,-1.13933,0.327834,-0.725302,-1.33243,0.372792,-0.727361,-1.33664,0.346968,-0.704192,-1.34797,0.346968,-0.702211,-1.34372,0.372793
838935804,1,-0.626212,-1.12976,0.421251,-0.628622,-1.13469,0.399514,-0.608963,-1.1443,0.399514,-0.606647,-1.13933,0.421251,-0.723748,-1.32925,0.48129,-0.726573,-1.33503,0.455811,-0.703447,-1.34634,0.455811,-0.700732,-1.34051,0.48129
838934781,1,-0.607119,-1.14163,0.374308,-0.609154,-1.14593,0.352398,-0.589171,-1.15485,0.352398,-0.587232,-1.15051,0.374308,-0.701904,-1.34456,0.42688,-0.704289,-1.3496,0.4012,-0.680782,-1.3601,0.4012,-0.67851,-1.35501,0.42688
838935293,1,-0.607119,-1.14163,0.397732,-0.609303,-1.14627,0.375905,-0.58932,-1.15519,0.375905,-0.587232,-1.15051,0.397732,-0.701532,-1.34373,0.454045,-0.704093,-1.34916,0.428462,-0.680586,-1.35966,0.428462,-0.678138,-1.35417,0.454045
838934269,1,-0.607118,-1.14163,0.350962,-0.608961,-1.14558,0.329094,-0.589008,-1.15449,0.329094,-0.587232,-1.15051,0.350962,-0.702327,-1.34531,0.399779,-0.704496,-1.34995,0.374038,-0.680946,-1.36047,0.374038,-0.678856,-1.35578,0.399779
838933757,1,-0.607118,-1.14163,0.327834,-0.608808,-1.14524,0.305894,-0.588855,-1.15414,0.305894,-0.587232,-1.15051,0.327834,-0.702655,-1.34604,0.372792,-0.704644,-1.35028,0.346967,-0.681094,-1.3608,0.346968,-0.679183,-1.35652,0.372793
838935805,1,-0.607119,-1.14163,0.421251,-0.609452,-1.1466,0.399514,-0.589469,-1.15552,0.399514,-0.587232,-1.15051,0.421251,-0.701135,-1.34284,0.48129,-0.70387,-1.34867,0.455811,-0.680363,-1.35916,0.455811,-0.677741,-1.35328,0.48129
838934782,1,-0.586848,-1.15068,0.374308,-0.588787,-1.15502,0.352398,-0.568804,-1.16394,0.352398,-0.566961,-1.15956,0.374308,-0.678125,-1.35518,0.42688,-0.680398,-1.36027,0.4012,-0.656891,-1.37076,0.4012,-0.654731,-1.36562,0.42688
838935294,1,-0.586848,-1.15068,0.397732,-0.588936,-1.15536,0.375905,-0.568953,-1.16428,0.375905,-0.566961,-1.15956,0.397732,-0.677754,-1.35434,0.454045,-0.680201,-1.35983,0.428462,-0.656694,-1.37032,0.428462,-0.65436,-1.36479,0.454045
838934270,1,-0.586848,-1.15068,0.350962,-0.588624,-1.15466,0.329094,-0.568671,-1.16356,0.329094,-0.566962,-1.15955,0.350962,-0.678472,-1.35595,0.399779,-0.680563,-1.36064,0.374038,-0.657013,-1.37115,0.374038,-0.655001,-1.36643,0.399779
838933758,1,-0.586848,-1.15068,0.327834,-0.588471,-1.15431,0.305894,-0.568518,-1.16322,0.305894,-0.566962,-1.15955,0.327834,-0.6788,-1.35669,0.372792,-0.68071,-1.36097,0.346968,-0.65716,-1.37148,0.346967,-0.655328,-1.36716,0.372792
838935806,1,-0.586848,-1.15068,0.421251,-0.589085,-1.15569,0.399514,-0.569101,-1.16461,0.399514,-0.566961,-1.15956,0.421251,-0.677357,-1.35346,0.48129,-0.679979,-1.35933,0.455811,-0.656472,-1.36982,0.455811,-0.653963,-1.3639,0.48129
838868626,1,-0.930323,0.897964,-0.350962,-0.933295,0.901151,-0.329094,-0.917067,0.915783,-0.329094,-0.914149,0.912547,-0.350962,-1.08377,1.06229,-0.399779,-1.08727,1.06604,-0.374038,-1.06812,1.08331,-0.374038,-1.06468,1.0795,-0.399779
838868114,1,-0.930323,0.897964,-0.327834,-0.933044,0.900872,-0.305894,-0.916816,0.915505,-0.305894,-0.914149,0.912547,-0.327834,-1.08431,1.06288,-0.372793,-1.08751,1.06631,-0.346968,-1.06836,1.08358,-0.346968,-1.06522,1.0801,-0.372793
838869138,1,-0.930324,0.897964,-0.374308,-0.933588,0.901426,-0.352398,-0.917335,0.91608,-0.352398,-0.91415,0.912547,-0.374308,-1.08314,1.06171,-0.42688,-1.08696,1.06577,-0.4012,-1.06785,1.08301,-0.4012,-1.06411,1.07887,-0.42688
838869650,1,-0.930324,0.897964,-0.397732,-0.933833,0.901698,-0.375905,-0.91758,0.916352,-0.375905,-0.91415,0.912547,-0.397732,-1.08253,1.06103,-0.454045,-1.08664,1.06541,-0.428462,-1.06752,1.08265,-0.428462,-1.0635,1.07819,-0.454045
838867602,1,-0.930323,0.897964,-0.304781,-0.932792,0.900593,-0.282776,-0.916564,0.915225,-0.282776,-0.914149,0.912547,-0.304781,-1.0848,1.06343,-0.345868,-1.08771,1.06652,-0.319967,-1.06855,1.08379,-0.319967,-1.06571,1.08064,-0.345868
838868627,1,-0.944819,0.880778,-0.350962,-0.947848,0.88391,-0.329094,-0.93214,0.8991,-0.329094,-0.929164,0.895917,-0.350962,-1.10109,1.04237,-0.399779,-1.10465,1.04606,-0.374038,-1.08612,1.06399,-0.374038,-1.08261,1.06024,-0.399779
