detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
587497472,7.04614,1.13532,-6.60013,7.04631,1.13603,-4.08913,7.04541,-3.02737,-4.08797,7.04524,-3.02808,-6.59897,7.37214,1.13525,-6.60015,7.37231,1.13596,-4.08915,7.37141,-3.02744,-4.08799,7.37124,-3.02815,-6.59899
574947328,4.13635,1.48505,-3.9396,4.13643,1.48511,-1.4286,4.13595,-0.694892,-1.42855,4.13588,-0.694952,-3.93955,4.49835,1.48497,-3.93961,4.49843,1.48503,-1.42861,4.49796,-0.694971,-1.42856,4.49788,-0.69503,-3.93956
579141632,4.95172,1.12264,-3.93747,4.95094,1.12196,-1.42647,4.95037,-1.54603,-1.42718,4.95114,-1.54536,-3.93818,5.31372,1.12256,-3.93736,5.31294,1.12189,-1.42636,5.31237,-1.54611,-1.42707,5.31314,-1.54544,-3.93807
583335936,6.02097,1.80109,-3.94139,6.02087,1.80107,-1.43039,6.02466,-1.35812,-1.43041,6.02476,-1.35811,-3.94141,6.34797,1.80148,-3.94138,6.34787,1.80147,-1.43038,6.35166,-1.35773,-1.4304,6.35176,-1.35772,-3.9414
587497472,7.04614,1.13532,-6.60013,7.04631,1.13603,-4.08913,7.04541,-3.02737,-4.08797,7.04524,-3.02808,-6.59897,7.37214,1.13525,-6.60015,7.37231,1.13596,-4.08915,7.37141,-3.02744,-4.08799,7.37124,-3.02815,-6.59899
604017208,0.376098,0.940776,6.07705,0.637083,0.790215,6.0773,1.57987,2.11657,6.07778,1.05236,2.42089,6.07728,0.375978,0.940808,6.22405,0.636963,0.790247,6.2243,1.57975,2.1166,6.22478,1.05224,2.42092,6.22428
604017216,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604017720,0.376098,0.940776,6.07705,0.637083,0.790215,6.0773,1.57987,2.11657,6.07778,1.05236,2.42089,6.07728,0.375978,0.940808,6.22405,0.636963,0.790247,6.2243,1.57975,2.1166,6.22478,1.05224,2.42092,6.22428
604017728,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604017208,0.376098,0.940776,6.07705,0.637083,0.790215,6.0773,1.57987,2.11657,6.07778,1.05236,2.42089,6.07728,0.375978,0.940808,6.22405,0.636963,0.790247,6.2243,1.57975,2.1166,6.22478,1.05224,2.42092,6.22428
604017216,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604017720,0.376098,0.940776,6.07705,0.637083,0.790215,6.0773,1.57987,2.11657,6.07778,1.05236,2.42089,6.07728,0.375978,0.940808,6.22405,0.636963,0.790247,6.2243,1.57975,2.1166,6.22478,1.05224,2.42092,6.22428
604017728,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604021280,0.255572,1.42843,8.06183,0.933723,1.11257,8.06058,2.15236,2.80202,8.06307,0.764606,3.44837,8.06562,0.255727,1.42805,8.2423,0.933878,1.11219,8.24105,2.15252,2.80164,8.24354,0.764762,3.44799,8.24609
604025376,1.05086,1.27189,9.56045,0.299375,1.62238,9.55937,0.761671,3.44366,9.56176,2.14909,2.79658,9.56375,1.05119,1.27204,9.37998,0.299705,1.62253,9.37891,0.762001,3.44382,9.38129,2.14942,2.79674,9.38328
604029472,1.16651,1.43168,10.4605,0.350862,1.8114,10.4603,0.768287,3.45585,10.4651,2.15616,2.80974,10.4656,1.16678,1.43215,10.2801,0.351138,1.81186,10.2798,0.768563,3.45631,10.2847,2.15644,2.81021,10.2851
604017216,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604017224,0.0307819,1.01061,6.07712,0.327521,0.958385,6.07704,0.759839,2.5272,6.07736,0.160057,2.63276,6.07752,0.0308146,1.01057,6.22412,0.327554,0.958346,6.22404,0.759872,2.52716,6.22436,0.16009,2.63272,6.22452
604017728,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604017736,0.0307819,1.01061,6.07712,0.327521,0.958385,6.07704,0.759839,2.5272,6.07736,0.160057,2.63276,6.07752,0.0308146,1.01057,6.22412,0.327554,0.958346,6.22404,0.759872,2.52716,6.22436,0.16009,2.63272,6.22452
604049976,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050488,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604017280,-0.940457,0.36711,5.78367,-0.789566,0.627904,5.78356,-2.11473,1.57237,5.78358,-2.41972,1.04524,5.78379,-0.940426,0.36715,5.93067,-0.789535,0.627945,5.93056,-2.1147,1.57241,5.93058,-2.41969,1.04528,5.93079
604017288,-0.990412,0.197792,6.07656,-0.887133,0.480838,6.07636,-2.35625,1.18067,6.07644,-2.565,0.608563,6.07686,-0.990361,0.19788,6.22356,-0.887083,0.480926,6.22336,-2.3562,1.18076,6.22344,-2.56495,0.608651,6.22386
604017792,-0.940457,0.36711,5.78367,-0.789566,0.627904,5.78356,-2.11473,1.57237,5.78358,-2.41972,1.04524,5.78379,-0.940426,0.36715,5.93067,-0.789535,0.627945,5.93056,-2.1147,1.57241,5.93058,-2.41969,1.04528,5.93079
604017800,-0.990412,0.197792,6.07656,-0.887133,0.480838,6.07636,-2.35625,1.18067,6.07644,-2.565,0.608563,6.07686,-0.990361,0.19788,6.22356,-0.887083,0.480926,6.22336,-2.3562,1.18076,6.22344,-2.56495,0.608651,6.22386
