detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838888468,1,1.27372,0.221306,-1.41968,1.28964,0.223276,-1.40306,1.29196,0.20134,-1.40306,1.27601,0.19965,-1.41968,1.43612,0.241358,-1.58135,1.45393,0.243562,-1.56275,1.45656,0.218785,-1.56275,1.43871,0.216893,-1.58135
838887956,1,1.27372,0.221306,-1.38705,1.28944,0.223255,-1.37024,1.29176,0.201319,-1.37024,1.27601,0.19965,-1.38705,1.43803,0.24156,-1.54677,1.45562,0.243741,-1.52795,1.45824,0.218963,-1.52795,1.44062,0.217095,-1.54677
838888980,1,1.27372,0.221306,-1.45268,1.28983,0.223296,-1.43625,1.29216,0.201361,-1.43625,1.27601,0.19965,-1.45268,1.43419,0.241154,-1.6163,1.45223,0.243381,-1.59791,1.45485,0.218604,-1.59791,1.43679,0.216689,-1.6163
838889492,1,1.27372,0.221307,-1.48631,1.29013,0.223347,-1.46997,1.29246,0.201393,-1.46997,1.27601,0.199651,-1.48631,1.43238,0.240798,-1.65172,1.45061,0.243064,-1.63357,1.45322,0.218432,-1.63357,1.43496,0.216496,-1.65172
838887444,1,1.27372,0.221306,-1.3548,1.28924,0.223234,-1.3378,1.29156,0.201298,-1.3378,1.27601,0.19965,-1.3548,1.43991,0.241759,-1.51253,1.45727,0.243916,-1.4935,1.4599,0.219139,-1.4935,1.4425,0.217295,-1.51253
838888469,1,1.26746,0.24812,-1.41968,1.28334,0.250362,-1.40306,1.28642,0.22852,-1.40306,1.2705,0.226556,-1.41968,1.42946,0.270993,-1.58135,1.44723,0.273502,-1.56275,1.45072,0.24883,-1.56275,1.4329,0.246633,-1.58135
838887957,1,1.26746,0.24812,-1.38705,1.28314,0.250334,-1.37024,1.28622,0.228492,-1.37024,1.2705,0.226556,-1.38705,1.43136,0.271261,-1.54677,1.44891,0.273739,-1.52795,1.45239,0.249067,-1.52795,1.4348,0.246901,-1.54677
838888981,1,1.26746,0.24812,-1.45268,1.28353,0.250389,-1.43625,1.28662,0.228547,-1.43625,1.2705,0.226556,-1.45268,1.42754,0.270722,-1.6163,1.44553,0.273262,-1.59791,1.44901,0.24859,-1.59791,1.43098,0.246362,-1.6163
838889493,1,1.26746,0.248119,-1.48631,1.28383,0.25043,-1.46997,1.28692,0.228571,-1.46997,1.2705,0.226555,-1.48631,1.42572,0.270464,-1.65172,1.44391,0.273032,-1.63357,1.44737,0.248505,-1.63357,1.42914,0.246266,-1.65172
838887445,1,1.26746,0.24812,-1.3548,1.28294,0.250306,-1.3378,1.28603,0.228464,-1.3378,1.2705,0.226556,-1.3548,1.43323,0.271525,-1.51253,1.45056,0.273972,-1.4935,1.45404,0.2493,-1.4935,1.43667,0.247165,-1.51253
838888470,1,1.26435,0.270114,-1.41968,1.28019,0.272634,-1.40306,1.28328,0.250792,-1.40306,1.2674,0.24855,-1.41968,1.42596,0.295784,-1.58135,1.44369,0.298604,-1.56275,1.44717,0.273932,-1.56275,1.4294,0.271423,-1.58135
838887958,1,1.26435,0.270114,-1.38705,1.28,0.272606,-1.37024,1.28308,0.250764,-1.37024,1.2674,0.24855,-1.38705,1.42786,0.296051,-1.54677,1.44536,0.29884,-1.52795,1.44885,0.274169,-1.52795,1.4313,0.271691,-1.54677
838888982,1,1.26435,0.270114,-1.45268,1.28039,0.272662,-1.43625,1.28347,0.25082,-1.43625,1.2674,0.24855,-1.45268,1.42404,0.295513,-1.6163,1.44199,0.298364,-1.59791,1.44547,0.273692,-1.59791,1.42748,0.271152,-1.6163
838889494,1,1.26435,0.270115,-1.48631,1.28068,0.272722,-1.46997,1.28377,0.250863,-1.46997,1.2674,0.248551,-1.48631,1.42225,0.295095,-1.65172,1.44039,0.297991,-1.63357,1.44385,0.273464,-1.63357,1.42566,0.270896,-1.65172
838887446,1,1.26435,0.270114,-1.3548,1.2798,0.272578,-1.3378,1.28288,0.250736,-1.3378,1.2674,0.24855,-1.3548,1.42973,0.296316,-1.51253,1.44701,0.299073,-1.4935,1.4505,0.274402,-1.4935,1.43317,0.271956,-1.51253
838888471,1,1.25821,0.291727,-1.41968,1.27401,0.294522,-1.40306,1.27785,0.272801,-1.40306,1.26201,0.270283,-1.41968,1.41932,0.320244,-1.58135,1.43699,0.323373,-1.56275,1.44133,0.298838,-1.56275,1.42361,0.296019,-1.58135
838887959,1,1.25821,0.291727,-1.38705,1.27381,0.294488,-1.37024,1.27766,0.272767,-1.37024,1.26201,0.270283,-1.38705,1.42121,0.320578,-1.54677,1.43866,0.323668,-1.52795,1.443,0.299133,-1.52795,1.42549,0.296353,-1.54677
838888983,1,1.25821,0.291727,-1.45268,1.2742,0.294557,-1.43625,1.27805,0.272836,-1.43625,1.26201,0.270283,-1.45268,1.41741,0.319907,-1.6163,1.4353,0.323073,-1.59791,1.43964,0.298538,-1.59791,1.4217,0.295681,-1.6163
838889495,1,1.25821,0.291726,-1.48631,1.2745,0.294608,-1.46997,1.27834,0.272869,-1.46997,1.26201,0.270282,-1.48631,1.4156,0.319585,-1.65172,1.43369,0.322786,-1.63357,1.438,0.298396,-1.63357,1.41986,0.295521,-1.65172
838887447,1,1.25821,0.291727,-1.3548,1.27361,0.294453,-1.3378,1.27746,0.272732,-1.3378,1.26201,0.270283,-1.3548,1.42307,0.320908,-1.51253,1.4403,0.323958,-1.4935,1.44464,0.299423,-1.4935,1.42736,0.296683,-1.51253
838888472,1,1.25434,0.3136,-1.41968,1.27009,0.316671,-1.40306,1.27393,0.29495,-1.40306,1.25814,0.292155,-1.41968,1.41496,0.344898,-1.58135,1.43257,0.348335,-1.56275,1.43692,0.3238,-1.56275,1.41924,0.320672,-1.58135
838887960,1,1.25434,0.3136,-1.38705,1.26989,0.316637,-1.37024,1.27373,0.294916,-1.37024,1.25814,0.292155,-1.38705,1.41684,0.345231,-1.54677,1.43424,0.34863,-1.52795,1.43858,0.324095,-1.52795,1.42113,0.321006,-1.54677
838888984,1,1.25434,0.313599,-1.45268,1.27028,0.316706,-1.43625,1.27412,0.294985,-1.43625,1.25814,0.292155,-1.45268,1.41305,0.34456,-1.6163,1.43088,0.348036,-1.59791,1.43522,0.323501,-1.59791,1.41734,0.320335,-1.6163
838889496,1,1.25434,0.313601,-1.48631,1.27057,0.316777,-1.46997,1.27442,0.295038,-1.46997,1.25814,0.292156,-1.48631,1.41127,0.344079,-1.65172,1.42929,0.347607,-1.63357,1.43361,0.323217,-1.63357,1.41553,0.320015,-1.65172
838887448,1,1.25434,0.313599,-1.3548,1.26969,0.316602,-1.3378,1.27354,0.294881,-1.3378,1.25814,0.292155,-1.3548,1.4187,0.345561,-1.51253,1.43588,0.348921,-1.4935,1.44022,0.324386,-1.4935,1.42299,0.321336,-1.51253
838888473,1,1.24745,0.334985,-1.41968,1.26314,0.33833,-1.40306,1.26774,0.316757,-1.40306,1.252,0.313686,-1.41968,1.40746,0.369112,-1.58135,1.42502,0.372855,-1.56275,1.43021,0.348487,-1.56275,1.4126,0.345051,-1.58135
838887961,1,1.24745,0.334985,-1.38705,1.26294,0.338289,-1.37024,1.26754,0.316715,-1.37024,1.252,0.313686,-1.38705,1.40934,0.369511,-1.54677,1.42667,0.373208,-1.52795,1.43187,0.34884,-1.52795,1.41447,0.34545,-1.54677
838888985,1,1.24745,0.334985,-1.45268,1.26333,0.338371,-1.43625,1.26793,0.316798,-1.43625,1.252,0.313686,-1.45268,1.40557,0.368707,-1.6163,1.42334,0.372497,-1.59791,1.42853,0.348129,-1.59791,1.4107,0.344647,-1.6163
838889497,1,1.24745,0.334984,-1.48631,1.26362,0.338433,-1.46997,1.26823,0.316842,-1.46997,1.252,0.313685,-1.48631,1.40377,0.368323,-1.65172,1.42173,0.372154,-1.63357,1.4269,0.347929,-1.63357,1.40887,0.344422,-1.65172
838887449,1,1.24745,0.334985,-1.3548,1.26275,0.338247,-1.3378,1.26735,0.316673,-1.3378,1.252,0.313686,-1.3548,1.41119,0.369906,-1.51253,1.4283,0.373556,-1.4935,1.4335,0.349188,-1.4935,1.41632,0.345845,-1.51253
838888474,1,1.24282,0.356709,-1.41968,1.25845,0.360329,-1.40306,1.26305,0.338755,-1.40306,1.24736,0.33541,-1.41968,1.40224,0.393597,-1.58135,1.41973,0.397648,-1.56275,1.42493,0.37328,-1.56275,1.40737,0.369537,-1.58135
838887962,1,1.24282,0.356709,-1.38705,1.25825,0.360287,-1.37024,1.26285,0.338714,-1.37024,1.24736,0.33541,-1.38705,1.40412,0.393997,-1.54677,1.42138,0.398001,-1.52795,1.42658,0.373633,-1.52795,1.40925,0.369936,-1.54677
838888986,1,1.24282,0.356709,-1.45268,1.25864,0.36037,-1.43625,1.26324,0.338796,-1.43625,1.24736,0.33541,-1.45268,1.40035,0.393193,-1.6163,1.41805,0.39729,-1.59791,1.42325,0.372922,-1.59791,1.40548,0.369132,-1.6163
838889498,1,1.24282,0.35671,-1.48631,1.25893,0.360451,-1.46997,1.26353,0.33886,-1.46997,1.24736,0.335411,-1.48631,1.39858,0.392651,-1.65172,1.41648,0.396806,-1.63357,1.42164,0.372581,-1.63357,1.40368,0.36875,-1.65172
838887450,1,1.24282,0.356709,-1.3548,1.25805,0.360245,-1.3378,1.26266,0.338672,-1.3378,1.24736,0.33541,-1.3548,1.40597,0.394391,-1.51253,1.42301,0.398349,-1.4935,1.42821,0.373981,-1.4935,1.4111,0.370331,-1.51253
838888475,1,1.23519,0.377841,-1.41968,1.25075,0.381732,-1.40306,1.2561,0.360332,-1.40306,1.24047,0.356713,-1.41968,1.39391,0.417535,-1.58135,1.41132,0.421889,-1.56275,1.41736,0.397717,-1.56275,1.39988,0.393668,-1.58135
838887963,1,1.23519,0.377841,-1.38705,1.25055,0.381683,-1.37024,1.2559,0.360284,-1.37024,1.24047,0.356714,-1.38705,1.39577,0.418,-1.54677,1.41296,0.4223,-1.52795,1.41901,0.398128,-1.52795,1.40174,0.394133,-1.54677
838888987,1,1.23519,0.377841,-1.45268,1.25094,0.381779,-1.43625,1.25629,0.36038,-1.43625,1.24047,0.356713,-1.45268,1.39203,0.417065,-1.6163,1.40965,0.421472,-1.59791,1.4157,0.397301,-1.59791,1.398,0.393198,-1.6163
838889499,1,1.23519,0.37784,-1.48631,1.25123,0.381851,-1.46997,1.25658,0.360434,-1.46997,1.24047,0.356712,-1.48631,1.39025,0.416618,-1.65172,1.40806,0.421074,-1.63357,1.41407,0.397044,-1.63357,1.39618,0.39291,-1.65172
838887451,1,1.23519,0.377841,-1.3548,1.25036,0.381634,-1.3378,1.25571,0.360235,-1.3378,1.24047,0.356713,-1.3548,1.3976,0.418459,-1.51253,1.41458,0.422704,-1.4935,1.42062,0.398532,-1.4935,1.40357,0.394592,-1.51253
838888463,1,1.28689,0.110739,-1.41968,1.30292,0.111312,-1.40306,1.30371,0.089267,-1.40306,1.28767,0.0889749,-1.41968,1.4504,0.116583,-1.58135,1.46833,0.117224,-1.56275,1.46922,0.0923235,-1.56275,1.45128,0.0919966,-1.58135
838887951,1,1.28689,0.110739,-1.38705,1.30272,0.111305,-1.37024,1.30351,0.0892599,-1.37024,1.28767,0.0889749,-1.38705,1.45231,0.116651,-1.54677,1.47003,0.117284,-1.52795,1.47092,0.092384,-1.52795,1.45319,0.0920651,-1.54677
838888975,1,1.28689,0.110739,-1.45268,1.30312,0.111319,-1.43625,1.3039,0.0892741,-1.43625,1.28767,0.0889749,-1.45268,1.44846,0.116513,-1.6163,1.46662,0.117162,-1.59791,1.46751,0.0922622,-1.59791,1.44934,0.0919274,-1.6163
838889487,1,1.28689,0.110738,-1.48631,1.30342,0.111328,-1.46997,1.30421,0.089266,-1.46997,1.28767,0.0889738,-1.48631,1.44662,0.116447,-1.65172,1.46498,0.117103,-1.63357,1.46586,0.0923488,-1.63357,1.4475,0.0920242,-1.65172
838887439,1,1.28689,0.110739,-1.3548,1.30252,0.111297,-1.3378,1.30331,0.0892528,-1.3378,1.28767,0.0889749,-1.3548,1.4542,0.116719,-1.51253,1.47169,0.117344,-1.4935,1.47258,0.0924435,-1.4935,1.45508,0.0921326,-1.51253
838888476,1,1.2298,0.399389,-1.41968,1.24529,0.403553,-1.40306,1.25064,0.382153,-1.40306,1.23508,0.378262,-1.41968,1.38784,0.441823,-1.58135,1.40517,0.446482,-1.56275,1.41121,0.422311,-1.56275,1.3938,0.417957,-1.58135
838887964,1,1.2298,0.399389,-1.38705,1.2451,0.403505,-1.37024,1.25045,0.382105,-1.37024,1.23508,0.378262,-1.38705,1.38969,0.442288,-1.54677,1.40681,0.446893,-1.52795,1.41286,0.422721,-1.52795,1.39566,0.418421,-1.54677
838888988,1,1.2298,0.399389,-1.45268,1.24548,0.403601,-1.43625,1.25083,0.382201,-1.43625,1.23508,0.378262,-1.45268,1.38595,0.441353,-1.6163,1.4035,0.446066,-1.59791,1.40955,0.421894,-1.59791,1.39192,0.417486,-1.6163
838889500,1,1.2298,0.39939,-1.48631,1.24577,0.403692,-1.46997,1.25112,0.382275,-1.46997,1.23508,0.378263,-1.48631,1.38421,0.440749,-1.65172,1.40195,0.445527,-1.63357,1.40796,0.421498,-1.63357,1.39014,0.417042,-1.65172
838887452,1,1.2298,0.399389,-1.3548,1.2449,0.403456,-1.3378,1.25025,0.382056,-1.3378,1.23508,0.378262,-1.3548,1.39153,0.442747,-1.51253,1.40843,0.447297,-1.4935,1.41447,0.423126,-1.4935,1.3975,0.41888,-1.51253
838888477,1,1.22143,0.420242,-1.41968,1.23685,0.424674,-1.40306,1.24294,0.403474,-1.40306,1.22745,0.399312,-1.41968,1.37867,0.465455,-1.58135,1.39592,0.470415,-1.56275,1.4028,0.446469,-1.56275,1.38547,0.441812,-1.58135
838887965,1,1.22143,0.420242,-1.38705,1.23665,0.424619,-1.37024,1.24275,0.403419,-1.37024,1.22745,0.399312,-1.38705,1.38051,0.465985,-1.54677,1.39755,0.470883,-1.52795,1.40443,0.446937,-1.52795,1.38731,0.442341,-1.54677
838888989,1,1.22143,0.420242,-1.45268,1.23703,0.424728,-1.43625,1.24313,0.403529,-1.43625,1.22745,0.399312,-1.45268,1.37681,0.46492,-1.6163,1.39427,0.46994,-1.59791,1.40115,0.445994,-1.59791,1.38361,0.441276,-1.6163
838889501,1,1.22143,0.420241,-1.48631,1.23732,0.42481,-1.46997,1.24342,0.403593,-1.46997,1.22745,0.399311,-1.48631,1.37504,0.464411,-1.65172,1.39269,0.469486,-1.63357,1.39954,0.445681,-1.63357,1.3818,0.440924,-1.65172
838887453,1,1.22143,0.420242,-1.3548,1.23646,0.424563,-1.3378,1.24256,0.403363,-1.3378,1.22745,0.399312,-1.3548,1.38233,0.466507,-1.51253,1.39915,0.471343,-1.4935,1.40603,0.447397,-1.4935,1.38913,0.442864,-1.51253
838888478,1,1.21529,0.441589,-1.41968,1.23063,0.446291,-1.40306,1.23673,0.425091,-1.40306,1.22131,0.420659,-1.41968,1.37175,0.489517,-1.58135,1.38891,0.494778,-1.56275,1.3958,0.470833,-1.56275,1.37855,0.465873,-1.58135
838887966,1,1.21529,0.441589,-1.38705,1.23044,0.446236,-1.37024,1.23653,0.425036,-1.37024,1.22131,0.420659,-1.38705,1.37359,0.490046,-1.54677,1.39054,0.495246,-1.52795,1.39743,0.4713,-1.52795,1.38039,0.466402,-1.54677
838888990,1,1.21529,0.441589,-1.45268,1.23082,0.446346,-1.43625,1.23691,0.425146,-1.43625,1.22131,0.420659,-1.45268,1.36989,0.488981,-1.6163,1.38726,0.494304,-1.59791,1.39415,0.470358,-1.59791,1.37669,0.465337,-1.6163
838889502,1,1.21529,0.44159,-1.48631,1.2311,0.446446,-1.46997,1.2372,0.42523,-1.46997,1.22131,0.42066,-1.48631,1.36817,0.488317,-1.65172,1.38573,0.493711,-1.63357,1.39257,0.469906,-1.63357,1.37492,0.464831,-1.65172
838887454,1,1.21529,0.441589,-1.3548,1.23024,0.44618,-1.3378,1.23634,0.424981,-1.3378,1.22131,0.420659,-1.3548,1.37541,0.490569,-1.51253,1.39214,0.495707,-1.4935,1.39903,0.471761,-1.4935,1.38221,0.466925,-1.51253
838890000,1,1.2861,0.132938,-1.52031,1.30279,0.133834,-1.50416,1.30358,0.111771,-1.50416,1.28688,0.111174,-1.52031,1.44388,0.141239,-1.68749,1.46243,0.142234,-1.66955,1.46331,0.11748,-1.66955,1.44475,0.116817,-1.68749
838890512,1,1.2861,0.132938,-1.55471,1.30297,0.13384,-1.53874,1.30376,0.111778,-1.53874,1.28688,0.111174,-1.55471,1.44201,0.141172,-1.72364,1.46075,0.142174,-1.70591,1.46163,0.11742,-1.70591,1.44288,0.11675,-1.72364
838891024,1,1.2861,0.132938,-1.58952,1.30315,0.133846,-1.57374,1.30394,0.111784,-1.57374,1.28688,0.111174,-1.58952,1.44011,0.141105,-1.76019,1.45905,0.142114,-1.74266,1.45994,0.11736,-1.74266,1.44098,0.116682,-1.76019
838890001,1,1.28225,0.155072,-1.52031,1.29892,0.156252,-1.50416,1.30048,0.13423,-1.50416,1.28379,0.133348,-1.52031,1.43983,0.166225,-1.68749,1.45835,0.167536,-1.66955,1.4601,0.142828,-1.66955,1.44156,0.141848,-1.68749
838890513,1,1.28225,0.155072,-1.55471,1.2991,0.156264,-1.53874,1.30066,0.134243,-1.53874,1.28379,0.133348,-1.55471,1.43796,0.166092,-1.72364,1.45668,0.167417,-1.70591,1.45843,0.142709,-1.70591,1.43969,0.141715,-1.72364
838891025,1,1.28225,0.155072,-1.58952,1.29928,0.156277,-1.57374,1.30084,0.134255,-1.57374,1.28379,0.133348,-1.58952,1.43607,0.165959,-1.76019,1.45499,0.167297,-1.74266,1.45674,0.142589,-1.74266,1.4378,0.141581,-1.76019
838890002,1,1.28068,0.177231,-1.52031,1.29733,0.178709,-1.50416,1.29889,0.156687,-1.50416,1.28222,0.155507,-1.52031,1.43808,0.191038,-1.68749,1.45658,0.192679,-1.66955,1.45832,0.167971,-1.66955,1.4398,0.166661,-1.68749
838890514,1,1.28068,0.177231,-1.55471,1.29751,0.178721,-1.53874,1.29907,0.1567,-1.53874,1.28222,0.155507,-1.55471,1.43621,0.190905,-1.72364,1.4549,0.192561,-1.70591,1.45665,0.167853,-1.70591,1.43793,0.166528,-1.72364
838891026,1,1.28068,0.177231,-1.58952,1.29769,0.178734,-1.57374,1.29925,0.156713,-1.57374,1.28222,0.155507,-1.58952,1.43431,0.190771,-1.76019,1.45321,0.192441,-1.74266,1.45496,0.167733,-1.74266,1.43604,0.166394,-1.76019
838890003,1,1.27606,0.199216,-1.52031,1.29268,0.200978,-1.50416,1.29501,0.179025,-1.50416,1.27836,0.17756,-1.52031,1.43316,0.215866,-1.68749,1.45162,0.217823,-1.66955,1.45423,0.193192,-1.66955,1.43573,0.191564,-1.68749
838890515,1,1.27606,0.199216,-1.55471,1.29286,0.200997,-1.53874,1.29519,0.179044,-1.53874,1.27836,0.17756,-1.55471,1.43129,0.215669,-1.72364,1.44996,0.217647,-1.70591,1.45257,0.193015,-1.70591,1.43387,0.191367,-1.72364
838891027,1,1.27606,0.199216,-1.58952,1.29304,0.201016,-1.57374,1.29536,0.179062,-1.57374,1.27836,0.17756,-1.58952,1.42941,0.215469,-1.76019,1.44827,0.217467,-1.74266,1.45088,0.192836,-1.74266,1.43198,0.191167,-1.76019
838889985,1,1.27588,-0.200341,-1.52031,1.29224,-0.203806,-1.50416,1.28766,-0.225403,-1.50416,1.27137,-0.221646,-1.52031,1.43043,-0.233088,-1.68749,1.44859,-0.236937,-1.66955,1.44346,-0.261169,-1.66955,1.42536,-0.256996,-1.68749
838889473,1,1.27588,-0.200341,-1.48631,1.29206,-0.203768,-1.46997,1.28748,-0.225365,-1.46997,1.27137,-0.221646,-1.48631,1.43225,-0.233473,-1.65172,1.45021,-0.23728,-1.63357,1.44508,-0.261512,-1.63357,1.42718,-0.25738,-1.65172
838890497,1,1.27588,-0.200341,-1.55471,1.29241,-0.203843,-1.53874,1.28783,-0.22544,-1.53874,1.27137,-0.221646,-1.55471,1.42859,-0.232699,-1.72364,1.44695,-0.236589,-1.70591,1.44182,-0.260821,-1.70591,1.42353,-0.256607,-1.72364
838891009,1,1.27588,-0.200341,-1.58952,1.29258,-0.20388,-1.57374,1.28801,-0.225477,-1.57374,1.27137,-0.221646,-1.58952,1.42674,-0.232306,-1.76019,1.44529,-0.236237,-1.74266,1.44016,-0.260469,-1.74266,1.42167,-0.256213,-1.76019
838889986,1,1.28049,-0.178609,-1.52031,1.2969,-0.181782,-1.50416,1.29233,-0.203379,-1.50416,1.27597,-0.199914,-1.52031,1.43559,-0.208754,-1.68749,1.45382,-0.212278,-1.66955,1.44868,-0.23651,-1.66955,1.43052,-0.232661,-1.68749
838889474,1,1.28049,-0.178609,-1.48631,1.29673,-0.181744,-1.46997,1.29215,-0.203341,-1.46997,1.27597,-0.199914,-1.48631,1.4374,-0.209138,-1.65172,1.45544,-0.212621,-1.63357,1.4503,-0.236853,-1.63357,1.43234,-0.233046,-1.65172
838890498,1,1.28049,-0.178609,-1.55471,1.29708,-0.181819,-1.53874,1.2925,-0.203416,-1.53874,1.27597,-0.199914,-1.55471,1.43375,-0.208365,-1.72364,1.45218,-0.21193,-1.70591,1.44704,-0.236162,-1.70591,1.42868,-0.232272,-1.72364
838891010,1,1.28049,-0.178609,-1.58952,1.29725,-0.181856,-1.57374,1.29267,-0.203453,-1.57374,1.27597,-0.199914,-1.58952,1.4319,-0.207972,-1.76019,1.45052,-0.211578,-1.74266,1.44538,-0.23581,-1.74266,1.42683,-0.231879,-1.76019
838889987,1,1.28211,-0.156202,-1.52031,1.29857,-0.159094,-1.50416,1.29476,-0.180837,-1.50416,1.27834,-0.177651,-1.52031,1.43771,-0.183531,-1.68749,1.45599,-0.186744,-1.66955,1.45171,-0.21114,-1.66955,1.43348,-0.207601,-1.68749
