detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838939153,1,1.28598,0.134047,0.589926,1.29389,0.135294,0.568831,1.2901,0.156879,0.56883,1.28222,0.155497,0.589926,1.49714,0.167298,0.67498,1.50636,0.168752,0.650384,1.50192,0.194036,0.650384,1.49273,0.192425,0.67498
838938124,1,1.29151,0.0225661,0.540994,1.2988,0.0230691,0.51965,1.29729,0.0449318,0.51965,1.29001,0.0442923,0.540994,1.50737,0.0374524,0.619063,1.51588,0.0380389,0.594177,1.51411,0.0636482,0.594177,1.50562,0.0629025,0.619063
838938636,1,1.29151,0.0225661,0.565387,1.29915,0.0230928,0.544164,1.29764,0.0449556,0.544164,1.29001,0.0442923,0.565387,1.50608,0.0373632,0.646959,1.51498,0.0379774,0.622215,1.51322,0.0635867,0.622215,1.50432,0.0628133,0.646959
838937612,1,1.29151,0.0225661,0.51674,1.29845,0.0230451,0.49528,1.29695,0.0449079,0.49528,1.29001,0.0442923,0.51674,1.50861,0.0375377,0.591284,1.51671,0.0380962,0.566263,1.51494,0.0637055,0.566263,1.50685,0.0629878,0.591284
838937100,1,1.29151,0.0225661,0.492617,1.29811,0.0230211,0.471046,1.2966,0.0448839,0.471046,1.29001,0.0442923,0.492617,1.50979,0.037619,0.563617,1.51748,0.0381495,0.538467,1.51571,0.0637588,0.538468,1.50803,0.063069,0.563617
838939148,1,1.29151,0.0225661,0.589926,1.29949,0.0231165,0.568831,1.29798,0.0449792,0.56883,1.29001,0.0442923,0.589926,1.50473,0.0372702,0.67498,1.51403,0.0379119,0.650384,1.51227,0.0635211,0.650384,1.50297,0.0627202,0.67498
838938125,1,1.29224,0.0450343,0.540994,1.29953,0.0456555,0.51965,1.29726,0.0674523,0.51965,1.28998,0.0666949,0.540994,1.50784,0.0637382,0.619063,1.51634,0.0644625,0.594177,1.51368,0.0899945,0.594177,1.5052,0.0891114,0.619063
838938637,1,1.29224,0.0450343,0.565387,1.29987,0.0456913,0.544164,1.2976,0.0674881,0.544164,1.28998,0.066695,0.565387,1.50655,0.0636039,0.646959,1.51545,0.0643699,0.622215,1.51279,0.0899019,0.622215,1.50391,0.0889771,0.646959
838937613,1,1.29224,0.0450343,0.51674,1.29918,0.0456195,0.49528,1.29691,0.0674163,0.49528,1.28998,0.066695,0.51674,1.50907,0.0638666,0.591284,1.51716,0.0645489,0.566263,1.51451,0.0900809,0.566263,1.50643,0.0892399,0.591284
838937101,1,1.29224,0.0450343,0.492617,1.29883,0.0455833,0.471046,1.29656,0.0673801,0.471046,1.28998,0.0666949,0.492617,1.51025,0.063989,0.563617,1.51794,0.0646292,0.538468,1.51528,0.0901611,0.538468,1.50761,0.0893623,0.563617
838939149,1,1.29224,0.0450343,0.589926,1.30021,0.0457269,0.568831,1.29794,0.0675237,0.56883,1.28998,0.066695,0.589926,1.50521,0.0634638,0.67498,1.5145,0.0642713,0.650384,1.51184,0.0898033,0.650384,1.50256,0.088837,0.67498
838938132,1,1.27593,0.200053,0.540994,1.28308,0.201567,0.51965,1.27854,0.223007,0.51965,1.27142,0.221359,0.540994,1.48762,0.244859,0.619063,1.49596,0.246624,0.594177,1.49064,0.271738,0.594177,1.48233,0.269817,0.619063
838938644,1,1.27593,0.200053,0.565387,1.28342,0.201639,0.544164,1.27888,0.223078,0.544164,1.27142,0.221359,0.565387,1.48635,0.244591,0.646959,1.49508,0.24644,0.622215,1.48977,0.271553,0.622215,1.48107,0.269549,0.646959
838937620,1,1.27593,0.200053,0.51674,1.28274,0.201495,0.49528,1.2782,0.222935,0.49528,1.27142,0.221359,0.51674,1.48883,0.245116,0.591284,1.49677,0.246797,0.566263,1.49146,0.271911,0.566263,1.48355,0.270074,0.591284
838937108,1,1.27593,0.200053,0.492617,1.2824,0.201423,0.471046,1.27786,0.222862,0.471046,1.27142,0.221359,0.492617,1.48999,0.245361,0.563617,1.49753,0.246958,0.538467,1.49221,0.272071,0.538467,1.4847,0.270318,0.563617
838939156,1,1.27593,0.200053,0.589926,1.28375,0.20171,0.568831,1.27922,0.223149,0.56883,1.27142,0.221359,0.589926,1.48502,0.244311,0.67498,1.49415,0.246242,0.650384,1.48883,0.271356,0.650384,1.47974,0.269268,0.67498
838889182,1,-1.09572,-0.686258,-1.45268,-1.10992,-0.694137,-1.43625,-1.12028,-0.674667,-1.43625,-1.10595,-0.667036,-1.45268,-1.23709,-0.764742,-1.6163,-1.25298,-0.773559,-1.59791,-1.26469,-0.751567,-1.59791,-1.24865,-0.743027,-1.6163
838888670,1,-1.09572,-0.686258,-1.41968,-1.10974,-0.694044,-1.40306,-1.12011,-0.674574,-1.40306,-1.10595,-0.667036,-1.41968,-1.2388,-0.765653,-1.58135,-1.25449,-0.774366,-1.56275,-1.26621,-0.752374,-1.56275,-1.25037,-0.743939,-1.58135
838888158,1,-1.09572,-0.686258,-1.38705,-1.10957,-0.693951,-1.37024,-1.11993,-0.674481,-1.37024,-1.10595,-0.667036,-1.38705,-1.24049,-0.766554,-1.54677,-1.25599,-0.775162,-1.52795,-1.2677,-0.753169,-1.52795,-1.25206,-0.744839,-1.54677
838889183,1,-1.08256,-0.704468,-1.45268,-1.09661,-0.712595,-1.43625,-1.10765,-0.693499,-1.43625,-1.09346,-0.685616,-1.45268,-1.22252,-0.785397,-1.6163,-1.23824,-0.794491,-1.59791,-1.25072,-0.772921,-1.59791,-1.23483,-0.7641,-1.6163
838888671,1,-1.08256,-0.704468,-1.41968,-1.09644,-0.712496,-1.40306,-1.10748,-0.6934,-1.40306,-1.09346,-0.685616,-1.41968,-1.22419,-0.786368,-1.58135,-1.23973,-0.795351,-1.56275,-1.2522,-0.773781,-1.56275,-1.23651,-0.76507,-1.58135
838889695,1,-1.08256,-0.704467,-1.48631,-1.09687,-0.712744,-1.46997,-1.10792,-0.693633,-1.46997,-1.09346,-0.685614,-1.48631,-1.22093,-0.784476,-1.65172,-1.23683,-0.79367,-1.63357,-1.24923,-0.772227,-1.63357,-1.23316,-0.76332,-1.65172
838888159,1,-1.08256,-0.704468,-1.38705,-1.09627,-0.712397,-1.37024,-1.10731,-0.693301,-1.37024,-1.09346,-0.685615,-1.38705,-1.22585,-0.787326,-1.54677,-1.2412,-0.796198,-1.52795,-1.25367,-0.774628,-1.52795,-1.23817,-0.766029,-1.54677
838889184,1,-1.07144,-0.723698,-1.45268,-1.08535,-0.732067,-1.43625,-1.09639,-0.712971,-1.43625,-1.08234,-0.704845,-1.45268,-1.20998,-0.807071,-1.6163,-1.22555,-0.816437,-1.59791,-1.23803,-0.794867,-1.59791,-1.2223,-0.785773,-1.6163
838888672,1,-1.07144,-0.723698,-1.41968,-1.08518,-0.731969,-1.40306,-1.09622,-0.712873,-1.40306,-1.08234,-0.704845,-1.41968,-1.21166,-0.808041,-1.58135,-1.22704,-0.817297,-1.56275,-1.23951,-0.795727,-1.56275,-1.22398,-0.786744,-1.58135
838888160,1,-1.07144,-0.723698,-1.38705,-1.08501,-0.731869,-1.37024,-1.09605,-0.712773,-1.37024,-1.08234,-0.704845,-1.38705,-1.21332,-0.809,-1.54677,-1.22851,-0.818144,-1.52795,-1.24098,-0.796574,-1.52795,-1.22564,-0.787702,-1.54677
838889185,1,-1.05765,-0.741437,-1.45268,-1.07141,-0.750049,-1.43625,-1.08311,-0.731351,-1.43625,-1.0692,-0.722976,-1.45268,-1.1947,-0.827205,-1.6163,-1.2101,-0.836842,-1.59791,-1.22332,-0.815721,-1.59791,-1.20775,-0.80635,-1.6163
838888673,1,-1.05765,-0.741437,-1.41968,-1.07125,-0.749945,-1.40306,-1.08295,-0.731246,-1.40306,-1.0692,-0.722976,-1.41968,-1.19634,-0.828233,-1.58135,-1.21155,-0.837753,-1.56275,-1.22477,-0.816632,-1.56275,-1.20939,-0.807378,-1.58135
838888161,1,-1.05765,-0.741437,-1.38705,-1.07108,-0.749839,-1.37024,-1.08278,-0.731141,-1.37024,-1.0692,-0.722976,-1.38705,-1.19796,-0.829249,-1.54677,-1.21299,-0.838651,-1.52795,-1.22621,-0.81753,-1.52795,-1.21102,-0.808394,-1.54677
838890220,1,-0.899758,-0.928525,-1.52031,-0.911971,-0.939942,-1.50416,-0.926757,-0.923548,-1.50416,-0.914344,-0.912353,-1.52031,-1.01529,-1.0363,-1.68749,-1.02886,-1.04899,-1.66955,-1.04545,-1.03059,-1.66955,-1.03166,-1.01816,-1.68749
838888674,1,-1.04587,-0.760266,-1.41968,-1.05931,-0.769012,-1.40306,-1.07101,-0.750313,-1.40306,-1.05742,-0.741805,-1.41968,-1.18306,-0.849456,-1.58135,-1.1981,-0.859243,-1.56275,-1.21132,-0.838122,-1.56275,-1.19611,-0.828601,-1.58135
838888162,1,-1.04587,-0.760266,-1.38705,-1.05914,-0.768906,-1.37024,-1.07085,-0.750208,-1.37024,-1.05742,-0.741805,-1.38705,-1.18468,-0.850472,-1.54677,-1.19954,-0.860141,-1.52795,-1.21276,-0.83902,-1.52795,-1.19773,-0.829617,-1.54677
838884077,1,-0.88258,-0.943008,-1.13017,-0.89255,-0.952653,-1.11211,-0.907858,-0.936828,-1.11211,-0.897721,-0.927355,-1.13017,-1.01235,-1.06854,-1.2727,-1.02367,-1.07949,-1.25218,-1.04119,-1.06137,-1.25218,-1.02968,-1.05062,-1.2727
838883565,1,-0.88258,-0.943008,-1.10098,-0.892375,-0.952484,-1.08273,-0.907683,-0.936659,-1.08273,-0.897721,-0.927355,-1.10098,-1.01371,-1.06985,-1.24107,-1.02483,-1.08061,-1.22034,-1.04236,-1.0625,-1.22034,-1.03104,-1.05193,-1.24107
838883053,1,-0.88258,-0.943008,-1.07207,-0.892199,-0.952313,-1.05364,-0.907507,-0.936488,-1.05364,-0.897721,-0.927355,-1.07207,-1.01505,-1.07115,-1.20971,-1.02597,-1.08171,-1.18878,-1.04349,-1.0636,-1.18877,-1.03238,-1.05323,-1.20971
838884078,1,-0.867139,-0.95897,-1.13017,-0.876943,-0.968787,-1.11211,-0.892251,-0.952962,-1.11211,-0.882281,-0.943317,-1.13017,-0.994715,-1.08676,-1.2727,-1.00585,-1.09791,-1.25218,-1.02337,-1.0798,-1.25218,-1.01205,-1.06885,-1.2727
838883566,1,-0.867139,-0.95897,-1.10098,-0.876768,-0.968618,-1.08273,-0.892076,-0.952793,-1.08273,-0.882281,-0.943317,-1.10098,-0.996075,-1.08808,-1.24107,-1.00701,-1.09904,-1.22034,-1.02453,-1.08092,-1.22034,-1.01341,-1.07016,-1.24107
838883054,1,-0.867139,-0.95897,-1.07207,-0.876592,-0.968447,-1.05364,-0.8919,-0.952622,-1.05364,-0.882281,-0.943317,-1.07207,-0.997412,-1.08937,-1.20971,-1.00815,-1.10014,-1.18877,-1.02567,-1.08202,-1.18877,-1.01475,-1.07145,-1.20971
838884079,1,-0.849463,-0.972847,-1.13017,-0.85909,-0.982834,-1.11211,-0.874942,-0.967553,-1.11211,-0.865142,-0.957732,-1.13017,-0.974768,-1.10283,-1.2727,-0.985701,-1.11417,-1.25218,-1.00385,-1.09668,-1.25218,-0.992717,-1.08553,-1.2727
838883567,1,-0.849463,-0.972847,-1.10098,-0.858922,-0.982659,-1.08273,-0.874773,-0.967378,-1.08272,-0.865142,-0.957732,-1.10098,-0.976081,-1.10419,-1.24107,-0.986823,-1.11534,-1.22034,-1.00497,-1.09784,-1.22034,-0.994031,-1.08689,-1.24107
838883055,1,-0.849463,-0.972847,-1.07207,-0.858751,-0.982482,-1.05364,-0.874603,-0.967201,-1.05364,-0.865142,-0.957732,-1.07207,-0.977372,-1.10553,-1.20971,-0.98792,-1.11647,-1.18878,-1.00607,-1.09898,-1.18878,-0.995321,-1.08823,-1.20971
838939663,1,1.28989,0.0895942,0.621349,1.29817,0.0905837,0.60039,1.29514,0.112316,0.60039,1.28688,0.111163,0.621349,1.50072,0.115389,0.709718,1.51032,0.116536,0.685425,1.50679,0.141865,0.685425,1.49721,0.140529,0.709718
838940175,1,1.28989,0.0895942,0.646196,1.29849,0.0906287,0.62537,1.29546,0.112361,0.62537,1.28688,0.111163,0.646196,1.49934,0.115195,0.737862,1.50931,0.116394,0.713722,1.50577,0.141724,0.713722,1.49583,0.140335,0.737862
838940687,1,1.28989,0.0895942,0.671209,1.29881,0.0906734,0.65052,1.29578,0.112406,0.65052,1.28688,0.111163,0.671209,1.4979,0.114994,0.766148,1.50824,0.116245,0.742167,1.50471,0.141575,0.742167,1.49439,0.140134,0.766148
838939664,1,1.28682,0.111583,0.621349,1.29508,0.112736,0.60039,1.29204,0.134468,0.60039,1.28381,0.133151,0.621349,1.49716,0.140949,0.709718,1.50673,0.142285,0.685425,1.50319,0.167615,0.685425,1.49365,0.166089,0.709718
838940176,1,1.28682,0.111583,0.646197,1.2954,0.112781,0.62537,1.29237,0.134513,0.62537,1.28381,0.133151,0.646196,1.49577,0.140755,0.737862,1.50571,0.142144,0.713722,1.50218,0.167473,0.713722,1.49226,0.165895,0.737862
838940688,1,1.28682,0.111583,0.671209,1.29572,0.112826,0.65052,1.29269,0.134558,0.65052,1.28381,0.133151,0.671209,1.49433,0.140554,0.766148,1.50465,0.141995,0.742167,1.50111,0.167324,0.742167,1.49082,0.165694,0.766148
838877294,1,-0.223843,1.27351,-0.772956,-0.225108,1.28365,-0.752908,-0.203261,1.28597,-0.752908,-0.202186,1.2758,-0.772956,-0.248696,1.47539,-0.880443,-0.250153,1.48707,-0.857352,-0.224832,1.48975,-0.857352,-0.223593,1.47804,-0.880443
838877806,1,-0.223843,1.27351,-0.798841,-0.225139,1.28395,-0.778947,-0.203292,1.28626,-0.778947,-0.202186,1.2758,-0.798841,-0.248526,1.47378,-0.909329,-0.250019,1.4858,-0.886414,-0.224698,1.48848,-0.886414,-0.223423,1.47644,-0.909329
