energy,eta,phi,time,detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
0.131645,-0.0117304,0.55113,13.1984,838861354,1.09572,0.686251,-0.026932,1.09572,0.686261,-0.00338406,1.10596,0.667029,-0.00338402,1.10596,0.667029,-0.0269319,1.29685,0.797901,-0.0288321,1.29684,0.797911,-0.00338406,1.30897,0.775137,-0.00338402,1.30897,0.775137,-0.028832
0.333775,-0.0117404,0.56848,5.77433,838861355,1.08255,0.704475,-0.026932,1.08255,0.704475,-0.00338405,1.09346,0.685613,-0.00338403,1.09346,0.685622,-0.0269319,1.28166,0.819607,-0.0288321,1.28166,0.819607,-0.00338405,1.29458,0.79727,-0.00338403,1.29457,0.79728,-0.028832
0.455297,-0.0117298,0.585645,0.246767,838861356,1.07144,0.723691,-0.0269319,1.07144,0.7237,-0.00338402,1.08234,0.704838,-0.00338406,1.08234,0.704838,-0.026932,1.26854,0.842297,-0.028832,1.26854,0.842307,-0.00338402,1.28145,0.81997,-0.00338406,1.28145,0.81997,-0.0288321
-0.0154582,-0.0117399,0.602994,-2.86,838861357,1.05765,0.741444,-0.0269319,1.05765,0.741444,-0.00338404,1.06921,0.722974,-0.00338405,1.0692,0.722983,-0.0269319,1.25261,0.863459,-0.028832,1.25261,0.863459,-0.00338404,1.2663,0.841587,-0.00338405,1.2663,0.841597,-0.028832
0.0614032,-0.0117293,0.620158,17.2538,838861358,1.04587,0.760259,-0.0269319,1.04587,0.760268,-0.00338404,1.05742,0.741798,-0.00338405,1.05742,0.741798,-0.0269319,1.23871,0.885677,-0.028832,1.2387,0.885687,-0.00338404,1.25239,0.863814,-0.00338405,1.25239,0.863814,-0.028832
-0.0652593,-0.0117395,0.637506,-1.59856,838861359,1.03146,0.77752,-0.026932,1.03146,0.77752,-0.00338407,1.04366,0.759465,-0.00338401,1.04365,0.759474,-0.0269319,1.22205,0.90627,-0.0288321,1.22205,0.90627,-0.00338408,1.23649,0.884889,-0.00338401,1.23649,0.884899,-0.028832
-0.0084355,-0.011729,0.654671,-1.63012,838861360,1.01904,0.795912,-0.0269319,1.01903,0.795921,-0.00338403,1.03123,0.777866,-0.00338406,1.03123,0.777866,-0.026932,1.20738,0.927989,-0.028832,1.20737,0.927998,-0.00338402,1.22182,0.906617,-0.00338406,1.22182,0.906617,-0.0288321
0.118087,-0.0117393,0.672018,2.3518,838861361,1.00404,0.812659,-0.0269319,1.00404,0.812659,-0.00338404,1.01685,0.795041,-0.00338405,1.01685,0.79505,-0.0269319,1.19001,0.947987,-0.028832,1.19001,0.947987,-0.00338404,1.20519,0.927124,-0.00338405,1.20518,0.927133,-0.028832
0.00862451,-0.0117289,0.689182,-3.33624,838861362,0.990975,0.830606,-0.0269319,0.990969,0.830615,-0.00338404,1.00379,0.812997,-0.00338405,1.00379,0.812997,-0.0269319,1.17459,0.96918,-0.028832,1.17458,0.969189,-0.00338404,1.18976,0.948326,-0.00338405,1.18976,0.948326,-0.028832
0.032626,-0.0117397,0.775553,-2.66665,838861367,0.91463,0.912036,-0.0269319,0.91463,0.912036,-0.00338404,0.929222,0.895856,-0.00338405,0.929215,0.895863,-0.0269319,1.08543,1.06608,-0.028832,1.08543,1.06608,-0.00338404,1.10271,1.04691,-0.00338405,1.1027,1.04692,-0.028832
0.740352,-0.0117295,0.792719,0.904834,838861368,0.899764,0.928518,-0.0269319,0.899757,0.928526,-0.00338403,0.91435,0.912346,-0.00338405,0.91435,0.912346,-0.026932,1.06787,1.08554,-0.028832,1.06787,1.08555,-0.00338403,1.08515,1.06639,-0.00338405,1.08515,1.06639,-0.0288321
1.01522,-0.0117401,0.810066,-3.46771,838861369,0.882576,0.943012,-0.0269319,0.882576,0.943012,-0.00338403,0.897724,0.927352,-0.00338405,0.897717,0.92736,-0.0269319,1.04789,1.10292,-0.028832,1.04789,1.10292,-0.00338403,1.06583,1.08438,-0.00338405,1.06582,1.08439,-0.0288321
0.0813771,-0.0117301,0.827233,-1.28942,838861370,0.867143,0.958966,-0.026932,0.867136,0.958974,-0.00338405,0.882285,0.943313,-0.00338403,0.882285,0.943313,-0.0269319,1.02967,1.12176,-0.0288321,1.02966,1.12177,-0.00338405,1.0476,1.10322,-0.00338403,1.0476,1.10322,-0.028832
0.068389,-0.0117408,0.844581,-1.95096,838861371,0.849459,0.972851,-0.026932,0.849459,0.972851,-0.00338406,0.865145,0.957729,-0.00338402,0.865138,0.957736,-0.0269319,1.00909,1.13844,-0.0288321,1.00909,1.13844,-0.00338407,1.02766,1.12053,-0.00338402,1.02765,1.12054,-0.028832
0.0172955,-0.0117308,0.861749,-1.78077,838861372,0.833479,0.988256,-0.026932,0.833471,0.988263,-0.00338408,0.849157,0.973141,-0.003384,0.849158,0.973141,-0.0269319,0.990217,1.15663,-0.0288321,0.990208,1.15664,-0.00338409,1.00878,1.13873,-0.003384,1.00878,1.13873,-0.028832
0.0200017,-0.0117411,0.88303,0,838861373,0.811435,1.00478,-0.0269319,0.811435,1.00478,-0.00338405,0.827636,0.990214,-0.00338404,0.827628,0.990221,-0.0269319,0.965226,1.1758,-0.028832,0.965226,1.1758,-0.00338405,0.984412,1.15855,-0.00338404,0.984404,1.15856,-0.028832
0.0200017,-0.0117304,0.900195,0,838861374,0.794931,1.01962,-0.0269319,0.794923,1.01963,-0.00338404,0.811124,1.00506,-0.00338404,0.811124,1.00506,-0.0269319,0.945738,1.19333,-0.028832,0.945729,1.19334,-0.00338404,0.964915,1.17608,-0.00338404,0.964915,1.17608,-0.028832
0.0200017,-0.0117404,0.917546,0,838861375,0.776323,1.03225,-0.0269319,0.776323,1.03225,-0.00338403,0.793023,1.01825,-0.00338406,0.793015,1.01826,-0.026932,0.924048,1.20853,-0.028832,0.924048,1.20853,-0.00338402,0.943825,1.19196,-0.00338406,0.943816,1.19197,-0.0288321
0.0200017,-0.0117298,0.934711,0,838861376,0.759311,1.0465,-0.0269319,0.759303,1.04651,-0.00338403,0.776003,1.03251,-0.00338406,0.776003,1.03251,-0.026932,0.903959,1.22537,-0.028832,0.90395,1.22537,-0.00338403,0.923727,1.2088,-0.00338406,0.923727,1.2088,-0.0288321
0.0200017,-0.0117399,0.95206,0,838861377,0.740274,1.05847,-0.0269319,0.740274,1.05847,-0.00338404,0.757452,1.04506,-0.00338404,0.757444,1.04507,-0.0269319,0.881751,1.23981,-0.028832,0.881751,1.23981,-0.00338404,0.902095,1.22393,-0.00338404,0.902086,1.22394,-0.028832
0.223475,-0.0117401,-2.33153,46.065,838861549,-0.882576,-0.943012,-0.0269319,-0.882576,-0.943012,-0.00338403,-0.897724,-0.927352,-0.00338405,-0.897717,-0.92736,-0.0269319,-1.04789,-1.10292,-0.028832,-1.04789,-1.10292,-0.00338403,-1.06583,-1.08438,-0.00338405,-1.06582,-1.08439,-0.0288321
-0.0206494,-0.0302681,0.551125,-4.07742,838861866,1.09572,0.686251,-0.0508939,1.09589,0.686351,-0.0273468,1.10613,0.66712,-0.0273468,1.10596,0.667029,-0.0508939,1.29682,0.79789,-0.0546859,1.297,0.797999,-0.0292388,1.30913,0.775224,-0.0292389,1.30895,0.775126,-0.054686
0.208959,-0.0302939,0.568477,8.3332,838861867,1.08255,0.704475,-0.0508939,1.08272,0.704572,-0.0273468,1.09363,0.68571,-0.0273468,1.09346,0.685622,-0.0508939,1.28164,0.819596,-0.054686,1.28182,0.8197,-0.0292388,1.29474,0.797363,-0.0292388,1.29455,0.797268,-0.054686
-0.0403762,-0.0302665,0.58564,-2.73246,838861868,1.07144,0.723691,-0.0508939,1.07161,0.723797,-0.0273468,1.08251,0.704935,-0.0273468,1.08234,0.704838,-0.0508939,1.26852,0.842285,-0.054686,1.2687,0.8424,-0.0292389,1.28162,0.820063,-0.0292388,1.28143,0.819958,-0.054686
0.0501715,-0.0302925,0.602991,-3.06996,838861869,1.05765,0.741444,-0.0508939,1.05781,0.741546,-0.0273468,1.06937,0.723077,-0.0273468,1.0692,0.722983,-0.0508939,1.25259,0.863447,-0.054686,1.25277,0.863558,-0.0292388,1.26646,0.841686,-0.0292389,1.26628,0.841584,-0.054686
