detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050088,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050600,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604017320,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604017832,-0.887818,-0.489077,6.07602,-0.990787,-0.205918,6.07606,-2.56583,-0.614963,6.0766,-2.3577,-1.1873,6.07651,-0.887768,-0.48908,6.22302,-0.990737,-0.205921,6.22306,-2.56578,-0.614966,6.2236,-2.35765,-1.1873,6.22351
604021336,-1.11556,-0.937507,8.31041,-1.4319,-0.259583,8.31085,-3.45148,-0.770071,8.31267,-2.80412,-2.15736,8.31176,-1.11538,-0.937546,8.49087,-1.43173,-0.259622,8.49132,-3.45131,-0.770109,8.49314,-2.80395,-2.1574,8.49222
604025432,-1.6284,-0.305986,9.31294,-1.27814,-1.05758,9.31193,-2.80317,-2.15535,9.31328,-3.44982,-0.767728,9.31513,-1.62864,-0.305861,9.13247,-1.27839,-1.05745,9.13147,-2.80342,-2.15522,9.13282,-3.45007,-0.767604,9.13467
