detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838882558,1,-0.568358,-1.16138,-1.04345,-0.574709,-1.17288,-1.02484,-0.593785,-1.16189,-1.02484,-0.587226,-1.15051,-1.04345,-0.65856,-1.32422,-1.1786,-0.665772,-1.33728,-1.15747,-0.687609,-1.3247,-1.15747,-0.680161,-1.31177,-1.1786
838882046,1,-0.568358,-1.16138,-1.0151,-0.574584,-1.17267,-0.996316,-0.59366,-1.16167,-0.996316,-0.587226,-1.15051,-1.0151,-0.659456,-1.32578,-1.14775,-0.666526,-1.33859,-1.12642,-0.688363,-1.326,-1.12642,-0.681057,-1.31333,-1.14775
838883070,1,-0.568358,-1.16138,-1.07207,-0.574832,-1.1731,-1.05364,-0.593909,-1.16211,-1.05364,-0.587226,-1.15051,-1.07207,-0.657648,-1.32264,-1.20971,-0.665001,-1.33594,-1.18878,-0.686838,-1.32336,-1.18877,-0.679249,-1.31019,-1.20971
838883582,1,-0.568358,-1.16138,-1.10098,-0.574955,-1.17331,-1.08273,-0.594031,-1.16232,-1.08273,-0.587226,-1.15051,-1.10098,-0.65672,-1.32103,-1.24107,-0.664212,-1.33457,-1.22034,-0.686048,-1.32199,-1.22034,-0.678321,-1.30858,-1.24107
838881534,1,-0.568359,-1.16138,-0.987001,-0.57443,-1.17235,-0.968162,-0.593486,-1.16137,-0.968162,-0.587227,-1.15051,-0.987001,-0.660198,-1.32738,-1.11712,-0.667144,-1.33993,-1.09557,-0.689097,-1.32728,-1.09557,-0.681937,-1.31485,-1.11712
838882559,1,-0.547542,-1.16985,-1.04345,-0.553699,-1.18145,-1.02484,-0.573147,-1.17113,-1.02484,-0.566779,-1.15964,-1.04345,-0.634788,-1.33426,-1.1786,-0.64178,-1.34744,-1.15747,-0.664043,-1.33563,-1.15747,-0.65681,-1.32258,-1.1786
838882047,1,-0.547542,-1.16985,-1.0151,-0.553581,-1.18123,-0.996316,-0.57303,-1.17091,-0.996316,-0.566779,-1.15964,-1.0151,-0.635628,-1.33585,-1.14775,-0.642487,-1.34877,-1.12642,-0.66475,-1.33696,-1.12642,-0.657651,-1.32416,-1.14775
838883071,1,-0.547542,-1.16985,-1.07207,-0.553815,-1.18167,-1.05364,-0.573264,-1.17135,-1.05364,-0.566779,-1.15964,-1.07207,-0.633932,-1.33265,-1.20971,-0.641055,-1.34607,-1.18878,-0.663318,-1.33426,-1.18878,-0.655954,-1.32096,-1.20971
838883583,1,-0.547542,-1.16985,-1.10098,-0.55393,-1.18189,-1.08273,-0.573379,-1.17157,-1.08273,-0.566779,-1.15964,-1.10098,-0.63306,-1.33101,-1.24107,-0.640314,-1.34468,-1.22034,-0.662577,-1.33286,-1.22034,-0.655082,-1.31932,-1.24107
838881535,1,-0.547541,-1.16985,-0.987001,-0.553417,-1.18093,-0.968162,-0.572845,-1.17062,-0.968162,-0.566778,-1.15964,-0.987001,-0.636453,-1.3374,-1.11712,-0.643175,-1.35007,-1.09557,-0.665557,-1.33819,-1.09557,-0.658617,-1.32564,-1.11712
838882550,1,-0.722769,-1.07212,-1.04345,-0.730659,-1.08263,-1.02484,-0.748019,-1.06908,-1.02484,-0.739939,-1.05873,-1.04345,-0.834772,-1.22081,-1.1786,-0.843733,-1.23274,-1.15747,-0.863604,-1.21723,-1.15747,-0.854429,-1.20547,-1.1786
838882038,1,-0.722769,-1.07212,-1.0151,-0.730506,-1.08243,-0.996316,-0.747865,-1.06889,-0.996316,-0.739939,-1.05873,-1.0151,-0.835875,-1.22222,-1.14775,-0.844661,-1.23393,-1.12642,-0.864532,-1.21842,-1.12642,-0.855532,-1.20689,-1.14775
838883062,1,-0.722769,-1.07212,-1.07207,-0.730812,-1.08282,-1.05364,-0.748171,-1.06928,-1.05364,-0.739939,-1.05873,-1.07207,-0.833648,-1.21937,-1.20971,-0.842782,-1.23152,-1.18878,-0.862654,-1.21602,-1.18877,-0.853305,-1.20403,-1.20971
838883574,1,-0.722769,-1.07212,-1.10098,-0.730963,-1.08302,-1.08273,-0.748323,-1.06947,-1.08273,-0.739939,-1.05873,-1.10098,-0.832504,-1.2179,-1.24107,-0.84181,-1.23027,-1.22034,-0.861681,-1.21477,-1.22034,-0.852161,-1.20257,-1.24107
838881526,1,-0.72277,-1.07212,-0.987001,-0.73031,-1.08214,-0.968162,-0.747651,-1.06861,-0.968162,-0.73994,-1.05873,-0.987001,-0.836834,-1.22371,-1.11712,-0.845459,-1.23517,-1.09557,-0.865437,-1.21958,-1.09557,-0.856616,-1.20828,-1.11712
838882551,1,-0.703335,-1.08341,-1.04345,-0.711048,-1.09404,-1.02484,-0.72887,-1.08111,-1.02484,-0.720963,-1.07062,-1.04345,-0.81263,-1.23406,-1.1786,-0.821388,-1.24614,-1.15747,-0.841789,-1.23134,-1.15747,-0.83281,-1.21942,-1.1786
838882039,1,-0.703335,-1.08341,-1.0151,-0.710901,-1.09384,-0.996316,-0.728723,-1.08091,-0.996316,-0.720963,-1.07062,-1.0151,-0.813683,-1.23552,-1.14775,-0.822274,-1.24736,-1.12642,-0.842675,-1.23256,-1.12642,-0.833863,-1.22088,-1.14775
838883063,1,-0.703335,-1.08341,-1.07207,-0.711194,-1.09424,-1.05364,-0.729016,-1.08131,-1.05364,-0.720963,-1.07062,-1.07207,-0.811557,-1.23259,-1.20971,-0.820481,-1.24489,-1.18877,-0.840882,-1.23009,-1.18877,-0.831737,-1.21795,-1.20971
838883575,1,-0.703335,-1.08341,-1.10098,-0.711338,-1.09444,-1.08273,-0.72916,-1.08151,-1.08273,-0.720963,-1.07062,-1.10098,-0.810465,-1.23108,-1.24107,-0.819553,-1.24361,-1.22034,-0.839953,-1.22881,-1.22034,-0.830645,-1.21644,-1.24107
838881527,1,-0.703334,-1.08341,-0.987001,-0.710695,-1.09355,-0.968162,-0.728498,-1.08064,-0.968162,-0.720962,-1.07062,-0.987001,-0.814716,-1.23694,-1.11712,-0.823136,-1.24855,-1.09557,-0.843646,-1.23367,-1.09557,-0.835026,-1.22221,-1.11712
838933505,1,1.27367,-0.221579,0.327834,1.27762,-0.222072,0.305894,1.27993,-0.200343,0.305894,1.27597,-0.199923,0.327834,1.49759,-0.249309,0.372792,1.50224,-0.24989,0.346968,1.50497,-0.224244,0.346968,1.50031,-0.223749,0.372793
838934017,1,1.27367,-0.221579,0.350962,1.278,-0.222112,0.329094,1.2803,-0.200383,0.329094,1.27597,-0.199923,0.350962,1.49679,-0.249224,0.399779,1.50189,-0.249852,0.374038,1.50461,-0.224206,0.374038,1.49951,-0.223664,0.399779
838932993,1,1.27367,-0.221579,0.304781,1.27725,-0.222032,0.282776,1.27956,-0.200304,0.282776,1.27597,-0.199923,0.304781,1.49833,-0.249387,0.345868,1.50254,-0.249921,0.319967,1.50526,-0.224275,0.319967,1.50104,-0.223827,0.345868
838932481,1,1.27367,-0.221579,0.281796,1.27687,-0.221993,0.259733,1.27918,-0.200264,0.259733,1.27597,-0.199923,0.281796,1.49899,-0.249458,0.319,1.50276,-0.249945,0.293029,1.50549,-0.224299,0.293029,1.50171,-0.223898,0.319
838933506,1,1.27602,-0.199506,0.327834,1.27998,-0.199926,0.305894,1.28228,-0.178197,0.305894,1.27832,-0.17785,0.327834,1.50035,-0.223332,0.372792,1.50501,-0.223827,0.346967,1.50774,-0.198181,0.346967,1.50307,-0.197772,0.372792
838934018,1,1.27602,-0.199506,0.350962,1.28035,-0.199966,0.329094,1.28266,-0.178237,0.329094,1.27832,-0.17785,0.350962,1.49955,-0.223247,0.399779,1.50465,-0.223789,0.374038,1.50738,-0.198143,0.374038,1.50227,-0.197687,0.399779
838932994,1,1.27602,-0.199506,0.304781,1.2796,-0.199886,0.282776,1.28191,-0.178158,0.282776,1.27832,-0.17785,0.304781,1.50108,-0.22341,0.345868,1.50531,-0.223858,0.319967,1.50803,-0.198212,0.319967,1.5038,-0.19785,0.345868
838932482,1,1.27602,-0.199506,0.281796,1.27923,-0.199846,0.259733,1.28153,-0.178118,0.259733,1.27832,-0.17785,0.281796,1.50175,-0.223481,0.319,1.50553,-0.223882,0.293029,1.50825,-0.198236,0.293029,1.50447,-0.197921,0.319
