energy,eta,phi,time,detid,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
0.245309,-0.0435,2.39983,24.2781,1107312796,-1.38863,1.1652,0,-1.28179,1.28179,0,-1.28179,1.28179,-0.157906,-1.38863,1.1652,-0.157906,-2.21444,1.85814,0,-2.04407,2.04407,0,-2.04407,2.04407,-0.251813,-2.21444,1.85814,-0.251813
0.874964,-0.1305,0.916298,2.15294,1107312907,1.03974,1.4849,-0.157906,1.1652,1.38863,-0.157906,1.1652,1.38863,-0.317008,1.03974,1.4849,-0.317008,1.65807,2.36796,-0.251813,1.85814,2.21444,-0.251813,1.85814,2.21444,-0.505533,1.65807,2.36796,-0.505533
-0.147323,-0.1305,2.92343,-22.5838,1107312930,-1.78519,0.314777,-0.157906,-1.75096,0.469168,-0.157906,-1.75096,0.469168,-0.317008,-1.78519,0.314777,-0.317008,-2.84683,0.501974,-0.251813,-2.79225,0.748182,-0.251813,-2.79225,0.748182,-0.505533,-2.84683,0.501974,-0.505533
0.337584,-0.2175,0.916298,-1.22364,1107313035,1.03974,1.4849,-0.317008,1.1652,1.38863,-0.317008,1.1652,1.38863,-0.478511,1.03974,1.4849,-0.478511,1.65807,2.36796,-0.505533,1.85814,2.21444,-0.505533,1.85814,2.21444,-0.763081,1.65807,2.36796,-0.763081
0.181716,-0.4785,0.479966,-18.0266,1107313414,1.56987,0.906363,-0.81364,1.64289,0.766091,-0.81364,1.64289,0.766091,-0.989805,1.56987,0.906363,-0.989805,2.50346,1.44538,-1.29751,2.61991,1.22168,-1.29751,2.61991,1.22168,-1.57844,2.50346,1.44538,-1.57844
0.572608,-0.4785,2.39983,-18.6861,1107313436,-1.38863,1.1652,-0.81364,-1.28179,1.28179,-0.81364,-1.28179,1.28179,-0.989805,-1.38863,1.1652,-0.989805,-2.21444,1.85814,-1.29751,-2.04407,2.04407,-1.29751,-2.04407,2.04407,-1.57844,-2.21444,1.85814,-1.57844
6.97006,-0.7395,1.09083,6.41718,1107313805,0.766091,1.64289,-1.36601,0.906363,1.56987,-1.36601,0.906363,1.56987,-1.56891,0.766091,1.64289,-1.56891,1.22168,2.61991,-2.17838,1.44538,2.50346,-2.17838,1.44538,2.50346,-2.50194,1.22168,2.61991,-2.50194
1.6414,-0.7395,1.61443,2.91228,1107313811,-0.157989,1.80583,-1.36601,-7.92367e-08,1.81273,-1.36601,-7.92367e-08,1.81273,-1.56891,-0.157989,1.80583,-1.56891,-0.251946,2.87975,-2.17838,-1.26359e-07,2.89075,-2.17838,-1.26359e-07,2.89075,-2.50194,-0.251946,2.87975,-2.50194
4.8025,-0.8265,1.00356,3.75487,1107313932,0.906363,1.56987,-1.56891,1.03974,1.4849,-1.56891,1.03974,1.4849,-1.78368,0.906363,1.56987,-1.78368,1.44538,2.50346,-2.50194,1.65807,2.36796,-2.50194,1.65807,2.36796,-2.84444,1.44538,2.50346,-2.84444
8.37859,-0.8265,1.26536,0.949371,1107313935,0.469168,1.75096,-1.56891,0.619989,1.7034,-1.56891,0.619989,1.7034,-1.78368,0.469168,1.75096,-1.78368,0.748182,2.79225,-2.50194,0.988695,2.71642,-2.50194,0.988695,2.71642,-2.84444,0.748182,2.79225,-2.84444
