detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
589103104,-7.04388,-3.03012,-3.93825,-7.04358,-3.03015,-1.42725,-7.04271,1.13325,-1.4272,-7.04301,1.13328,-3.9382,-7.36988,-3.03005,-3.93821,-7.36958,-3.03008,-1.42721,-7.3687,1.13332,-1.42716,-7.36901,1.13335,-3.93816
589365248,-4.63301,-6.05426,-3.93312,-4.63229,-6.05239,-1.42212,-6.70089,-2.48167,-1.42419,-6.70161,-2.48354,-3.93519,-4.91509,-6.21768,-3.93292,-4.91437,-6.21581,-1.42192,-6.98297,-2.64509,-1.42399,-6.98369,-2.64696,-3.93498
604051016,0.847971,2.64105,-7.02698,0.107289,2.77264,-7.02689,0.278671,4.66584,-7.03388,1.33918,4.47743,-7.03401,0.847833,2.6404,-7.20744,0.107151,2.77199,-7.20735,0.278533,4.66519,-7.21434,1.33905,4.47678,-7.21447
604054600,1.06999,3.443,-8.31056,0.173501,3.60142,-8.31,0.458132,6.98348,-8.31261,1.96164,6.71781,-8.31356,1.06986,3.44288,-8.49103,0.173365,3.60129,-8.49047,0.457995,6.98335,-8.49308,1.9615,6.71768,-8.49402
604054608,0.455488,3.57565,-8.06147,-0.454891,3.57611,-8.06241,-0.761372,6.95627,-8.06559,0.765427,6.95549,-8.06401,0.455675,3.57549,-8.24194,-0.454704,3.57596,-8.24288,-0.761185,6.95611,-8.24606,0.765614,6.95533,-8.24448
604058696,0.171584,3.59676,-9.31675,1.06821,3.4391,-9.31406,1.95711,6.71466,-9.3183,0.453383,6.97906,-9.32282,0.171106,3.59712,-9.13629,1.06773,3.43947,-9.13359,1.95663,6.71502,-9.13784,0.452905,6.97942,-9.14236
604058704,-0.456739,3.57168,-9.56222,0.453639,3.57162,-9.56379,0.762057,6.9516,-9.56967,-0.764741,6.9517,-9.56703,-0.456428,3.57197,-9.38175,0.453951,3.57191,-9.38332,0.762369,6.95189,-9.3892,-0.764429,6.95198,-9.38656
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604049976,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050488,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
