detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838864630,1,-0.722773,-1.07212,-0.168009,-0.72354,-1.07317,-0.145871,-0.740742,-1.05975,-0.145871,-0.739944,-1.05872,-0.168009,-0.860723,-1.25541,-0.185468,-0.861628,-1.25665,-0.159326,-0.881977,-1.24078,-0.159326,-0.881034,-1.23957,-0.185468
838865654,1,-0.722773,-1.07212,-0.213293,-0.724013,-1.07377,-0.191213,-0.741215,-1.06035,-0.191214,-0.739944,-1.05872,-0.213293,-0.860263,-1.25483,-0.238724,-0.861728,-1.25678,-0.212651,-0.882076,-1.2409,-0.212651,-0.880575,-1.23898,-0.238724
838866166,1,-0.722773,-1.07212,-0.235992,-0.72425,-1.07408,-0.213952,-0.741451,-1.06066,-0.213952,-0.739944,-1.05872,-0.235992,-0.85997,-1.25445,-0.265397,-0.861713,-1.25676,-0.239371,-0.882062,-1.24088,-0.239371,-0.880282,-1.2386,-0.265397
838864118,1,-0.722773,-1.07212,-0.14541,-0.723303,-1.07286,-0.123253,-0.740505,-1.05944,-0.123253,-0.739944,-1.05872,-0.14541,-0.860888,-1.25563,-0.158875,-0.861514,-1.2565,-0.132711,-0.881862,-1.24063,-0.132711,-0.8812,-1.23978,-0.158875
838865140,1,-0.75931,-1.0465,-0.190634,-0.76036,-1.04782,-0.168522,-0.777083,-1.0338,-0.168522,-0.776002,-1.03251,-0.190634,-0.90336,-1.22461,-0.212083,-0.9046,-1.22616,-0.185971,-0.924382,-1.20958,-0.185971,-0.923106,-1.20806,-0.212083
838864628,1,-0.75931,-1.0465,-0.168009,-0.760113,-1.04752,-0.145871,-0.776836,-1.03351,-0.145871,-0.776002,-1.03251,-0.168009,-0.903577,-1.22487,-0.185468,-0.904525,-1.22607,-0.159326,-0.924307,-1.2095,-0.159326,-0.923323,-1.20832,-0.185468
838865652,1,-0.75931,-1.0465,-0.213293,-0.760607,-1.04811,-0.191213,-0.77733,-1.0341,-0.191213,-0.776002,-1.03251,-0.213293,-0.903098,-1.2243,-0.238724,-0.904629,-1.2262,-0.212651,-0.924411,-1.20962,-0.212651,-0.922844,-1.20775,-0.238724
838866164,1,-0.75931,-1.0465,-0.235992,-0.760854,-1.04841,-0.213952,-0.777577,-1.03439,-0.213952,-0.776002,-1.03251,-0.235992,-0.902791,-1.22393,-0.265397,-0.904614,-1.22618,-0.239371,-0.924396,-1.2096,-0.239371,-0.922537,-1.20738,-0.265397
838864116,1,-0.75931,-1.0465,-0.14541,-0.759865,-1.04723,-0.123253,-0.776588,-1.03321,-0.123253,-0.776002,-1.03251,-0.14541,-0.90375,-1.22507,-0.158875,-0.904406,-1.22593,-0.132711,-0.924188,-1.20935,-0.132711,-0.923496,-1.20853,-0.158875
838902839,1,0.91464,0.912025,-2.55868,0.930191,0.92605,-2.54647,0.945023,0.909605,-2.54647,0.929225,0.895853,-2.55868,0.999518,0.988576,-2.75827,1.01622,1.00364,-2.74516,1.03235,0.985751,-2.74516,1.01539,0.970981,-2.75827
838902327,1,0.91464,0.912025,-2.5098,0.93012,0.925987,-2.49743,0.944952,0.909541,-2.49743,0.929225,0.895853,-2.5098,1.00067,0.989611,-2.7085,1.01729,1.00461,-2.69522,1.03342,0.986718,-2.69522,1.01653,0.972017,-2.7085
838903351,1,0.91464,0.912025,-2.60821,0.930261,0.926114,-2.59617,0.945093,0.909668,-2.59617,0.929225,0.895853,-2.60821,0.998365,0.987536,-2.80869,1.01514,1.00267,-2.79575,1.03127,0.984779,-2.79575,1.01423,0.969941,-2.80869
838901815,1,0.914639,0.912026,-2.46154,0.9299,0.925789,-2.44911,0.944724,0.909352,-2.44911,0.929224,0.895853,-2.46154,1.00181,0.990643,-2.65934,1.0183,1.00552,-2.64591,1.03452,0.987535,-2.64591,1.01777,0.972948,-2.65934
838902840,1,0.899755,0.928529,-2.55868,0.91506,0.942828,-2.54647,0.929891,0.926382,-2.54647,0.91434,0.912357,-2.55868,0.98335,1.0065,-2.75827,0.999787,1.02186,-2.74516,1.01592,1.00397,-2.74516,0.999219,0.988908,-2.75827
838902328,1,0.899755,0.928529,-2.5098,0.914989,0.942764,-2.49743,0.929821,0.926318,-2.49743,0.91434,0.912357,-2.5098,0.984498,1.00754,-2.7085,1.00086,1.02283,-2.69522,1.01699,1.00494,-2.69522,1.00037,0.989943,-2.7085
838903352,1,0.899755,0.928529,-2.60821,0.915129,0.942891,-2.59617,0.929961,0.926445,-2.59617,0.91434,0.912357,-2.60821,0.982197,1.00546,-2.80869,0.998709,1.02089,-2.79575,1.01484,1.003,-2.79575,0.998066,0.987868,-2.80869
838903864,1,0.899755,0.928529,-2.65843,0.915198,0.942953,-2.64655,0.93003,0.926508,-2.64655,0.91434,0.912357,-2.65843,0.981039,1.00442,-2.85978,0.997625,1.01991,-2.84702,1.01376,1.00202,-2.84702,0.996907,0.986823,-2.85978
838901816,1,0.899755,0.928528,-2.46155,0.914778,0.942556,-2.44911,0.929602,0.92612,-2.44911,0.914341,0.912356,-2.46154,0.985551,1.00867,-2.65934,1.00179,1.02383,-2.64591,1.018,1.00585,-2.64591,1.00151,0.990973,-2.65934
838902841,1,0.882585,0.943002,-2.55868,0.897637,0.957562,-2.54647,0.913035,0.941645,-2.54647,0.897727,0.927349,-2.55868,0.964739,1.02247,-2.75827,0.980904,1.03811,-2.74516,0.997652,1.02079,-2.74516,0.981212,1.00544,-2.75827
838902329,1,0.882586,0.943002,-2.5098,0.897569,0.957496,-2.49743,0.912966,0.941579,-2.49743,0.897727,0.927349,-2.5098,0.96585,1.02355,-2.7085,0.981941,1.03911,-2.69522,0.998689,1.0218,-2.69522,0.982323,1.00652,-2.7085
838903353,1,0.882586,0.943002,-2.60821,0.897705,0.957628,-2.59617,0.913102,0.94171,-2.59617,0.897727,0.927349,-2.60821,0.963622,1.02139,-2.80869,0.97986,1.0371,-2.79575,0.996608,1.01979,-2.79575,0.980096,1.00436,-2.80869
838903865,1,0.882586,0.943002,-2.65843,0.897772,0.957692,-2.64655,0.913169,0.941775,-2.64655,0.897727,0.927349,-2.65843,0.962502,1.02031,-2.85978,0.978811,1.03608,-2.84702,0.995559,1.01877,-2.84702,0.978975,1.00328,-2.85978
838901817,1,0.882585,0.943003,-2.46154,0.897356,0.957291,-2.44911,0.912745,0.941382,-2.44911,0.897726,0.92735,-2.46154,0.966955,1.02462,-2.65934,0.982918,1.04006,-2.64591,0.999753,1.02265,-2.64591,0.983523,1.00749,-2.65934
838902842,1,0.867133,0.958976,-2.55868,0.881929,0.973801,-2.54647,0.897327,0.957884,-2.54647,0.882275,0.943324,-2.55868,0.947955,1.03982,-2.75827,0.963845,1.05574,-2.74516,0.980593,1.03843,-2.74516,0.964428,1.02279,-2.75827
838902330,1,0.867133,0.958976,-2.5098,0.881861,0.973735,-2.49743,0.897258,0.957817,-2.49743,0.882275,0.943323,-2.5098,0.949066,1.0409,-2.7085,0.964883,1.05675,-2.69522,0.98163,1.03943,-2.69522,0.965539,1.02387,-2.7085
838903354,1,0.867133,0.958976,-2.60821,0.881997,0.973866,-2.59617,0.897394,0.957949,-2.59617,0.882275,0.943323,-2.60821,0.946839,1.03874,-2.80869,0.962802,1.05473,-2.79575,0.97955,1.03742,-2.79575,0.963312,1.02171,-2.80869
838903866,1,0.867133,0.958976,-2.65843,0.882064,0.973931,-2.64655,0.897461,0.958014,-2.64655,0.882275,0.943324,-2.65843,0.945718,1.03766,-2.85978,0.961753,1.05372,-2.84702,0.978501,1.0364,-2.84702,0.962191,1.02063,-2.85978
838901818,1,0.867134,0.958976,-2.46154,0.881657,0.97352,-2.44911,0.897046,0.957611,-2.44911,0.882275,0.943323,-2.46154,0.950079,1.04206,-2.65934,0.965773,1.05778,-2.64591,0.982608,1.04038,-2.64591,0.966646,1.02494,-2.65934
838902836,1,0.961709,0.864311,-2.55868,0.977975,0.877506,-2.54647,0.991623,0.860065,-2.54647,0.97513,0.84716,-2.55868,1.05054,0.936258,-2.75827,1.06801,0.95043,-2.74516,1.08286,0.931459,-2.74516,1.06515,0.917599,-2.75827
838902324,1,0.961709,0.864311,-2.5098,0.9779,0.877447,-2.49743,0.991547,0.860007,-2.49743,0.97513,0.84716,-2.5098,1.05176,0.937211,-2.7085,1.06915,0.951319,-2.69522,1.08399,0.932349,-2.69522,1.06636,0.918551,-2.7085
838903348,1,0.961709,0.864311,-2.60821,0.978049,0.877564,-2.59617,0.991697,0.860123,-2.59617,0.97513,0.84716,-2.60821,1.04932,0.935301,-2.80869,1.06687,0.949535,-2.79575,1.08171,0.930564,-2.79575,1.06392,0.916642,-2.80869
838903860,1,0.961709,0.864311,-2.65843,0.978122,0.877621,-2.64655,0.99177,0.860181,-2.64655,0.97513,0.84716,-2.65843,1.04809,0.93434,-2.85978,1.06572,0.948636,-2.84702,1.08056,0.929665,-2.84702,1.06269,0.915681,-2.85978
838901812,1,0.96171,0.86431,-2.46154,0.977675,0.877255,-2.44911,0.991315,0.859824,-2.44911,0.975131,0.847159,-2.46154,1.05289,0.938265,-2.65934,1.07014,0.952255,-2.64591,1.08507,0.933186,-2.64591,1.06758,0.919499,-2.65934
838902837,1,0.945592,0.879947,-2.55868,0.961624,0.893421,-2.54647,0.975872,0.876468,-2.54647,0.959604,0.863276,-2.55868,1.03309,0.953487,-2.75827,1.05031,0.967957,-2.74516,1.06581,0.949517,-2.74516,1.04834,0.935349,-2.75827
838902325,1,0.945592,0.879947,-2.5098,0.961551,0.89336,-2.49743,0.975799,0.876406,-2.49743,0.959604,0.863276,-2.5098,1.03428,0.954481,-2.7085,1.05141,0.968886,-2.69522,1.06691,0.950446,-2.69522,1.04952,0.936343,-2.7085
838903349,1,0.945592,0.879947,-2.60821,0.961696,0.893481,-2.59617,0.975944,0.876528,-2.59617,0.959604,0.863275,-2.60821,1.0319,0.952488,-2.80869,1.0492,0.967023,-2.79575,1.0647,0.948583,-2.79575,1.04715,0.93435,-2.80869
838903861,1,0.945592,0.879947,-2.65843,0.961767,0.893541,-2.64655,0.976015,0.876588,-2.64655,0.959604,0.863275,-2.65843,1.03071,0.951484,-2.85978,1.04808,0.966084,-2.84702,1.06358,0.947644,-2.84702,1.04595,0.933346,-2.85978
838901813,1,0.945592,0.879948,-2.46154,0.961324,0.89317,-2.44911,0.975565,0.876226,-2.44911,0.959603,0.863276,-2.46154,1.03545,0.955473,-2.65934,1.05245,0.969762,-2.64591,1.06803,0.951225,-2.64591,1.05079,0.937231,-2.65934
838902838,1,0.931293,0.896961,-2.55868,0.947088,0.910717,-2.54647,0.961336,0.893763,-2.54647,0.945305,0.880289,-2.55868,1.01756,0.971967,-2.75827,1.03452,0.98674,-2.74516,1.05002,0.9683,-2.74516,1.0328,0.953829,-2.75827
838902326,1,0.931293,0.896961,-2.5098,0.947015,0.910655,-2.49743,0.961263,0.893702,-2.49743,0.945305,0.880289,-2.5098,1.01874,0.972962,-2.7085,1.03563,0.987669,-2.69522,1.05113,0.969228,-2.69522,1.03399,0.954824,-2.7085
838903350,1,0.931293,0.896961,-2.60821,0.94716,0.910777,-2.59617,0.961408,0.893824,-2.59617,0.945305,0.880289,-2.60821,1.01637,0.970968,-2.80869,1.03341,0.985806,-2.79575,1.04891,0.967366,-2.79575,1.03162,0.95283,-2.80869
838903862,1,0.931293,0.896961,-2.65843,0.947231,0.910837,-2.64655,0.961479,0.893884,-2.64655,0.945305,0.880289,-2.65843,1.01518,0.969965,-2.85978,1.0323,0.984867,-2.84702,1.04779,0.966426,-2.84702,1.03042,0.951827,-2.85978
838901814,1,0.931294,0.89696,-2.46154,0.946797,0.910455,-2.44911,0.961038,0.893511,-2.44911,0.945305,0.880289,-2.46154,1.01984,0.974055,-2.65934,1.03659,0.988639,-2.64591,1.05217,0.970102,-2.64591,1.03517,0.955813,-2.65934
838902834,1,0.990967,0.830618,-2.55868,1.00768,0.843237,-2.54647,1.02071,0.825331,-2.54647,1.00378,0.813009,-2.55868,1.08226,0.899419,-2.75827,1.10021,0.912972,-2.74516,1.11439,0.893494,-2.74516,1.0962,0.880261,-2.75827
838902322,1,0.990967,0.830618,-2.5098,1.00761,0.843181,-2.49743,1.02064,0.825275,-2.49743,1.00378,0.813009,-2.5098,1.08351,0.900328,-2.7085,1.10138,0.913821,-2.69522,1.11555,0.894343,-2.69522,1.09745,0.88117,-2.7085
838903346,1,0.990967,0.830618,-2.60821,1.00776,0.843293,-2.59617,1.02079,0.825386,-2.59617,1.00378,0.813009,-2.60821,1.081,0.898505,-2.80869,1.09904,0.912118,-2.79575,1.11321,0.89264,-2.79575,1.09495,0.879347,-2.80869
838903858,1,0.990967,0.830618,-2.65843,1.00783,0.843347,-2.64655,1.02086,0.825441,-2.64655,1.00378,0.813009,-2.65843,1.07974,0.897588,-2.85978,1.09786,0.911259,-2.84702,1.11203,0.891781,-2.84702,1.09368,0.87843,-2.85978
838901810,1,0.990967,0.830617,-2.46154,1.00737,0.842997,-2.44911,1.0204,0.8251,-2.44911,1.00378,0.813008,-2.46154,1.08468,0.901343,-2.65934,1.10241,0.914722,-2.64591,1.11665,0.895143,-2.64591,1.0987,0.882076,-2.65934
838902835,1,0.975406,0.846808,-2.55868,0.991898,0.859713,-2.54647,1.00555,0.842273,-2.54647,0.988827,0.829657,-2.55868,1.06542,0.917247,-2.75827,1.08313,0.931107,-2.74516,1.09798,0.912137,-2.74516,1.08002,0.898587,-2.75827
838902323,1,0.975406,0.846808,-2.5098,0.991823,0.859655,-2.49743,1.00547,0.842214,-2.49743,0.988827,0.829657,-2.5098,1.06664,0.918199,-2.7085,1.08427,0.931997,-2.69522,1.09911,0.913026,-2.69522,1.08124,0.89954,-2.7085
838903347,1,0.975406,0.846808,-2.60821,0.991972,0.859771,-2.59617,1.00562,0.842331,-2.59617,0.988827,0.829657,-2.60821,1.0642,0.91629,-2.80869,1.08199,0.930212,-2.79575,1.09683,0.911242,-2.79575,1.0788,0.89763,-2.80869
838903859,1,0.975406,0.846808,-2.65843,0.992045,0.859829,-2.64655,1.00569,0.842388,-2.64655,0.988827,0.829657,-2.65843,1.06297,0.915329,-2.85978,1.08084,0.929313,-2.84702,1.09569,0.910342,-2.84702,1.07757,0.896669,-2.85978
838901811,1,0.975405,0.846808,-2.46155,0.991589,0.859473,-2.44911,1.00523,0.842042,-2.44911,0.988826,0.829658,-2.46154,1.06785,0.919149,-2.65934,1.08534,0.932835,-2.64591,1.10026,0.913766,-2.64591,1.08254,0.900383,-2.65934
838902843,1,0.849469,0.972841,-2.55868,0.864003,0.987918,-2.54647,0.879947,0.972548,-2.54647,0.865148,0.957726,-2.55868,0.928796,1.05513,-2.75827,0.944406,1.07132,-2.74516,0.961748,1.0546,-2.74516,0.945854,1.03869,-2.75827
838902331,1,0.849469,0.972841,-2.5098,0.863937,0.987849,-2.49743,0.879881,0.972479,-2.49743,0.865148,0.957726,-2.5098,0.929869,1.05624,-2.7085,0.945408,1.07236,-2.69522,0.96275,1.05564,-2.69522,0.946927,1.0398,-2.7085
838903355,1,0.849469,0.972841,-2.60821,0.864069,0.987986,-2.59617,0.880012,0.972616,-2.59617,0.865148,0.957727,-2.60821,0.927719,1.05401,-2.80869,0.943398,1.07028,-2.79575,0.960741,1.05356,-2.79575,0.944777,1.03757,-2.80869
838903867,1,0.849469,0.972841,-2.65843,0.864133,0.988052,-2.64655,0.880077,0.972683,-2.64655,0.865148,0.957727,-2.65843,0.926636,1.05289,-2.85978,0.942385,1.06923,-2.84702,0.959728,1.05251,-2.84702,0.943694,1.03645,-2.85978
838901819,1,0.849468,0.972842,-2.46155,0.863731,0.987637,-2.44911,0.879667,0.972275,-2.44911,0.865147,0.957727,-2.46154,0.930937,1.05735,-2.65934,0.94635,1.07334,-2.64591,0.963783,1.05654,-2.64591,0.948093,1.04081,-2.65934
838902844,1,0.833468,0.988266,-2.55868,0.847738,1.0036,-2.54647,0.863681,0.988228,-2.54647,0.849147,0.973151,-2.55868,0.911417,1.07188,-2.75827,0.926742,1.08835,-2.74516,0.944084,1.07163,-2.74516,0.928475,1.05544,-2.75827
838902332,1,0.833468,0.988266,-2.5098,0.847672,1.00353,-2.49743,0.863615,0.988159,-2.49743,0.849147,0.973151,-2.5098,0.91249,1.073,-2.7085,0.927743,1.08939,-2.69522,0.945086,1.07267,-2.69522,0.929548,1.05655,-2.7085
838903356,1,0.833468,0.988266,-2.60821,0.847803,1.00367,-2.59617,0.863747,0.988296,-2.59617,0.849147,0.973151,-2.60821,0.910339,1.07077,-2.80869,0.925734,1.08731,-2.79575,0.943077,1.07059,-2.79575,0.927397,1.05432,-2.80869
838903868,1,0.833468,0.988266,-2.65843,0.847868,1.00373,-2.64655,0.863811,0.988363,-2.64655,0.849147,0.973151,-2.65843,0.909257,1.06964,-2.85978,0.924721,1.08625,-2.84702,0.942063,1.06954,-2.84702,0.926315,1.0532,-2.85978
838901820,1,0.833469,0.988265,-2.46154,0.847476,1.00331,-2.44911,0.863411,0.987946,-2.44911,0.849148,0.973151,-2.46154,0.913461,1.0742,-2.65934,0.928597,1.09046,-2.64591,0.94603,1.07365,-2.64591,0.930617,1.05766,-2.65934
838868203,1,-0.91463,-0.912035,-0.327834,-0.917587,-0.914702,-0.305894,-0.932222,-0.898475,-0.305894,-0.929216,-0.895863,-0.327834,-1.08216,-1.06313,-0.372792,-1.08564,-1.06627,-0.346967,-1.10291,-1.04711,-0.346968,-1.09937,-1.04404,-0.372793
838867691,1,-0.91463,-0.912035,-0.304781,-0.917308,-0.91445,-0.282776,-0.931942,-0.898223,-0.282776,-0.929216,-0.895863,-0.304781,-1.08271,-1.06362,-0.345868,-1.08586,-1.06646,-0.319967,-1.10313,-1.04731,-0.319967,-1.09992,-1.04453,-0.345868
838868715,1,-0.91463,-0.912035,-0.350962,-0.917866,-0.914953,-0.329094,-0.932501,-0.898727,-0.329094,-0.929216,-0.895863,-0.350962,-1.08156,-1.06259,-0.399779,-1.08537,-1.06602,-0.374038,-1.10264,-1.04687,-0.374038,-1.09878,-1.0435,-0.399779
838869227,1,-0.914631,-0.912035,-0.374308,-0.918163,-0.915221,-0.352398,-0.93282,-0.89897,-0.352398,-0.929216,-0.895863,-0.374308,-1.08093,-1.06202,-0.42688,-1.08507,-1.06575,-0.4012,-1.10231,-1.04664,-0.4012,-1.09809,-1.04299,-0.42688
838867179,1,-0.91463,-0.912035,-0.281796,-0.917028,-0.914197,-0.259733,-0.931662,-0.897971,-0.259733,-0.929216,-0.895863,-0.281796,-1.0832,-1.06407,-0.319,-1.08603,-1.06661,-0.293029,-1.1033,-1.04746,-0.293029,-1.10042,-1.04498,-0.319
838868204,1,-0.899764,-0.928519,-0.327834,-0.902672,-0.93124,-0.305894,-0.917306,-0.915014,-0.305894,-0.914349,-0.912347,-0.327834,-1.06466,-1.08253,-0.372792,-1.06809,-1.08573,-0.346967,-1.08536,-1.06658,-0.346968,-1.08188,-1.06344,-0.372793
838867692,1,-0.899764,-0.928519,-0.304781,-0.902392,-0.930988,-0.282776,-0.917027,-0.914762,-0.282776,-0.914349,-0.912347,-0.304781,-1.06521,-1.08302,-0.345868,-1.0683,-1.08593,-0.319967,-1.08558,-1.06677,-0.319967,-1.08242,-1.06393,-0.345868
838868716,1,-0.899764,-0.928519,-0.350962,-0.902951,-0.931491,-0.329094,-0.917585,-0.915265,-0.329094,-0.914349,-0.912347,-0.350962,-1.06407,-1.08199,-0.399779,-1.06782,-1.08549,-0.374038,-1.08509,-1.06634,-0.374038,-1.08128,-1.0629,-0.399779
838869228,1,-0.899764,-0.928519,-0.374308,-0.903225,-0.931784,-0.352398,-0.917882,-0.915533,-0.352398,-0.914349,-0.912347,-0.374308,-1.06349,-1.08136,-0.42688,-1.06755,-1.08518,-0.4012,-1.08479,-1.06607,-0.4012,-1.08065,-1.06233,-0.42688
838867180,1,-0.899764,-0.928519,-0.281796,-0.902112,-0.930735,-0.259733,-0.916747,-0.914509,-0.259733,-0.914349,-0.912347,-0.281796,-1.06571,-1.08347,-0.319,-1.06847,-1.08608,-0.293029,-1.08574,-1.06693,-0.293029,-1.08292,-1.06438,-0.319
838868205,1,-0.882576,-0.943012,-0.327834,-0.885438,-0.945781,-0.305894,-0.90063,-0.930075,-0.305894,-0.897717,-0.927359,-0.327834,-1.04472,-1.09986,-0.372792,-1.04809,-1.10312,-0.346967,-1.06602,-1.08458,-0.346968,-1.0626,-1.08139,-0.372793
838867693,1,-0.882576,-0.943012,-0.304781,-0.885167,-0.945519,-0.282776,-0.90036,-0.929813,-0.282776,-0.897717,-0.927359,-0.304781,-1.04525,-1.10037,-0.345868,-1.0483,-1.10333,-0.319967,-1.06624,-1.08479,-0.319967,-1.06313,-1.0819,-0.345868
838868717,1,-0.882576,-0.943012,-0.350962,-0.885708,-0.946041,-0.329094,-0.9009,-0.930336,-0.329094,-0.897717,-0.927359,-0.350962,-1.04415,-1.0993,-0.399779,-1.04783,-1.10287,-0.374038,-1.06576,-1.08433,-0.374038,-1.06202,-1.08083,-0.399779
838869229,1,-0.882576,-0.943012,-0.374308,-0.885996,-0.946319,-0.352398,-0.90121,-0.93059,-0.352398,-0.897718,-0.927359,-0.374308,-1.04354,-1.09871,-0.42688,-1.04754,-1.10259,-0.4012,-1.06544,-1.08409,-0.4012,-1.06135,-1.0803,-0.42688
838867181,1,-0.882576,-0.943012,-0.281796,-0.884896,-0.945256,-0.259733,-0.900088,-0.929551,-0.259733,-0.897717,-0.927359,-0.281796,-1.04574,-1.10084,-0.319,-1.04847,-1.10348,-0.293029,-1.0664,-1.08495,-0.293029,-1.06361,-1.08237,-0.319
838868206,1,-0.867143,-0.958966,-0.327834,-0.869954,-0.961788,-0.305894,-0.885146,-0.946082,-0.305894,-0.882284,-0.943314,-0.327834,-1.02656,-1.11864,-0.372792,-1.02987,-1.12196,-0.346968,-1.0478,-1.10342,-0.346968,-1.04443,-1.10016,-0.372793
838867694,1,-0.867143,-0.958966,-0.304781,-0.869684,-0.961526,-0.282776,-0.884876,-0.94582,-0.282776,-0.882284,-0.943314,-0.304781,-1.02709,-1.11915,-0.345868,-1.03008,-1.12216,-0.319967,-1.04801,-1.10363,-0.319967,-1.04496,-1.10068,-0.345868
838868718,1,-0.867143,-0.958966,-0.350962,-0.870224,-0.962049,-0.329094,-0.885416,-0.946343,-0.329094,-0.882284,-0.943314,-0.350962,-1.02598,-1.11808,-0.399779,-1.02961,-1.12171,-0.374038,-1.04754,-1.10317,-0.374038,-1.04386,-1.09961,-0.399779
838869230,1,-0.867142,-0.958967,-0.374308,-0.870488,-0.96235,-0.352398,-0.885703,-0.946621,-0.352398,-0.882284,-0.943314,-0.374308,-1.02543,-1.11743,-0.42688,-1.02935,-1.12139,-0.4012,-1.04725,-1.10289,-0.4012,-1.04324,-1.09901,-0.42688
838867182,1,-0.867143,-0.958966,-0.281796,-0.869412,-0.961263,-0.259733,-0.884604,-0.945558,-0.259733,-0.882284,-0.943314,-0.281796,-1.02757,-1.11962,-0.319,-1.03025,-1.12232,-0.293029,-1.04818,-1.10378,-0.293029,-1.04544,-1.10114,-0.319
838868200,1,-0.961718,-0.8643,-0.327834,-0.964808,-0.866812,-0.305894,-0.978274,-0.849603,-0.305894,-0.975138,-0.847149,-0.327834,-1.13697,-1.00642,-0.372793,-1.1406,-1.00938,-0.346968,-1.1565,-0.989066,-0.346967,-1.15281,-0.986177,-0.372792
838867688,1,-0.961718,-0.8643,-0.304781,-0.964512,-0.86658,-0.282776,-0.977978,-0.849371,-0.282776,-0.975139,-0.847149,-0.304781,-1.13755,-1.00687,-0.345868,-1.14083,-1.00956,-0.319967,-1.15673,-0.989247,-0.319967,-1.15339,-0.986631,-0.345868
838868712,1,-0.961718,-0.8643,-0.350962,-0.965104,-0.867043,-0.329094,-0.97857,-0.849834,-0.329094,-0.975139,-0.847149,-0.350962,-1.13633,-1.00592,-0.399779,-1.14032,-1.00915,-0.374038,-1.15621,-0.988843,-0.374038,-1.15217,-0.985682,-0.399779
838869224,1,-0.961717,-0.8643,-0.374308,-0.965399,-0.867315,-0.352398,-0.978885,-0.850081,-0.352398,-0.975138,-0.847149,-0.374308,-1.13572,-1.00533,-0.42688,-1.14003,-1.00887,-0.4012,-1.15589,-0.988595,-0.4012,-1.1515,-0.985159,-0.42688
838867176,1,-0.961718,-0.8643,-0.281796,-0.964215,-0.866347,-0.259733,-0.977681,-0.849138,-0.259733,-0.975139,-0.847149,-0.281796,-1.13807,-1.00729,-0.319,-1.14101,-1.0097,-0.293029,-1.15691,-0.989386,-0.293029,-1.15391,-0.987045,-0.319
838868201,1,-0.945583,-0.879958,-0.327834,-0.948632,-0.88252,-0.305894,-0.962691,-0.865792,-0.305894,-0.959595,-0.863286,-0.327834,-1.11829,-1.02511,-0.372792,-1.12187,-1.02812,-0.346967,-1.13847,-1.00838,-0.346968,-1.13482,-1.00543,-0.372793
838867689,1,-0.945583,-0.879958,-0.304781,-0.948344,-0.882277,-0.282776,-0.962402,-0.86555,-0.282776,-0.959595,-0.863286,-0.304781,-1.11885,-1.02558,-0.345868,-1.1221,-1.02831,-0.319967,-1.13869,-1.00857,-0.319967,-1.13539,-1.0059,-0.345868
838868713,1,-0.945583,-0.879958,-0.350962,-0.948919,-0.882761,-0.329094,-0.962978,-0.866033,-0.329094,-0.959595,-0.863286,-0.350962,-1.11767,-1.02459,-0.399779,-1.1216,-1.02789,-0.374038,-1.13819,-1.00815,-0.374038,-1.13421,-1.00491,-0.399779
838869225,1,-0.945584,-0.879957,-0.374308,-0.949225,-0.883018,-0.352398,-0.963305,-0.866265,-0.352398,-0.959595,-0.863285,-0.374308,-1.11702,-1.02404,-0.42688,-1.12129,-1.02763,-0.4012,-1.13785,-1.00792,-0.4012,-1.1335,-1.00443,-0.42688
838867177,1,-0.945583,-0.879958,-0.281796,-0.948055,-0.882035,-0.259733,-0.962113,-0.865307,-0.259733,-0.959595,-0.863286,-0.281796,-1.11936,-1.02601,-0.319,-1.12227,-1.02846,-0.293029,-1.13887,-1.00871,-0.293029,-1.1359,-1.00633,-0.319
838904372,1,0.961709,0.864311,-2.70935,0.978194,0.877678,-2.69763,0.991842,0.860237,-2.69763,0.97513,0.84716,-2.70935,1.04686,0.933375,-2.91156,1.06456,0.947731,-2.89897,1.07941,0.92876,-2.89897,1.06146,0.914716,-2.91156
838904373,1,0.945592,0.879947,-2.70935,0.961837,0.8936,-2.69763,0.976086,0.876647,-2.69763,0.959604,0.863275,-2.70935,1.02951,0.950477,-2.91156,1.04696,0.96514,-2.89897,1.06246,0.946699,-2.89897,1.04476,0.932339,-2.91156
838904374,1,0.931293,0.896961,-2.70935,0.947301,0.910896,-2.69763,0.961549,0.893942,-2.69763,0.945305,0.880289,-2.70935,1.01398,0.968957,-2.91156,1.03117,0.983923,-2.89897,1.04667,0.965482,-2.89897,1.02922,0.950819,-2.91156
838904375,1,0.91464,0.912025,-2.70935,0.930398,0.926237,-2.69763,0.94523,0.909792,-2.69763,0.929225,0.895853,-2.70935,0.996044,0.985442,-2.91156,1.01297,1.00071,-2.89897,1.0291,0.982818,-2.89897,1.01191,0.967848,-2.91156
838904376,1,0.899755,0.928529,-2.70935,0.915266,0.943014,-2.69763,0.930098,0.926569,-2.69763,0.91434,0.912357,-2.70935,0.979876,1.00337,-2.91156,0.996535,1.01893,-2.89897,1.01267,1.00104,-2.89897,0.995745,0.985775,-2.91156
