detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838929241,1,1.16295,-0.56504,0.122801,1.16366,-0.565341,0.0992656,1.17185,-0.545148,0.0992656,1.17113,-0.544857,0.122801,1.37443,-0.655071,0.132267,1.3752,-0.655396,0.106832,1.38489,-0.631482,0.106832,1.38412,-0.631168,0.132267
838929753,1,1.16295,-0.56504,0.14541,1.16378,-0.56542,0.123253,1.17197,-0.545199,0.123253,1.17113,-0.544857,0.14541,1.37428,-0.654979,0.158875,1.37526,-0.655427,0.132711,1.38496,-0.631507,0.132711,1.38396,-0.631103,0.158875
838928729,1,1.16295,-0.56504,0.0988267,1.16348,-0.565268,0.075286,1.17167,-0.545075,0.075286,1.17113,-0.544857,0.0988267,1.3745,-0.655097,0.106402,1.37507,-0.655343,0.0809616,1.38477,-0.63143,0.0809616,1.38418,-0.631194,0.106402
838928217,1,1.16295,-0.56504,0.0748583,1.1633,-0.565196,0.0513136,1.17149,-0.545002,0.0513135,1.17113,-0.544857,0.0748583,1.37455,-0.655117,0.0805421,1.37493,-0.655285,0.0550975,1.38462,-0.631372,0.0550975,1.38423,-0.631214,0.080542
838930265,1,1.16295,-0.56504,0.168009,1.16414,-0.565565,0.145871,1.17233,-0.545344,0.145871,1.17113,-0.544857,0.168009,1.37403,-0.654878,0.185468,1.37544,-0.655497,0.159326,1.38513,-0.631577,0.159326,1.38371,-0.631002,0.185468
838929243,1,1.1818,-0.524593,0.122801,1.18252,-0.524869,0.0992656,1.18999,-0.504402,0.0992656,1.18927,-0.504136,0.122801,1.39629,-0.607183,0.132267,1.39708,-0.60748,0.106832,1.40593,-0.583243,0.106833,1.40514,-0.582956,0.132267
838929755,1,1.1818,-0.524593,0.14541,1.18264,-0.524944,0.123253,1.19012,-0.504449,0.123253,1.18927,-0.504137,0.14541,1.39614,-0.607096,0.158875,1.39714,-0.60751,0.132711,1.40599,-0.583266,0.132711,1.40498,-0.582897,0.158875
838928731,1,1.1818,-0.524593,0.0988267,1.18234,-0.524802,0.075286,1.18981,-0.504336,0.075286,1.18927,-0.504136,0.0988267,1.39636,-0.607207,0.106402,1.39695,-0.607433,0.0809616,1.4058,-0.583195,0.0809616,1.40521,-0.58298,0.106402
838928219,1,1.1818,-0.524593,0.0748583,1.18216,-0.524736,0.0513136,1.18963,-0.504269,0.0513136,1.18927,-0.504136,0.0748583,1.39641,-0.607225,0.0805421,1.3968,-0.60738,0.0550975,1.40565,-0.583142,0.0550975,1.40526,-0.582999,0.080542
838930267,1,1.1818,-0.524593,0.168009,1.183,-0.525076,0.145871,1.19048,-0.504582,0.145871,1.18927,-0.504137,0.168009,1.39589,-0.607004,0.185468,1.39731,-0.607574,0.159326,1.40616,-0.58333,0.159326,1.40473,-0.582805,0.185468
838929244,1,1.18941,-0.503743,0.122801,1.19014,-0.504009,0.0992656,1.19761,-0.483542,0.0992657,1.19688,-0.483286,0.122801,1.40528,-0.582563,0.132267,1.40607,-0.58285,0.106832,1.41492,-0.558612,0.106833,1.41413,-0.558336,0.132267
838929756,1,1.18941,-0.503743,0.14541,1.19027,-0.504056,0.123253,1.19775,-0.483562,0.123253,1.19688,-0.483286,0.14541,1.40512,-0.582503,0.158875,1.40613,-0.582873,0.132711,1.41499,-0.558629,0.132711,1.41396,-0.558304,0.158875
838928732,1,1.18941,-0.503743,0.0988267,1.18996,-0.503943,0.075286,1.19743,-0.483476,0.075286,1.19688,-0.483286,0.0988267,1.40535,-0.582587,0.106402,1.40594,-0.582802,0.0809616,1.41479,-0.558565,0.0809616,1.4142,-0.55836,0.106402
838928220,1,1.18941,-0.503743,0.0748583,1.18977,-0.503876,0.0513136,1.19725,-0.483409,0.0513136,1.19688,-0.483286,0.0748583,1.4054,-0.582605,0.0805421,1.40579,-0.582749,0.0550975,1.41464,-0.558512,0.0550975,1.41425,-0.558379,0.0805421
838930268,1,1.18941,-0.503743,0.168009,1.19063,-0.504188,0.145871,1.19811,-0.483694,0.145871,1.19688,-0.483286,0.168009,1.40487,-0.582411,0.185468,1.40631,-0.582937,0.159326,1.41516,-0.558693,0.159326,1.4137,-0.558212,0.185468
838942493,1,0.0921319,-1.28966,0.747269,0.0933131,-1.29952,0.727072,0.115071,-1.29648,0.727072,0.113701,-1.28666,0.747269,0.117011,-1.49312,0.851731,0.118372,-1.50446,0.828468,0.14359,-1.50094,0.828468,0.142012,-1.48963,0.851731
838943005,1,0.0921319,-1.28966,0.772956,0.0933543,-1.29981,0.752908,0.115112,-1.29678,0.752908,0.113701,-1.28666,0.772956,0.116794,-1.49156,0.880443,0.118202,-1.50325,0.857352,0.143421,-1.49973,0.857352,0.141795,-1.48807,0.880443
838941981,1,0.0921329,-1.28966,0.721761,0.0932992,-1.29922,0.701362,0.115032,-1.29619,0.701362,0.113702,-1.28666,0.721761,0.117083,-1.49465,0.823177,0.118435,-1.50573,0.799532,0.143765,-1.50219,0.799532,0.142224,-1.49114,0.823177
838941469,1,0.0921329,-1.28966,0.696394,0.0932552,-1.29891,0.675848,0.114988,-1.29588,0.675848,0.113702,-1.28666,0.696394,0.117298,-1.49619,0.794583,0.118599,-1.5069,0.770768,0.143929,-1.50337,0.770768,0.142438,-1.49268,0.794583
838943517,1,0.092132,-1.28966,0.798841,0.0933951,-1.3001,0.778947,0.115153,-1.29707,0.778947,0.113701,-1.28666,0.798841,0.116571,-1.48996,0.909329,0.118026,-1.50199,0.886414,0.143245,-1.49847,0.886414,0.141572,-1.48647,0.909328
838942494,1,0.114123,-1.2866,0.747269,0.115493,-1.29642,0.727072,0.137251,-1.29339,0.727072,0.135692,-1.28359,0.747269,0.142434,-1.48957,0.851731,0.144012,-1.50089,0.828468,0.169231,-1.49737,0.828468,0.167434,-1.48608,0.851731
838943006,1,0.114123,-1.2866,0.772956,0.115534,-1.29672,0.752908,0.137292,-1.29368,0.752908,0.135692,-1.28359,0.772956,0.142217,-1.48801,0.880443,0.143843,-1.49967,0.857352,0.169061,-1.49615,0.857352,0.167217,-1.48453,0.880443
838941982,1,0.114122,-1.2866,0.721761,0.115452,-1.29613,0.701362,0.137185,-1.2931,0.701362,0.135691,-1.28359,0.721761,0.142644,-1.49108,0.823177,0.144185,-1.50214,0.799532,0.169515,-1.4986,0.799532,0.167784,-1.48758,0.823177
838941470,1,0.114122,-1.2866,0.696394,0.115408,-1.29582,0.675848,0.13714,-1.29279,0.675848,0.135691,-1.28359,0.696394,0.142858,-1.49262,0.794583,0.144349,-1.50331,0.770768,0.169679,-1.49978,0.770768,0.167999,-1.48911,0.794583
838943518,1,0.114123,-1.2866,0.798841,0.115575,-1.29701,0.778947,0.137333,-1.29398,0.778947,0.135692,-1.28359,0.798841,0.141994,-1.48642,0.909329,0.143667,-1.49841,0.886414,0.168885,-1.49489,0.886414,0.166994,-1.48293,0.909329
838942495,1,0.136584,-1.28576,0.747269,0.138108,-1.29557,0.727072,0.159747,-1.29177,0.727072,0.158035,-1.282,0.747269,0.168554,-1.48822,0.851731,0.170309,-1.49951,0.828468,0.19539,-1.49512,0.828468,0.193417,-1.48386,0.851731
838943007,1,0.136584,-1.28576,0.772956,0.13816,-1.29586,0.752908,0.159799,-1.29207,0.752908,0.158035,-1.282,0.772956,0.168282,-1.48668,0.880443,0.170098,-1.49831,0.857352,0.195178,-1.49391,0.857352,0.193146,-1.48232,0.880443
838941983,1,0.136585,-1.28576,0.721761,0.138084,-1.29528,0.701362,0.159698,-1.29149,0.701362,0.158036,-1.282,0.721761,0.168679,-1.48975,0.823177,0.170417,-1.50078,0.799532,0.195609,-1.49636,0.799532,0.193682,-1.48537,0.823177
838941471,1,0.136585,-1.28576,0.696394,0.138029,-1.29496,0.675848,0.159643,-1.29117,0.675848,0.158036,-1.282,0.696394,0.168948,-1.49128,0.794583,0.170622,-1.50194,0.770768,0.195813,-1.49753,0.770768,0.19395,-1.4869,0.794583
838943519,1,0.136584,-1.28576,0.798841,0.138211,-1.29615,0.778947,0.15985,-1.29236,0.778947,0.158035,-1.282,0.798841,0.168004,-1.48508,0.909329,0.169878,-1.49705,0.886415,0.194958,-1.49265,0.886414,0.192867,-1.48073,0.909329
838942496,1,0.158454,-1.28193,0.747269,0.160167,-1.2917,0.727072,0.181806,-1.28791,0.727072,0.179905,-1.27817,0.747269,0.193837,-1.48379,0.851731,0.195809,-1.49504,0.828468,0.22089,-1.49065,0.828468,0.2187,-1.47943,0.851731
838943008,1,0.158454,-1.28193,0.772956,0.160218,-1.29199,0.752908,0.181857,-1.2882,0.752908,0.179905,-1.27817,0.772956,0.193566,-1.48224,0.880443,0.195597,-1.49384,0.857352,0.220678,-1.48944,0.857352,0.218429,-1.47789,0.880443
838941984,1,0.158453,-1.28193,0.721761,0.160115,-1.29141,0.701362,0.181729,-1.28763,0.701362,0.179904,-1.27817,0.721761,0.194099,-1.48529,0.823177,0.196026,-1.49629,0.799532,0.221217,-1.49187,0.799532,0.219102,-1.48091,0.823177
838941472,1,0.158453,-1.28193,0.696394,0.16006,-1.2911,0.675848,0.181674,-1.28731,0.675848,0.179904,-1.27817,0.696394,0.194368,-1.48683,0.794583,0.196231,-1.49745,0.770768,0.221422,-1.49304,0.770768,0.21937,-1.48244,0.794583
838943520,1,0.158454,-1.28193,0.798841,0.160269,-1.29229,0.778947,0.181908,-1.28849,0.778947,0.179905,-1.27817,0.798841,0.193287,-1.48065,0.909329,0.195378,-1.49258,0.886415,0.220458,-1.48819,0.886414,0.21815,-1.4763,0.909329
838942497,1,0.180872,-1.28031,0.747269,0.182738,-1.29006,0.727072,0.204232,-1.28551,0.727072,0.202179,-1.27581,0.747269,0.219894,-1.48153,0.851731,0.222043,-1.49275,0.828468,0.246954,-1.48749,0.828468,0.24459,-1.47631,0.851731
838943009,1,0.180872,-1.28031,0.772956,0.1828,-1.29035,0.752908,0.204293,-1.2858,0.752908,0.202179,-1.27581,0.772956,0.219569,-1.47999,0.880443,0.221789,-1.49155,0.857352,0.2467,-1.48629,0.857352,0.244265,-1.47477,0.880443
838941985,1,0.180873,-1.28031,0.721761,0.182704,-1.28977,0.701362,0.204172,-1.28523,0.701362,0.20218,-1.27581,0.721761,0.220073,-1.48305,0.823177,0.222195,-1.49401,0.799532,0.247216,-1.48872,0.799532,0.244907,-1.4778,0.823177
838941473,1,0.180873,-1.28031,0.696394,0.182638,-1.28945,0.675848,0.204106,-1.28491,0.675848,0.20218,-1.27581,0.696394,0.220394,-1.48457,0.794583,0.22244,-1.49517,0.770768,0.247461,-1.48988,0.770768,0.245228,-1.47932,0.794583
838943521,1,0.180872,-1.28031,0.798841,0.182861,-1.29064,0.778947,0.204355,-1.28609,0.778947,0.202179,-1.27581,0.798841,0.219234,-1.47841,0.909329,0.221525,-1.49031,0.886414,0.246437,-1.48504,0.886414,0.243931,-1.47319,0.909329
838942490,1,0.0251064,-1.29127,0.747269,0.0257875,-1.30117,0.727072,0.0477045,-1.29966,0.727072,0.0468328,-1.28978,0.747269,0.0391789,-1.49573,0.851731,0.0399634,-1.50713,0.828468,0.065366,-1.50538,0.828468,0.064362,-1.49399,0.851731
838943002,1,0.0251064,-1.29127,0.772956,0.025808,-1.30147,0.752908,0.0477249,-1.29996,0.752908,0.0468328,-1.28978,0.772956,0.039071,-1.49416,0.880443,0.0398792,-1.5059,0.857352,0.0652818,-1.50415,0.857352,0.0642542,-1.49243,0.880443
838941978,1,0.0251054,-1.29127,0.721761,0.0257665,-1.30088,0.701362,0.0476578,-1.29937,0.701362,0.0468318,-1.28978,0.721761,0.0392828,-1.49725,0.823177,0.0400491,-1.50839,0.799532,0.065564,-1.50663,0.799532,0.0646066,-1.49551,0.823176
838941466,1,0.0251054,-1.29127,0.696394,0.0257446,-1.30056,0.675848,0.0476359,-1.29905,0.675848,0.0468318,-1.28978,0.696394,0.0393895,-1.4988,0.794583,0.0401304,-1.50957,0.770768,0.0656454,-1.50781,0.770768,0.0647133,-1.49706,0.794583
838943514,1,0.0251064,-1.29127,0.798841,0.0258283,-1.30176,0.778947,0.0477452,-1.30025,0.778947,0.0468328,-1.28978,0.798841,0.0389602,-1.49255,0.909329,0.0397917,-1.50463,0.886415,0.0651943,-1.50288,0.886414,0.0641433,-1.49082,0.909329
838942491,1,0.0475709,-1.29201,0.747269,0.0484073,-1.3019,0.727072,0.0702582,-1.29962,0.727072,0.0692318,-1.28976,0.747269,0.0653292,-1.49621,0.851731,0.0662926,-1.50759,0.828468,0.0916186,-1.50496,0.828468,0.0904364,-1.49359,0.851731
838943003,1,0.0475709,-1.29201,0.772956,0.0484381,-1.30219,0.752908,0.070289,-1.29992,0.752908,0.0692318,-1.28976,0.772956,0.0651667,-1.49464,0.880443,0.0661656,-1.50637,0.857352,0.0914916,-1.50374,0.857352,0.0902739,-1.49203,0.880443
838941979,1,0.0475718,-1.29201,0.721761,0.0484036,-1.3016,0.701362,0.0702289,-1.29933,0.701362,0.0692327,-1.28976,0.721761,0.065348,-1.49774,0.823177,0.0663121,-1.50886,0.799532,0.0917501,-1.50621,0.799532,0.0905954,-1.49511,0.823177
838941467,1,0.0475718,-1.29201,0.696394,0.0483706,-1.30129,0.675848,0.0701959,-1.29902,0.675848,0.0692328,-1.28976,0.696394,0.0655087,-1.49929,0.794583,0.0664346,-1.51004,0.770768,0.0918726,-1.50739,0.770768,0.0907562,-1.49666,0.794583
838943515,1,0.0475709,-1.29201,0.798841,0.0484687,-1.30249,0.778947,0.0703196,-1.30021,0.778947,0.0692318,-1.28976,0.798841,0.0649996,-1.49304,0.909329,0.0660338,-1.50511,0.886414,0.0913598,-1.50247,0.886414,0.0901069,-1.49043,0.909329
838942492,1,0.0696554,-1.28971,0.747269,0.0706818,-1.29958,0.727072,0.0925327,-1.29731,0.727072,0.0913163,-1.28746,0.747269,0.09086,-1.49355,0.851731,0.0920422,-1.50491,0.828468,0.117368,-1.50228,0.828468,0.115967,-1.49094,0.851731
838943004,1,0.0696554,-1.28971,0.772956,0.0707127,-1.29988,0.752908,0.0925635,-1.2976,0.752908,0.0913163,-1.28746,0.772956,0.0906975,-1.49199,0.880443,0.0919153,-1.50369,0.857352,0.117241,-1.50106,0.857352,0.115805,-1.48938,0.880443
838941980,1,0.0696545,-1.28971,0.721761,0.0706506,-1.29929,0.701362,0.0924759,-1.29702,0.701362,0.0913154,-1.28746,0.721761,0.0910171,-1.49507,0.823177,0.0921718,-1.50617,0.799532,0.11761,-1.50352,0.799532,0.116265,-1.49244,0.823177
838941468,1,0.0696545,-1.28971,0.696394,0.0706176,-1.29897,0.675848,0.092443,-1.2967,0.675848,0.0913154,-1.28746,0.696394,0.0911779,-1.49662,0.794583,0.0922943,-1.50735,0.770768,0.117732,-1.5047,0.770768,0.116425,-1.49399,0.794583
838943516,1,0.0696554,-1.28971,0.798841,0.0707432,-1.30017,0.778947,0.0925941,-1.2979,0.778947,0.0913163,-1.28746,0.798841,0.0905305,-1.49038,0.909329,0.0917834,-1.50243,0.886414,0.117109,-1.49979,0.886414,0.115638,-1.48777,0.909329
838938396,1,0.0696536,-1.28971,0.540994,0.07041,-1.29698,0.51965,0.0922071,-1.29472,0.51965,0.0913145,-1.28746,0.540994,0.0920419,-1.50493,0.619063,0.0929239,-1.51341,0.594177,0.118456,-1.51075,0.594177,0.117415,-1.50229,0.619063
838938908,1,0.0696536,-1.28971,0.565387,0.0704458,-1.29733,0.544164,0.0922429,-1.29506,0.544164,0.0913145,-1.28746,0.565387,0.0919078,-1.50364,0.646959,0.0928314,-1.51252,0.622215,0.118364,-1.50986,0.622215,0.117281,-1.501,0.646959
838937884,1,0.0696536,-1.28971,0.51674,0.070374,-1.29664,0.49528,0.0921711,-1.29437,0.49528,0.0913145,-1.28746,0.51674,0.0921702,-1.50616,0.591284,0.0930101,-1.51424,0.566263,0.118542,-1.51158,0.566263,0.117544,-1.50352,0.591284
838937372,1,0.0696536,-1.28971,0.492617,0.0703379,-1.29629,0.471046,0.092135,-1.29402,0.471046,0.0913145,-1.28746,0.492617,0.0922924,-1.50734,0.563617,0.0930903,-1.51501,0.538468,0.118623,-1.51235,0.538468,0.117666,-1.5047,0.563617
838939420,1,0.0696536,-1.28971,0.589926,0.0704813,-1.29767,0.56883,0.0922784,-1.2954,0.56883,0.0913145,-1.28746,0.589926,0.0917678,-1.50229,0.67498,0.0927329,-1.51157,0.650384,0.118265,-1.50892,0.650384,0.117141,-1.49965,0.67498
838938397,1,0.0921337,-1.28966,0.540994,0.093008,-1.29692,0.51965,0.114713,-1.2939,0.51965,0.113703,-1.28666,0.540994,0.118328,-1.50448,0.619063,0.119347,-1.51295,0.594177,0.144771,-1.5094,0.594177,0.143594,-1.50096,0.619063
