detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838947597,1,-0.26793,-1.26496,1.0151,-0.269973,-1.27769,0.996316,-0.248173,-1.28077,0.996316,-0.246368,-1.26801,1.0151,-0.29739,-1.45058,1.14775,-0.29971,-1.46503,1.12642,-0.274755,-1.46857,1.12642,-0.272704,-1.45408,1.14775
838947085,1,-0.267929,-1.26496,0.987001,-0.2699,-1.27734,0.968162,-0.248123,-1.28043,0.968162,-0.246366,-1.26801,0.987001,-0.297793,-1.45231,1.11712,-0.300048,-1.46647,1.09557,-0.27496,-1.47002,1.09557,-0.27295,-1.45582,1.11712
838949133,1,-0.26793,-1.26496,1.10098,-0.270078,-1.27842,1.08273,-0.248278,-1.28151,1.08272,-0.246367,-1.26801,1.10098,-0.296622,-1.44516,1.24107,-0.29906,-1.46044,1.22034,-0.274106,-1.46398,1.22034,-0.271936,-1.44865,1.24107
838948110,1,-0.245942,-1.26807,1.04345,-0.247783,-1.28108,1.02484,-0.225982,-1.28417,1.02484,-0.224379,-1.27113,1.04345,-0.272027,-1.45236,1.1786,-0.274118,-1.46713,1.15747,-0.249163,-1.47066,1.15747,-0.247342,-1.45586,1.1786
838948622,1,-0.245942,-1.26807,1.07207,-0.247817,-1.28133,1.05364,-0.226017,-1.28441,1.05364,-0.224379,-1.27113,1.07207,-0.271771,-1.45055,1.20971,-0.273901,-1.4656,1.18878,-0.248947,-1.46913,1.18877,-0.247086,-1.45405,1.20971
838947598,1,-0.245942,-1.26807,1.0151,-0.247747,-1.28083,0.996316,-0.225947,-1.28392,0.996316,-0.224379,-1.27113,1.0151,-0.272279,-1.45414,1.14775,-0.274329,-1.46863,1.12642,-0.249375,-1.47216,1.12642,-0.247593,-1.45763,1.14775
838947086,1,-0.245943,-1.26807,0.987001,-0.247699,-1.28049,0.968162,-0.225923,-1.28357,0.968162,-0.22438,-1.27113,0.987001,-0.272527,-1.45588,1.11712,-0.274536,-1.47008,1.09557,-0.249448,-1.47363,1.09557,-0.247683,-1.4594,1.11712
838949134,1,-0.245942,-1.26807,1.10098,-0.247852,-1.28157,1.08273,-0.226052,-1.28465,1.08273,-0.224379,-1.27113,1.10098,-0.271511,-1.44871,1.24107,-0.27368,-1.46404,1.22034,-0.248725,-1.46757,1.22034,-0.246825,-1.45221,1.24107
838948102,1,-0.418047,-1.22199,1.04345,-0.421682,-1.23461,1.02484,-0.400524,-1.2407,1.02484,-0.39712,-1.22801,1.04345,-0.469546,-1.40085,1.1786,-0.473673,-1.41518,1.15747,-0.449454,-1.42215,1.15747,-0.445588,-1.40775,1.1786
838948614,1,-0.418047,-1.22199,1.07207,-0.42175,-1.23485,1.05364,-0.400592,-1.24094,1.05364,-0.39712,-1.22801,1.07207,-0.46904,-1.39909,1.20971,-0.473246,-1.4137,1.18877,-0.449026,-1.42067,1.18877,-0.445082,-1.40599,1.20971
838947590,1,-0.418047,-1.22199,1.0151,-0.421612,-1.23437,0.996316,-0.400454,-1.24046,0.996316,-0.39712,-1.22801,1.0151,-0.470042,-1.40257,1.14775,-0.47409,-1.41663,1.12642,-0.449871,-1.4236,1.12642,-0.446084,-1.40947,1.14775
838947078,1,-0.418048,-1.22199,0.987001,-0.421517,-1.23403,0.968162,-0.400381,-1.24012,0.968162,-0.397121,-1.22801,0.987001,-0.470531,-1.40426,1.11712,-0.474498,-1.41804,1.09557,-0.450149,-1.42505,1.09557,-0.446419,-1.41121,1.11712
838949126,1,-0.418047,-1.22199,1.10098,-0.421818,-1.23508,1.08273,-0.40066,-1.24118,1.08273,-0.39712,-1.22801,1.10098,-0.468526,-1.3973,1.24107,-0.472808,-1.41218,1.22034,-0.448589,-1.41915,1.22034,-0.444568,-1.4042,1.24107
838948103,1,-0.397194,-1.23036,1.04345,-0.400617,-1.24305,1.02484,-0.37926,-1.24839,1.02484,-0.376068,-1.23565,1.04345,-0.445473,-1.41015,1.1786,-0.449361,-1.42455,1.15747,-0.424913,-1.43067,1.15747,-0.421289,-1.4162,1.1786
838948615,1,-0.397194,-1.23036,1.07207,-0.400678,-1.24329,1.05364,-0.37932,-1.24864,1.05364,-0.376068,-1.23565,1.07207,-0.445029,-1.40837,1.20971,-0.448985,-1.42305,1.18878,-0.424537,-1.42917,1.18877,-0.420845,-1.41443,1.20971
838947591,1,-0.397194,-1.23036,1.0151,-0.400556,-1.2428,0.996316,-0.379199,-1.24815,0.996316,-0.376068,-1.23565,1.0151,-0.445909,-1.41188,1.14775,-0.449727,-1.42601,1.12642,-0.425279,-1.43214,1.12642,-0.421724,-1.41794,1.14775
838947079,1,-0.397193,-1.23036,0.987001,-0.400448,-1.24247,0.968162,-0.379113,-1.24781,0.968162,-0.376067,-1.23565,0.987001,-0.44649,-1.41356,1.11712,-0.450214,-1.4274,1.09557,-0.425635,-1.43356,1.09557,-0.422151,-1.41965,1.11712
838949127,1,-0.397194,-1.23036,1.10098,-0.400737,-1.24352,1.08273,-0.37938,-1.24887,1.08273,-0.376068,-1.23565,1.10098,-0.444577,-1.40657,1.24107,-0.448601,-1.42152,1.22034,-0.424153,-1.42764,1.22034,-0.420393,-1.41263,1.24107
838948093,1,-0.607123,-1.14163,1.04345,-0.612696,-1.15353,1.02484,-0.59259,-1.1625,1.02484,-0.587236,-1.15051,1.04345,-0.685866,-1.31031,1.1786,-0.692194,-1.32382,1.15747,-0.669179,-1.33409,1.15747,-0.6631,-1.32047,1.1786
838948605,1,-0.607123,-1.14163,1.07207,-0.612797,-1.15375,1.05364,-0.592691,-1.16273,1.05364,-0.587236,-1.15051,1.07207,-0.685121,-1.30864,1.20971,-0.691564,-1.32241,1.18878,-0.668549,-1.33268,1.18878,-0.662355,-1.3188,1.20971
838947581,1,-0.607123,-1.14163,1.0151,-0.612593,-1.1533,0.996316,-0.592488,-1.16227,0.996316,-0.587236,-1.15051,1.0151,-0.686597,-1.31194,1.14775,-0.692809,-1.3252,1.12642,-0.669794,-1.33547,1.12642,-0.66383,-1.32211,1.14775
838949117,1,-0.607123,-1.14163,1.10098,-0.612897,-1.15398,1.08273,-0.592791,-1.16295,1.08273,-0.587236,-1.15051,1.10098,-0.684363,-1.30694,1.24107,-0.69092,-1.32096,1.22034,-0.667905,-1.33124,1.22034,-0.661597,-1.3171,1.24107
838948094,1,-0.586844,-1.15068,1.04345,-0.592197,-1.16268,1.02484,-0.572092,-1.17165,1.02484,-0.566957,-1.15956,1.04345,-0.662707,-1.32064,1.1786,-0.668786,-1.33426,1.15747,-0.645771,-1.34454,1.15747,-0.63994,-1.33081,1.1786
838948606,1,-0.586844,-1.15068,1.07207,-0.592298,-1.1629,1.05364,-0.572193,-1.17188,1.05364,-0.566957,-1.15956,1.07207,-0.661962,-1.31898,1.20971,-0.668157,-1.33285,1.18877,-0.645142,-1.34313,1.18877,-0.639196,-1.32914,1.20971
838947582,1,-0.586844,-1.15068,1.0151,-0.592095,-1.16245,0.996316,-0.57199,-1.17142,0.996316,-0.566957,-1.15956,1.0151,-0.663438,-1.32228,1.14775,-0.669401,-1.33564,1.12642,-0.646386,-1.34592,1.12642,-0.640671,-1.33244,1.14775
838949118,1,-0.586844,-1.15068,1.10098,-0.592399,-1.16313,1.08273,-0.572293,-1.1721,1.08273,-0.566957,-1.15956,1.10098,-0.661204,-1.31728,1.24107,-0.667512,-1.33141,1.22034,-0.644497,-1.34168,1.22034,-0.638438,-1.32744,1.24107
838948095,1,-0.567357,-1.16187,1.04345,-0.57251,-1.17396,1.02484,-0.552103,-1.18222,1.02484,-0.547172,-1.17005,1.04345,-0.64016,-1.3332,1.1786,-0.646012,-1.34692,1.15747,-0.622653,-1.35638,1.15747,-0.617053,-1.34256,1.1786
838948607,1,-0.567356,-1.16187,1.07207,-0.572603,-1.17419,1.05364,-0.552197,-1.18245,1.05364,-0.547172,-1.17005,1.07207,-0.639474,-1.3315,1.20971,-0.645432,-1.34549,1.18878,-0.622073,-1.35495,1.18877,-0.616367,-1.34087,1.20971
838947583,1,-0.567357,-1.16187,1.0151,-0.572416,-1.17372,0.996316,-0.552009,-1.18199,0.996316,-0.547172,-1.17005,1.0151,-0.640833,-1.33486,1.14775,-0.646579,-1.34832,1.12642,-0.623219,-1.35778,1.12642,-0.617726,-1.34422,1.14775
838949119,1,-0.567356,-1.16187,1.10098,-0.572696,-1.17441,1.08273,-0.552289,-1.18268,1.08272,-0.547172,-1.17005,1.10098,-0.638776,-1.32978,1.24107,-0.644839,-1.34402,1.22034,-0.621479,-1.35349,1.22034,-0.615668,-1.33914,1.24107
838875419,1,0.0688138,-1.28976,-0.671209,0.0688197,-1.29875,-0.65052,0.0468766,-1.29876,-0.65052,0.047036,-1.28977,-0.671209,0.0689526,-1.49928,-0.766148,0.0689594,-1.5097,-0.742167,0.0433841,-1.50971,-0.742167,0.0435689,-1.4993,-0.766148
838874907,1,0.0688138,-1.28976,-0.646196,0.0688195,-1.29842,-0.62537,0.0468764,-1.29844,-0.62537,0.047036,-1.28977,-0.646196,0.0689535,-1.50073,-0.737862,0.0689602,-1.51078,-0.713722,0.0433849,-1.51079,-0.713722,0.0435698,-1.50075,-0.737862
838875931,1,0.0688138,-1.28976,-0.696394,0.06882,-1.29907,-0.675848,0.0468769,-1.29908,-0.675848,0.047036,-1.28977,-0.696394,0.0689515,-1.49778,-0.794583,0.0689587,-1.50857,-0.770768,0.0433834,-1.50858,-0.770768,0.0435678,-1.49779,-0.794583
838876443,1,0.0688138,-1.28976,-0.721761,0.0688202,-1.29938,-0.701362,0.0468771,-1.2994,-0.701362,0.047036,-1.28977,-0.721761,0.0689505,-1.49622,-0.823177,0.0689579,-1.50738,-0.799532,0.0433826,-1.5074,-0.799532,0.0435668,-1.49624,-0.823177
838874395,1,0.0688138,-1.28976,-0.621348,0.0688193,-1.2981,-0.60039,0.0468762,-1.29811,-0.60039,0.047036,-1.28977,-0.621349,0.0689545,-1.50213,-0.709718,0.0689608,-1.5118,-0.685425,0.0433855,-1.51182,-0.685425,0.0435708,-1.50215,-0.709718
838875420,1,0.0910156,-1.28974,-0.671209,0.0911868,-1.29873,-0.65052,0.0692437,-1.29874,-0.65052,0.0692378,-1.28976,-0.671209,0.0947603,-1.49926,-0.766148,0.0949587,-1.50968,-0.742167,0.0693834,-1.5097,-0.742167,0.0693766,-1.49928,-0.766148
838874908,1,0.0910156,-1.28974,-0.646197,0.0911866,-1.29841,-0.62537,0.0692435,-1.29842,-0.62537,0.0692378,-1.28976,-0.646196,0.0947612,-1.50071,-0.737862,0.0949595,-1.51076,-0.713722,0.0693842,-1.51078,-0.713722,0.0693775,-1.50073,-0.737862
838875932,1,0.0910156,-1.28974,-0.696394,0.0911871,-1.29905,-0.675848,0.069244,-1.29907,-0.675848,0.0692378,-1.28976,-0.696394,0.0947592,-1.49776,-0.794583,0.094958,-1.50855,-0.770768,0.0693827,-1.50857,-0.770768,0.0693755,-1.49778,-0.794583
838876444,1,0.0910156,-1.28974,-0.721761,0.0911873,-1.29937,-0.701362,0.0692442,-1.29938,-0.701362,0.0692378,-1.28976,-0.721761,0.0947582,-1.4962,-0.823177,0.0949572,-1.50736,-0.799532,0.0693819,-1.50738,-0.799532,0.0693745,-1.49622,-0.823177
838874396,1,0.0910156,-1.28974,-0.621349,0.0911864,-1.29808,-0.60039,0.0692433,-1.2981,-0.60039,0.0692378,-1.28976,-0.621349,0.0947621,-1.50212,-0.709718,0.0949601,-1.51178,-0.685425,0.0693848,-1.5118,-0.685425,0.0693784,-1.50213,-0.709718
838875421,1,0.113283,-1.28667,-0.671209,0.113603,-1.29565,-0.65052,0.0916739,-1.29643,-0.65052,0.0915192,-1.28745,-0.671209,0.12074,-1.49606,-0.766148,0.12111,-1.50647,-0.742167,0.0955512,-1.50738,-0.742167,0.095372,-1.49696,-0.766148
838874909,1,0.113283,-1.28667,-0.646196,0.113592,-1.29533,-0.62537,0.0916624,-1.29611,-0.62537,0.0915192,-1.28745,-0.646196,0.120791,-1.49751,-0.737862,0.121149,-1.50755,-0.713722,0.0955896,-1.50846,-0.713722,0.0954236,-1.49842,-0.737862
838875933,1,0.113283,-1.28667,-0.696394,0.113615,-1.29597,-0.675848,0.0916853,-1.29675,-0.675848,0.0915192,-1.28745,-0.696394,0.120686,-1.49456,-0.794583,0.12107,-1.50534,-0.770768,0.095511,-1.50625,-0.770768,0.0953184,-1.49546,-0.794583
838876445,1,0.113283,-1.28667,-0.721761,0.113626,-1.29629,-0.701362,0.0916966,-1.29707,-0.701362,0.0915192,-1.28745,-0.721761,0.120631,-1.493,-0.823177,0.121028,-1.50416,-0.799532,0.0954688,-1.50507,-0.799532,0.0952631,-1.49391,-0.823177
838874397,1,0.113283,-1.28667,-0.621348,0.11358,-1.29501,-0.60039,0.0916508,-1.29579,-0.60039,0.0915192,-1.28745,-0.621349,0.120841,-1.49891,-0.709718,0.121185,-1.50857,-0.685425,0.095626,-1.50948,-0.685425,0.0954735,-1.49982,-0.709719
838964912,1,-1.24738,0.335255,2.23194,-1.26679,0.339399,2.21875,-1.27141,0.317765,2.21875,-1.25193,0.313957,2.23194,-1.37019,0.361476,2.42464,-1.3913,0.365983,2.4103,-1.39638,0.342173,2.4103,-1.37519,0.338032,2.42464
838965424,1,-1.24738,0.335254,2.27679,-1.26706,0.339456,2.26367,-1.27168,0.317809,2.26367,-1.25193,0.313956,2.27679,-1.3686,0.361136,2.47054,-1.38987,0.365676,2.45637,-1.39492,0.341996,2.45637,-1.37358,0.337832,2.47054
838964400,1,-1.24738,0.335255,2.18821,-1.26667,0.339374,2.17484,-1.27129,0.31774,2.17484,-1.25193,0.313957,2.18821,-1.37189,0.361839,2.37977,-1.39287,0.366318,2.36523,-1.39795,0.342509,2.36523,-1.37689,0.338395,2.37977
838963888,1,-1.24738,0.335255,2.14506,-1.26655,0.339348,2.13152,-1.27117,0.317714,2.13152,-1.25193,0.313957,2.14506,-1.37358,0.362199,2.33546,-1.39443,0.366652,2.32073,-1.39951,0.342842,2.32073,-1.37858,0.338756,2.33546
838964913,1,-1.25427,0.31388,2.23194,-1.27375,0.317682,2.21875,-1.27761,0.295899,2.21875,-1.25807,0.292436,2.23194,-1.37754,0.337955,2.42464,-1.39873,0.342091,2.4103,-1.40298,0.318118,2.4103,-1.38172,0.314351,2.42464
838964401,1,-1.25427,0.31388,2.18821,-1.27364,0.317661,2.17484,-1.2775,0.295878,2.17484,-1.25807,0.292436,2.18821,-1.37925,0.338259,2.37977,-1.40031,0.342371,2.36523,-1.40456,0.318399,2.36523,-1.38343,0.314655,2.37977
838963889,1,-1.25427,0.31388,2.14506,-1.27352,0.31764,2.13152,-1.27738,0.295857,2.13152,-1.25807,0.292436,2.14506,-1.38095,0.33856,2.33546,-1.40188,0.34265,2.32073,-1.40613,0.318677,2.32073,-1.38514,0.314956,2.33546
838940195,1,1.18146,0.525359,0.646197,1.18919,0.529274,0.62537,1.1789,0.548658,0.62537,1.17125,0.544597,0.646196,1.36952,0.621051,0.737862,1.37848,0.625589,0.713722,1.36649,0.648181,0.713722,1.35762,0.643474,0.737862
838940707,1,1.18146,0.525359,0.671209,1.18947,0.529426,0.65052,1.17919,0.548809,0.65052,1.17125,0.544597,0.671209,1.36823,0.62037,0.766148,1.37753,0.625084,0.742167,1.36554,0.647676,0.742167,1.35634,0.642794,0.766148
838939683,1,1.18146,0.525359,0.621349,1.1889,0.529122,0.60039,1.17862,0.548506,0.60039,1.17125,0.544597,0.621348,1.37075,0.621708,0.709718,1.37938,0.626069,0.685425,1.3674,0.648662,0.685425,1.35886,0.644131,0.709718
838941219,1,1.18146,0.525359,0.696394,1.18976,0.529576,0.675848,1.17947,0.54896,0.675848,1.17125,0.544597,0.696394,1.3669,0.619666,0.794583,1.37653,0.624553,0.770768,1.36454,0.647146,0.770768,1.35501,0.642089,0.794583
838940196,1,1.17105,0.544972,0.646196,1.17871,0.549033,0.62537,1.16842,0.568417,0.62537,1.16084,0.56421,0.646196,1.35742,0.643849,0.737862,1.36629,0.648556,0.713722,1.35431,0.671149,0.713722,1.34552,0.666272,0.737862
838940708,1,1.17105,0.544972,0.671209,1.17899,0.549184,0.65052,1.16871,0.568568,0.65052,1.16084,0.564209,0.671209,1.35614,0.643168,0.766148,1.36534,0.648051,0.742167,1.35335,0.670643,0.742167,1.34424,0.665591,0.766148
