detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838961183,1,1.21492,0.442629,1.93814,1.23224,0.44996,1.92378,1.22327,0.470166,1.92378,1.20608,0.462532,1.93814,1.34179,0.496405,2.12232,1.36076,0.504433,2.1066,1.35082,0.526809,2.1066,1.332,0.518451,2.12232
838963231,1,1.21492,0.442628,2.10248,1.23286,0.45022,2.08876,1.22388,0.470438,2.08876,1.20608,0.462531,2.10248,1.33531,0.493693,2.29171,1.35483,0.501951,2.27678,1.34495,0.524201,2.27678,1.32558,0.515602,2.29171
838962208,1,1.2059,0.462935,2.01894,1.22334,0.470681,2.00495,1.21437,0.490887,2.00495,1.19706,0.482839,2.01894,1.32852,0.517387,2.20576,1.34762,0.525869,2.19045,1.33768,0.548245,2.19045,1.31873,0.539433,2.20576
838962720,1,1.2059,0.462936,2.06045,1.22359,0.470792,2.04655,1.21461,0.49101,2.04655,1.19706,0.48284,2.06045,1.32696,0.5167,2.24849,1.34621,0.525244,2.23337,1.33632,0.547495,2.23337,1.31724,0.538608,2.24849
838961696,1,1.2059,0.462935,1.97827,1.22321,0.470625,1.9641,1.21424,0.490831,1.9641,1.19706,0.482839,1.97827,1.33017,0.518123,2.16379,1.34913,0.526544,2.14826,1.3392,0.54892,2.14826,1.32038,0.540169,2.16379
838961184,1,1.2059,0.462935,1.93814,1.22309,0.470569,1.92378,1.21411,0.490775,1.92378,1.19706,0.482839,1.93814,1.33182,0.518854,2.12232,1.35064,0.527213,2.1066,1.3407,0.549589,2.1066,1.32203,0.5409,2.12232
838963232,1,1.2059,0.462936,2.10248,1.2237,0.470843,2.08876,1.21472,0.49106,2.08876,1.19706,0.48284,2.10248,1.3254,0.516007,2.29171,1.34477,0.524606,2.27678,1.33489,0.546857,2.27678,1.31568,0.537915,2.29171
838962209,1,1.19891,0.484282,2.01894,1.21622,0.492335,2.00495,1.20654,0.512215,2.00495,1.18938,0.503865,2.01894,1.32058,0.540876,2.20576,1.33953,0.549693,2.19045,1.32881,0.571709,2.19045,1.31002,0.562566,2.20576
838962721,1,1.19891,0.484281,2.06045,1.21647,0.492441,2.04655,1.20679,0.512333,2.04655,1.18938,0.503864,2.06045,1.31899,0.540267,2.24849,1.33808,0.549142,2.23337,1.32743,0.571034,2.23337,1.3085,0.561823,2.24849
838961697,1,1.19891,0.484282,1.97827,1.21609,0.492275,1.9641,1.20642,0.512155,1.9641,1.18938,0.503865,1.97827,1.32221,0.541669,2.16379,1.34102,0.550421,2.14826,1.33031,0.572437,2.14826,1.31165,0.56336,2.16379
838961185,1,1.19891,0.484282,1.93814,1.21597,0.492214,1.92378,1.20629,0.512094,1.92378,1.18938,0.503865,1.93814,1.32383,0.542457,2.12232,1.3425,0.551142,2.1066,1.33179,0.573158,2.1066,1.31327,0.564147,2.12232
838963233,1,1.19891,0.484281,2.10248,1.21658,0.492495,2.08876,1.2069,0.512387,2.08876,1.18938,0.503864,2.10248,1.31745,0.53952,2.29171,1.33667,0.548455,2.27678,1.32602,0.570347,2.27678,1.30696,0.561076,2.29171
838962231,1,0.930529,0.897752,2.01894,0.943557,0.911701,2.00495,0.927141,0.92651,2.00495,0.914358,0.912339,2.01894,1.02213,0.995805,2.20576,1.0364,1.01108,2.19045,1.01822,1.02748,2.19045,1.00422,1.01196,2.20576
838962743,1,0.930529,0.897751,2.06045,0.943749,0.911893,2.04655,0.927323,0.92671,2.04655,0.914359,0.912338,2.06045,1.02089,0.994644,2.24849,1.03527,1.01003,2.23337,1.01719,1.02633,2.23337,1.00309,1.0107,2.24849
838961719,1,0.930529,0.897752,1.97827,0.943465,0.911599,1.9641,0.927049,0.926408,1.9641,0.914358,0.912339,1.97827,1.02335,0.997151,2.16379,1.03751,1.01231,2.14826,1.01933,1.02871,2.14826,1.00544,1.01331,2.16379
838961207,1,0.930529,0.897752,1.93814,0.943372,0.911496,1.92378,0.926956,0.926305,1.92378,0.914358,0.912339,1.93814,1.02455,0.998488,2.12232,1.03862,1.01354,2.1066,1.02044,1.02994,2.1066,1.00664,1.01464,2.12232
838963255,1,0.930529,0.897751,2.10248,0.943833,0.911986,2.08876,0.927407,0.926803,2.08876,0.914359,0.912338,2.10248,1.01974,0.993377,2.29171,1.03421,1.00886,2.27678,1.01614,1.02517,2.27678,1.00194,1.00943,2.29171
838962232,1,0.91403,0.912635,2.01894,0.926813,0.926805,2.00495,0.910396,0.941614,2.00495,0.897859,0.927221,2.01894,1.00389,1.01226,2.20576,1.01789,1.02777,2.19045,0.999712,1.04417,2.19045,0.985984,1.02841,2.20576
838962745,1,0.898964,0.929292,2.06045,0.911682,0.943887,2.04655,0.894748,0.958122,2.04655,0.882294,0.943306,2.06045,0.985882,1.02928,2.24849,0.999715,1.04516,2.23337,0.981078,1.06082,2.23337,0.967532,1.04471,2.24849
838962746,1,0.881955,0.943591,2.06045,0.894409,0.958407,2.04655,0.877475,0.972641,2.04655,0.865284,0.957604,2.06045,0.967193,1.04499,2.24849,0.980739,1.06111,2.23337,0.962103,1.07677,2.23337,0.948843,1.06042,2.24849
838962229,1,0.960973,0.865128,2.01894,0.974481,0.878614,2.00495,0.958591,0.893986,2.00495,0.945322,0.880271,2.01894,1.05595,0.959921,2.20576,1.07074,0.974688,2.19045,1.05314,0.991712,2.19045,1.03861,0.976694,2.20576
838962741,1,0.960974,0.865127,2.06045,0.974679,0.878799,2.04655,0.958781,0.894181,2.04655,0.945322,0.88027,2.06045,1.05466,0.958805,2.24849,1.06957,0.973675,2.23337,1.05207,0.990604,2.23337,1.03743,0.975474,2.24849
838961717,1,0.960973,0.865128,1.97827,0.974385,0.878515,1.9641,0.958496,0.893888,1.9641,0.945322,0.880271,1.97827,1.05721,0.961224,2.16379,1.07189,0.975883,2.14826,1.0543,0.992908,2.14826,1.03987,0.977997,2.16379
838961205,1,0.960973,0.865128,1.93814,0.974289,0.878415,1.92378,0.958399,0.893788,1.92378,0.945322,0.880271,1.93814,1.05846,0.962518,2.12232,1.07304,0.977068,2.1066,1.05544,0.994092,2.1066,1.04112,0.979291,2.12232
838963253,1,0.960974,0.865127,2.10248,0.974766,0.878888,2.08876,0.958868,0.89427,2.08876,0.945322,0.88027,2.10248,1.05347,0.957578,2.29171,1.06847,0.972546,2.27678,1.05098,0.989475,2.27678,1.03624,0.974247,2.29171
838889513,1,1.10616,0.666652,-1.48631,1.12075,0.674423,-1.46997,1.13113,0.654938,-1.46997,1.1164,0.647429,-1.48631,1.24724,0.741779,-1.65172,1.26345,0.750412,-1.63357,1.27509,0.728549,-1.63357,1.25872,0.720209,-1.65172
838889001,1,1.10616,0.666653,-1.45268,1.12049,0.674283,-1.43625,1.13086,0.654813,-1.43625,1.1164,0.64743,-1.45268,1.24886,0.742644,-1.6163,1.26489,0.751183,-1.59791,1.27661,0.729191,-1.59791,1.26042,0.720929,-1.6163
838890025,1,1.10616,0.666652,-1.52031,1.12091,0.674509,-1.50416,1.13129,0.655023,-1.50416,1.1164,0.647429,-1.52031,1.2456,0.740906,-1.68749,1.26199,0.749634,-1.66955,1.27363,0.727771,-1.66955,1.25709,0.719336,-1.68749
838890537,1,1.10616,0.666652,-1.55471,1.12107,0.674593,-1.53874,1.13145,0.655107,-1.53874,1.1164,0.647429,-1.55471,1.24394,0.740024,-1.72364,1.26051,0.748846,-1.70591,1.27215,0.726983,-1.70591,1.25543,0.718454,-1.72364
838888489,1,1.10616,0.666653,-1.41968,1.12031,0.674191,-1.40306,1.13068,0.654721,-1.40306,1.1164,0.64743,-1.41968,1.25057,0.743555,-1.58135,1.26641,0.75199,-1.56275,1.27812,0.729998,-1.56275,1.26213,0.72184,-1.58135
838889514,1,1.09572,0.686259,-1.48631,1.11017,0.694295,-1.46997,1.12055,0.674809,-1.46997,1.10595,0.667037,-1.48631,1.23555,0.763735,-1.65172,1.2516,0.77266,-1.63357,1.26324,0.750797,-1.63357,1.24703,0.742164,-1.65172
838889002,1,1.09572,0.686258,-1.45268,1.10992,0.694137,-1.43625,1.12028,0.674667,-1.43625,1.10595,0.667036,-1.45268,1.23709,0.764742,-1.6163,1.25298,0.773559,-1.59791,1.26469,0.751567,-1.59791,1.24865,0.743027,-1.6163
838890026,1,1.09572,0.686259,-1.52031,1.11033,0.69438,-1.50416,1.12071,0.674894,-1.50416,1.10595,0.667037,-1.52031,1.23391,0.762862,-1.68749,1.25014,0.771883,-1.66955,1.26178,0.75002,-1.66955,1.24539,0.741292,-1.68749
838890538,1,1.09572,0.686259,-1.55471,1.11049,0.694464,-1.53874,1.12087,0.674978,-1.53874,1.10595,0.667037,-1.55471,1.23225,0.76198,-1.72364,1.24866,0.771094,-1.70591,1.2603,0.749231,-1.70591,1.24374,0.74041,-1.72364
838888490,1,1.09572,0.686258,-1.41968,1.10974,0.694044,-1.40306,1.12011,0.674574,-1.40306,1.10595,0.667036,-1.41968,1.2388,0.765653,-1.58135,1.25449,0.774366,-1.56275,1.26621,0.752374,-1.56275,1.25037,0.743939,-1.58135
838889515,1,1.08256,0.704467,-1.48631,1.09687,0.712744,-1.46997,1.10792,0.693633,-1.46997,1.09346,0.685614,-1.48631,1.22093,0.784476,-1.65172,1.23683,0.79367,-1.63357,1.24923,0.772227,-1.63357,1.23316,0.76332,-1.65172
838889003,1,1.08256,0.704468,-1.45268,1.09661,0.712595,-1.43625,1.10765,0.693499,-1.43625,1.09346,0.685616,-1.45268,1.22252,0.785397,-1.6163,1.23824,0.794491,-1.59791,1.25072,0.772921,-1.59791,1.23483,0.7641,-1.6163
838890027,1,1.08256,0.704467,-1.52031,1.09703,0.712835,-1.50416,1.10808,0.693724,-1.50416,1.09346,0.685615,-1.52031,1.21932,0.783547,-1.68749,1.23539,0.792842,-1.66955,1.24779,0.771398,-1.66955,1.23155,0.762391,-1.68749
838890539,1,1.08256,0.704467,-1.55471,1.09718,0.712925,-1.53874,1.10824,0.693813,-1.53874,1.09346,0.685615,-1.55471,1.21769,0.782607,-1.72364,1.23394,0.792002,-1.70591,1.24634,0.770559,-1.70591,1.22993,0.761452,-1.72364
838888491,1,1.08256,0.704468,-1.41968,1.09644,0.712496,-1.40306,1.10748,0.6934,-1.40306,1.09346,0.685616,-1.41968,1.22419,0.786368,-1.58135,1.23973,0.795351,-1.56275,1.2522,0.773781,-1.56275,1.23651,0.76507,-1.58135
838889521,1,1.00404,0.812652,-1.48631,1.01741,0.82238,-1.46997,1.0304,0.80453,-1.46997,1.01685,0.795042,-1.48631,1.13328,0.906695,-1.65172,1.14813,0.917502,-1.63357,1.1627,0.897474,-1.63357,1.14766,0.886935,-1.65172
838889009,1,1.00404,0.812652,-1.45268,1.01717,0.822205,-1.43625,1.03015,0.804369,-1.43625,1.01685,0.795043,-1.45268,1.13476,0.907778,-1.6163,1.14945,0.918467,-1.59791,1.16411,0.89832,-1.59791,1.14924,0.887885,-1.6163
838890033,1,1.00404,0.812652,-1.52031,1.01756,0.822487,-1.50416,1.03055,0.804636,-1.50416,1.01685,0.795042,-1.52031,1.13178,0.905603,-1.68749,1.14679,0.916528,-1.66955,1.16137,0.8965,-1.66955,1.14616,0.885843,-1.68749
838890545,1,1.00404,0.812652,-1.55471,1.0177,0.822592,-1.53874,1.03069,0.804742,-1.53874,1.01685,0.795042,-1.55471,1.13026,0.904499,-1.72364,1.14544,0.915542,-1.70591,1.16001,0.895513,-1.70591,1.14464,0.884739,-1.72364
838888497,1,1.00404,0.812653,-1.41968,1.01701,0.822089,-1.40306,1.02999,0.804253,-1.40306,1.01685,0.795043,-1.41968,1.13633,0.908919,-1.58135,1.15084,0.919478,-1.56275,1.1655,0.899331,-1.56275,1.15081,0.889026,-1.58135
838889522,1,0.99097,0.830614,-1.48631,1.00416,0.840584,-1.46997,1.01715,0.822733,-1.46997,1.00378,0.813005,-1.48631,1.11864,0.926809,-1.65172,1.1333,0.937884,-1.63357,1.14787,0.917856,-1.63357,1.13302,0.907049,-1.65172
838889010,1,0.99097,0.830613,-1.45268,1.00393,0.840392,-1.43625,1.01691,0.822556,-1.43625,1.00378,0.813004,-1.45268,1.12003,0.928022,-1.6163,1.13454,0.938965,-1.59791,1.1492,0.918819,-1.59791,1.13451,0.908129,-1.6163
838890034,1,0.99097,0.830614,-1.52031,1.00431,0.840691,-1.50416,1.0173,0.82284,-1.50416,1.00378,0.813005,-1.52031,1.11714,0.925716,-1.68749,1.13196,0.93691,-1.66955,1.14653,0.916882,-1.66955,1.13152,0.905956,-1.68749
838890546,1,0.99097,0.830614,-1.55471,1.00446,0.840796,-1.53874,1.01744,0.822946,-1.53874,1.00378,0.813005,-1.55471,1.11563,0.924613,-1.72364,1.1306,0.935923,-1.70591,1.14518,0.915895,-1.70591,1.13,0.904852,-1.72364
838888498,1,0.99097,0.830613,-1.41968,1.00377,0.840277,-1.40306,1.01675,0.82244,-1.40306,1.00378,0.813004,-1.41968,1.1216,0.929162,-1.58135,1.13593,0.939976,-1.56275,1.15059,0.919829,-1.56275,1.13608,0.90927,-1.58135
838889523,1,0.975402,0.846812,-1.48631,0.988424,0.857001,-1.46997,1.00203,0.839615,-1.46997,0.988823,0.829661,-1.48631,1.10128,0.945312,-1.65172,1.11574,0.956631,-1.63357,1.13101,0.937124,-1.63357,1.11634,0.926066,-1.65172
838889011,1,0.975402,0.846813,-1.45268,0.988187,0.856818,-1.43625,1.00178,0.839445,-1.43625,0.988823,0.829662,-1.45268,1.10272,0.946446,-1.6163,1.11703,0.957641,-1.59791,1.13239,0.938019,-1.59791,1.11789,0.927071,-1.6163
838890035,1,0.975403,0.846812,-1.52031,0.988567,0.857113,-1.50416,1.00217,0.839727,-1.50416,0.988823,0.829661,-1.52031,1.09982,0.944168,-1.68749,1.11444,0.955611,-1.66955,1.1297,0.936104,-1.66955,1.11488,0.924922,-1.68749
838890547,1,0.975403,0.846812,-1.55471,0.988708,0.857224,-1.53874,1.00231,0.839838,-1.53874,0.988823,0.829661,-1.55471,1.09834,0.943012,-1.72364,1.11312,0.954577,-1.70591,1.12838,0.93507,-1.70591,1.1134,0.923766,-1.72364
838888499,1,0.975402,0.846813,-1.41968,0.988032,0.856696,-1.40306,1.00163,0.839324,-1.40306,0.988823,0.829662,-1.41968,1.10425,0.94764,-1.58135,1.11839,0.9587,-1.56275,1.13374,0.939078,-1.56275,1.11941,0.928265,-1.58135
838889524,1,0.961712,0.864307,-1.48631,0.97455,0.874731,-1.46997,0.988155,0.857346,-1.46997,0.975133,0.847156,-1.48631,1.08595,0.964902,-1.65172,1.10021,0.976482,-1.63357,1.11547,0.956975,-1.63357,1.10101,0.945656,-1.65172
838889012,1,0.961713,0.864306,-1.45268,0.974325,0.874532,-1.43625,0.987919,0.85716,-1.43625,0.975134,0.847155,-1.45268,1.0873,0.966163,-1.6163,1.10141,0.977606,-1.59791,1.11676,0.957984,-1.59791,1.10246,0.946788,-1.6163
838890036,1,0.961712,0.864307,-1.52031,0.974693,0.874843,-1.50416,0.988298,0.857457,-1.50416,0.975133,0.847156,-1.52031,1.08449,0.963758,-1.68749,1.0989,0.975462,-1.66955,1.11417,0.955955,-1.66955,1.09955,0.944512,-1.68749
838890548,1,0.961712,0.864307,-1.55471,0.974834,0.874954,-1.53874,0.988439,0.857568,-1.53874,0.975133,0.847156,-1.55471,1.08301,0.962602,-1.72364,1.09758,0.974428,-1.70591,1.11285,0.954921,-1.70591,1.09807,0.943356,-1.72364
838888500,1,0.961713,0.864306,-1.41968,0.97417,0.874411,-1.40306,0.987764,0.857038,-1.40306,0.975134,0.847155,-1.41968,1.08882,0.967357,-1.58135,1.10276,0.978665,-1.56275,1.11812,0.959042,-1.56275,1.10398,0.947982,-1.58135
838889525,1,0.945589,0.879951,-1.48631,0.958247,0.890589,-1.46997,0.97245,0.873689,-1.46997,0.959601,0.863279,-1.48631,1.06795,0.982788,-1.65172,1.08201,0.994605,-1.63357,1.09794,0.975642,-1.63357,1.08367,0.964079,-1.65172
838889013,1,0.945588,0.879952,-1.45268,0.958017,0.890397,-1.43625,0.972209,0.873511,-1.43625,0.9596,0.86328,-1.45268,1.06935,0.983971,-1.6163,1.08326,0.995659,-1.59791,1.09929,0.976585,-1.59791,1.08518,0.965137,-1.6163
838890037,1,0.945589,0.879951,-1.52031,0.958386,0.890706,-1.50416,0.972589,0.873806,-1.50416,0.959601,0.863279,-1.52031,1.06653,0.981593,-1.68749,1.08074,0.99354,-1.66955,1.09668,0.974577,-1.66955,1.08225,0.962885,-1.68749
838890549,1,0.945589,0.879951,-1.55471,0.958523,0.890821,-1.53874,0.972727,0.873921,-1.53874,0.959601,0.863279,-1.55471,1.06509,0.980386,-1.72364,1.07946,0.992461,-1.70591,1.09539,0.973499,-1.70591,1.08081,0.961678,-1.72364
838888501,1,0.945588,0.879952,-1.41968,0.957866,0.89027,-1.40306,0.972058,0.873384,-1.40306,0.9596,0.86328,-1.41968,1.07084,0.985218,-1.58135,1.08458,0.996765,-1.56275,1.10061,0.977691,-1.56275,1.08667,0.966385,-1.58135
838889528,1,0.899758,0.928525,-1.48631,0.911837,0.939821,-1.46997,0.926622,0.923427,-1.46997,0.914344,0.912353,-1.48631,1.01667,1.03755,-1.65172,1.03009,1.0501,-1.63357,1.04667,1.0317,-1.63357,1.03304,1.0194,-1.65172
838889016,1,0.899759,0.928524,-1.45268,0.911627,0.939606,-1.43625,0.9264,0.923225,-1.43625,0.914344,0.912352,-1.45268,1.01792,1.0389,-1.6163,1.03121,1.0513,-1.59791,1.04789,1.0328,-1.59791,1.0344,1.02063,-1.6163
838890040,1,0.899758,0.928525,-1.52031,0.911971,0.939942,-1.50416,0.926757,0.923548,-1.50416,0.914344,0.912353,-1.52031,1.01529,1.0363,-1.68749,1.02886,1.04899,-1.66955,1.04545,1.03059,-1.66955,1.03166,1.01816,-1.68749
838890552,1,0.899758,0.928525,-1.55471,0.912104,0.940062,-1.53874,0.92689,0.923669,-1.53874,0.914344,0.912353,-1.55471,1.0139,1.03505,-1.72364,1.02761,1.04786,-1.70591,1.0442,1.02947,-1.70591,1.03026,1.0169,-1.72364
838888504,1,0.899759,0.928524,-1.41968,0.91148,0.939474,-1.40306,0.926254,0.923093,-1.40306,0.914344,0.912352,-1.41968,1.01936,1.0402,-1.58135,1.03248,1.05245,-1.56275,1.04917,1.03395,-1.56275,1.03584,1.02193,-1.58135
838889529,1,0.882582,0.943006,-1.48631,0.894466,0.954502,-1.46997,0.909815,0.938634,-1.46997,0.897723,0.927353,-1.48631,0.997463,1.05413,-1.65172,1.01066,1.0669,-1.63357,1.02789,1.0491,-1.63357,1.01445,1.03657,-1.65172
838889017,1,0.882581,0.943007,-1.45268,0.89425,0.954294,-1.43625,0.909587,0.938439,-1.43625,0.897723,0.927354,-1.45268,0.998783,1.05541,-1.6163,1.01184,1.06804,-1.59791,1.02916,1.05013,-1.59791,1.01589,1.03773,-1.6163
838890041,1,0.882582,0.943006,-1.52031,0.894596,0.954628,-1.50416,0.909945,0.93876,-1.50416,0.897723,0.927353,-1.52031,0.996129,1.05284,-1.68749,1.00947,1.06575,-1.66955,1.0267,1.04795,-1.66955,1.01312,1.03528,-1.68749
838890553,1,0.882582,0.943006,-1.55471,0.894725,0.954752,-1.53874,0.910074,0.938885,-1.53874,0.897723,0.927353,-1.55471,0.99478,1.05154,-1.72364,1.00827,1.06459,-1.70591,1.02549,1.04678,-1.70591,1.01177,1.03397,-1.72364
838888505,1,0.882581,0.943007,-1.41968,0.894108,0.954157,-1.40306,0.909445,0.938302,-1.40306,0.897722,0.927354,-1.41968,1.00018,1.05676,-1.58135,1.01308,1.06924,-1.56275,1.0304,1.05133,-1.56275,1.01728,1.03908,-1.58135
838889530,1,0.867137,0.958973,-1.48631,0.878813,0.970683,-1.46997,0.894162,0.954816,-1.46997,0.882278,0.94332,-1.48631,0.980168,1.07201,-1.65172,0.993139,1.08502,-1.63357,1.01036,1.06722,-1.63357,0.99716,1.05445,-1.65172
