detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838932995,1,1.28064,-0.177504,0.304781,1.28423,-0.177832,0.282776,1.28578,-0.156036,0.282776,1.28218,-0.155781,0.304781,1.50613,-0.197449,0.345868,1.51036,-0.197835,0.319967,1.51218,-0.17211,0.319967,1.50795,-0.17181,0.345868
838935043,1,1.28064,-0.177505,0.397732,1.28575,-0.177973,0.375905,1.2873,-0.156144,0.375905,1.28218,-0.155781,0.397732,1.50284,-0.197131,0.454045,1.50882,-0.19768,0.428462,1.51065,-0.172002,0.428462,1.50466,-0.171576,0.454045
838934020,1,1.28221,-0.155362,0.350962,1.28656,-0.155671,0.329094,1.28811,-0.133875,0.329094,1.28376,-0.133639,0.350962,1.50644,-0.171282,0.399779,1.51156,-0.171645,0.374038,1.51339,-0.14592,0.374038,1.50826,-0.145643,0.399779
838934532,1,1.28221,-0.155362,0.374308,1.28696,-0.155699,0.352398,1.28851,-0.13387,0.352398,1.28376,-0.133639,0.374308,1.5056,-0.171221,0.42688,1.51116,-0.171616,0.4012,1.51298,-0.145938,0.4012,1.50741,-0.145667,0.42688
838933508,1,1.28221,-0.155362,0.327834,1.28619,-0.155644,0.305894,1.28773,-0.133848,0.305894,1.28376,-0.133639,0.327834,1.50725,-0.171339,0.372793,1.51192,-0.171671,0.346968,1.51375,-0.145946,0.346968,1.50907,-0.1457,0.372793
838932996,1,1.28221,-0.155362,0.304781,1.28581,-0.155618,0.282776,1.28736,-0.133821,0.282776,1.28376,-0.133639,0.304781,1.50798,-0.171391,0.345868,1.51221,-0.171692,0.319967,1.51404,-0.145967,0.319967,1.5098,-0.145752,0.345868
838935044,1,1.28221,-0.155362,0.397732,1.28732,-0.155725,0.375905,1.28887,-0.133896,0.375905,1.28376,-0.133639,0.397732,1.50469,-0.171157,0.454045,1.51068,-0.171582,0.428462,1.5125,-0.145904,0.428462,1.5065,-0.145602,0.454045
838934021,1,1.28607,-0.133213,0.350962,1.29042,-0.133442,0.329094,1.29121,-0.111605,0.329094,1.28685,-0.111449,0.350962,1.51058,-0.145215,0.399779,1.5157,-0.145485,0.374038,1.51663,-0.119712,0.374038,1.5115,-0.119528,0.399779
838934533,1,1.28607,-0.133213,0.374308,1.29082,-0.13349,0.352398,1.29161,-0.11162,0.352398,1.28685,-0.111449,0.374308,1.50973,-0.1451,0.42688,1.5153,-0.145424,0.4012,1.51622,-0.119698,0.4012,1.51065,-0.119498,0.42688
838933509,1,1.28607,-0.133213,0.327834,1.29005,-0.133429,0.305894,1.29083,-0.111592,0.305894,1.28685,-0.111449,0.327834,1.51138,-0.145243,0.372792,1.51606,-0.145498,0.346968,1.51699,-0.119725,0.346968,1.5123,-0.119556,0.372793
838932997,1,1.28607,-0.133213,0.304781,1.28967,-0.133415,0.282776,1.29046,-0.111578,0.282776,1.28685,-0.111449,0.304781,1.51212,-0.14527,0.345868,1.51636,-0.145508,0.319967,1.51728,-0.119735,0.319967,1.51304,-0.119583,0.345868
838935045,1,1.28607,-0.133213,0.397732,1.29119,-0.133503,0.375905,1.29197,-0.111634,0.375905,1.28685,-0.111449,0.397732,1.50882,-0.145067,0.454045,1.51482,-0.145406,0.428462,1.51574,-0.119681,0.428462,1.50974,-0.119465,0.454045
838934022,1,1.28687,-0.111029,0.350962,1.29122,-0.111186,0.329094,1.29201,-0.0893491,0.329094,1.28765,-0.0892657,0.350962,1.51152,-0.119108,0.399779,1.51664,-0.119292,0.374038,1.51757,-0.0935194,0.374038,1.51244,-0.0934211,0.399779
838934534,1,1.28687,-0.111029,0.374308,1.29162,-0.1112,0.352398,1.29241,-0.0893306,0.352398,1.28765,-0.0892651,0.374308,1.51067,-0.119077,0.42688,1.51624,-0.119277,0.4012,1.51716,-0.0935517,0.4012,1.51159,-0.0934749,0.42688
838933510,1,1.28687,-0.111029,0.327834,1.29085,-0.111173,0.305894,1.29163,-0.0893356,0.305894,1.28765,-0.0892657,0.327834,1.51232,-0.119137,0.372792,1.517,-0.119305,0.346967,1.51793,-0.0935323,0.346968,1.51324,-0.09345,0.372793
838932998,1,1.28687,-0.111029,0.304781,1.29047,-0.111159,0.282776,1.29126,-0.0893221,0.282776,1.28765,-0.0892657,0.304781,1.51306,-0.119164,0.345868,1.5173,-0.119316,0.319967,1.51822,-0.0935429,0.319967,1.51398,-0.0934765,0.345868
838935046,1,1.28687,-0.111029,0.397732,1.29199,-0.111213,0.375905,1.29277,-0.0893437,0.375905,1.28765,-0.0892651,0.397732,1.50976,-0.119044,0.454045,1.51576,-0.11926,0.428462,1.51668,-0.0935343,0.428462,1.51068,-0.0934422,0.454045
838934023,1,1.28995,-0.0887585,0.350962,1.2943,-0.0888362,0.329094,1.29433,-0.0669852,0.329094,1.28997,-0.0669807,0.350962,1.51474,-0.0929121,0.399779,1.51987,-0.0930035,0.374038,1.51989,-0.0672137,0.374038,1.51476,-0.0672085,0.399779
838934535,1,1.28995,-0.0887591,0.374308,1.2947,-0.0888696,0.352398,1.29473,-0.0669862,0.352398,1.28997,-0.0669813,0.374308,1.51389,-0.0928268,0.42688,1.51946,-0.0929563,0.4012,1.51949,-0.0672139,0.4012,1.51391,-0.0672082,0.42688
838933511,1,1.28995,-0.0887585,0.327834,1.29393,-0.0888358,0.305894,1.29395,-0.0669848,0.305894,1.28997,-0.0669807,0.327834,1.51554,-0.0929129,0.372793,1.52023,-0.0930039,0.346968,1.52025,-0.0672141,0.346967,1.51557,-0.0672093,0.372792
838932999,1,1.28995,-0.0887585,0.304781,1.29355,-0.0888354,0.282776,1.29358,-0.0669844,0.282776,1.28997,-0.0669808,0.304781,1.51628,-0.0929137,0.345868,1.52052,-0.0930041,0.319967,1.52055,-0.0672144,0.319967,1.5163,-0.0672101,0.345868
838935047,1,1.28995,-0.0887591,0.397732,1.29507,-0.0888699,0.375905,1.29509,-0.0669866,0.375905,1.28997,-0.0669813,0.397732,1.51298,-0.0928259,0.454045,1.51898,-0.0929558,0.428462,1.51901,-0.0672134,0.428462,1.513,-0.0672073,0.454045
838934026,1,1.29152,-0.0220116,0.350962,1.29587,-0.0218638,0.329094,1.29513,-2.54042e-05,0.329094,1.29078,-0.000246313,0.350962,1.51618,-0.0143881,0.399779,1.52131,-0.0142142,0.374038,1.52043,0.0115607,0.374038,1.51531,0.0113007,0.399779
838934538,1,1.29152,-0.022011,0.374308,1.29627,-0.0218497,0.352398,1.29553,2.11059e-05,0.352398,1.29078,-0.000245728,0.374308,1.51533,-0.0144164,0.42688,1.52091,-0.0142273,0.4012,1.52003,0.0115003,0.4012,1.51446,0.0111875,0.42688
838933514,1,1.29152,-0.0220116,0.327834,1.2955,-0.0218766,0.305894,1.29476,-3.81263e-05,0.305894,1.29078,-0.000246313,0.327834,1.51699,-0.0143609,0.372793,1.52167,-0.0142019,0.346968,1.52079,0.011573,0.346967,1.51611,0.0113279,0.372792
838933002,1,1.29152,-0.0220116,0.304781,1.29512,-0.0218893,0.282776,1.29438,-5.08849e-05,0.282776,1.29078,-0.000246324,0.304781,1.51772,-0.0143359,0.345868,1.52196,-0.014192,0.319967,1.52109,0.011583,0.319967,1.51685,0.0113529,0.345868
838935050,1,1.29152,-0.022011,0.397732,1.29664,-0.0218373,0.375905,1.2959,3.35193e-05,0.375905,1.29078,-0.00024573,0.397732,1.51442,-0.0144473,0.454045,1.52042,-0.0142437,0.428462,1.51955,0.0114839,0.428462,1.51355,0.0111566,0.454045
838934027,1,1.29303,0.000419955,0.350962,1.29739,0.000646681,0.329094,1.29588,0.0224459,0.329094,1.29154,0.0221462,0.350962,1.51757,0.0119689,0.399779,1.52269,0.0122357,0.374038,1.52091,0.0379644,0.374038,1.5158,0.0376115,0.399779
838934539,1,1.29303,0.000419376,0.374308,1.29779,0.000641289,0.352398,1.29628,0.0224728,0.352398,1.29154,0.0221456,0.374308,1.51671,0.0119946,0.42688,1.52228,0.0122547,0.4012,1.52051,0.0379361,0.4012,1.51495,0.0375525,0.42688
838933515,1,1.29303,0.000419944,0.327834,1.29701,0.000620871,0.305894,1.29551,0.0224201,0.305894,1.29154,0.0221461,0.327834,1.51837,0.0120241,0.372792,1.52305,0.0122606,0.346967,1.52128,0.0379893,0.346967,1.5166,0.0376668,0.372792
838933003,1,1.29303,0.000419938,0.304781,1.29664,0.000594983,0.282776,1.29513,0.0223942,0.282776,1.29154,0.0221461,0.304781,1.5191,0.0120748,0.345868,1.52334,0.0122809,0.319967,1.52157,0.0380095,0.319967,1.51734,0.0377175,0.345868
838935051,1,1.29303,0.000419386,0.397732,1.29815,0.000666465,0.375905,1.29665,0.022498,0.375905,1.29154,0.0221456,0.397732,1.5158,0.0119319,0.454045,1.5218,0.0122215,0.428462,1.52003,0.0379029,0.428462,1.51404,0.0374898,0.454045
838934028,1,1.29151,0.0225648,0.350962,1.29585,0.0228645,0.329094,1.29435,0.0446638,0.329094,1.29001,0.044291,0.350962,1.51577,0.0380302,0.399779,1.52089,0.038383,0.374038,1.51911,0.0641117,0.374038,1.514,0.0636729,0.399779
838934540,1,1.29151,0.0225654,0.374308,1.29625,0.0228926,0.352398,1.29475,0.0447242,0.352398,1.29001,0.0442916,0.374308,1.51492,0.0379723,0.42688,1.52048,0.0383559,0.4012,1.51871,0.0640372,0.4012,1.51316,0.0635302,0.42688
838933516,1,1.29151,0.0225648,0.327834,1.29548,0.0228387,0.305894,1.29398,0.044638,0.305894,1.29001,0.044291,0.327834,1.51657,0.0380854,0.372793,1.52125,0.0384079,0.346968,1.51947,0.0641366,0.346968,1.5148,0.0637281,0.372793
838933004,1,1.29151,0.0225648,0.304781,1.2951,0.0228128,0.282776,1.2936,0.0446121,0.282776,1.29001,0.044291,0.304781,1.51731,0.0381362,0.345868,1.52154,0.0384282,0.319967,1.51977,0.0641568,0.319967,1.51554,0.0637789,0.345868
838935052,1,1.29151,0.0225654,0.397732,1.29662,0.0229178,0.375905,1.29511,0.0447494,0.375905,1.29001,0.0442916,0.397732,1.51401,0.0379096,0.454045,1.52,0.0383227,0.428462,1.51823,0.0640041,0.428462,1.51225,0.0634675,0.454045
838901462,1,-1.18191,-0.524346,-2.41441,-1.20099,-0.531689,-2.40181,-1.20858,-0.510895,-2.40181,-1.18937,-0.503887,-2.41441,-1.29303,-0.567075,-2.61122,-1.31366,-0.57501,-2.5976,-1.32196,-0.552263,-2.5976,-1.3012,-0.54469,-2.61122
838900950,1,-1.18191,-0.524346,-2.36792,-1.20089,-0.531652,-2.35515,-1.20848,-0.510859,-2.35515,-1.18937,-0.503887,-2.36792,-1.29458,-0.56764,-2.56372,-1.3151,-0.575535,-2.54992,-1.3234,-0.552789,-2.54992,-1.30275,-0.545254,-2.56372
838901974,1,-1.18191,-0.524346,-2.46155,-1.20109,-0.531725,-2.44911,-1.20868,-0.510931,-2.44911,-1.18937,-0.503887,-2.46154,-1.29148,-0.566508,-2.65934,-1.31221,-0.574482,-2.64591,-1.32051,-0.551735,-2.64591,-1.29965,-0.544123,-2.65934
838902486,1,-1.18191,-0.524347,-2.5098,-1.20137,-0.531838,-2.49743,-1.20896,-0.511033,-2.49743,-1.18937,-0.503888,-2.5098,-1.29008,-0.565854,-2.7085,-1.31098,-0.573899,-2.69522,-1.31923,-0.55127,-2.69522,-1.2982,-0.543596,-2.7085
838900438,1,-1.18191,-0.524346,-2.32205,-1.20079,-0.531615,-2.30911,-1.20838,-0.510822,-2.30911,-1.18937,-0.503887,-2.32205,-1.29612,-0.568201,-2.51684,-1.31653,-0.576057,-2.50285,-1.32483,-0.55331,-2.50285,-1.30429,-0.545816,-2.51684
838901463,1,-1.17141,-0.544199,-2.41441,-1.19036,-0.551873,-2.40181,-1.19867,-0.531358,-2.40181,-1.17959,-0.524013,-2.41441,-1.28175,-0.588882,-2.61122,-1.30223,-0.597176,-2.5976,-1.31131,-0.574733,-2.5976,-1.29069,-0.566796,-2.61122
838900951,1,-1.17141,-0.544199,-2.36792,-1.19026,-0.551833,-2.35515,-1.19857,-0.531318,-2.35515,-1.17959,-0.524013,-2.36792,-1.28327,-0.5895,-2.56372,-1.30364,-0.597751,-2.54992,-1.31273,-0.575308,-2.54992,-1.29222,-0.567414,-2.56372
838901975,1,-1.17141,-0.544199,-2.46155,-1.19046,-0.551913,-2.44911,-1.19877,-0.531397,-2.44911,-1.17959,-0.524013,-2.46154,-1.28021,-0.588261,-2.65934,-1.3008,-0.596597,-2.64591,-1.30989,-0.574154,-2.64591,-1.28916,-0.566175,-2.65934
838902487,1,-1.17141,-0.544198,-2.5098,-1.19073,-0.552023,-2.49743,-1.19905,-0.531497,-2.49743,-1.17959,-0.524013,-2.5098,-1.27879,-0.587682,-2.7085,-1.29954,-0.596086,-2.69522,-1.30858,-0.573759,-2.69522,-1.28768,-0.565722,-2.7085
838900439,1,-1.17141,-0.544199,-2.32205,-1.19016,-0.551793,-2.30911,-1.19847,-0.531277,-2.30911,-1.17959,-0.524013,-2.32205,-1.28479,-0.590115,-2.51684,-1.30506,-0.598322,-2.50285,-1.31414,-0.575879,-2.50285,-1.29374,-0.568029,-2.51684
838901464,1,-1.16307,-0.564797,-2.41441,-1.18189,-0.572802,-2.40181,-1.19019,-0.552286,-2.40181,-1.17124,-0.544611,-2.41441,-1.27263,-0.611381,-2.61122,-1.29297,-0.620032,-2.5976,-1.30206,-0.597589,-2.5976,-1.28158,-0.589295,-2.61122
838900952,1,-1.16307,-0.564797,-2.36792,-1.18179,-0.572762,-2.35515,-1.1901,-0.552246,-2.35515,-1.17124,-0.544611,-2.36792,-1.27416,-0.611999,-2.56372,-1.29439,-0.620607,-2.54992,-1.30348,-0.598164,-2.54992,-1.28311,-0.589913,-2.56372
838901976,1,-1.16307,-0.564797,-2.46154,-1.18198,-0.572841,-2.44911,-1.19029,-0.552325,-2.44911,-1.17124,-0.544611,-2.46154,-1.2711,-0.61076,-2.65934,-1.29154,-0.619453,-2.64591,-1.30063,-0.59701,-2.64591,-1.28004,-0.588674,-2.65934
838902488,1,-1.16307,-0.564798,-2.5098,-1.18225,-0.572964,-2.49743,-1.19057,-0.552437,-2.49743,-1.17124,-0.544612,-2.5098,-1.26972,-0.610057,-2.7085,-1.29033,-0.618828,-2.69522,-1.29937,-0.596501,-2.69522,-1.27862,-0.588097,-2.7085
838900440,1,-1.16307,-0.564797,-2.32205,-1.18169,-0.572721,-2.30911,-1.19,-0.552206,-2.30911,-1.17124,-0.544611,-2.32205,-1.27568,-0.612614,-2.51684,-1.2958,-0.621178,-2.50285,-1.30489,-0.598735,-2.50285,-1.28462,-0.590528,-2.51684
838901465,1,-1.15188,-0.584271,-2.41441,-1.17056,-0.592603,-2.40181,-1.17958,-0.57239,-2.40181,-1.16076,-0.564383,-2.41441,-1.26059,-0.632781,-2.61122,-1.28077,-0.641785,-2.5976,-1.29064,-0.619673,-2.5976,-1.2703,-0.61102,-2.61122
838900953,1,-1.15188,-0.584271,-2.36792,-1.17046,-0.592559,-2.35515,-1.17948,-0.572347,-2.35515,-1.16076,-0.564383,-2.36792,-1.2621,-0.633452,-2.56372,-1.28217,-0.642409,-2.54992,-1.29204,-0.620297,-2.54992,-1.27181,-0.611691,-2.56372
838901977,1,-1.15188,-0.584271,-2.46154,-1.17065,-0.592646,-2.44911,-1.17967,-0.572433,-2.44911,-1.16076,-0.564383,-2.46154,-1.25908,-0.632106,-2.65934,-1.27936,-0.641156,-2.64591,-1.28923,-0.619044,-2.64591,-1.26879,-0.610346,-2.65934
838902489,1,-1.15188,-0.58427,-2.5098,-1.17092,-0.592765,-2.49743,-1.17995,-0.572542,-2.49743,-1.16076,-0.564383,-2.5098,-1.25767,-0.631478,-2.7085,-1.27812,-0.640602,-2.69522,-1.28794,-0.618604,-2.69522,-1.26733,-0.609841,-2.7085
838900441,1,-1.15188,-0.584271,-2.32205,-1.17036,-0.592515,-2.30911,-1.17938,-0.572303,-2.30911,-1.16076,-0.564383,-2.32205,-1.26359,-0.634119,-2.51684,-1.28356,-0.643029,-2.50285,-1.29342,-0.620917,-2.50285,-1.2733,-0.612359,-2.51684
838901450,1,-1.26435,-0.270119,-2.41441,-1.28455,-0.27333,-2.40181,-1.28764,-0.251414,-2.40181,-1.2674,-0.248555,-2.41441,-1.38194,-0.288792,-2.61122,-1.40376,-0.292262,-2.5976,-1.40715,-0.268286,-2.5976,-1.38527,-0.265197,-2.61122
838900938,1,-1.26435,-0.270119,-2.36792,-1.28444,-0.273316,-2.35515,-1.28754,-0.251399,-2.35515,-1.2674,-0.248555,-2.36792,-1.38357,-0.289022,-2.56372,-1.40528,-0.292477,-2.54992,-1.40866,-0.268501,-2.54992,-1.3869,-0.265428,-2.56372
838900426,1,-1.26435,-0.270119,-2.32205,-1.28434,-0.2733,-2.30911,-1.28743,-0.251384,-2.30911,-1.2674,-0.248555,-2.32205,-1.38519,-0.289251,-2.51684,-1.40678,-0.292689,-2.50285,-1.41017,-0.268713,-2.50285,-1.38852,-0.265657,-2.51684
838967902,1,0.157888,1.282,2.5098,0.159362,1.30279,2.49743,0.137271,1.30436,2.49743,0.136165,1.28354,2.5098,0.166077,1.39755,2.7085,0.16766,1.41989,2.69522,0.143632,1.42159,2.69522,0.142443,1.39923,2.7085
838968414,1,0.157888,1.282,2.55868,0.159369,1.30289,2.54647,0.137278,1.30445,2.54647,0.136165,1.28354,2.55868,0.165968,1.39601,2.75827,0.167558,1.41845,2.74516,0.14353,1.42015,2.74516,0.142334,1.39769,2.75827
838967390,1,0.157889,1.282,2.46154,0.159342,1.3025,2.44911,0.137263,1.30406,2.44911,0.136166,1.28354,2.46154,0.166187,1.39909,2.65934,0.167757,1.42124,2.64591,0.143604,1.42295,2.64591,0.142418,1.40077,2.65934
838966878,1,0.157889,1.282,2.41441,0.159334,1.30239,2.40181,0.137256,1.30396,2.40181,0.136166,1.28354,2.41441,0.166304,1.40074,2.61122,0.167866,1.42278,2.5976,0.143713,1.42449,2.5976,0.142535,1.40243,2.61122
838968926,1,0.157888,1.282,2.60821,0.159375,1.30298,2.59617,0.137285,1.30455,2.59617,0.136165,1.28354,2.60821,0.165858,1.39446,2.80869,0.167455,1.417,2.79575,0.143427,1.4187,2.79575,0.142224,1.39614,2.80869
838967903,1,0.135765,1.28585,2.5098,0.13688,1.30667,2.49743,0.114748,1.30746,2.49743,0.114001,1.28663,2.5098,0.141828,1.40155,2.7085,0.143024,1.42391,2.69522,0.118951,1.42478,2.69522,0.11815,1.4024,2.7085
838968415,1,0.135765,1.28585,2.55868,0.136883,1.30677,2.54647,0.114751,1.30756,2.54647,0.114001,1.28663,2.55868,0.141772,1.40001,2.75827,0.142973,1.42247,2.74516,0.1189,1.42333,2.74516,0.118094,1.40086,2.75827
838967391,1,0.135764,1.28585,2.46154,0.136856,1.30637,2.44911,0.114736,1.30717,2.44911,0.114001,1.28663,2.46154,0.142017,1.40309,2.65934,0.143197,1.42527,2.64591,0.118999,1.42613,2.64591,0.118204,1.40394,2.65934
838966879,1,0.135764,1.28585,2.41441,0.136853,1.30627,2.40181,0.114733,1.30706,2.40181,0.114001,1.28663,2.41441,0.142077,1.40474,2.61122,0.143253,1.42681,2.5976,0.119054,1.42767,2.5976,0.118263,1.40559,2.61122
838968927,1,0.135765,1.28585,2.60821,0.136886,1.30686,2.59617,0.114755,1.30765,2.59617,0.114001,1.28663,2.60821,0.141717,1.39846,2.80869,0.142921,1.42102,2.79575,0.118848,1.42188,2.79575,0.118039,1.3993,2.80869
838967904,1,0.113555,1.28665,2.5098,0.114301,1.30748,2.49743,0.0921697,1.30827,2.49743,0.0917909,1.28743,2.5098,0.117703,1.40242,2.7085,0.118505,1.42479,2.69522,0.0944316,1.42565,2.69522,0.0940247,1.40327,2.7085
838968416,1,0.113555,1.28665,2.55868,0.114305,1.30757,2.54647,0.092173,1.30837,2.54647,0.0917909,1.28743,2.55868,0.117648,1.40087,2.75827,0.118453,1.42335,2.74516,0.0943798,1.42421,2.74516,0.0939694,1.40172,2.75827
838967392,1,0.113556,1.28665,2.46154,0.114292,1.30718,2.44911,0.0921717,1.30798,2.44911,0.0917918,1.28743,2.46154,0.117759,1.40396,2.65934,0.118554,1.42615,2.64591,0.0943559,1.42702,2.64591,0.0939454,1.40481,2.65934
838966880,1,0.113556,1.28665,2.41441,0.114288,1.30708,2.40181,0.0921679,1.30787,2.40181,0.0917918,1.28743,2.41441,0.117818,1.40561,2.61122,0.118609,1.42769,2.5976,0.094411,1.42856,2.5976,0.0940047,1.40646,2.61122
838968928,1,0.113555,1.28665,2.60821,0.114308,1.30767,2.59617,0.0921764,1.30846,2.59617,0.0917909,1.28743,2.60821,0.117592,1.39932,2.80869,0.118401,1.4219,2.79575,0.0943279,1.42276,2.79575,0.0939138,1.40017,2.80869
838967905,1,0.0913108,1.28972,2.5098,0.0916972,1.31057,2.49743,0.0695514,1.31059,2.49743,0.069533,1.28974,2.5098,0.0933285,1.40557,2.7085,0.0937435,1.42795,2.69522,0.069655,1.42798,2.69522,0.0696352,1.40559,2.7085
838968417,1,0.0913108,1.28972,2.55868,0.0916973,1.31066,2.54647,0.0695515,1.31068,2.54647,0.069533,1.28974,2.55868,0.0933271,1.40402,2.75827,0.0937422,1.42651,2.74516,0.0696537,1.42653,2.74516,0.0696339,1.40404,2.75827
838967393,1,0.0913099,1.28972,2.46154,0.0916844,1.31027,2.44911,0.0695503,1.31029,2.44911,0.0695321,1.28974,2.46154,0.0934644,1.40711,2.65934,0.0938691,1.42931,2.64591,0.0696553,1.42933,2.64591,0.0696356,1.40713,2.65934
838966881,1,0.0913099,1.28972,2.41441,0.0916842,1.31017,2.40181,0.0695501,1.31019,2.40181,0.0695321,1.28974,2.41441,0.0934659,1.40876,2.61122,0.0938704,1.43085,2.5976,0.0696566,1.43088,2.5976,0.0696371,1.40878,2.61122
838968929,1,0.0913108,1.28972,2.60821,0.0916974,1.31076,2.59617,0.0695516,1.31078,2.59617,0.069533,1.28974,2.60821,0.0933257,1.40247,2.80869,0.093741,1.42506,2.79575,0.0696525,1.42508,2.79575,0.0696324,1.40249,2.80869
838967906,1,0.069086,1.28974,2.5098,0.0691045,1.31059,2.49743,0.0469587,1.31061,2.49743,0.0473082,1.28976,2.5098,0.0691882,1.40559,2.7085,0.0692081,1.42798,2.69522,0.0451196,1.428,2.69522,0.0454949,1.40561,2.7085
838968418,1,0.0690861,1.28974,2.55868,0.0691045,1.31068,2.54647,0.0469587,1.3107,2.54647,0.0473083,1.28976,2.55868,0.0691869,1.40404,2.75827,0.0692067,1.42653,2.74516,0.0451182,1.42655,2.74516,0.0454936,1.40406,2.75827
838967394,1,0.0690869,1.28974,2.46154,0.0691051,1.31029,2.44911,0.046971,1.31031,2.44911,0.0473092,1.28976,2.46154,0.0691905,1.40713,2.65934,0.0692101,1.42934,2.64591,0.0449963,1.42936,2.64591,0.0453617,1.40715,2.65934
838966882,1,0.069087,1.28974,2.41441,0.069105,1.31019,2.40181,0.0469709,1.31021,2.40181,0.0473092,1.28976,2.41441,0.069192,1.40878,2.61122,0.0692115,1.43088,2.5976,0.0449976,1.4309,2.5976,0.0453632,1.4088,2.61122
838968930,1,0.069086,1.28974,2.60821,0.0691046,1.31078,2.59617,0.0469588,1.3108,2.59617,0.0473083,1.28976,2.60821,0.0691855,1.40249,2.80869,0.0692054,1.42508,2.79575,0.0451169,1.4251,2.79575,0.0454922,1.40251,2.80869
838879394,1,-1.14217,0.605794,-0.877931,-1.152,0.611673,-0.858414,-1.14036,0.630332,-0.858414,-1.13065,0.62427,-0.877931,-1.31083,0.707125,-0.997136,-1.32207,0.71385,-0.974811,-1.30866,0.735346,-0.974811,-1.29754,0.728412,-0.997136
