detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838961837,1,-1.22971,0.399663,1.97827,-1.24801,0.404585,1.9641,-1.25338,0.383138,1.9641,-1.235,0.378537,1.97827,-1.36105,0.434956,2.16379,-1.38109,0.440345,2.14826,-1.38703,0.416594,2.14826,-1.36691,0.411557,2.16379
838961325,1,-1.22971,0.399663,1.93814,-1.24787,0.404551,1.92378,-1.25324,0.383104,1.92378,-1.235,0.378537,1.93814,-1.36279,0.435393,2.12232,-1.38269,0.440746,2.1066,-1.38863,0.416995,2.1066,-1.36865,0.411994,2.12232
838963373,1,-1.22971,0.399664,2.10248,-1.24852,0.404728,2.08876,-1.25389,0.383269,2.08876,-1.235,0.378538,2.10248,-1.35602,0.433545,2.29171,-1.37649,0.439053,2.27678,-1.3824,0.415436,2.27678,-1.36184,0.410291,2.29171
838962326,1,-0.975218,0.847025,2.01894,-0.990244,0.858789,2.00495,-1.00387,0.841381,2.00495,-0.988642,0.829877,2.01894,-1.08086,0.929729,2.20576,-1.09731,0.942611,2.19045,-1.11241,0.923333,2.19045,-1.09573,0.910736,2.20576
838962838,1,-0.975218,0.847024,2.06045,-0.990458,0.858955,2.04655,-1.0041,0.841536,2.04655,-0.988643,0.829876,2.06045,-1.07952,0.928682,2.24849,-1.0961,0.94166,2.23337,-1.11111,0.92249,2.23337,-1.0943,0.909807,2.24849
838961814,1,-0.975218,0.847025,1.97827,-0.990136,0.858704,1.9641,-1.00376,0.841296,1.9641,-0.988642,0.829877,1.97827,-1.08229,0.930847,2.16379,-1.09862,0.943636,2.14826,-1.11372,0.924358,2.14826,-1.09716,0.911853,2.16379
838961302,1,-0.975218,0.847025,1.93814,-0.990027,0.858619,1.92378,-1.00366,0.84121,1.92378,-0.988642,0.829877,1.93814,-1.0837,0.931957,2.12232,-1.09992,0.944652,2.1066,-1.11501,0.925373,2.1066,-1.09857,0.912963,2.12232
838963350,1,-0.975218,0.847024,2.10248,-0.990557,0.859032,2.08876,-1.00419,0.841614,2.08876,-0.988643,0.829876,2.10248,-1.07818,0.92763,2.29171,-1.09486,0.940691,2.27678,-1.10987,0.921521,2.27678,-1.09296,0.908755,2.29171
838962327,1,-0.990786,0.830834,2.01894,-1.00602,0.842333,2.00495,-1.01903,0.82446,2.00495,-1.0036,0.813227,2.01894,-1.09787,0.911693,2.20576,-1.11455,0.924285,2.19045,-1.12896,0.904491,2.19045,-1.11207,0.892192,2.20576
838962839,1,-0.990785,0.830835,2.06045,-1.00623,0.842504,2.04655,-1.01925,0.82462,2.04655,-1.0036,0.813228,2.06045,-1.09659,0.910574,2.24849,-1.11339,0.923267,2.23337,-1.12772,0.903585,2.23337,-1.1107,0.891194,2.24849
838961815,1,-0.990786,0.830834,1.97827,-1.00591,0.842253,1.9641,-1.01892,0.824379,1.9641,-1.0036,0.813227,1.97827,-1.09934,0.91276,2.16379,-1.1159,0.925264,2.14826,-1.13031,0.90547,2.14826,-1.11354,0.893259,2.16379
838961303,1,-0.990786,0.830834,1.93814,-1.0058,0.842171,1.92378,-1.01881,0.824297,1.92378,-1.0036,0.813227,1.93814,-1.10079,0.91382,2.12232,-1.11723,0.926234,2.1066,-1.13164,0.90644,2.1066,-1.11499,0.894318,2.12232
838963351,1,-0.990785,0.830835,2.10248,-1.00633,0.842578,2.08876,-1.01935,0.824694,2.08876,-1.0036,0.813228,2.10248,-1.09521,0.909569,2.29171,-1.11212,0.922342,2.27678,-1.12645,0.90266,2.27678,-1.10932,0.890189,2.29171
838962328,1,-1.00386,0.812871,2.01894,-1.01929,0.824103,2.00495,-1.0323,0.806229,2.00495,-1.01668,0.795264,2.01894,-1.11233,0.891835,2.20576,-1.12922,0.904135,2.19045,-1.14363,0.884341,2.19045,-1.12653,0.872334,2.20576
838962840,1,-1.00386,0.81287,2.06045,-1.01951,0.824262,2.04655,-1.03253,0.806377,2.04655,-1.01668,0.795264,2.06045,-1.11096,0.890836,2.24849,-1.12798,0.903226,2.23337,-1.14231,0.883544,2.23337,-1.12507,0.871455,2.24849
838961816,1,-1.00386,0.812871,1.97827,-1.01918,0.824022,1.9641,-1.03219,0.806149,1.9641,-1.01668,0.795264,1.97827,-1.11379,0.892902,2.16379,-1.13057,0.905113,2.14826,-1.14498,0.885319,2.14826,-1.12799,0.873401,2.16379
838961304,1,-1.00386,0.812871,1.93814,-1.01907,0.82394,1.92378,-1.03208,0.806067,1.92378,-1.01668,0.795264,1.93814,-1.11525,0.893962,2.12232,-1.1319,0.906083,2.1066,-1.14631,0.886289,2.1066,-1.12945,0.874461,2.12232
838963352,1,-1.00386,0.81287,2.10248,-1.01961,0.824335,2.08876,-1.03263,0.806451,2.08876,-1.01668,0.795264,2.10248,-1.10958,0.889831,2.29171,-1.12671,0.902302,2.27678,-1.14104,0.882619,2.27678,-1.12369,0.870451,2.29171
838962350,1,-1.2351,0.378109,2.01894,-1.25362,0.382743,2.00495,-1.25899,0.361297,2.00495,-1.24039,0.356983,2.01894,-1.36525,0.410688,2.20576,-1.38553,0.415763,2.19045,-1.39147,0.392012,2.19045,-1.37111,0.387289,2.20576
838962862,1,-1.23511,0.378108,2.06045,-1.25388,0.382808,2.04655,-1.25925,0.361349,2.04655,-1.24039,0.356982,2.06045,-1.36361,0.410275,2.24849,-1.38403,0.415387,2.23337,-1.38994,0.39177,2.23337,-1.36943,0.387021,2.24849
838961838,1,-1.2351,0.378109,1.97827,-1.25348,0.38271,1.9641,-1.25885,0.361263,1.9641,-1.24039,0.356983,1.97827,-1.36701,0.411129,2.16379,-1.38714,0.416166,2.14826,-1.39308,0.392415,2.14826,-1.37287,0.387729,2.16379
838961326,1,-1.2351,0.378109,1.93814,-1.25335,0.382676,1.92378,-1.25872,0.36123,1.92378,-1.24039,0.356983,1.93814,-1.36876,0.411566,2.12232,-1.38874,0.416567,2.1066,-1.39468,0.392816,2.1066,-1.37462,0.388166,2.12232
838963374,1,-1.23511,0.378108,2.10248,-1.254,0.382839,2.08876,-1.25937,0.361379,2.08876,-1.24039,0.356982,2.10248,-1.36195,0.409861,2.29171,-1.38251,0.415006,2.27678,-1.38842,0.391389,2.27678,-1.36777,0.386606,2.29171
838962351,1,-1.24274,0.356985,2.01894,-1.26133,0.361294,2.00495,-1.26595,0.339672,2.00495,-1.24729,0.335688,2.01894,-1.37346,0.387291,2.20576,-1.39382,0.392009,2.19045,-1.39893,0.368065,2.19045,-1.3785,0.363701,2.20576
838962863,1,-1.24274,0.356986,2.06045,-1.2616,0.361364,2.04655,-1.26622,0.33973,2.04655,-1.24729,0.335689,2.06045,-1.37183,0.386791,2.24849,-1.39234,0.391553,2.23337,-1.39742,0.367744,2.23337,-1.37684,0.363348,2.24849
838961839,1,-1.24274,0.356985,1.97827,-1.2612,0.361265,1.9641,-1.26582,0.339644,1.9641,-1.24729,0.335688,1.97827,-1.37523,0.38767,2.16379,-1.39545,0.392356,2.14826,-1.40056,0.368412,2.14826,-1.38027,0.36408,2.16379
838961327,1,-1.24274,0.356985,1.93814,-1.26106,0.361236,1.92378,-1.26568,0.339615,1.92378,-1.24729,0.335688,1.93814,-1.37699,0.388046,2.12232,-1.39706,0.3927,2.1066,-1.40217,0.368756,2.1066,-1.38203,0.364456,2.12232
838963375,1,-1.24274,0.356986,2.10248,-1.26172,0.36139,2.08876,-1.26634,0.339756,2.08876,-1.24729,0.335689,2.10248,-1.37016,0.386435,2.29171,-1.3908,0.391225,2.27678,-1.39589,0.367416,2.27678,-1.37517,0.362991,2.29171
838962352,1,-1.24738,0.335256,2.01894,-1.26604,0.339241,2.00495,-1.27066,0.31762,2.00495,-1.25193,0.313958,2.01894,-1.37859,0.36327,2.20576,-1.39902,0.367633,2.19045,-1.40414,0.343689,2.19045,-1.38362,0.33968,2.20576
838962864,1,-1.24738,0.335255,2.06045,-1.26631,0.339297,2.04655,-1.27093,0.317662,2.04655,-1.25193,0.313957,2.06045,-1.37693,0.362915,2.24849,-1.39752,0.36731,2.23337,-1.4026,0.343501,2.23337,-1.38193,0.339471,2.24849
838961840,1,-1.24738,0.335256,1.97827,-1.26591,0.339212,1.9641,-1.27053,0.317591,1.9641,-1.25193,0.313958,1.97827,-1.38036,0.363648,2.16379,-1.40065,0.36798,2.14826,-1.40576,0.344036,2.14826,-1.3854,0.340058,2.16379
838961328,1,-1.24738,0.335256,1.93814,-1.26577,0.339183,1.92378,-1.27039,0.317562,1.92378,-1.25193,0.313958,1.93814,-1.38212,0.364024,2.12232,-1.40226,0.368325,2.1066,-1.40737,0.34438,2.1066,-1.38716,0.340434,2.12232
838963376,1,-1.24738,0.335255,2.10248,-1.26643,0.339323,2.08876,-1.27105,0.317688,2.08876,-1.25193,0.313957,2.10248,-1.37526,0.362558,2.29171,-1.39598,0.366982,2.27678,-1.40106,0.343173,2.27678,-1.38026,0.339115,2.29171
838962353,1,-1.25427,0.313879,2.01894,-1.27301,0.317535,2.00495,-1.27686,0.295766,2.00495,-1.25807,0.292435,2.01894,-1.38597,0.339601,2.20576,-1.40648,0.343604,2.19045,-1.41076,0.319496,2.19045,-1.39018,0.315849,2.20576
838962865,1,-1.25427,0.31388,2.06045,-1.27327,0.317596,2.04655,-1.27713,0.295814,2.04655,-1.25807,0.292436,2.06045,-1.38432,0.339158,2.24849,-1.40499,0.3432,2.23337,-1.40924,0.319228,2.23337,-1.38851,0.315554,2.24849
838961841,1,-1.25427,0.313879,1.97827,-1.27287,0.317511,1.9641,-1.27673,0.295742,1.9641,-1.25807,0.292435,1.97827,-1.38776,0.339917,2.16379,-1.40812,0.343894,2.14826,-1.41239,0.319786,2.14826,-1.39197,0.316166,2.16379
838961329,1,-1.25427,0.313879,1.93814,-1.27273,0.317487,1.92378,-1.27659,0.295717,1.92378,-1.25807,0.292435,1.93814,-1.38953,0.340231,2.12232,-1.40974,0.344182,2.1066,-1.41402,0.320074,2.1066,-1.39374,0.31648,2.12232
838963377,1,-1.25427,0.31388,2.10248,-1.27339,0.317618,2.08876,-1.27725,0.295836,2.08876,-1.25807,0.292436,2.10248,-1.38264,0.33886,2.29171,-1.40344,0.342926,2.27678,-1.40769,0.318954,2.27678,-1.38683,0.315256,2.29171
838962354,1,-1.25815,0.292001,2.01894,-1.27694,0.295331,2.00495,-1.2808,0.273562,2.00495,-1.26195,0.270557,2.01894,-1.39026,0.315415,2.20576,-1.41083,0.319062,2.19045,-1.41511,0.294954,2.19045,-1.39447,0.291663,2.20576
838962866,1,-1.25815,0.292,2.06045,-1.27721,0.295378,2.04655,-1.28107,0.273595,2.04655,-1.26195,0.270556,2.06045,-1.38859,0.315118,2.24849,-1.40932,0.318792,2.23337,-1.41356,0.294819,2.23337,-1.39277,0.291514,2.24849
838961842,1,-1.25815,0.292001,1.97827,-1.27681,0.295307,1.9641,-1.28067,0.273538,1.9641,-1.26195,0.270557,1.97827,-1.39204,0.315731,2.16379,-1.41247,0.319352,2.14826,-1.41674,0.295244,2.14826,-1.39625,0.29198,2.16379
838961330,1,-1.25815,0.292001,1.93814,-1.27667,0.295283,1.92378,-1.28053,0.273514,1.92378,-1.26195,0.270557,1.93814,-1.39381,0.316045,2.12232,-1.41409,0.319639,2.1066,-1.41837,0.295531,2.1066,-1.39802,0.292294,2.12232
838963378,1,-1.25815,0.292,2.10248,-1.27733,0.295399,2.08876,-1.28119,0.273617,2.08876,-1.26195,0.270556,2.10248,-1.3869,0.31482,2.29171,-1.40777,0.318517,2.27678,-1.41202,0.294545,2.27678,-1.39109,0.291216,2.29171
838962323,1,-0.931097,0.897164,2.01894,-0.945491,0.909699,2.00495,-0.95972,0.892777,2.00495,-0.945113,0.880495,2.01894,-1.03228,0.985301,2.20576,-1.04804,0.999027,2.19045,-1.0638,0.980287,2.19045,-1.0478,0.966839,2.20576
838962835,1,-0.931097,0.897164,2.06045,-0.94569,0.909884,2.04655,-0.959927,0.892952,2.04655,-0.945112,0.880496,2.06045,-1.03107,0.984095,2.24849,-1.04695,0.99793,2.23337,-1.06262,0.979296,2.23337,-1.0465,0.965747,2.24849
838961811,1,-0.931097,0.897164,1.97827,-0.945386,0.90961,1.9641,-0.959615,0.892689,1.9641,-0.945113,0.880495,1.97827,-1.03367,0.986468,2.16379,-1.04931,1.0001,2.14826,-1.06507,0.981358,2.14826,-1.04919,0.968006,2.16379
838961299,1,-0.931097,0.897164,1.93814,-0.94528,0.909521,1.92378,-0.959508,0.892599,1.92378,-0.945113,0.880495,1.93814,-1.03504,0.987627,2.12232,-1.05057,1.00116,2.1066,-1.06633,0.982418,2.1066,-1.05057,0.969164,2.12232
838963347,1,-0.931097,0.897164,2.10248,-0.945785,0.909965,2.08876,-0.960022,0.893033,2.08876,-0.945112,0.880496,2.10248,-1.02977,0.982997,2.29171,-1.04574,0.996919,2.27678,-1.06141,0.978285,2.27678,-1.0452,0.964649,2.29171
838962324,1,-0.945397,0.880157,2.01894,-0.960004,0.892439,2.00495,-0.974232,0.875518,2.00495,-0.959412,0.863489,2.01894,-1.04809,0.966501,2.20576,-1.06408,0.97995,2.19045,-1.07984,0.96121,2.19045,-1.06361,0.948039,2.20576
838962836,1,-0.945397,0.880157,2.06045,-0.960212,0.892613,2.04655,-0.974449,0.875681,2.04655,-0.959413,0.863488,2.06045,-1.04679,0.965408,2.24849,-1.0629,0.978957,2.23337,-1.07857,0.960322,2.23337,-1.06221,0.94706,2.24849
838961812,1,-0.945397,0.880157,1.97827,-0.959899,0.892351,1.9641,-0.974127,0.875429,1.9641,-0.959412,0.863489,1.97827,-1.04947,0.967668,2.16379,-1.06535,0.98102,2.14826,-1.08111,0.96228,2.14826,-1.065,0.949205,2.16379
838961300,1,-0.945397,0.880157,1.93814,-0.959792,0.892262,1.92378,-0.97402,0.87534,1.92378,-0.959412,0.863489,1.93814,-1.05085,0.968826,2.12232,-1.06661,0.98208,2.1066,-1.08237,0.963341,2.1066,-1.06638,0.950364,2.12232
838963348,1,-0.945397,0.880157,2.10248,-0.960307,0.892693,2.08876,-0.974544,0.875762,2.08876,-0.959413,0.863488,2.10248,-1.04548,0.964309,2.29171,-1.0617,0.977946,2.27678,-1.07737,0.959311,2.27678,-1.06091,0.945962,2.29171
838962325,1,-0.961521,0.86452,2.01894,-0.976344,0.876544,2.00495,-0.989972,0.859136,2.00495,-0.974946,0.847372,2.01894,-1.06572,0.94907,2.20576,-1.08195,0.962237,2.19045,-1.09704,0.942958,2.19045,-1.08059,0.930077,2.20576
838962837,1,-0.96152,0.864521,2.06045,-0.976549,0.876723,2.04655,-0.990185,0.859304,2.04655,-0.974945,0.847373,2.06045,-1.06447,0.947907,2.24849,-1.08082,0.961179,2.23337,-1.09583,0.942009,2.23337,-1.07925,0.929031,2.24849
838961813,1,-0.961521,0.86452,1.97827,-0.976236,0.87646,1.9641,-0.989864,0.859052,1.9641,-0.974946,0.847372,1.97827,-1.06715,0.950188,2.16379,-1.08326,0.963262,2.14826,-1.09835,0.943984,2.14826,-1.08202,0.931194,2.16379
838961301,1,-0.961521,0.86452,1.93814,-0.976126,0.876374,1.92378,-0.989755,0.858966,1.92378,-0.974946,0.847372,1.93814,-1.06856,0.951298,2.12232,-1.08456,0.964278,2.1066,-1.09965,0.944999,2.1066,-1.08343,0.932304,2.12232
838963349,1,-0.96152,0.864521,2.10248,-0.976647,0.8768,2.08876,-0.990284,0.859381,2.08876,-0.974945,0.847373,2.10248,-1.06313,0.946854,2.29171,-1.07958,0.96021,2.27678,-1.09459,0.94104,2.27678,-1.07791,0.927979,2.29171
838962321,1,-0.899552,0.928725,2.01894,-0.9135,0.941755,2.00495,-0.92831,0.92534,2.00495,-0.914141,0.912556,2.01894,-0.997593,1.02034,2.20576,-1.01287,1.03461,2.19045,-1.02927,1.01643,2.19045,-1.01375,1.00243,2.20576
838962833,1,-0.899552,0.928726,2.06045,-0.913692,0.941947,2.04655,-0.928511,0.925523,2.04655,-0.914141,0.912557,2.06045,-0.996433,1.0191,2.24849,-1.01181,1.03348,2.23337,-1.02812,1.0154,2.23337,-1.01249,1.0013,2.24849
838961809,1,-0.899552,0.928725,1.97827,-0.913398,0.941663,1.9641,-0.928209,0.925248,1.9641,-0.914141,0.912556,1.97827,-0.998939,1.02156,2.16379,-1.0141,1.03572,2.14826,-1.0305,1.01755,2.14826,-1.0151,1.00365,2.16379
838961297,1,-0.899552,0.928725,1.93814,-0.913295,0.94157,1.92378,-0.928105,0.925155,1.92378,-0.914141,0.912556,1.93814,-1.00028,1.02276,2.12232,-1.01532,1.03683,2.1066,-1.03173,1.01865,2.1066,-1.01643,1.00485,2.12232
838963345,1,-0.899552,0.928726,2.10248,-0.913784,0.942031,2.08876,-0.928604,0.925607,2.08876,-0.914141,0.912557,2.10248,-0.995165,1.01795,2.29171,-1.01065,1.03242,2.27678,-1.02696,1.01435,2.27678,-1.01122,1.00015,2.29171
838962322,1,-0.914437,0.912228,2.01894,-0.928606,0.925013,2.00495,-0.943416,0.908598,2.00495,-0.929026,0.896059,2.01894,-1.01405,1.00211,2.20576,-1.02956,1.0161,2.19045,-1.04596,0.997927,2.19045,-1.03021,0.984197,2.20576
838962834,1,-0.914438,0.912228,2.06045,-0.928808,0.925194,2.04655,-0.943627,0.908769,2.04655,-0.929027,0.896059,2.06045,-1.01279,1.00097,2.24849,-1.02842,1.01507,2.23337,-1.04473,0.996996,2.23337,-1.02885,0.98317,2.24849
838961810,1,-0.914437,0.912228,1.97827,-0.928504,0.924921,1.9641,-0.943315,0.908506,1.9641,-0.929026,0.896059,1.97827,-1.01539,1.00332,2.16379,-1.0308,1.01722,2.14826,-1.0472,0.999041,2.14826,-1.03155,0.985411,2.16379
838961298,1,-0.914437,0.912228,1.93814,-0.928401,0.924828,1.92378,-0.943212,0.908413,1.92378,-0.929026,0.896059,1.93814,-1.01673,1.00453,2.12232,-1.03202,1.01832,2.1066,-1.04842,1.00014,2.1066,-1.03289,0.986617,2.12232
838963346,1,-0.914438,0.912227,2.10248,-0.928901,0.925277,2.08876,-0.94372,0.908853,2.08876,-0.929027,0.896059,2.10248,-1.01152,0.999825,2.29171,-1.02725,1.01402,2.27678,-1.04356,0.995943,2.27678,-1.02758,0.982027,2.29171
838873774,1,-1.24243,0.358054,-0.589926,-1.25,0.360656,-0.568831,-1.24252,0.381255,-0.56883,-1.235,0.378525,-0.589926,-1.4446,0.427486,-0.67498,-1.45343,0.430519,-0.650384,-1.44467,0.454648,-0.650384,-1.4359,0.451465,-0.67498
838873262,1,-1.24243,0.358054,-0.565387,-1.24968,0.360539,-0.544164,-1.2422,0.381138,-0.544164,-1.235,0.378525,-0.565387,-1.44588,0.427948,-0.646959,-1.45432,0.430844,-0.622215,-1.44556,0.454973,-0.622215,-1.43717,0.451927,-0.646959
838874286,1,-1.24243,0.358054,-0.621349,-1.25033,0.360744,-0.60039,-1.24284,0.38137,-0.60039,-1.235,0.378524,-0.621349,-1.44329,0.427143,-0.709718,-1.45244,0.430262,-0.685425,-1.44371,0.454302,-0.685425,-1.43463,0.451003,-0.709718
838874798,1,-1.24243,0.358054,-0.646197,-1.25063,0.360855,-0.62537,-1.24315,0.381481,-0.62537,-1.235,0.378524,-0.646196,-1.44197,0.426665,-0.737862,-1.45148,0.429912,-0.713722,-1.44275,0.453952,-0.713722,-1.43331,0.450524,-0.737862
838872750,1,-1.24243,0.358054,-0.540994,-1.24935,0.360421,-0.51965,-1.24187,0.38102,-0.51965,-1.235,0.378525,-0.540994,-1.44709,0.42839,-0.619063,-1.45516,0.431149,-0.594177,-1.4464,0.455278,-0.594177,-1.43839,0.452369,-0.619063
838873775,1,-1.24716,0.336077,-0.589926,-1.25477,0.338543,-0.56883,-1.24802,0.35939,-0.56883,-1.24045,0.356794,-0.589926,-1.45048,0.401956,-0.67498,-1.45936,0.404831,-0.650384,-1.45144,0.429251,-0.650384,-1.44262,0.426224,-0.67498
838873263,1,-1.24716,0.336077,-0.565387,-1.25444,0.338437,-0.544164,-1.24769,0.359284,-0.544164,-1.24045,0.356794,-0.565387,-1.45177,0.402373,-0.646959,-1.46026,0.405125,-0.622215,-1.45235,0.429545,-0.622215,-1.44391,0.426641,-0.646959
838874287,1,-1.24716,0.336078,-0.621349,-1.25509,0.338648,-0.60039,-1.24833,0.359523,-0.60039,-1.24045,0.356795,-0.621349,-1.4492,0.40154,-0.709718,-1.45839,0.40452,-0.685425,-1.45051,0.42885,-0.685425,-1.44137,0.425688,-0.709718
838874799,1,-1.24716,0.336078,-0.646197,-1.2554,0.338749,-0.62537,-1.24864,0.359623,-0.62537,-1.24045,0.356795,-0.646196,-1.44786,0.401108,-0.737862,-1.45742,0.404204,-0.713722,-1.44953,0.428534,-0.713722,-1.44004,0.425256,-0.737862
838872751,1,-1.24716,0.336077,-0.540994,-1.25411,0.33833,-0.51965,-1.24736,0.359178,-0.51965,-1.24045,0.356794,-0.540994,-1.453,0.402773,-0.619063,-1.46111,0.4054,-0.594177,-1.4532,0.42982,-0.594177,-1.44514,0.427041,-0.619063
838873776,1,-1.254,0.314958,-0.589926,-1.26166,0.317293,-0.568831,-1.2549,0.338141,-0.56883,-1.24729,0.335675,-0.589926,-1.45848,0.377286,-0.67498,-1.4674,0.380009,-0.650384,-1.45949,0.404429,-0.650384,-1.45061,0.401554,-0.67498
838873264,1,-1.254,0.314958,-0.565387,-1.26133,0.317187,-0.544164,-1.25457,0.338035,-0.544164,-1.24729,0.335675,-0.565387,-1.45976,0.377703,-0.646959,-1.4683,0.380303,-0.622215,-1.46039,0.404723,-0.622215,-1.4519,0.401971,-0.646959
838874288,1,-1.254,0.314957,-0.621349,-1.26199,0.31737,-0.60039,-1.25522,0.338245,-0.60039,-1.24729,0.335674,-0.621349,-1.45715,0.376989,-0.709718,-1.46641,0.379786,-0.685425,-1.45852,0.404116,-0.685425,-1.44933,0.401137,-0.709718
838874800,1,-1.254,0.314957,-0.646197,-1.2623,0.317471,-0.62537,-1.25553,0.338345,-0.62537,-1.24729,0.335674,-0.646196,-1.45582,0.376557,-0.737862,-1.46543,0.379471,-0.713722,-1.45755,0.403801,-0.713722,-1.44799,0.400705,-0.737862
838872752,1,-1.254,0.314958,-0.540994,-1.261,0.317081,-0.51965,-1.25425,0.337929,-0.51965,-1.24729,0.335675,-0.540994,-1.461,0.378103,-0.619063,-1.46915,0.380578,-0.594177,-1.46124,0.404998,-0.594177,-1.45313,0.402371,-0.619063
838873777,1,-1.25796,0.292829,-0.589926,-1.26565,0.295027,-0.56883,-1.25963,0.316098,-0.56883,-1.25197,0.313768,-0.589926,-1.46346,0.351566,-0.67498,-1.47243,0.35413,-0.650384,-1.46537,0.378811,-0.650384,-1.45645,0.376095,-0.67498
838873265,1,-1.25796,0.292829,-0.565387,-1.26532,0.294933,-0.544164,-1.2593,0.316003,-0.544164,-1.25197,0.313768,-0.565387,-1.46476,0.351938,-0.646959,-1.47334,0.354391,-0.622215,-1.46629,0.379073,-0.622215,-1.45775,0.376466,-0.646959
838874289,1,-1.25796,0.292829,-0.621349,-1.26598,0.295121,-0.60039,-1.25995,0.316219,-0.60039,-1.25197,0.313769,-0.621349,-1.46216,0.351195,-0.709718,-1.47145,0.353852,-0.685425,-1.46442,0.378443,-0.685425,-1.45518,0.375602,-0.709718
838874801,1,-1.25796,0.292829,-0.646196,-1.26629,0.295211,-0.62537,-1.26026,0.316309,-0.62537,-1.25197,0.313769,-0.646196,-1.46081,0.35081,-0.737862,-1.47047,0.353571,-0.713722,-1.46344,0.378161,-0.713722,-1.45383,0.375217,-0.737862
838872753,1,-1.25796,0.292829,-0.540994,-1.26499,0.294838,-0.51965,-1.25897,0.315908,-0.51965,-1.25197,0.313768,-0.540994,-1.46601,0.352294,-0.619063,-1.4742,0.354637,-0.594177,-1.46715,0.379319,-0.594177,-1.459,0.376823,-0.619063
838873778,1,-1.26406,0.271483,-0.589926,-1.27179,0.27355,-0.568831,-1.26577,0.294621,-0.56883,-1.25808,0.292423,-0.589926,-1.47059,0.326632,-0.67498,-1.4796,0.329042,-0.650384,-1.47254,0.353724,-0.650384,-1.46357,0.35116,-0.67498
838873266,1,-1.26406,0.271483,-0.565387,-1.27146,0.273456,-0.544164,-1.26544,0.294527,-0.544164,-1.25808,0.292423,-0.565387,-1.47189,0.327004,-0.646959,-1.48051,0.329304,-0.622215,-1.47346,0.353985,-0.622215,-1.46488,0.351532,-0.646959
838874290,1,-1.26406,0.271482,-0.621348,-1.27213,0.273615,-0.60039,-1.26609,0.294714,-0.60039,-1.25808,0.292422,-0.621349,-1.46925,0.326381,-0.709718,-1.4786,0.328854,-0.685425,-1.47157,0.353444,-0.685425,-1.46227,0.350788,-0.709718
838874802,1,-1.26406,0.271482,-0.646196,-1.27244,0.273705,-0.62537,-1.26641,0.294803,-0.62537,-1.25808,0.292422,-0.646196,-1.4679,0.325996,-0.737862,-1.47761,0.328572,-0.713722,-1.47058,0.353163,-0.713722,-1.46093,0.350403,-0.737862
838872754,1,-1.26406,0.271483,-0.540994,-1.27113,0.273361,-0.51965,-1.26511,0.294432,-0.51965,-1.25808,0.292423,-0.540994,-1.47313,0.32736,-0.619063,-1.48137,0.329549,-0.594177,-1.47432,0.354231,-0.594177,-1.46612,0.351888,-0.619063
838873787,1,-1.28993,0.0673987,-0.589926,-1.29788,0.0682292,-0.56883,-1.29561,0.0900255,-0.56883,-1.28767,0.0890588,-0.589926,-1.5025,0.0895875,-0.67498,-1.51178,0.0905558,-0.650384,-1.50911,0.116087,-0.650384,-1.49985,0.11496,-0.67498
838873275,1,-1.28993,0.0673987,-0.565387,-1.29754,0.0681936,-0.544164,-1.29527,0.0899899,-0.544164,-1.28767,0.0890588,-0.565387,-1.50385,0.089728,-0.646959,-1.51272,0.0906547,-0.622215,-1.51006,0.116186,-0.622215,-1.5012,0.115101,-0.646959
838874299,1,-1.28993,0.0673996,-0.621348,-1.29822,0.0682654,-0.60039,-1.29594,0.0900899,-0.60039,-1.28767,0.0890597,-0.621349,-1.50115,0.089448,-0.709719,-1.51077,0.0904516,-0.685425,-1.50811,0.115889,-0.685425,-1.49852,0.114695,-0.709719
838874811,1,-1.28993,0.0673996,-0.646196,-1.29854,0.0682992,-0.62537,-1.29627,0.0901237,-0.62537,-1.28767,0.0890597,-0.646196,-1.49976,0.0893025,-0.737862,-1.50975,0.0903452,-0.713722,-1.5071,0.115782,-0.713722,-1.49713,0.114549,-0.737862
838872763,1,-1.28993,0.0673987,-0.540994,-1.2972,0.0681577,-0.51965,-1.29492,0.089954,-0.51965,-1.28767,0.0890588,-0.540994,-1.50513,0.0898626,-0.619063,-1.51361,0.0907475,-0.594177,-1.51095,0.116279,-0.594177,-1.50249,0.115235,-0.619063
838873788,1,-1.29223,0.0453186,-0.589926,-1.3002,0.046013,-0.568831,-1.29793,0.0678093,-0.56883,-1.28997,0.0669788,-0.589926,-1.50519,0.0637949,-0.67498,-1.51449,0.0646044,-0.650384,-1.51182,0.0901359,-0.650384,-1.50254,0.0891676,-0.67498
838873276,1,-1.29223,0.0453186,-0.565387,-1.29986,0.0459773,-0.544164,-1.29758,0.0677736,-0.544164,-1.28997,0.0669788,-0.565387,-1.50654,0.0639354,-0.646959,-1.51543,0.0647033,-0.622215,-1.51277,0.0902347,-0.622215,-1.50389,0.089308,-0.646959
838874300,1,-1.29223,0.0453178,-0.621349,-1.30054,0.0460192,-0.60039,-1.29826,0.0678437,-0.60039,-1.28997,0.0669779,-0.621349,-1.50383,0.0637797,-0.709718,-1.51347,0.0645928,-0.685425,-1.51081,0.0900299,-0.685425,-1.5012,0.0890263,-0.709718
