detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838929658,1,-0.664822,-1.10748,0.14541,-0.66525,-1.10829,0.123253,-0.645997,-1.11855,0.123253,-0.645603,-1.11772,0.14541,-0.772831,-1.31013,0.158875,-0.773338,-1.31109,0.132711,-0.750562,-1.32322,0.132711,-0.750097,-1.32225,0.158875
838930170,1,-0.664822,-1.10748,0.168009,-0.665432,-1.10863,0.145871,-0.646178,-1.11889,0.145871,-0.645603,-1.11772,0.168009,-0.772705,-1.3099,0.185468,-0.773425,-1.31125,0.159326,-0.750649,-1.32339,0.159326,-0.74997,-1.32201,0.185468
838929146,1,-0.664822,-1.10748,0.122801,-0.665186,-1.10816,0.0992656,-0.645958,-1.11841,0.0992656,-0.645603,-1.11772,0.122801,-0.772913,-1.31029,0.132267,-0.773307,-1.31103,0.106832,-0.750536,-1.32316,0.106832,-0.750152,-1.32242,0.132267
838928634,1,-0.664822,-1.10748,0.0988267,-0.665095,-1.10799,0.075286,-0.645867,-1.11824,0.075286,-0.645603,-1.11772,0.0988267,-0.772946,-1.31035,0.106402,-0.773241,-1.3109,0.0809616,-0.750471,-1.32304,0.0809616,-0.750185,-1.32248,0.106402
838930682,1,-0.664822,-1.10748,0.190634,-0.665613,-1.10897,0.168522,-0.646359,-1.11923,0.168522,-0.645603,-1.11772,0.190634,-0.772546,-1.3096,0.212083,-0.77348,-1.31135,0.185971,-0.750704,-1.32349,0.185971,-0.749811,-1.32172,0.212083
838929659,1,-0.646153,-1.12001,0.14541,-0.64659,-1.12081,0.123253,-0.626989,-1.1304,0.123253,-0.626589,-1.12958,0.14541,-0.750599,-1.32456,0.158875,-0.751114,-1.32551,0.132711,-0.727928,-1.33685,0.132711,-0.727455,-1.33588,0.158875
838930171,1,-0.646153,-1.12001,0.168009,-0.646759,-1.12116,0.145871,-0.627159,-1.13074,0.145871,-0.626589,-1.12958,0.168009,-0.750481,-1.32432,0.185468,-0.751196,-1.32568,0.159326,-0.728009,-1.33701,0.159326,-0.727337,-1.33564,0.185468
838929147,1,-0.646153,-1.12001,0.122801,-0.646503,-1.1207,0.0992656,-0.626929,-1.13027,0.0992656,-0.626589,-1.12958,0.122801,-0.7507,-1.32471,0.132267,-0.751078,-1.32545,0.106833,-0.727898,-1.33679,0.106832,-0.72753,-1.33603,0.132267
838928635,1,-0.646153,-1.12001,0.0988267,-0.646418,-1.12053,0.075286,-0.626844,-1.1301,0.075286,-0.626589,-1.12958,0.0988267,-0.750731,-1.32477,0.106402,-0.751017,-1.32533,0.0809616,-0.727837,-1.33666,0.0809615,-0.727561,-1.3361,0.106402
838930683,1,-0.646153,-1.12001,0.190634,-0.646928,-1.12151,0.168522,-0.627328,-1.13109,0.168522,-0.626589,-1.12958,0.190634,-0.750332,-1.32402,0.212083,-0.751247,-1.32578,0.185971,-0.72806,-1.33712,0.185971,-0.727188,-1.33533,0.212083
838929660,1,-0.626212,-1.12976,0.14541,-0.626613,-1.13058,0.123253,-0.607013,-1.14016,0.123253,-0.606648,-1.13933,0.14541,-0.727078,-1.33606,0.158875,-0.727551,-1.33703,0.132711,-0.704365,-1.34837,0.132711,-0.703935,-1.34738,0.158875
838930172,1,-0.626212,-1.12976,0.168009,-0.626782,-1.13093,0.145871,-0.607182,-1.14051,0.145871,-0.606648,-1.13933,0.168009,-0.72696,-1.33582,0.185468,-0.727633,-1.3372,0.159326,-0.704447,-1.34853,0.159326,-0.703816,-1.34714,0.185468
838929148,1,-0.626213,-1.12976,0.122801,-0.626553,-1.13046,0.0992656,-0.606979,-1.14003,0.0992657,-0.606648,-1.13933,0.122801,-0.727154,-1.33622,0.132267,-0.727522,-1.33697,0.106832,-0.704342,-1.3483,0.106833,-0.703984,-1.34755,0.132267
838928636,1,-0.626213,-1.12976,0.0988267,-0.626468,-1.13028,0.075286,-0.606894,-1.13985,0.075286,-0.606648,-1.13933,0.0988267,-0.727185,-1.33628,0.106402,-0.727461,-1.33685,0.0809616,-0.704281,-1.34818,0.0809616,-0.704015,-1.34761,0.106402
838930684,1,-0.626212,-1.12976,0.190634,-0.626951,-1.13127,0.168522,-0.607351,-1.14086,0.168522,-0.606648,-1.13933,0.190634,-0.726812,-1.33552,0.212083,-0.727684,-1.3373,0.185971,-0.704498,-1.34864,0.185971,-0.703668,-1.34683,0.212083
838929664,1,-0.546778,-1.17021,0.14541,-0.547121,-1.17105,0.123253,-0.526899,-1.17924,0.123253,-0.526594,-1.17838,0.14541,-0.632997,-1.38305,0.158875,-0.633401,-1.38405,0.132711,-0.60948,-1.39374,0.132711,-0.609119,-1.39272,0.158875
