detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
580976640,-3.72386,-3.4409,-3.94038,-3.7227,-3.43903,-1.42938,-5.06266,-1.13192,-1.43048,-5.06381,-1.13379,-3.94148,-4.03689,-3.62271,-3.9401,-4.03574,-3.62084,-1.4291,-5.37569,-1.31373,-1.4302,-5.37684,-1.3156,-3.9412
585170944,-4.30932,-4.56635,-3.93868,-4.30977,-4.56508,-1.42768,-5.8959,-1.83291,-1.42935,-5.89545,-1.83418,-3.94035,-4.59212,-4.73053,-3.93865,-4.59257,-4.72926,-1.42765,-6.1787,-1.99709,-1.42931,-6.17825,-1.99836,-3.94031
589103104,-7.04388,-3.03012,-3.93825,-7.04358,-3.03015,-1.42725,-7.04271,1.13325,-1.4272,-7.04301,1.13328,-3.9382,-7.36988,-3.03005,-3.93821,-7.36958,-3.03008,-1.42721,-7.3687,1.13332,-1.42716,-7.36901,1.13335,-3.93816
580976640,-3.72386,-3.4409,-3.94038,-3.7227,-3.43903,-1.42938,-5.06266,-1.13192,-1.43048,-5.06381,-1.13379,-3.94148,-4.03689,-3.62271,-3.9401,-4.03574,-3.62084,-1.4291,-5.37569,-1.31373,-1.4302,-5.37684,-1.3156,-3.9412
585170944,-4.30932,-4.56635,-3.93868,-4.30977,-4.56508,-1.42768,-5.8959,-1.83291,-1.42935,-5.89545,-1.83418,-3.94035,-4.59212,-4.73053,-3.93865,-4.59257,-4.72926,-1.42765,-6.1787,-1.99709,-1.42931,-6.17825,-1.99836,-3.94031
589103104,-7.04388,-3.03012,-3.93825,-7.04358,-3.03015,-1.42725,-7.04271,1.13325,-1.4272,-7.04301,1.13328,-3.9382,-7.36988,-3.03005,-3.93821,-7.36958,-3.03008,-1.42721,-7.3687,1.13332,-1.42716,-7.36901,1.13335,-3.93816
580976640,-3.72386,-3.4409,-3.94038,-3.7227,-3.43903,-1.42938,-5.06266,-1.13192,-1.43048,-5.06381,-1.13379,-3.94148,-4.03689,-3.62271,-3.9401,-4.03574,-3.62084,-1.4291,-5.37569,-1.31373,-1.4302,-5.37684,-1.3156,-3.9412
585170944,-4.30932,-4.56635,-3.93868,-4.30977,-4.56508,-1.42768,-5.8959,-1.83291,-1.42935,-5.89545,-1.83418,-3.94035,-4.59212,-4.73053,-3.93865,-4.59257,-4.72926,-1.42765,-6.1787,-1.99709,-1.42931,-6.17825,-1.99836,-3.94031
589103104,-7.04388,-3.03012,-3.93825,-7.04358,-3.03015,-1.42725,-7.04271,1.13325,-1.4272,-7.04301,1.13328,-3.9382,-7.36988,-3.03005,-3.93821,-7.36958,-3.03008,-1.42721,-7.3687,1.13332,-1.42716,-7.36901,1.13335,-3.93816
577142784,-2.67089,-3.22563,6.59681,-2.67193,-3.2257,4.08581,-0.781481,-4.31134,4.08505,-0.780438,-4.31127,6.59605,-2.85116,-3.53955,6.59689,-2.85221,-3.53962,4.08589,-0.961756,-4.62525,4.08513,-0.960713,-4.62519,6.59613
604018888,-2.14758,-4.5931,6.85487,-2.8955,-4.16013,6.85516,-3.92981,-5.63313,6.85537,-2.90988,-6.22357,6.85498,-2.14752,-4.59311,7.03534,-2.89544,-4.16014,7.03562,-3.92975,-5.63315,7.03584,-2.90982,-6.22359,7.03544
604021960,-1.39328,-3.32735,8.30732,-2.18151,-2.87185,8.30966,-4.13953,-5.64413,8.31138,-2.81759,-6.40806,8.30746,-1.39285,-3.32754,8.48779,-2.18108,-2.87204,8.49013,-4.1391,-5.64432,8.49185,-2.81716,-6.40825,8.48793
577142784,-2.67089,-3.22563,6.59681,-2.67193,-3.2257,4.08581,-0.781481,-4.31134,4.08505,-0.780438,-4.31127,6.59605,-2.85116,-3.53955,6.59689,-2.85221,-3.53962,4.08589,-0.961756,-4.62525,4.08513,-0.960713,-4.62519,6.59613
604018888,-2.14758,-4.5931,6.85487,-2.8955,-4.16013,6.85516,-3.92981,-5.63313,6.85537,-2.90988,-6.22357,6.85498,-2.14752,-4.59311,7.03534,-2.89544,-4.16014,7.03562,-3.92975,-5.63315,7.03584,-2.90982,-6.22359,7.03544
604021960,-1.39328,-3.32735,8.30732,-2.18151,-2.87185,8.30966,-4.13953,-5.64413,8.31138,-2.81759,-6.40806,8.30746,-1.39285,-3.32754,8.48779,-2.18108,-2.87204,8.49013,-4.1391,-5.64432,8.49185,-2.81716,-6.40825,8.48793
577142784,-2.67089,-3.22563,6.59681,-2.67193,-3.2257,4.08581,-0.781481,-4.31134,4.08505,-0.780438,-4.31127,6.59605,-2.85116,-3.53955,6.59689,-2.85221,-3.53962,4.08589,-0.961756,-4.62525,4.08513,-0.960713,-4.62519,6.59613
604018888,-2.14758,-4.5931,6.85487,-2.8955,-4.16013,6.85516,-3.92981,-5.63313,6.85537,-2.90988,-6.22357,6.85498,-2.14752,-4.59311,7.03534,-2.89544,-4.16014,7.03562,-3.92975,-5.63315,7.03584,-2.90982,-6.22359,7.03544
604021960,-1.39328,-3.32735,8.30732,-2.18151,-2.87185,8.30966,-4.13953,-5.64413,8.31138,-2.81759,-6.40806,8.30746,-1.39285,-3.32754,8.48779,-2.18108,-2.87204,8.49013,-4.1391,-5.64432,8.49185,-2.81716,-6.40825,8.48793
575832064,0.699608,4.12331,6.59909,0.700481,4.12483,4.08809,-1.47952,4.12402,4.08733,-1.48039,4.1225,6.59833,0.699473,4.48531,6.59931,0.700346,4.48683,4.08831,-1.47965,4.48602,4.08755,-1.48053,4.4845,6.59855
580026368,1.55025,4.93909,6.60061,1.55114,4.93809,4.08961,-1.11686,4.937,4.08866,-1.11775,4.93801,6.59966,1.5501,5.30109,6.60046,1.55099,5.30009,4.08946,-1.11701,5.299,4.08852,-1.1179,5.30001,6.59952
604018776,-1.29899,4.90391,6.85755,-0.447934,5.05406,6.85746,-0.604683,6.84709,6.8585,-1.76526,6.64234,6.85862,-1.29895,4.90381,7.03802,-0.447897,5.05396,7.03793,-0.604646,6.84699,7.03897,-1.76522,6.64224,7.03909
604021848,-1.06894,3.44075,8.30162,-0.172477,3.59932,8.30345,-0.457744,6.98133,8.31155,-1.9612,6.71538,8.30848,-1.06923,3.44029,8.48209,-0.172765,3.59887,8.48392,-0.458032,6.98087,8.49202,-1.96149,6.71492,8.48895
575832064,0.699608,4.12331,6.59909,0.700481,4.12483,4.08809,-1.47952,4.12402,4.08733,-1.48039,4.1225,6.59833,0.699473,4.48531,6.59931,0.700346,4.48683,4.08831,-1.47965,4.48602,4.08755,-1.48053,4.4845,6.59855
580026368,1.55025,4.93909,6.60061,1.55114,4.93809,4.08961,-1.11686,4.937,4.08866,-1.11775,4.93801,6.59966,1.5501,5.30109,6.60046,1.55099,5.30009,4.08946,-1.11701,5.299,4.08852,-1.1179,5.30001,6.59952
604018776,-1.29899,4.90391,6.85755,-0.447934,5.05406,6.85746,-0.604683,6.84709,6.8585,-1.76526,6.64234,6.85862,-1.29895,4.90381,7.03802,-0.447897,5.05396,7.03793,-0.604646,6.84699,7.03897,-1.76522,6.64224,7.03909
604021848,-1.06894,3.44075,8.30162,-0.172477,3.59932,8.30345,-0.457744,6.98133,8.31155,-1.9612,6.71538,8.30848,-1.06923,3.44029,8.48209,-0.172765,3.59887,8.48392,-0.458032,6.98087,8.49202,-1.96149,6.71492,8.48895
575832064,0.699608,4.12331,6.59909,0.700481,4.12483,4.08809,-1.47952,4.12402,4.08733,-1.48039,4.1225,6.59833,0.699473,4.48531,6.59931,0.700346,4.48683,4.08831,-1.47965,4.48602,4.08755,-1.48053,4.4845,6.59855
580026368,1.55025,4.93909,6.60061,1.55114,4.93809,4.08961,-1.11686,4.937,4.08866,-1.11775,4.93801,6.59966,1.5501,5.30109,6.60046,1.55099,5.30009,4.08946,-1.11701,5.299,4.08852,-1.1179,5.30001,6.59952
604018776,-1.29899,4.90391,6.85755,-0.447934,5.05406,6.85746,-0.604683,6.84709,6.8585,-1.76526,6.64234,6.85862,-1.29895,4.90381,7.03802,-0.447897,5.05396,7.03793,-0.604646,6.84699,7.03897,-1.76522,6.64224,7.03909
604021848,-1.06894,3.44075,8.30162,-0.172477,3.59932,8.30345,-0.457744,6.98133,8.31155,-1.9612,6.71538,8.30848,-1.06923,3.44029,8.48209,-0.172765,3.59887,8.48392,-0.458032,6.98087,8.49202,-1.96149,6.71492,8.48895
604017256,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
604017264,-0.756361,0.667939,5.78369,-0.525398,0.861427,5.78361,-1.4478,2.20204,5.78395,-1.91463,1.81096,5.7841,-0.75631,0.667936,5.93069,-0.525348,0.861425,5.93061,-1.44775,2.20204,5.93095,-1.91458,1.81095,5.9311
604017768,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
604017776,-0.756361,0.667939,5.78369,-0.525398,0.861427,5.78361,-1.4478,2.20204,5.78395,-1.91463,1.81096,5.7841,-0.75631,0.667936,5.93069,-0.525348,0.861425,5.93061,-1.44775,2.20204,5.93095,-1.91458,1.81095,5.9311
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050088,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050600,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
