detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838956282,1,-0.664814,-1.10749,1.55471,-0.67276,-1.12239,1.53874,-0.653278,-1.13278,1.53874,-0.645595,-1.11773,1.55471,-0.738235,-1.24524,1.72364,-0.747062,-1.2618,1.70591,-0.725203,-1.27345,1.70591,-0.716669,-1.25674,1.72364
838954746,1,-0.664815,-1.10748,1.45268,-0.67245,-1.12181,1.43625,-0.652984,-1.13219,1.43625,-0.645596,-1.11773,1.45268,-0.740856,-1.25016,1.6163,-0.749401,-1.26619,1.59791,-0.727413,-1.27791,1.59791,-0.719145,-1.26173,1.6163
838955771,1,-0.646161,-1.12001,1.52031,-0.653772,-1.13489,1.50416,-0.633939,-1.14459,1.50416,-0.626597,-1.12957,1.52031,-0.717941,-1.26076,1.68749,-0.726394,-1.2773,1.66955,-0.704142,-1.28818,1.66955,-0.695986,-1.2715,1.68749
838954749,1,-0.607125,-1.14163,1.45268,-0.613999,-1.15634,1.43625,-0.593855,-1.16533,1.43625,-0.587238,-1.1505,1.45268,-0.6756,-1.28811,1.6163,-0.683292,-1.30457,1.59791,-0.660539,-1.31473,1.59791,-0.653134,-1.29814,1.6163
838956797,1,-0.607126,-1.14163,1.58952,-0.614357,-1.1571,1.57374,-0.594198,-1.16609,1.57374,-0.587239,-1.1505,1.58952,-0.672408,-1.28136,1.76019,-0.680441,-1.29854,1.74266,-0.657822,-1.30864,1.74266,-0.650092,-1.29132,1.76019
838953517,1,1.07082,0.724617,1.38705,1.08348,0.734134,1.37024,1.06992,0.751531,1.37024,1.05743,0.741792,1.38705,1.2031,0.824162,1.54677,1.21727,0.834812,1.52795,1.20195,0.854462,1.52795,1.18797,0.843565,1.54677
838954029,1,1.07082,0.724617,1.41968,1.08364,0.734257,1.40306,1.07008,0.751653,1.40306,1.05743,0.741792,1.41968,1.20159,0.822985,1.58135,1.21593,0.833771,1.56275,1.20061,0.853421,1.56275,1.18646,0.842387,1.58135
838953005,1,1.07082,0.724617,1.3548,1.08332,0.73401,1.3378,1.06976,0.751407,1.3378,1.05743,0.741792,1.3548,1.20459,0.825326,1.51253,1.21858,0.835836,1.4935,1.20326,0.855486,1.4935,1.18946,0.844728,1.51253
838952493,1,1.07082,0.724617,1.32289,1.08316,0.733885,1.30571,1.0696,0.751282,1.30571,1.05743,0.741792,1.32289,1.20606,0.826474,1.47862,1.21988,0.836845,1.45939,1.20456,0.856495,1.45939,1.19094,0.845876,1.47862
838954541,1,1.07082,0.724617,1.45268,1.0838,0.734378,1.43625,1.07023,0.751774,1.43625,1.05743,0.741792,1.45268,1.20006,0.821793,1.6163,1.21458,0.832715,1.59791,1.19926,0.852365,1.59791,1.18493,0.841195,1.6163
838953518,1,1.05716,0.742135,1.38705,1.06965,0.751873,1.37024,1.05609,0.76927,1.37024,1.04377,0.75931,1.38705,1.1877,0.843907,1.54677,1.20168,0.854805,1.52795,1.18636,0.874455,1.52795,1.17258,0.86331,1.54677
838954030,1,1.05716,0.742135,1.41968,1.06981,0.751996,1.40306,1.05625,0.769393,1.40306,1.04377,0.75931,1.41968,1.18619,0.84273,1.58135,1.20035,0.853764,1.56275,1.18503,0.873414,1.56275,1.17107,0.862132,1.58135
838953006,1,1.05716,0.742135,1.3548,1.06949,0.75175,1.3378,1.05593,0.769146,1.3378,1.04377,0.75931,1.3548,1.1892,0.84507,1.51253,1.203,0.855829,1.4935,1.18768,0.875479,1.4935,1.17407,0.864473,1.51253
838952494,1,1.05716,0.742135,1.32289,1.06933,0.751624,1.30571,1.05577,0.769021,1.30571,1.04377,0.75931,1.32289,1.19067,0.846219,1.47862,1.20429,0.856837,1.45939,1.18897,0.876488,1.45939,1.17554,0.865621,1.47862
838954542,1,1.05716,0.742135,1.45268,1.06997,0.752117,1.43625,1.0564,0.769514,1.43625,1.04377,0.75931,1.45268,1.18466,0.841538,1.6163,1.19899,0.852708,1.59791,1.18367,0.872358,1.59791,1.16954,0.86094,1.6163
838953519,1,1.04521,0.761164,1.38705,1.05754,0.771117,1.37024,1.04338,0.788029,1.37024,1.03123,0.777861,1.38705,1.17394,0.865268,1.54677,1.18773,0.876406,1.52795,1.17173,0.895509,1.52795,1.15814,0.88413,1.54677
838954031,1,1.04521,0.761164,1.41968,1.05769,0.771245,1.40306,1.04353,0.788157,1.40306,1.03123,0.77786,1.41968,1.17247,0.864038,1.58135,1.18643,0.875319,1.56275,1.17043,0.894422,1.56275,1.15667,0.8829,1.58135
838953007,1,1.04521,0.761164,1.3548,1.05738,0.770987,1.3378,1.04322,0.7879,1.3378,1.03123,0.777861,1.3548,1.17539,0.866482,1.51253,1.189,0.877475,1.4935,1.17301,0.896578,1.4935,1.15959,0.885344,1.51253
838952495,1,1.04521,0.761164,1.32289,1.05723,0.770857,1.30571,1.04307,0.787769,1.30571,1.03123,0.777861,1.32289,1.17682,0.867681,1.47862,1.19026,0.878528,1.45939,1.17426,0.897631,1.45939,1.16102,0.886544,1.47862
838954543,1,1.04521,0.761164,1.45268,1.05784,0.771371,1.43625,1.04368,0.788283,1.43625,1.03123,0.777861,1.45268,1.17098,0.862794,1.6163,1.18511,0.874216,1.59791,1.16912,0.893319,1.59791,1.15519,0.881656,1.6163
838953515,1,1.09513,0.687199,1.38705,1.10812,0.696268,1.37024,1.09517,0.714128,1.37024,1.08235,0.704831,1.38705,1.23081,0.782064,1.54677,1.24534,0.792212,1.52795,1.23072,0.812385,1.52795,1.21637,0.801982,1.54677
838954027,1,1.09513,0.687199,1.41968,1.10828,0.696385,1.40306,1.09533,0.714244,1.40306,1.08235,0.704831,1.41968,1.22925,0.78094,1.58135,1.24397,0.791218,1.56275,1.22935,0.811392,1.56275,1.21482,0.800858,1.58135
838953003,1,1.09513,0.687199,1.3548,1.10796,0.696149,1.3378,1.09501,0.714009,1.3378,1.08235,0.704831,1.3548,1.23234,0.783174,1.51253,1.24669,0.793189,1.4935,1.23206,0.813363,1.4935,1.2179,0.803093,1.51253
838952491,1,1.09513,0.687199,1.32289,1.10779,0.69603,1.30571,1.09484,0.71389,1.30571,1.08235,0.704831,1.32289,1.23385,0.78427,1.47862,1.24802,0.794152,1.45939,1.23339,0.814325,1.45939,1.21941,0.804189,1.47862
838954539,1,1.09513,0.687199,1.45268,1.10844,0.6965,1.43625,1.09549,0.71436,1.43625,1.08235,0.704831,1.45268,1.22769,0.779802,1.6163,1.24258,0.79021,1.59791,1.22795,0.810383,1.59791,1.21325,0.799721,1.6163
838953516,1,1.08209,0.705183,1.38705,1.09492,0.714479,1.37024,1.08197,0.732339,1.37024,1.06931,0.722816,1.38705,1.21611,0.802334,1.54677,1.23046,0.812737,1.52795,1.21584,0.83291,1.52795,1.20167,0.822253,1.54677
838954028,1,1.08209,0.705183,1.41968,1.09508,0.714596,1.40306,1.08213,0.732456,1.40306,1.06931,0.722816,1.41968,1.21456,0.80121,1.58135,1.22909,0.811743,1.56275,1.21447,0.831917,1.56275,1.20012,0.821129,1.58135
838953004,1,1.08209,0.705183,1.3548,1.09475,0.714361,1.3378,1.08181,0.732221,1.3378,1.06931,0.722816,1.3548,1.21764,0.803444,1.51253,1.23181,0.813714,1.4935,1.21719,0.833888,1.4935,1.2032,0.823363,1.51253
838952492,1,1.08209,0.705183,1.32289,1.09459,0.714242,1.30571,1.08164,0.732101,1.30571,1.06931,0.722816,1.32289,1.21915,0.804541,1.47862,1.23314,0.814677,1.45939,1.21851,0.83485,1.45939,1.20472,0.824459,1.47862
838954540,1,1.08209,0.705183,1.45268,1.09524,0.714712,1.43625,1.08229,0.732572,1.43625,1.06931,0.722816,1.45268,1.21299,0.800072,1.6163,1.2277,0.810735,1.59791,1.21308,0.830908,1.59791,1.19855,0.819991,1.6163
838953514,1,1.10572,0.667383,1.38705,1.11886,0.676226,1.37024,1.10655,0.694527,1.37024,1.09356,0.685451,1.38705,1.24305,0.759794,1.54677,1.25775,0.769689,1.52795,1.24384,0.790361,1.52795,1.22931,0.780205,1.54677
838954026,1,1.10572,0.667383,1.41968,1.11903,0.676337,1.40306,1.10671,0.694638,1.40306,1.09356,0.685451,1.41968,1.24146,0.758725,1.58135,1.25635,0.768744,1.56275,1.24244,0.789416,1.56275,1.22772,0.779136,1.58135
838953002,1,1.10572,0.667383,1.3548,1.11869,0.676113,1.3378,1.10638,0.694414,1.3378,1.09356,0.685451,1.3548,1.24462,0.76085,1.51253,1.25914,0.770619,1.4935,1.24522,0.791291,1.4935,1.23088,0.781261,1.51253
838952490,1,1.10572,0.667383,1.32289,1.11852,0.675999,1.30571,1.10621,0.6943,1.30571,1.09356,0.685451,1.32289,1.24617,0.761893,1.47862,1.2605,0.771535,1.45939,1.24659,0.792206,1.45939,1.23243,0.782304,1.47862
838954538,1,1.10572,0.667383,1.45268,1.11919,0.676447,1.43625,1.10687,0.694748,1.43625,1.09356,0.685451,1.45268,1.23985,0.757643,1.6163,1.25492,0.767785,1.59791,1.24101,0.788457,1.59791,1.22612,0.778054,1.6163
