eta,phi,pt,charge,isolationPFChargedHadrCandsPtSum,isolationPFGammaCandsEtSum,maximumHCALPFClusterEt,emFraction,hcalTotOverPLead,hcalMaxOverPLead,hcal3x3OverPLead,ecalStripSumEOverPLead,bremsRecoveryEOverPLead,electronPreIDOutput,electronPreIDDecision,hasMuonReference,caloComp,segComp,muonDecision
-1.33245,1.91092,27.8533,-1,0,0,1.09197,0,0.0424103,0.0424103,0.0424103,0,,-999,0,1,,,1
-1.45101,-0.961732,1.58189,-1,0,0,0,-1,0,0,0,0,,-999,0,0,,,1
-1.05423,-2.0371,2.12971,1,0.566242,0,0,-1,0,0,0,0,,-999,0,0,,,1
-0.742557,-2.63008,1.43253,1,1.26129,0,0.763651,0,0.455663,0.455663,0,0,,-999,0,0,,,1
1.36952,-1.16893,0.850159,1,1.37719,0,1.31544,0,4.16106,2.46458,0,0,,-999,0,0,,,1
-0.822372,-1.56506,1.41241,1,0.566242,1.11627,0,1,0,0,0,0.691112,,-999,0,0,,,1
-0.145654,-2.12755,40.1528,-1,2.11428,0,0.90339,0.313332,0.0223097,0.0223097,0,0.0101801,,-999,0,1,,,1
0.17864,2.84363,3.02982,1,3.2414,0,1.16162,0.422665,0.383087,0.383087,0,0,,-999,0,0,,,1
0.574814,1.5969,15.0707,1,1.76287,1.81953,1.30267,0.53473,0.1603,0.0864368,0.0864368,0.054719,,-999,0,1,,,1
0.656163,-1.0991,4.87192,-1,4.11678,0,1.31544,0.721989,1.36251,1.09778,0,0,,-999,0,0,,,1
-0.766276,0.428855,20.7744,1,4.50201,0,0,1,0,0,0,0.145695,,-999,0,1,,,1
-0.140023,-0.35538,0.781551,-1,0.598372,5.86238,0.874167,0.713759,3.07351,1.12628,0,0,,-999,0,0,,,1
2.31404,1.33097,9.82294,-1,3.29312,6.52712,10.1264,0.395826,1.47212,1.0104,1.0104,0.925642,,-999,0,0,,,1
2.00785,-1.29251,2.60035,-1,0,0,1.3044,0.269481,3.37968,1.15356,0.998863,1.24673,,-999,0,0,,,1
-0.564332,-0.696114,4.55953,-1,0,0,0,1,0,0,0,1.26152,,-999,0,0,,,1
1.29711,3.00236,6.02364,-1,0,0.581895,0,1,0,0,0,1.65538,,-999,0,0,,,1
-0.366159,2.10597,2.1799,-1,1.53237,0,1.01698,0.649932,0.999288,0.999288,0.999288,1.31305,,-999,0,0,,,1
-0.931213,2.68452,3.93883,1,0,1.76922,1.84381,0.713326,0.765704,0.765704,0,1.90529,,-999,0,0,,,1
0.0795689,-1.29758,4.96133,-1,1.56487,1.69541,0.930377,0.813703,1.23706,0.867074,0,0,,-999,0,0,,,1
2.68221,0.771141,2.93917,1,0,3.33668,2.63153,0.398605,5.27766,2.4094,0.953377,2.43104,,-999,0,0,,,1
2.85,-2.98919,3.13172,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-2.90528,-2.24284,3.57278,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
4.25705,0.67192,10.1103,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-1.78559,-0.436615,3.52618,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-2.99022,0.506859,3.4906,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
3.41949,-2.1853,3.42428,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-3.58364,-0.777726,7.85095,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-4.01809,-1.32904,3.08734,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-1.96548,-2.96219,3.04916,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-3.53844,-1.81146,4.20479,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
0.213983,0.592405,4.99567,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
4.31958,-1.22137,5.01301,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-4.58845,-0.526436,5.20203,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
3.17639,0.299917,5.60894,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-3.90403,-0.0310137,4.66449,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-3.72737,1.92682,5.9048,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
2.54809,-1.91977,4.5767,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
4.62294,-0.458151,4.43833,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-3.7957,-3.06499,3.71111,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
2.50462,-0.838189,6.41508,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
3.00084,-1.16578,4.06348,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
1.66472,0.370577,3.84442,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
3.77005,-0.540167,7.11396,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-4.34931,2.273,3.81628,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
4.21315,1.73925,7.58287,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-2.95152,1.06164,4.75266,0,,,0,-1,0,0,0,0,,-1111,0,0,,,1
-2.08065,-0.0435742,1.61916,-1,0,0,0,-1,0,0,0,0,,-999,0,0,,,1
-2.31457,-2.12311,1.19851,-1,0,0,0.707047,0.279317,1.40628,0.899037,0.507248,0.545037,,-999,0,0,,,1
2.28271,2.46372,1.64615,-1,0,0,1.22654,0,0.732736,0.732736,0.732736,0,,-999,0,0,,,1
-0.675707,1.10763,2.83765,1,0,0,0,1,0,0,0,0.484957,,-999,0,0,,,1
0.939045,0.0630819,1.33161,-1,0.574188,0,0.586477,0,0.41396,0.41396,0,0,,-999,0,0,,,1
-2.21609,2.6326,1.63183,1,0,0.668163,1.99948,0.0900178,2.67541,1.36949,2.36543,0.264658,,-999,0,0,,,1
1.42274,-2.23489,4.44062,1,0.735178,0,0.47881,0.722504,0.274515,0.274515,0,0.217749,,-999,0,0,,,1
1.38175,1.97996,0.59843,1,0.798592,0,0.687334,0,1.67193,1.06723,0.604698,0,,-999,0,0,,,1
0.531603,-2.42906,2.5841,-1,1.13223,0,0.90339,0.654468,0.71648,0.71648,0,0.502293,,-999,0,0,,,1
1.3634,-2.66915,0.961704,-1,0,1.16886,0.619963,0.608617,0.712507,0.712507,0.712507,0.618925,,-999,0,0,,,1
1.83602,-0.0558256,0.974349,-1,0.822864,0.590909,0.938809,0.423904,0.797452,0.797452,0,0.586782,,-999,0,0,,,1
-1.61483,2.9928,0.854195,1,0,1.61973,0,1,0,0,0,0,,-999,0,0,,,1
2.17355,-2.12617,3.34725,1,1.46628,2.10906,0.662874,0.776424,0.970418,0.358672,0.619541,1.59261,,-999,0,0,,,1
0.572841,0.686929,0.653253,1,0.797777,3.11844,0,1,0,0,0,0,,-999,0,0,,,1
