detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838869097,1,-0.113285,1.28667,-0.374308,-0.113454,1.29142,-0.352398,-0.0915845,1.2922,-0.352398,-0.0915208,1.28745,-0.374308,-0.121254,1.51047,-0.42688,-0.121453,1.51605,-0.4012,-0.0957268,1.51696,-0.4012,-0.095652,1.51138,-0.42688
838870123,1,-0.157619,1.28203,-0.421251,-0.158006,1.28751,-0.399514,-0.136177,1.28905,-0.399514,-0.135896,1.28357,-0.421251,-0.173268,1.50354,-0.48129,-0.173721,1.50996,-0.455811,-0.148043,1.51177,-0.455811,-0.147713,1.50535,-0.48129
838869611,1,-0.157619,1.28203,-0.397732,-0.15798,1.28714,-0.375905,-0.136151,1.28869,-0.375905,-0.135896,1.28357,-0.397732,-0.173336,1.50451,-0.454045,-0.173759,1.5105,-0.428462,-0.148081,1.51232,-0.428462,-0.147781,1.50632,-0.454045
838870635,1,-0.157619,1.28203,-0.444874,-0.158032,1.28787,-0.423231,-0.136203,1.28941,-0.423231,-0.135896,1.28357,-0.444874,-0.173195,1.50251,-0.508621,-0.173678,1.50935,-0.483254,-0.148,1.51116,-0.483254,-0.14764,1.50431,-0.508621
838871147,1,-0.157619,1.28203,-0.468607,-0.158057,1.28823,-0.447065,-0.136228,1.28977,-0.447065,-0.135896,1.28357,-0.468606,-0.173117,1.50141,-0.536045,-0.17363,1.50867,-0.510795,-0.147952,1.51049,-0.510795,-0.147562,1.50322,-0.536045
838869099,1,-0.157619,1.28203,-0.374308,-0.157955,1.28678,-0.352398,-0.136126,1.28832,-0.352398,-0.135896,1.28357,-0.374308,-0.1734,1.50542,-0.42688,-0.173793,1.51098,-0.4012,-0.148115,1.5128,-0.4012,-0.147846,1.50723,-0.42688
838870124,1,-0.179763,1.28047,-0.421251,-0.180255,1.28594,-0.399514,-0.158426,1.28748,-0.399514,-0.158039,1.282,-0.421251,-0.199242,1.5017,-0.48129,-0.199819,1.50811,-0.455811,-0.174141,1.50993,-0.455811,-0.173687,1.50351,-0.48129
838869612,1,-0.179763,1.28047,-0.397732,-0.180229,1.28557,-0.375905,-0.1584,1.28711,-0.375905,-0.158039,1.282,-0.397732,-0.199311,1.50268,-0.454045,-0.199858,1.50866,-0.428462,-0.174179,1.51047,-0.428462,-0.173756,1.50448,-0.454045
838870636,1,-0.179763,1.28047,-0.444874,-0.18028,1.2863,-0.423231,-0.158451,1.28784,-0.423231,-0.158039,1.282,-0.444874,-0.199169,1.50067,-0.508621,-0.199776,1.5075,-0.483254,-0.174098,1.50932,-0.483254,-0.173614,1.50248,-0.508621
838871148,1,-0.179763,1.28047,-0.468607,-0.180306,1.28666,-0.447065,-0.158477,1.2882,-0.447065,-0.158039,1.282,-0.468606,-0.199092,1.49958,-0.536045,-0.199728,1.50683,-0.510795,-0.17405,1.50864,-0.510795,-0.173537,1.50138,-0.536045
838869100,1,-0.179763,1.28047,-0.374308,-0.180203,1.28521,-0.352398,-0.158374,1.28675,-0.352398,-0.158039,1.282,-0.374308,-0.199375,1.50359,-0.42688,-0.199892,1.50914,-0.4012,-0.174213,1.51095,-0.4012,-0.17382,1.50539,-0.42688
838870125,1,-0.201765,1.27585,-0.421251,-0.202342,1.28131,-0.399514,-0.180581,1.28361,-0.399514,-0.180108,1.27814,-0.421251,-0.22514,1.49667,-0.48129,-0.225817,1.50307,-0.455811,-0.200218,1.50578,-0.455811,-0.199664,1.49937,-0.48129
838869613,1,-0.201765,1.27585,-0.397732,-0.202304,1.28094,-0.375905,-0.180542,1.28325,-0.375905,-0.180108,1.27814,-0.397732,-0.225242,1.49764,-0.454045,-0.225874,1.50361,-0.428462,-0.200275,1.50632,-0.428462,-0.199766,1.50034,-0.454045
838870637,1,-0.201765,1.27585,-0.444874,-0.202381,1.28167,-0.423231,-0.180619,1.28397,-0.423231,-0.180108,1.27814,-0.444874,-0.225031,1.49564,-0.508621,-0.225753,1.50246,-0.483254,-0.200153,1.50517,-0.483254,-0.199554,1.49834,-0.508621
838871149,1,-0.201765,1.27585,-0.468606,-0.202419,1.28203,-0.447065,-0.180657,1.28433,-0.447065,-0.180108,1.27814,-0.468606,-0.224915,1.49455,-0.536045,-0.225682,1.50179,-0.510795,-0.200082,1.5045,-0.510795,-0.199439,1.49725,-0.536045
838869101,1,-0.201765,1.27585,-0.374308,-0.202265,1.28058,-0.352398,-0.180504,1.28288,-0.352398,-0.180108,1.27814,-0.374308,-0.225338,1.49855,-0.42688,-0.225925,1.50409,-0.4012,-0.200326,1.5068,-0.4012,-0.199862,1.50125,-0.42688
838870126,1,-0.22384,1.27351,-0.421251,-0.224523,1.27896,-0.399514,-0.202761,1.28126,-0.399514,-0.202183,1.27581,-0.421251,-0.251035,1.49393,-0.48129,-0.251835,1.50032,-0.455811,-0.226235,1.50303,-0.455811,-0.225558,1.49663,-0.48129
838869614,1,-0.22384,1.27351,-0.397732,-0.224484,1.2786,-0.375905,-0.202722,1.2809,-0.375905,-0.202183,1.27581,-0.397732,-0.251137,1.4949,-0.454045,-0.251892,1.50086,-0.428462,-0.226293,1.50357,-0.428462,-0.225661,1.4976,-0.454045
838870638,1,-0.22384,1.27351,-0.444874,-0.224561,1.27932,-0.423231,-0.202799,1.28162,-0.423231,-0.202183,1.27581,-0.444874,-0.250925,1.4929,-0.508621,-0.25177,1.49971,-0.483254,-0.226171,1.50242,-0.483254,-0.225449,1.4956,-0.508621
838871150,1,-0.22384,1.27351,-0.468607,-0.224599,1.27968,-0.447065,-0.202837,1.28198,-0.447065,-0.202183,1.27581,-0.468606,-0.25081,1.49181,-0.536045,-0.251699,1.49904,-0.510795,-0.2261,1.50175,-0.510795,-0.225334,1.49451,-0.536045
838869102,1,-0.22384,1.27351,-0.374308,-0.224446,1.27823,-0.352398,-0.202684,1.28054,-0.352398,-0.202183,1.27581,-0.374308,-0.251233,1.49581,-0.42688,-0.251943,1.50134,-0.4012,-0.226344,1.50405,-0.4012,-0.225757,1.49851,-0.42688
838939150,1,1.28994,0.067115,0.589926,1.2979,0.0679437,0.568831,1.29563,0.0897405,0.56883,1.28768,0.0887756,0.589926,1.50252,0.089257,0.67498,1.5118,0.0902232,0.650384,1.50914,0.115755,0.650384,1.49988,0.11463,0.67498
838939662,1,1.28994,0.0671158,0.621349,1.29824,0.0679798,0.60039,1.29596,0.0898048,0.60039,1.28768,0.0887764,0.621349,1.50117,0.0891177,0.709718,1.51079,0.0901192,0.685425,1.50814,0.115557,0.685425,1.49854,0.114365,0.709718
838938638,1,1.28994,0.0671149,0.565387,1.29756,0.0679081,0.544164,1.29529,0.0897049,0.544164,1.28768,0.0887756,0.565387,1.50386,0.0893971,0.646959,1.51274,0.0903219,0.622215,1.51008,0.115854,0.622215,1.50122,0.11477,0.646959
838938126,1,1.28994,0.0671149,0.540994,1.29721,0.0678723,0.51965,1.29494,0.0896691,0.51965,1.28768,0.0887755,0.540994,1.50515,0.0895314,0.619063,1.51363,0.0904145,0.594177,1.51097,0.115946,0.594177,1.50251,0.114905,0.619063
838940174,1,1.28994,0.0671158,0.646197,1.29856,0.0680135,0.62537,1.29629,0.0898385,0.62537,1.28768,0.0887764,0.646196,1.49978,0.0889726,0.737862,1.50977,0.090013,0.713722,1.50712,0.115451,0.713722,1.49715,0.11422,0.737862
838939151,1,1.28989,0.0895951,0.589926,1.29783,0.0905656,0.568831,1.2948,0.11227,0.56883,1.28688,0.111164,0.589926,1.50208,0.115451,0.67498,1.51134,0.116583,0.650384,1.50779,0.142006,0.650384,1.49855,0.140717,0.67498
838939663,1,1.28989,0.0895942,0.621349,1.29817,0.0905837,0.60039,1.29514,0.112316,0.60039,1.28688,0.111163,0.621349,1.50072,0.115389,0.709718,1.51032,0.116536,0.685425,1.50679,0.141865,0.685425,1.49721,0.140529,0.709718
838938639,1,1.28989,0.0895951,0.565387,1.29749,0.0905181,0.544164,1.29446,0.112222,0.544164,1.28688,0.111164,0.565387,1.50342,0.115638,0.646959,1.51228,0.116714,0.622215,1.50873,0.142138,0.622215,1.49989,0.140904,0.646959
838938127,1,1.28989,0.0895951,0.540994,1.29715,0.0904703,0.51965,1.29412,0.112175,0.51965,1.28688,0.111164,0.540994,1.5047,0.115818,0.619063,1.51317,0.116838,0.594177,1.50962,0.142262,0.594177,1.50118,0.141083,0.619063
838940175,1,1.28989,0.0895942,0.646196,1.29849,0.0906287,0.62537,1.29546,0.112361,0.62537,1.28688,0.111163,0.646196,1.49934,0.115195,0.737862,1.50931,0.116394,0.713722,1.50577,0.141724,0.713722,1.49583,0.140335,0.737862
838939152,1,1.28682,0.111582,0.589926,1.29474,0.112688,0.56883,1.29171,0.134392,0.56883,1.28381,0.13315,0.589926,1.49849,0.141135,0.67498,1.50773,0.142425,0.650384,1.50418,0.167848,0.650384,1.49497,0.1664,0.67498
838939664,1,1.28682,0.111583,0.621349,1.29508,0.112736,0.60039,1.29204,0.134468,0.60039,1.28381,0.133151,0.621349,1.49716,0.140949,0.709718,1.50673,0.142285,0.685425,1.50319,0.167615,0.685425,1.49365,0.166089,0.709718
838938640,1,1.28682,0.111582,0.565387,1.2944,0.112641,0.544164,1.29137,0.134345,0.544164,1.28381,0.13315,0.565387,1.49983,0.141322,0.646959,1.50868,0.142556,0.622215,1.50513,0.16798,0.622215,1.49631,0.166587,0.646959
838938128,1,1.28682,0.111582,0.540994,1.29406,0.112593,0.51965,1.29103,0.134297,0.51965,1.28381,0.13315,0.540994,1.50112,0.141501,0.619063,1.50956,0.14268,0.594177,1.50601,0.168103,0.594177,1.49759,0.166767,0.619063
838940176,1,1.28682,0.111583,0.646197,1.2954,0.112781,0.62537,1.29237,0.134513,0.62537,1.28381,0.133151,0.646196,1.49577,0.140755,0.737862,1.50571,0.142144,0.713722,1.50218,0.167473,0.713722,1.49226,0.165895,0.737862
838939147,1,1.29303,0.000418644,0.589926,1.30103,0.00083243,0.56883,1.29952,0.0226952,0.56883,1.29154,0.0221448,0.589926,1.50651,0.0113989,0.67498,1.51583,0.0118813,0.650384,1.51406,0.0374906,0.650384,1.50476,0.0368489,0.67498
838939659,1,1.29303,0.000417774,0.621349,1.30137,0.000826627,0.60039,1.29986,0.0227177,0.60039,1.29154,0.022144,0.621349,1.50516,0.0114314,0.709718,1.51481,0.0119054,0.685425,1.51305,0.0374201,0.685425,1.50341,0.036755,0.709718
838938635,1,1.29303,0.000418647,0.565387,1.30068,0.000808786,0.544164,1.29917,0.0226716,0.544164,1.29154,0.0221448,0.565387,1.50786,0.011492,0.646959,1.51678,0.0119468,0.622215,1.51501,0.0375561,0.622215,1.50611,0.036942,0.646959
838938123,1,1.29303,0.000418646,0.540994,1.30034,0.000785004,0.51965,1.29883,0.0226478,0.51965,1.29154,0.0221448,0.540994,1.50916,0.0115811,0.619063,1.51767,0.0120083,0.594177,1.5159,0.0376176,0.594177,1.5074,0.0370312,0.619063
838940171,1,1.29303,0.000417798,0.646197,1.30169,0.000848977,0.62537,1.30018,0.0227401,0.62537,1.29154,0.022144,0.646196,1.50376,0.0113351,0.737862,1.51379,0.0118348,0.713722,1.51203,0.0373496,0.713722,1.50201,0.0366586,0.737862
838939148,1,1.29151,0.0225661,0.589926,1.29949,0.0231165,0.568831,1.29798,0.0449792,0.56883,1.29001,0.0442923,0.589926,1.50473,0.0372702,0.67498,1.51403,0.0379119,0.650384,1.51227,0.0635211,0.650384,1.50297,0.0627202,0.67498
838939660,1,1.29151,0.022567,0.621349,1.29983,0.0231407,0.60039,1.29832,0.0450318,0.60039,1.29001,0.0442932,0.621349,1.50338,0.037178,0.709718,1.51302,0.0378431,0.685425,1.51126,0.0633578,0.685425,1.50163,0.0625015,0.709719
838938636,1,1.29151,0.0225661,0.565387,1.29915,0.0230928,0.544164,1.29764,0.0449556,0.544164,1.29001,0.0442923,0.565387,1.50608,0.0373632,0.646959,1.51498,0.0379774,0.622215,1.51322,0.0635867,0.622215,1.50432,0.0628133,0.646959
838938124,1,1.29151,0.0225661,0.540994,1.2988,0.0230691,0.51965,1.29729,0.0449318,0.51965,1.29001,0.0442923,0.540994,1.50737,0.0374524,0.619063,1.51588,0.0380389,0.594177,1.51411,0.0636482,0.594177,1.50562,0.0629025,0.619063
838940172,1,1.29151,0.022567,0.646197,1.30015,0.0231631,0.62537,1.29864,0.0450542,0.62537,1.29001,0.0442932,0.646196,1.50198,0.0370816,0.737862,1.512,0.0377725,0.713722,1.51024,0.0632872,0.713722,1.50024,0.0624052,0.737862
838929217,1,0.833261,-0.988439,0.122801,0.833791,-0.989004,0.0992656,0.849481,-0.973886,0.0992656,0.848943,-0.973328,0.122801,0.989832,-1.15671,0.132267,0.990405,-1.15732,0.106832,1.00899,-1.13942,0.106832,1.0084,-1.13882,0.132267
838929729,1,0.833261,-0.988439,0.14541,0.833865,-0.989124,0.123253,0.849576,-0.973985,0.123253,0.848943,-0.973328,0.14541,0.989733,-1.15657,0.158875,0.990447,-1.15738,0.132711,1.00903,-1.13947,0.132711,1.00828,-1.13869,0.158875
838928705,1,0.833261,-0.988439,0.0988267,0.833657,-0.988865,0.075286,0.849347,-0.973746,0.075286,0.848943,-0.973328,0.0988267,0.989881,-1.15676,0.106402,0.990308,-1.15722,0.0809616,1.00889,-1.13932,0.0809616,1.00845,-1.13887,0.106402
838928193,1,0.833261,-0.988439,0.0748582,0.833523,-0.988725,0.0513135,0.849212,-0.973607,0.0513136,0.848943,-0.973328,0.0748583,0.989919,-1.1568,0.080542,0.990201,-1.15711,0.0550975,1.00878,-1.13921,0.0550975,1.00849,-1.13891,0.0805421
838930241,1,0.833261,-0.988439,0.168009,0.834133,-0.989401,0.145871,0.849844,-0.974262,0.145871,0.848943,-0.973328,0.168009,0.989547,-1.15637,0.185468,0.990576,-1.15751,0.159326,1.00916,-1.1396,0.159326,1.0081,-1.1385,0.185468
838929218,1,0.849245,-0.973038,0.122801,0.849782,-0.973596,0.0992656,0.865472,-0.958477,0.0992657,0.864927,-0.957927,0.122801,1.00871,-1.13853,0.132267,1.00929,-1.13913,0.106832,1.02787,-1.12122,0.106833,1.02728,-1.12063,0.132267
838929730,1,0.849245,-0.973038,0.14541,0.849878,-0.973694,0.123253,0.865588,-0.958556,0.123253,0.864927,-0.957927,0.14541,1.00859,-1.1384,0.158875,1.00933,-1.13918,0.132711,1.02792,-1.12127,0.132711,1.02714,-1.12053,0.158875
838928706,1,0.849245,-0.973038,0.0988267,0.849648,-0.973456,0.075286,0.865338,-0.958338,0.075286,0.864927,-0.957927,0.0988267,1.00875,-1.13858,0.106402,1.00919,-1.13903,0.0809616,1.02777,-1.12112,0.0809616,1.02733,-1.12068,0.106402
838928194,1,0.849245,-0.973038,0.0748583,0.849513,-0.973317,0.0513136,0.865203,-0.958198,0.0513135,0.864927,-0.957927,0.0748583,1.00879,-1.13862,0.0805421,1.00908,-1.13892,0.0550975,1.02766,-1.12101,0.0550975,1.02736,-1.12072,0.080542
838930242,1,0.849245,-0.973038,0.168009,0.850145,-0.973972,0.145871,0.865856,-0.958833,0.145871,0.864927,-0.957927,0.168009,1.0084,-1.13821,0.185468,1.00946,-1.13931,0.159326,1.02805,-1.1214,0.159326,1.02695,-1.12033,0.185468
838929219,1,0.866932,-0.959157,0.122801,0.867482,-0.959703,0.0992656,0.882634,-0.944046,0.0992656,0.882077,-0.943507,0.122801,1.02928,-1.12186,0.132267,1.02988,-1.12245,0.106833,1.04782,-1.10391,0.106832,1.04722,-1.10332,0.132267
838929731,1,0.866932,-0.959157,0.14541,0.86756,-0.95982,0.123253,0.882732,-0.944141,0.123253,0.882077,-0.943507,0.14541,1.02918,-1.12172,0.158875,1.02992,-1.1225,0.132711,1.04787,-1.10395,0.132711,1.0471,-1.10321,0.158875
838928707,1,0.866932,-0.959157,0.0988267,0.867343,-0.959568,0.075286,0.882495,-0.943911,0.075286,0.882077,-0.943507,0.0988267,1.02934,-1.12191,0.106402,1.02978,-1.12235,0.0809616,1.04772,-1.10381,0.0809616,1.04727,-1.10337,0.106402
838928195,1,0.866932,-0.959157,0.0748583,0.867203,-0.959434,0.0513136,0.882356,-0.943777,0.0513136,0.882077,-0.943507,0.0748583,1.02937,-1.12195,0.080542,1.02967,-1.12224,0.0550975,1.04761,-1.1037,0.0550975,1.04731,-1.10341,0.0805421
838930243,1,0.866932,-0.959157,0.168009,0.867837,-0.960088,0.145871,0.883009,-0.944409,0.145871,0.882077,-0.943507,0.168009,1.02899,-1.12153,0.185468,1.03006,-1.12263,0.159326,1.048,-1.10408,0.159326,1.0469,-1.10302,0.185468
838862640,1,0.526642,-1.18083,-0.0748583,0.526785,-1.18119,-0.0513136,0.506315,-1.18866,-0.0513135,0.506182,-1.1883,-0.0748583,0.609199,-1.39548,-0.0805421,0.609353,-1.39587,-0.0550975,0.585112,-1.40471,-0.0550975,0.584969,-1.40431,-0.080542
838862128,1,0.526642,-1.18083,-0.0508939,0.526718,-1.18101,-0.0273468,0.506249,-1.18848,-0.0273468,0.506182,-1.1883,-0.0508939,0.609212,-1.39551,-0.054686,0.609295,-1.39571,-0.0292388,0.585054,-1.40455,-0.0292388,0.584982,-1.40435,-0.054686
838863152,1,0.526642,-1.18083,-0.0988267,0.526851,-1.18138,-0.075286,0.506382,-1.18884,-0.075286,0.506182,-1.1883,-0.0988267,0.60918,-1.39543,-0.106402,0.609406,-1.39601,-0.0809616,0.585165,-1.40485,-0.0809616,0.58495,-1.40426,-0.106402
838863664,1,0.526642,-1.18083,-0.122801,0.526917,-1.18156,-0.0992657,0.506448,-1.18902,-0.0992656,0.506182,-1.1883,-0.122801,0.609156,-1.39536,-0.132267,0.609454,-1.39614,-0.106833,0.585213,-1.40498,-0.106832,0.584926,-1.4042,-0.132267
838861616,1,0.526642,-1.18083,-0.026932,0.526652,-1.18083,-0.00338406,0.506182,-1.1883,-0.00338403,0.506182,-1.1883,-0.0269319,0.60922,-1.39554,-0.0288321,0.609231,-1.39553,-0.00338406,0.58499,-1.40437,-0.00338403,0.58499,-1.40437,-0.028832
838862641,1,0.546521,-1.17033,-0.0748583,0.546667,-1.17069,-0.0513135,0.52647,-1.17886,-0.0513136,0.526335,-1.1785,-0.0748583,0.632804,-1.38346,-0.080542,0.632961,-1.38385,-0.0550975,0.609044,-1.39353,-0.0550975,0.608898,-1.39314,-0.0805421
838862129,1,0.546521,-1.17033,-0.0508939,0.546594,-1.17051,-0.0273468,0.526398,-1.17868,-0.0273468,0.526335,-1.1785,-0.0508939,0.632819,-1.3835,-0.054686,0.632897,-1.38369,-0.0292388,0.60898,-1.39338,-0.0292388,0.608912,-1.39318,-0.054686
838863153,1,0.546521,-1.17033,-0.0988267,0.546739,-1.17087,-0.075286,0.526543,-1.17904,-0.075286,0.526335,-1.1785,-0.0988267,0.632784,-1.38341,-0.106402,0.633019,-1.384,-0.0809616,0.609102,-1.39368,-0.0809616,0.608877,-1.39309,-0.106402
838863665,1,0.546521,-1.17033,-0.122801,0.546812,-1.17105,-0.0992656,0.526616,-1.17922,-0.0992656,0.526335,-1.1785,-0.122801,0.632757,-1.38335,-0.132267,0.633072,-1.38412,-0.106832,0.609154,-1.39381,-0.106832,0.608851,-1.39303,-0.132267
838861617,1,0.546521,-1.17033,-0.0269319,0.546521,-1.17033,-0.00338403,0.526325,-1.1785,-0.00338405,0.526335,-1.1785,-0.026932,0.632828,-1.38352,-0.028832,0.632828,-1.38352,-0.00338403,0.60891,-1.3932,-0.00338405,0.608921,-1.3932,-0.0288321
838862642,1,0.567095,-1.162,-0.0748583,0.567251,-1.16235,-0.0513136,0.547054,-1.17053,-0.0513136,0.546909,-1.17017,-0.0748583,0.657099,-1.37363,-0.0805421,0.657266,-1.37401,-0.0550975,0.633349,-1.38369,-0.0550975,0.633192,-1.38331,-0.0805421
838862130,1,0.567095,-1.162,-0.0508939,0.567178,-1.16218,-0.0273468,0.546982,-1.17035,-0.0273468,0.546909,-1.17017,-0.0508939,0.657113,-1.37366,-0.054686,0.657202,-1.37385,-0.0292388,0.633285,-1.38354,-0.0292388,0.633207,-1.38334,-0.054686
838863154,1,0.567095,-1.162,-0.0988267,0.567323,-1.16253,-0.075286,0.547127,-1.17071,-0.075286,0.546909,-1.17017,-0.0988267,0.657078,-1.37358,-0.106402,0.657324,-1.37416,-0.0809616,0.633407,-1.38384,-0.0809616,0.633171,-1.38326,-0.106402
838863666,1,0.567095,-1.162,-0.122801,0.567396,-1.16271,-0.0992657,0.5472,-1.17089,-0.0992656,0.546909,-1.17017,-0.122801,0.657052,-1.37351,-0.132267,0.657376,-1.37428,-0.106833,0.633459,-1.38397,-0.106832,0.633145,-1.38319,-0.132267
838861618,1,0.567095,-1.162,-0.026932,0.567105,-1.162,-0.00338406,0.546909,-1.17017,-0.00338403,0.546909,-1.17017,-0.0269319,0.657122,-1.37369,-0.0288321,0.657132,-1.37368,-0.00338406,0.633215,-1.38336,-0.00338402,0.633215,-1.38336,-0.028832
838861632,1,0.82851,-0.992425,-0.0269319,0.828518,-0.992419,-0.00338403,0.810902,-1.00524,-0.00338405,0.810902,-1.00524,-0.0269319,0.967107,-1.17602,-0.028832,0.967117,-1.17601,-0.00338403,0.946255,-1.1912,-0.00338405,0.946255,-1.1912,-0.028832
838869260,1,-0.269024,-1.26473,-0.374308,-0.270231,-1.26933,-0.352398,-0.291271,-1.26332,-0.352398,-0.289963,-1.25874,-0.374308,-0.326905,-1.4811,-0.42688,-0.328319,-1.48649,-0.4012,-0.353069,-1.47942,-0.4012,-0.351536,-1.47405,-0.42688
838868748,1,-0.269025,-1.26473,-0.350962,-0.270153,-1.26894,-0.329094,-0.291161,-1.26293,-0.329094,-0.289963,-1.25874,-0.350962,-0.327058,-1.48194,-0.399779,-0.328385,-1.48689,-0.374038,-0.353181,-1.4798,-0.374038,-0.351771,-1.47487,-0.399779
838869772,1,-0.269024,-1.26473,-0.397732,-0.270331,-1.26968,-0.375905,-0.291371,-1.26367,-0.375905,-0.289963,-1.25874,-0.397732,-0.326655,-1.48022,-0.454045,-0.328187,-1.48603,-0.428462,-0.352937,-1.47895,-0.428462,-0.351286,-1.47318,-0.454045
838870284,1,-0.269024,-1.26473,-0.421251,-0.270432,-1.27003,-0.399514,-0.291472,-1.26402,-0.399514,-0.289963,-1.25874,-0.421251,-0.326387,-1.47929,-0.48129,-0.328036,-1.4855,-0.455811,-0.352787,-1.47843,-0.455811,-0.351018,-1.47224,-0.48129
838869261,1,-0.246769,-1.26791,-0.374308,-0.247917,-1.27253,-0.352398,-0.269154,-1.26725,-0.352398,-0.267904,-1.26266,-0.374308,-0.300785,-1.48525,-0.42688,-0.30213,-1.49066,-0.4012,-0.327113,-1.48445,-0.4012,-0.325648,-1.47907,-0.42688
838869773,1,-0.246769,-1.26791,-0.397732,-0.248005,-1.27289,-0.375905,-0.269242,-1.26761,-0.375905,-0.267904,-1.26266,-0.397732,-0.300566,-1.48436,-0.454045,-0.302014,-1.49019,-0.428462,-0.326996,-1.48398,-0.428462,-0.325428,-1.47818,-0.454045
