detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604017416,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
604017928,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
604017400,0.637832,-0.799384,6.07669,0.376828,-0.949912,6.07669,1.0529,-2.43011,6.07669,1.58045,-2.12586,6.07669,0.637832,-0.799384,6.22369,0.376828,-0.949912,6.22369,1.0529,-2.43011,6.22369,1.58045,-2.12586,6.22369
604017408,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604017912,0.637832,-0.799384,6.07669,0.376828,-0.949912,6.07669,1.0529,-2.43011,6.07669,1.58045,-2.12586,6.07669,0.637832,-0.799384,6.22369,0.376828,-0.949912,6.22369,1.0529,-2.43011,6.22369,1.58045,-2.12586,6.22369
604017920,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604021376,1.11373,-0.939709,8.0626,0.50059,-1.36833,8.06088,1.35205,-3.26947,8.06056,2.60676,-2.39235,8.06408,1.11336,-0.939905,8.24307,0.50022,-1.36852,8.24135,1.35168,-3.26966,8.24103,2.60639,-2.39254,8.24455
604021384,1.36644,-0.503305,8.31158,0.937339,-1.11611,8.31053,2.38881,-2.61028,8.31055,3.26691,-1.35625,8.31269,1.36625,-0.503483,8.49205,0.937154,-1.11629,8.491,2.38863,-2.61045,8.49102,3.26673,-1.35642,8.49315
604025472,0.58081,-1.55484,9.5589,1.26034,-1.07964,9.56053,2.60576,-2.39138,9.5631,1.35119,-3.2687,9.56011,0.581206,-1.55479,9.37844,1.26073,-1.07959,9.38006,2.60615,-2.39132,9.38264,1.35158,-3.26865,9.37964
604029568,0.659325,-1.72421,10.4594,1.39731,-1.20958,10.4614,2.60969,-2.39642,10.4655,1.35397,-3.2721,10.4621,0.659864,-1.72428,10.279,1.39784,-1.20966,10.281,2.61023,-2.3965,10.2851,1.35451,-3.27217,10.2817
604017408,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604017416,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
604017920,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604017928,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
604021376,1.11373,-0.939709,8.0626,0.50059,-1.36833,8.06088,1.35205,-3.26947,8.06056,2.60676,-2.39235,8.06408,1.11336,-0.939905,8.24307,0.50022,-1.36852,8.24135,1.35168,-3.26966,8.24103,2.60639,-2.39254,8.24455
604025472,0.58081,-1.55484,9.5589,1.26034,-1.07964,9.56053,2.60576,-2.39138,9.5631,1.35119,-3.2687,9.56011,0.581206,-1.55479,9.37844,1.26073,-1.07959,9.38006,2.60615,-2.39132,9.38264,1.35158,-3.26865,9.37964
604029568,0.659325,-1.72421,10.4594,1.39731,-1.20958,10.4614,2.60969,-2.39642,10.4655,1.35397,-3.2721,10.4621,0.659864,-1.72428,10.279,1.39784,-1.20966,10.281,2.61023,-2.3965,10.2851,1.35451,-3.27217,10.2817
604017400,0.637832,-0.799384,6.07669,0.376828,-0.949912,6.07669,1.0529,-2.43011,6.07669,1.58045,-2.12586,6.07669,0.637832,-0.799384,6.22369,0.376828,-0.949912,6.22369,1.0529,-2.43011,6.22369,1.58045,-2.12586,6.22369
604017408,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604017912,0.637832,-0.799384,6.07669,0.376828,-0.949912,6.07669,1.0529,-2.43011,6.07669,1.58045,-2.12586,6.07669,0.637832,-0.799384,6.22369,0.376828,-0.949912,6.22369,1.0529,-2.43011,6.22369,1.58045,-2.12586,6.22369
604017920,0.766306,-0.677155,5.7838,0.535443,-0.870762,5.78429,1.45853,-2.21091,5.78402,1.92516,-1.81958,5.78303,0.76652,-0.677038,5.9308,0.535657,-0.870645,5.93129,1.45874,-2.21079,5.93102,1.92537,-1.81946,5.93003
604021376,1.11373,-0.939709,8.0626,0.50059,-1.36833,8.06088,1.35205,-3.26947,8.06056,2.60676,-2.39235,8.06408,1.11336,-0.939905,8.24307,0.50022,-1.36852,8.24135,1.35168,-3.26966,8.24103,2.60639,-2.39254,8.24455
604025472,0.58081,-1.55484,9.5589,1.26034,-1.07964,9.56053,2.60576,-2.39138,9.5631,1.35119,-3.2687,9.56011,0.581206,-1.55479,9.37844,1.26073,-1.07959,9.38006,2.60615,-2.39132,9.38264,1.35158,-3.26865,9.37964
604029568,0.659325,-1.72421,10.4594,1.39731,-1.20958,10.4614,2.60969,-2.39642,10.4655,1.35397,-3.2721,10.4621,0.659864,-1.72428,10.279,1.39784,-1.20966,10.281,2.61023,-2.3965,10.2851,1.35451,-3.27217,10.2817
604017416,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
604017928,0.871666,-0.534688,6.07702,0.677909,-0.765426,6.07692,1.81958,-1.92502,6.07668,2.21121,-1.45864,6.07688,0.871648,-0.534735,6.22402,0.677892,-0.765474,6.22392,1.81957,-1.92506,6.22368,2.21119,-1.45869,6.22388
604021384,1.36644,-0.503305,8.31158,0.937339,-1.11611,8.31053,2.38881,-2.61028,8.31055,3.26691,-1.35625,8.31269,1.36625,-0.503483,8.49205,0.937154,-1.11629,8.491,2.38863,-2.61045,8.49102,3.26673,-1.35642,8.49315
604025480,1.07626,-1.26327,9.31199,1.55237,-0.58438,9.31127,3.26519,-1.35706,9.31304,2.38619,-2.61045,9.31438,1.07634,-1.26352,9.13153,1.55244,-0.584626,9.1308,3.26527,-1.3573,9.13258,2.38626,-2.6107,9.13391
604029576,1.21042,-1.39732,10.2113,1.72734,-0.660943,10.2119,3.27306,-1.36039,10.2151,2.39349,-2.6134,10.2141,1.21076,-1.39741,10.0308,1.72767,-0.661031,10.0314,3.27339,-1.36048,10.0347,2.39383,-2.61349,10.0336
