detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017344,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017856,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
604025448,-1.05434,-1.28207,9.31268,-0.30274,-1.63232,9.31212,-0.764462,-3.45375,9.31347,-2.15209,-2.80711,9.3145,-1.05451,-1.28216,9.13221,-0.302915,-1.63241,9.13165,-0.764638,-3.45384,9.133,-2.15226,-2.8072,9.13403
604029544,-1.16574,-1.43232,10.21,-0.351007,-1.81398,10.2112,-0.772378,-3.45743,10.2138,-2.1587,-2.808,10.2117,-1.16562,-1.43262,10.0296,-0.350889,-1.81429,10.0308,-0.77226,-3.45774,10.0333,-2.15858,-2.80831,10.0313
604017328,-0.789412,-0.637993,5.78421,-0.939968,-0.377012,5.78237,-2.42009,-1.05326,5.78138,-2.11578,-1.58076,5.78509,-0.789864,-0.63722,5.9312,-0.940419,-0.376239,5.92937,-2.42054,-1.05248,5.92838,-2.11623,-1.57999,5.93209
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017840,-0.789412,-0.637993,5.78421,-0.939968,-0.377012,5.78237,-2.42009,-1.05326,5.78138,-2.11578,-1.58076,5.78509,-0.789864,-0.63722,5.9312,-0.940419,-0.376239,5.92937,-2.42054,-1.05248,5.92838,-2.11623,-1.57999,5.93209
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604021336,-1.11556,-0.937507,8.31041,-1.4319,-0.259583,8.31085,-3.45148,-0.770071,8.31267,-2.80412,-2.15736,8.31176,-1.11538,-0.937546,8.49087,-1.43173,-0.259622,8.49132,-3.45131,-0.770109,8.49314,-2.80395,-2.1574,8.49222
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604025432,-1.6284,-0.305986,9.31294,-1.27814,-1.05758,9.31193,-2.80317,-2.15535,9.31328,-3.44982,-0.767728,9.31513,-1.62864,-0.305861,9.13247,-1.27839,-1.05745,9.13147,-2.80342,-2.15522,9.13282,-3.45007,-0.767604,9.13467
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
604029528,-1.81395,-0.348226,10.2092,-1.43432,-1.16391,10.2112,-2.81249,-2.15343,10.2138,-3.45845,-0.765486,10.2103,-1.81396,-0.348675,10.0288,-1.43433,-1.16436,10.0308,-2.81249,-2.15387,10.0333,-3.45846,-0.765936,10.0299
604029536,-1.58541,-0.94805,10.4575,-0.950067,-1.58507,10.4592,-1.90749,-2.98572,10.4618,-2.98858,-1.90179,10.459,-1.58533,-0.948441,10.2771,-0.949986,-1.58546,10.2787,-1.90741,-2.98611,10.2813,-2.9885,-1.90218,10.2785
