detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838932268,1,0.418575,-1.22181,0.258872,0.419641,-1.22445,0.236756,0.439908,-1.21628,0.236756,0.438774,-1.21367,0.258872,0.503659,-1.43291,0.292181,0.504913,-1.43603,0.26615,0.528833,-1.42639,0.26615,0.527499,-1.42331,0.292181
838932780,1,0.418575,-1.22181,0.281796,0.419782,-1.2248,0.259733,0.440049,-1.21663,0.259733,0.438774,-1.21367,0.281796,0.503433,-1.43235,0.319,0.504853,-1.43588,0.293029,0.528773,-1.42624,0.293029,0.527273,-1.42275,0.319
838931756,1,0.418575,-1.22181,0.235992,0.419491,-1.22408,0.213952,0.439727,-1.21592,0.213952,0.438774,-1.21367,0.235992,0.50386,-1.43341,0.265397,0.504941,-1.4361,0.239371,0.528879,-1.42645,0.239371,0.527754,-1.42378,0.265397
838931244,1,0.418575,-1.22181,0.213293,0.419348,-1.22372,0.191213,0.439584,-1.21557,0.191214,0.438774,-1.21367,0.213293,0.504038,-1.43386,0.238724,0.50495,-1.43612,0.212651,0.528888,-1.42647,0.212651,0.527932,-1.42423,0.238724
838933292,1,0.418575,-1.22181,0.304781,0.419923,-1.22515,0.282776,0.44019,-1.21698,0.282776,0.438774,-1.21367,0.304781,0.503182,-1.43173,0.345868,0.504769,-1.43567,0.319967,0.528689,-1.42603,0.319967,0.527022,-1.42212,0.345868
838932269,1,0.444943,-1.21382,0.258872,0.446032,-1.21646,0.236756,0.466004,-1.20759,0.236756,0.464848,-1.20499,0.258872,0.533705,-1.42345,0.292181,0.534987,-1.42655,0.26615,0.558559,-1.41608,0.26615,0.557198,-1.41302,0.292181
838932781,1,0.444943,-1.21382,0.281796,0.446186,-1.2168,0.259733,0.466157,-1.20794,0.259733,0.464848,-1.20499,0.281796,0.53346,-1.42289,0.319,0.534923,-1.4264,0.293029,0.558494,-1.41594,0.293029,0.556953,-1.41247,0.319
838931757,1,0.444943,-1.21382,0.235992,0.445901,-1.21608,0.213952,0.465842,-1.20723,0.213952,0.464848,-1.20499,0.235992,0.53387,-1.42396,0.265397,0.535001,-1.42663,0.239371,0.558591,-1.41615,0.239371,0.557416,-1.41351,0.265397
838931245,1,0.444943,-1.21382,0.213293,0.445746,-1.21573,0.191213,0.465687,-1.20687,0.191214,0.464848,-1.20498,0.213293,0.534064,-1.4244,0.238724,0.535011,-1.42665,0.212651,0.5586,-1.41618,0.212651,0.55761,-1.41395,0.238724
838933293,1,0.444943,-1.21382,0.304781,0.446339,-1.21715,0.282776,0.466311,-1.20828,0.282776,0.464848,-1.20499,0.304781,0.533188,-1.42228,0.345868,0.534831,-1.4262,0.319967,0.558402,-1.41573,0.319967,0.55668,-1.41185,0.345868
838932270,1,0.465231,-1.20481,0.258872,0.466387,-1.20742,0.236756,0.486359,-1.19855,0.236756,0.485136,-1.19598,0.258872,0.557581,-1.41285,0.292181,0.558942,-1.41591,0.26615,0.582514,-1.40545,0.26615,0.581074,-1.40242,0.292181
838932782,1,0.465231,-1.20481,0.281796,0.466541,-1.20777,0.259733,0.486512,-1.1989,0.259733,0.485136,-1.19598,0.281796,0.557336,-1.4123,0.319,0.558878,-1.41577,0.293029,0.582449,-1.4053,0.293029,0.580829,-1.40187,0.319
838931758,1,0.465231,-1.20482,0.235992,0.466225,-1.20706,0.213952,0.486166,-1.1982,0.213952,0.485135,-1.19598,0.235992,0.557799,-1.41334,0.265397,0.558973,-1.41598,0.239371,0.582563,-1.40551,0.239371,0.581345,-1.40289,0.265397
838931246,1,0.465231,-1.20482,0.213293,0.466069,-1.2067,0.191213,0.48601,-1.19785,0.191213,0.485135,-1.19598,0.213293,0.557993,-1.41378,0.238724,0.558983,-1.41601,0.212651,0.582572,-1.40553,0.212651,0.581539,-1.40332,0.238724
838933294,1,0.465231,-1.20481,0.304781,0.466694,-1.20811,0.282776,0.486666,-1.19924,0.282776,0.485136,-1.19598,0.304781,0.557064,-1.41168,0.345868,0.558786,-1.41556,0.319967,0.582357,-1.4051,0.319967,0.580557,-1.40125,0.345868
838932271,1,0.486598,-1.19782,0.258872,0.487779,-1.20042,0.236756,0.507429,-1.19086,0.236756,0.506182,-1.1883,0.258872,0.582627,-1.40422,0.292181,0.584017,-1.40727,0.26615,0.607209,-1.39599,0.26615,0.605742,-1.39298,0.292181
838932783,1,0.486598,-1.19782,0.281796,0.487945,-1.20076,0.259733,0.507594,-1.1912,0.259733,0.506182,-1.1883,0.281796,0.582363,-1.40368,0.319,0.583948,-1.40713,0.293029,0.60714,-1.39585,0.293029,0.605478,-1.39243,0.319
838931759,1,0.486599,-1.19782,0.235992,0.487635,-1.20004,0.213952,0.507255,-1.1905,0.213952,0.506183,-1.1883,0.235992,0.582811,-1.40473,0.265397,0.584034,-1.40735,0.239371,0.607243,-1.39606,0.239371,0.605977,-1.39346,0.265397
838931247,1,0.486599,-1.19782,0.213293,0.487467,-1.1997,0.191213,0.507087,-1.19015,0.191214,0.506183,-1.1883,0.213293,0.583019,-1.40516,0.238724,0.584045,-1.40737,0.212651,0.607254,-1.39608,0.212651,0.606186,-1.39389,0.238724
838933295,1,0.486598,-1.19782,0.304781,0.48811,-1.2011,0.282776,0.507759,-1.19154,0.282776,0.506182,-1.1883,0.304781,0.58207,-1.40307,0.345868,0.583849,-1.40693,0.319967,0.607041,-1.39565,0.319967,0.605184,-1.39183,0.345868
838932272,1,0.50656,-1.18811,0.258872,0.507806,-1.19067,0.236756,0.527456,-1.18112,0.236756,0.526144,-1.17859,0.258872,0.606119,-1.39279,0.292181,0.607586,-1.39581,0.26615,0.630778,-1.38453,0.26615,0.629233,-1.38155,0.292181
838932784,1,0.50656,-1.18811,0.281796,0.507972,-1.19101,0.259733,0.527621,-1.18146,0.259733,0.526144,-1.17859,0.281796,0.605855,-1.39225,0.319,0.607517,-1.39567,0.293029,0.630709,-1.38438,0.293029,0.628969,-1.38101,0.319
838931760,1,0.506559,-1.18811,0.235992,0.507631,-1.19032,0.213952,0.527251,-1.18077,0.213952,0.526143,-1.17859,0.235992,0.606354,-1.39328,0.265397,0.60762,-1.39588,0.239371,0.630829,-1.38459,0.239371,0.629521,-1.38201,0.265397
838931248,1,0.506559,-1.18811,0.213293,0.507463,-1.18997,0.191213,0.527083,-1.18043,0.191213,0.526143,-1.17859,0.213293,0.606563,-1.39371,0.238724,0.60763,-1.3959,0.212651,0.63084,-1.38461,0.212651,0.62973,-1.38244,0.238724
838933296,1,0.50656,-1.18811,0.304781,0.508137,-1.19135,0.282776,0.527787,-1.1818,0.282776,0.526144,-1.17859,0.304781,0.605562,-1.39165,0.345868,0.607418,-1.39546,0.319967,0.63061,-1.38418,0.319967,0.628676,-1.3804,0.345868
838932261,1,0.268747,-1.26479,0.258872,0.269459,-1.26755,0.236756,0.290469,-1.26154,0.236756,0.289686,-1.25881,0.258872,0.327505,-1.48472,0.292181,0.328344,-1.48797,0.26615,0.353141,-1.48088,0.26615,0.35222,-1.47766,0.292181
838932773,1,0.268747,-1.26479,0.281796,0.269563,-1.26791,0.259733,0.290573,-1.26191,0.259733,0.289686,-1.25881,0.281796,0.327339,-1.48414,0.319,0.3283,-1.48781,0.293029,0.353098,-1.48073,0.293029,0.352054,-1.47708,0.319
838931749,1,0.268747,-1.26479,0.235992,0.269382,-1.26716,0.213952,0.29036,-1.26116,0.213952,0.289687,-1.2588,0.235992,0.327597,-1.48525,0.265397,0.328347,-1.48805,0.239371,0.353163,-1.48096,0.239371,0.352368,-1.47817,0.265397
838931237,1,0.268747,-1.26479,0.213293,0.269277,-1.26679,0.191213,0.290255,-1.26079,0.191214,0.289687,-1.2588,0.213293,0.327728,-1.48571,0.238724,0.328354,-1.48807,0.212651,0.353169,-1.48098,0.212651,0.352499,-1.47863,0.238724
838933285,1,0.268747,-1.26479,0.304781,0.269667,-1.26828,0.282776,0.290677,-1.26227,0.282776,0.289686,-1.2588,0.304781,0.327155,-1.48349,0.345868,0.328238,-1.4876,0.319967,0.353035,-1.48051,0.319967,0.351869,-1.47643,0.345868
838932262,1,0.29009,-1.25869,0.258872,0.290873,-1.26143,0.236756,0.311883,-1.25543,0.236756,0.31103,-1.25271,0.258872,0.352623,-1.47754,0.292181,0.353545,-1.48077,0.26615,0.378342,-1.47368,0.26615,0.377338,-1.47048,0.292181
838932774,1,0.29009,-1.25869,0.281796,0.290977,-1.26179,0.259733,0.311987,-1.25579,0.259733,0.31103,-1.25271,0.281796,0.352457,-1.47696,0.319,0.353501,-1.48061,0.293029,0.378298,-1.47353,0.293029,0.377172,-1.4699,0.319
838931750,1,0.29009,-1.25869,0.235992,0.290763,-1.26105,0.213952,0.311741,-1.25505,0.213952,0.311029,-1.25271,0.235992,0.352771,-1.47806,0.265397,0.353566,-1.48084,0.239371,0.378382,-1.47375,0.239371,0.377541,-1.47098,0.265397
838931238,1,0.29009,-1.25869,0.213293,0.290657,-1.26068,0.191213,0.311635,-1.25468,0.191213,0.311029,-1.25271,0.213293,0.352902,-1.47852,0.238724,0.353572,-1.48086,0.212651,0.378388,-1.47377,0.212651,0.377672,-1.47144,0.238724
838933286,1,0.29009,-1.25869,0.304781,0.291081,-1.26216,0.282776,0.312091,-1.25615,0.282776,0.31103,-1.25271,0.304781,0.352273,-1.47631,0.345868,0.353439,-1.4804,0.319967,0.378236,-1.47331,0.319967,0.376987,-1.46925,0.345868
838932263,1,0.312222,-1.25473,0.258872,0.313031,-1.25747,0.236756,0.333818,-1.25073,0.236756,0.33294,-1.24802,0.258872,0.378626,-1.47248,0.292181,0.379577,-1.47569,0.26615,0.404112,-1.46775,0.26615,0.403079,-1.46456,0.292181
838932775,1,0.312222,-1.25473,0.281796,0.313147,-1.25783,0.259733,0.333935,-1.25109,0.259733,0.33294,-1.24802,0.281796,0.37844,-1.4719,0.319,0.379529,-1.47554,0.293029,0.404063,-1.4676,0.293029,0.402892,-1.46398,0.319
838931751,1,0.312222,-1.25473,0.235992,0.31294,-1.25708,0.213952,0.333696,-1.25035,0.213952,0.33294,-1.24802,0.235992,0.378736,-1.47301,0.265397,0.379584,-1.47577,0.239371,0.404137,-1.46782,0.239371,0.403245,-1.46507,0.265397
838931239,1,0.312222,-1.25473,0.213293,0.312821,-1.25671,0.191213,0.333577,-1.24999,0.191214,0.33294,-1.24802,0.213293,0.378883,-1.47346,0.238724,0.379591,-1.4758,0.212651,0.404144,-1.46784,0.212651,0.403392,-1.46552,0.238724
838933287,1,0.312222,-1.25473,0.304781,0.313263,-1.25819,0.282776,0.334051,-1.25145,0.282776,0.33294,-1.24802,0.304781,0.378233,-1.47126,0.345868,0.379459,-1.47533,0.319967,0.403994,-1.46738,0.319967,0.402686,-1.46334,0.345868
838872872,1,0.35424,-1.24348,-0.540994,0.3559,-1.2506,-0.51965,0.334468,-1.25517,-0.51965,0.332942,-1.24802,-0.540994,0.403052,-1.45431,-0.619063,0.404987,-1.46261,-0.594177,0.379882,-1.46797,-0.594177,0.378103,-1.45964,-0.619063
838872360,1,0.35424,-1.24348,-0.51674,0.355827,-1.25026,-0.49528,0.334395,-1.25483,-0.49528,0.332942,-1.24802,-0.51674,0.40331,-1.45552,-0.591284,0.405161,-1.46343,-0.566263,0.380056,-1.46879,-0.566263,0.378362,-1.46085,-0.591284
838873384,1,0.35424,-1.24348,-0.565387,0.355972,-1.25094,-0.544164,0.33454,-1.25551,-0.544164,0.332942,-1.24802,-0.565387,0.402781,-1.45304,-0.646959,0.4048,-1.46174,-0.622215,0.379695,-1.4671,-0.622215,0.377832,-1.45837,-0.646959
838873896,1,0.35424,-1.24348,-0.589926,0.356044,-1.25127,-0.56883,0.334612,-1.25585,-0.56883,0.332942,-1.24802,-0.589926,0.402499,-1.45172,-0.67498,0.404601,-1.46081,-0.650384,0.379497,-1.46617,-0.650384,0.37755,-1.45704,-0.67498
838871848,1,0.35424,-1.24348,-0.492617,0.355754,-1.24992,-0.471046,0.334322,-1.25449,-0.471046,0.332942,-1.24802,-0.492617,0.403557,-1.45668,-0.563617,0.405322,-1.46419,-0.538467,0.380218,-1.46954,-0.538467,0.378608,-1.462,-0.563617
838872873,1,0.375383,-1.23584,-0.540994,0.377158,-1.24293,-0.51965,0.355898,-1.24825,-0.51965,0.354257,-1.24113,-0.540994,0.427907,-1.44575,-0.619063,0.429976,-1.45401,-0.594177,0.405074,-1.46025,-0.594177,0.40316,-1.45194,-0.619063
838872361,1,0.375383,-1.23584,-0.51674,0.377073,-1.24259,-0.49528,0.355814,-1.24791,-0.49528,0.354257,-1.24113,-0.51674,0.428208,-1.44695,-0.591284,0.430179,-1.45482,-0.566263,0.405276,-1.46105,-0.566263,0.40346,-1.45314,-0.591284
838873385,1,0.375383,-1.23584,-0.565387,0.377242,-1.24327,-0.544164,0.355982,-1.24859,-0.544164,0.354257,-1.24113,-0.565387,0.427592,-1.44449,-0.646959,0.429759,-1.45315,-0.622215,0.404857,-1.45938,-0.622215,0.402845,-1.45068,-0.646959
838873897,1,0.375383,-1.23584,-0.589926,0.377325,-1.2436,-0.56883,0.356066,-1.24892,-0.56883,0.354257,-1.24113,-0.589926,0.427264,-1.44318,-0.67498,0.429528,-1.45222,-0.650384,0.404626,-1.45846,-0.650384,0.402516,-1.44937,-0.67498
838871849,1,0.375383,-1.23584,-0.492617,0.376988,-1.24226,-0.471046,0.355729,-1.24757,-0.471046,0.354257,-1.24113,-0.492617,0.428495,-1.44809,-0.563617,0.430367,-1.45557,-0.538468,0.405464,-1.46181,-0.538468,0.403747,-1.45429,-0.563617
838872874,1,0.396919,-1.23045,-0.540994,0.398827,-1.23751,-0.51965,0.377567,-1.24283,-0.51965,0.375793,-1.23574,-0.540994,0.453064,-1.43945,-0.619063,0.455288,-1.44768,-0.594177,0.430386,-1.45391,-0.594177,0.428317,-1.44564,-0.619063
838872362,1,0.396919,-1.23045,-0.51674,0.398742,-1.23717,-0.49528,0.377483,-1.24249,-0.49528,0.375793,-1.23574,-0.51674,0.453365,-1.44065,-0.591284,0.455491,-1.44849,-0.566263,0.430588,-1.45472,-0.566263,0.428618,-1.44685,-0.591284
838873386,1,0.396919,-1.23045,-0.565387,0.39891,-1.23784,-0.544164,0.377651,-1.24316,-0.544164,0.375793,-1.23574,-0.565387,0.45275,-1.43819,-0.646959,0.455071,-1.44681,-0.622215,0.430169,-1.45305,-0.622215,0.428002,-1.44439,-0.646959
838873898,1,0.396919,-1.23045,-0.589926,0.398994,-1.23818,-0.568831,0.377735,-1.2435,-0.56883,0.375793,-1.23574,-0.589926,0.452421,-1.43688,-0.67498,0.45484,-1.44589,-0.650384,0.429938,-1.45212,-0.650384,0.427674,-1.44307,-0.67498
838871850,1,0.396919,-1.23045,-0.492617,0.398657,-1.23683,-0.471046,0.377398,-1.24215,-0.471046,0.375793,-1.23574,-0.492617,0.453652,-1.4418,-0.563617,0.455679,-1.44924,-0.538467,0.430776,-1.45547,-0.538467,0.428904,-1.44799,-0.563617
838872870,1,0.311132,-1.25501,-0.540994,0.312542,-1.26218,-0.51965,0.290964,-1.266,-0.51965,0.289688,-1.2588,-0.540994,0.35255,-1.46742,-0.619063,0.354194,-1.47578,-0.594177,0.328918,-1.48026,-0.594177,0.327431,-1.47187,-0.619063
838872358,1,0.311132,-1.25501,-0.51674,0.312482,-1.26184,-0.49528,0.290903,-1.26566,-0.49528,0.289688,-1.2588,-0.51674,0.352767,-1.46864,-0.591284,0.35434,-1.4766,-0.566263,0.329063,-1.48108,-0.566263,0.327647,-1.47309,-0.591284
838873382,1,0.311132,-1.25501,-0.565387,0.312603,-1.26252,-0.544164,0.291024,-1.26634,-0.544164,0.289688,-1.2588,-0.565387,0.352324,-1.46614,-0.646959,0.354039,-1.4749,-0.622215,0.328762,-1.47938,-0.622215,0.327205,-1.47059,-0.646959
838873894,1,0.311132,-1.25501,-0.589926,0.312663,-1.26286,-0.568831,0.291084,-1.26668,-0.56883,0.289688,-1.2588,-0.589926,0.352088,-1.46481,-0.67498,0.353872,-1.47396,-0.650384,0.328596,-1.47844,-0.650384,0.326969,-1.46926,-0.67498
838871846,1,0.311132,-1.25501,-0.492617,0.312421,-1.26149,-0.471046,0.290842,-1.26532,-0.471046,0.289688,-1.2588,-0.492617,0.352973,-1.4698,-0.563617,0.354475,-1.47736,-0.538467,0.329198,-1.48184,-0.538467,0.327853,-1.47425,-0.563617
838872871,1,0.332529,-1.24811,-0.540994,0.334055,-1.25526,-0.51965,0.312623,-1.25983,-0.51965,0.311231,-1.25266,-0.540994,0.37769,-1.45972,-0.619063,0.379469,-1.46806,-0.594177,0.354364,-1.47342,-0.594177,0.352741,-1.46505,-0.619063
838872359,1,0.332529,-1.24811,-0.51674,0.333982,-1.25492,-0.49528,0.31255,-1.25949,-0.49528,0.311231,-1.25266,-0.51674,0.377949,-1.46094,-0.591284,0.379643,-1.46887,-0.566263,0.354538,-1.47423,-0.566263,0.353,-1.46626,-0.591284
838873383,1,0.332529,-1.24811,-0.565387,0.334127,-1.2556,-0.544164,0.312695,-1.26017,-0.544164,0.311231,-1.25266,-0.565387,0.377419,-1.45846,-0.646959,0.379283,-1.46719,-0.622215,0.354178,-1.47254,-0.622215,0.352471,-1.46378,-0.646959
838873895,1,0.332529,-1.24811,-0.589926,0.334199,-1.25593,-0.56883,0.312767,-1.26051,-0.56883,0.311231,-1.25266,-0.589926,0.377137,-1.45713,-0.67498,0.379084,-1.46625,-0.650384,0.353979,-1.47161,-0.650384,0.352188,-1.46246,-0.67498
838871847,1,0.332529,-1.24811,-0.492617,0.333909,-1.25458,-0.471046,0.312477,-1.25915,-0.471046,0.311231,-1.25266,-0.492617,0.378195,-1.46209,-0.563617,0.379805,-1.46963,-0.538468,0.3547,-1.47499,-0.538468,0.353247,-1.46742,-0.563617
838930720,1,0.158451,-1.28193,0.190634,0.158741,-1.28359,0.168522,0.180231,-1.27982,0.168522,0.179901,-1.27817,0.190634,0.197993,-1.50752,0.212083,0.198336,-1.50948,0.185971,0.223758,-1.50503,0.185971,0.223368,-1.50308,0.212083
838931232,1,0.158451,-1.28193,0.213293,0.158808,-1.28397,0.191213,0.180297,-1.2802,0.191213,0.179901,-1.27817,0.213293,0.197923,-1.50712,0.238724,0.198344,-1.50953,0.212651,0.223766,-1.50507,0.212651,0.223298,-1.50267,0.238724
838930208,1,0.158451,-1.28193,0.168009,0.158675,-1.28321,0.145871,0.180165,-1.27944,0.145871,0.179901,-1.27817,0.168009,0.198052,-1.50786,0.185468,0.198316,-1.50937,0.159326,0.223738,-1.50491,0.159326,0.223427,-1.50341,0.185468
838929696,1,0.158451,-1.28193,0.14541,0.158608,-1.28283,0.123253,0.180098,-1.27906,0.123253,0.179901,-1.27817,0.14541,0.198098,-1.50812,0.158875,0.198284,-1.50918,0.132711,0.223706,-1.50473,0.132711,0.223473,-1.50368,0.158875
838931744,1,0.158451,-1.28193,0.235992,0.158874,-1.28434,0.213952,0.180364,-1.28058,0.213952,0.179901,-1.27817,0.235992,0.19784,-1.50665,0.265397,0.19834,-1.5095,0.239371,0.223762,-1.50505,0.239371,0.223216,-1.5022,0.265397
838930721,1,0.180876,-1.28031,0.190634,0.181185,-1.28197,0.168522,0.20253,-1.27745,0.168522,0.202182,-1.27581,0.190634,0.224375,-1.50521,0.212083,0.22474,-1.50716,0.185971,0.249991,-1.50182,0.185971,0.24958,-1.49988,0.212083
838931233,1,0.180876,-1.28031,0.213293,0.181265,-1.28234,0.191213,0.20261,-1.27783,0.191213,0.202182,-1.27581,0.213293,0.224291,-1.50481,0.238724,0.22475,-1.50721,0.212651,0.25,-1.50187,0.212651,0.249495,-1.49948,0.238724
838930209,1,0.180876,-1.28031,0.168009,0.181105,-1.28159,0.145871,0.202451,-1.27707,0.145871,0.202182,-1.27581,0.168009,0.224445,-1.50554,0.185468,0.224716,-1.50705,0.159326,0.249967,-1.50171,0.159326,0.24965,-1.50021,0.185468
838929697,1,0.180876,-1.28031,0.14541,0.181026,-1.28121,0.123253,0.202371,-1.2767,0.123253,0.202182,-1.27581,0.14541,0.224501,-1.50581,0.158875,0.224678,-1.50687,0.132711,0.249928,-1.50153,0.132711,0.249705,-1.50047,0.158875
838931745,1,0.180876,-1.28031,0.235992,0.181344,-1.28272,0.213952,0.202689,-1.2782,0.213952,0.202182,-1.27581,0.235992,0.224192,-1.50435,0.265397,0.224745,-1.50719,0.239371,0.249995,-1.50185,0.239371,0.249397,-1.49901,0.265397
838930722,1,0.202592,-1.27572,0.190634,0.20294,-1.27736,0.168522,0.224285,-1.27285,0.168522,0.223898,-1.27121,0.190634,0.249989,-1.49979,0.212083,0.250401,-1.50174,0.185971,0.275651,-1.4964,0.185971,0.275194,-1.49446,0.212083
838931234,1,0.202592,-1.27572,0.213293,0.20302,-1.27774,0.191214,0.224365,-1.27323,0.191213,0.223898,-1.27121,0.213293,0.249905,-1.49939,0.238724,0.25041,-1.50178,0.212651,0.275661,-1.49644,0.212651,0.27511,-1.49406,0.238724
838930210,1,0.202592,-1.27572,0.168009,0.202861,-1.27699,0.145871,0.224206,-1.27247,0.145871,0.223898,-1.27121,0.168009,0.25006,-1.50012,0.185468,0.250377,-1.50162,0.159326,0.275627,-1.49628,0.159326,0.275264,-1.49479,0.185468
838929698,1,0.202592,-1.27572,0.14541,0.202781,-1.27661,0.123253,0.224126,-1.2721,0.123253,0.223898,-1.27121,0.14541,0.250115,-1.50039,0.158875,0.250338,-1.50144,0.132711,0.275589,-1.4961,0.132711,0.27532,-1.49506,0.158875
838931746,1,0.202592,-1.27572,0.235992,0.203099,-1.27812,0.213952,0.224445,-1.2736,0.213952,0.223898,-1.27121,0.235992,0.249806,-1.49893,0.265397,0.250405,-1.50176,0.239371,0.275656,-1.49642,0.239371,0.275011,-1.4936,0.265397
838930723,1,0.224947,-1.27332,0.190634,0.225314,-1.27496,0.168522,0.246488,-1.2697,0.168522,0.246083,-1.26807,0.190634,0.276275,-1.49656,0.212083,0.276708,-1.4985,0.185971,0.301756,-1.49228,0.185971,0.301278,-1.49035,0.212083
838931235,1,0.224947,-1.27332,0.213293,0.225407,-1.27533,0.191213,0.246581,-1.27008,0.191213,0.246083,-1.26807,0.213293,0.276176,-1.49616,0.238724,0.276719,-1.49854,0.212651,0.301767,-1.49233,0.212651,0.301179,-1.48996,0.238724
838930211,1,0.224947,-1.27332,0.168009,0.225221,-1.27459,0.145871,0.246396,-1.26933,0.145871,0.246083,-1.26807,0.168009,0.276356,-1.49689,0.185468,0.27668,-1.49839,0.159326,0.301728,-1.49217,0.159326,0.301359,-1.49068,0.185468
838929699,1,0.224947,-1.27332,0.14541,0.225128,-1.27421,0.123253,0.246303,-1.26895,0.123253,0.246083,-1.26807,0.14541,0.276421,-1.49715,0.158875,0.276635,-1.49821,0.132711,0.301683,-1.49199,0.132711,0.301424,-1.49094,0.158875
838931747,1,0.224947,-1.27332,0.235992,0.225499,-1.27571,0.213952,0.246674,-1.27045,0.213952,0.246083,-1.26807,0.235992,0.276061,-1.4957,0.265397,0.276713,-1.49852,0.239371,0.301762,-1.4923,0.239371,0.301064,-1.48949,0.265397
838930724,1,0.24649,-1.26797,0.190634,0.246895,-1.2696,0.168522,0.26807,-1.26434,0.168522,0.267626,-1.26272,0.190634,0.301684,-1.49025,0.212083,0.302163,-1.49218,0.185971,0.327211,-1.48596,0.185971,0.326687,-1.48404,0.212083
838931236,1,0.24649,-1.26797,0.213293,0.246988,-1.26997,0.191213,0.268162,-1.26472,0.191213,0.267625,-1.26272,0.213293,0.301586,-1.48986,0.238724,0.302174,-1.49222,0.212651,0.327222,-1.486,0.212651,0.326589,-1.48365,0.238724
838930212,1,0.24649,-1.26797,0.168009,0.246802,-1.26923,0.145871,0.267977,-1.26397,0.145871,0.267625,-1.26272,0.168009,0.301766,-1.49058,0.185468,0.302135,-1.49207,0.159326,0.327183,-1.48585,0.159326,0.326768,-1.48437,0.185468
838929700,1,0.24649,-1.26797,0.14541,0.246709,-1.26885,0.123253,0.267884,-1.2636,0.123253,0.267625,-1.26272,0.14541,0.30183,-1.49084,0.158875,0.30209,-1.49189,0.132711,0.327138,-1.48567,0.132711,0.326833,-1.48463,0.158875
838931748,1,0.24649,-1.26797,0.235992,0.24708,-1.27035,0.213952,0.268255,-1.26509,0.213952,0.267625,-1.26272,0.235992,0.301471,-1.48939,0.265397,0.302168,-1.4922,0.239371,0.327217,-1.48598,0.239371,0.326474,-1.48318,0.265397
