arxiv_id,title,authors,date,category,abstract,abstract_procesado,cluster_kmeans,topic_lda,cluster_nombre
2305.17424v1,Two-element interferometer for millimeter-wave solar flare observations,"['Yonglin Yu', 'Shuo Xu', 'Lei Zhang', 'Ziqian Shang', 'Chenglong Qiao', 'Shuqi Li', 'Zhao Wu', 'Yanrui Su', 'Hongqiang Song', 'Yao Chen', 'Fabao Yan']",2023-05-27 09:14:20+00:00,astro-ph.IM,"In this paper, we present the design and implementation of a two-element interferometer working in the millimeter wave band (39.5 GHz - 40 GHz) for observing solar radio emissions through nulling interference. The system is composed of two 50 cm aperture Cassegrain antennas mounted on a common equatorial mount, with a separation of 230 wavelengths. The cross-correlation of the received signals effectively cancels the quiet solar component of the large flux density (~3000 sfu) that reduces the detection limit due to atmospheric fluctuations. The system performance is obtained as follows: the noise factor of the AFE in the observation band is less than 2.1 dB, system sensitivity is approximately 12.4 K (~34 sfu) with an integration time constant of 0.1 ms (default), the frequency resolution is 153 kHz, and the dynamic range is larger than 30 dB. Through actual testing, the nulling interferometer observes a quiet sun with a low level of output fluctuations (of up to 50 sfu) and has a significantly lower radiation flux variability (of up to 190 sfu) than an equivalent single-antenna system, even under thick cloud cover. As a result, this new design can effectively improve observation sensitivity by reducing the impact of atmospheric and system fluctuations during observation.",paper present design implementation twoelement interferometer working millimeter wave band ghz ghz observing solar radio emission nulling interference system composed two aperture cassegrain antenna mounted common equatorial mount separation wavelength crosscorrelation received signal effectively cancel quiet solar component large flux density sfu reduces detection limit due atmospheric fluctuation system performance obtained follows noise factor afe observation band less system sensitivity approximately sfu integration time constant default frequency resolution khz dynamic range larger actual testing nulling interferometer observes quiet sun low level output fluctuation sfu significantly lower radiation flux variability sfu equivalent singleantenna system even thick cloud cover result new design effectively improve observation sensitivity reducing impact atmospheric system fluctuation observation,1,,Procesamiento de Señales & ML
2304.03001v2,Particle-in-cell simulations of electron-positron cyclotron maser forming pulsar radio zebras,"['M. Labaj', 'J. Benáček', 'M. Karlický']",2023-04-06 11:18:39+00:00,astro-ph.HE,"The microwave radio dynamic spectra of the Crab pulsar interpulse contain fine structures represented via narrowband quasiharmonic stripes. The pattern significantly constrains any potential emission mechanism. Similar to the zebra patterns observed, for example, in type IV solar radio bursts or decameter and kilometer Jupiter radio emission, the double plasma resonance (DPR) effect of the cyclotron maser instability may allow for interpretion of observations of pulsar radio zebras. We present electromagnetic relativistic particle-in-cell (PIC) simulations of the electron-positron cyclotron maser for cyclotron frequency smaller than the plasma frequency. In four distinct simulation cycles, we focused on the effects of varying the plasma parameters on the instability growth rate and saturation energy. The physical parameters were the ratio between the plasma and cyclotron frequency, the density ratio of the ""hot"" loss-cone to the ""cold"" background plasma, the loss-cone characteristic velocity, and comparison with electron-proton plasma. In contrast to the results obtained from electron-proton plasma simulations, we find that the pulsar electron-positron maser instability does not generate distinguishable X and Z modes. On the contrary, a singular electromagnetic XZ mode was generated in all studied configurations close to or above the plasma frequency. For low density ratios, the highest peak of the XZ mode is at double the frequency of the highest peak of the Bernstein modes, indicating that the radio emission is produced by a coalescence of two Bernstein modes with the same frequency and opposite wave numbers. Our estimate of the radiative flux generated from the simulation is up to $\sim$30 mJy from an area of 100 km$^2$ for an observer at 1 kpc distance without the inclusion of relativistic beaming effects, which may account for multiple orders of magnitude.",microwave radio dynamic spectrum crab pulsar interpulse contain fine structure represented via narrowband quasiharmonic stripe pattern significantly constrains potential emission mechanism similar zebra pattern observed example type solar radio burst decameter kilometer jupiter radio emission double plasma resonance dpr effect cyclotron maser instability may allow interpretion observation pulsar radio zebra present electromagnetic relativistic particleincell pic simulation electronpositron cyclotron maser cyclotron frequency smaller plasma frequency four distinct simulation cycle focused effect varying plasma parameter instability growth rate saturation energy physical parameter ratio plasma cyclotron frequency density ratio hot losscone cold background plasma losscone characteristic velocity comparison electronproton plasma contrast result obtained electronproton plasma simulation find pulsar electronpositron maser instability generate distinguishable mode contrary singular electromagnetic mode generated studied configuration close plasma frequency low density ratio highest peak mode double frequency highest peak bernstein mode indicating radio emission produced coalescence two bernstein mode frequency opposite wave number estimate radiative flux generated simulation sim mjy area observer kpc distance without inclusion relativistic beaming effect may account multiple order magnitude,5,,
2304.01088v3,The efficiency of electron acceleration during the impulsive phase of a solar flare,"['Eduard P. Kontar', 'A. Gordon Emslie', 'Galina G. Motorina', 'Brian R. Dennis']",2023-04-03 15:45:31+00:00,astro-ph.SR,"Solar flares are known to be prolific electron accelerators, yet identifying the mechanism(s) for such efficient electron acceleration in solar flare (and similar astrophysical settings) presents a major challenge. This is due in part to a lack of observational constraints related to conditions in the primary acceleration region itself. Accelerated electrons with energies above $\sim$20~keV are revealed by hard X-ray (HXR) bremsstrahlung emission, while accelerated electrons with even higher energies manifest themselves through radio gyrosynchrotron emission. Here we show, for a well-observed flare on 2017~September~10, that a combination of \emph{RHESSI} hard X-ray and and SDO/AIA EUV observations provides a robust estimate of the fraction of the ambient electron population that is accelerated at a given time, with an upper limit of $\sim 10^{-2}$ on the number density of nonthermal ($\ge 20$~keV) electrons, expressed as a fraction of the number density of ambient protons in the same volume. This upper limit is about two orders of magnitude lower than previously inferred from microwave observations of the same event. Our results strongly indicate that the fraction of accelerated electrons in the coronal region at any given time is relatively small, but also that the overall duration of the HXR emission requires a steady resupply of electrons to the acceleration site. Simultaneous measurements of the instantaneous accelerated electron number density and the associated specific electron acceleration rate provide key constraints for a quantitative study of the mechanisms leading to electron acceleration in magnetic reconnection events.",solar flare known prolific electron accelerator yet identifying mechanism efficient electron acceleration solar flare similar astrophysical setting present major challenge due part lack observational constraint related condition primary acceleration region accelerated electron energy simkev revealed hard xray hxr bremsstrahlung emission accelerated electron even higher energy manifest radio gyrosynchrotron emission show wellobserved flare september combination emphrhessi hard xray sdoaia euv observation provides robust estimate fraction ambient electron population accelerated given time upper limit sim number density nonthermal kev electron expressed fraction number density ambient proton volume upper limit two order magnitude lower previously inferred microwave observation event result strongly indicate fraction accelerated electron coronal region given time relatively small also overall duration hxr emission requires steady resupply electron acceleration site simultaneous measurement instantaneous accelerated electron number density associated specific electron acceleration rate provide key constraint quantitative study mechanism leading electron acceleration magnetic reconnection event,0,,Instrumentación & Receptores
2301.07840v2,Multifrequency microwave imaging of weak transients from the quiet solar corona,"['Surajit Mondal', 'Bin Chen', 'Sijie Yu']",2023-01-19 01:18:48+00:00,astro-ph.SR,"Understanding the dynamics of the quiet solar corona is important for answering key questions including the coronal heating problem. Multiple studies have suggested small-scale magnetic reconnection events may play a crucial role. These reconnection events are expected to involve acceleration of electrons to suprathermal energies, which can then produce nonthermal observational signatures. However, due to the paucity of sensitive high-fidelity observations capable of probing these nonthermal signatures, most studies were unable to quantify their nonthermal nature. Here we use joint radio observations from the Very Large Array (VLA) and the Expanded Owens Valley Solar Array (EOVSA) to detect transient emissions from the quiet solar corona in the microwave (GHz) domain. While similar transients have been reported in the past, their nonthermal nature could not be adequately quantified due to the unavailability of broadband observations. Using a much larger bandwidth available now with the VLA and EOVSA, in this study, we are able to quantify the nonthermal energy associated with two of these transients. We find that the total nonthermal energy associated with some of these transients can be comparable to or even larger than the total thermal energy of a nanoflare, which underpins the importance of nonthermal energy in the total coronal energy budget.",understanding dynamic quiet solar corona important answering key question including coronal heating problem multiple study suggested smallscale magnetic reconnection event may play crucial role reconnection event expected involve acceleration electron suprathermal energy produce nonthermal observational signature however due paucity sensitive highfidelity observation capable probing nonthermal signature study unable quantify nonthermal nature use joint radio observation large array vla expanded owen valley solar array eovsa detect transient emission quiet solar corona microwave ghz domain similar transient reported past nonthermal nature could adequately quantified due unavailability broadband observation using much larger bandwidth available vla eovsa study able quantify nonthermal energy associated two transient find total nonthermal energy associated transient comparable even larger total thermal energy nanoflare underpins importance nonthermal energy total coronal energy budget,0,,Instrumentación & Receptores
2301.05382v1,Excitation of Multi-periodic Kink Motions in Solar Flare Loops: Possible Application to Quasi-periodic Pulsations,"['Mijie Shi', 'Bo Li', 'Shao-Xia Chen', 'Mingzhe Guo', 'Shengju Yuan']",2023-01-13 03:41:27+00:00,astro-ph.SR,"Magnetohydrodynamic (MHD) waves are often invoked to interpret quasi-periodic pulsations (QPPs) in solar flares. We study the response of a straight flare loop to a kink-like velocity perturbation using three-dimensional MHD simulations and forward model the microwave emissions using the fast gyrosynchrotron code. Kink motions with two periodicities are simultaneously generated,with the long-period component P_L = 57s being attributed to the radial fundamental kink mode and the short-period component P_S=5.8s to the first leaky kink mode. Forward modeling results show that the two-periodic oscillations are detectable in the microwave intensities for some lines of sight. Increasing the beam size to (1"")^2 does not wipe out the microwave oscillations. We propose that the first leaky kink mode is a promising candidate mechanism to account for short-period QPPs. Radio telescopes with high spatial resolutions can help distinguish between this new mechanism with such customary interpretations as sausage modes.",magnetohydrodynamic mhd wave often invoked interpret quasiperiodic pulsation qpps solar flare study response straight flare loop kinklike velocity perturbation using threedimensional mhd simulation forward model microwave emission using fast gyrosynchrotron code kink motion two periodicity simultaneously generatedwith longperiod component attributed radial fundamental kink mode shortperiod component ps first leaky kink mode forward modeling result show twoperiodic oscillation detectable microwave intensity line sight increasing beam size wipe microwave oscillation propose first leaky kink mode promising candidate mechanism account shortperiod qpps radio telescope high spatial resolution help distinguish new mechanism customary interpretation sausage mode,0,,Instrumentación & Receptores
2211.06775v1,The Sun and Space Weather,['Nat Gopalswamy'],2022-11-13 00:13:01+00:00,astro-ph.SR,"The explosion of space weather research since the early 1990s has been partly fueled by the unprecedented, uniform, and extended observations of solar disturbances from space and ground based instruments. Coronal mass ejections (CMEs) from closed magnetic field regions and high speed streams (HSS) from open field regions on the Sun account for most of the disturbances relevant to space weather. The main consequences of CMEs and HSS are their ability to cause geomagnetic storms and accelerate particles. Particles accelerated by CME driven shocks can pose danger to humans and their technological structures in space. Geomagnetic storms produced by CMEs and HSS related stream interaction regions also result in particle energization inside the magnetosphere that can have severe impact on satellites operating in the magnetosphere. Solar flares are another aspect of solar magnetic energy release, mostly characterized by the sudden enhancement in electromagnetic emission at various wavelengths from radio waves to gamma rays. Flares are responsible for the sudden ionospheric disturbances and prompt perturbation of Earths magnetic field known as magnetic crochet. Nonthermal electrons accelerated during flares can emit intense microwave radiation that can drown spacecraft and radar signals. This review article summarizes major milestones in understanding the connection between solar variability and space weather.",explosion space weather research since early partly fueled unprecedented uniform extended observation solar disturbance space ground based instrument coronal mass ejection cmes closed magnetic field region high speed stream hs open field region sun account disturbance relevant space weather main consequence cmes hs ability cause geomagnetic storm accelerate particle particle accelerated cme driven shock pose danger human technological structure space geomagnetic storm produced cmes hs related stream interaction region also result particle energization inside magnetosphere severe impact satellite operating magnetosphere solar flare another aspect solar magnetic energy release mostly characterized sudden enhancement electromagnetic emission various wavelength radio wave gamma ray flare responsible sudden ionospheric disturbance prompt perturbation earth magnetic field known magnetic crochet nonthermal electron accelerated flare emit intense microwave radiation drown spacecraft radar signal review article summarizes major milestone understanding connection solar variability space weather,0,,Instrumentación & Receptores
2210.04926v1,Sciences with Thai National Radio Telescope,"['Phrudth Jaroenjittichai', 'Koichiro Sugiyama', 'Busaba H. Kramer', 'Boonrucksar Soonthornthum', 'Takuya Akahori', 'Kitiyanee Asanok', 'Willem Baan', 'Sherin Hassan Bran', 'Shari L. Breen', 'Se-Hyung Cho', 'Thanapol Chanapote', 'Richard Dodson', 'Simon P. Ellingsen', 'Sandra Etoka', 'Malcolm D. Gray', 'James A. Green', 'Kazuhiro Hada', 'Marcus Halson', 'Tomoya Hirota', 'Mareki Honma', 'Hiroshi Imai', 'Simon Johnston', 'Kee-Tae Kim', 'Michael Kramer', 'Di Li', 'Ronald Macatangay', 'Karl M. Menten', 'Young Chol Minh', 'David Mkrtichian', 'Bannawit Pimpanuwat', 'Anita M. S. Richards', 'Maria Rioja', 'Wiphu Rujopakarn', 'Daisuke Sakai', 'Nobuyuki Sakai', 'Nattida Samanso', 'Siraprapa Sanpa-arsa', 'Eugene Semenko', 'Kazuyoshi Sunada', 'Vanisa Surapipith', 'Nattaporn Thoonsaengngam', 'Maxim A. Voronkov', 'Jompoj Wongphecauxson', 'Ram Kesh Yadav', 'Bo Zhang', 'Xing Wu Zheng', 'Saran Poshyachinda']",2022-10-10 18:00:18+00:00,astro-ph.IM,"This White Paper summarises potential key science topics to be achieved with Thai National Radio Telescope (TNRT). The commissioning phase has started in mid 2022. The key science topics consist of ""Pulsars and Fast Radio Bursts (FRBs)"", ""Star Forming Regions (SFRs)"", ""Galaxy and Active Galactic Nuclei (AGNs)"", ""Evolved Stars"", ""Radio Emission of Chemically Peculiar (CP) Stars"", and ""Geodesy"", covering a wide range of observing frequencies in L/C/X/Ku/K/Q/W-bands (1-115 GHz). As a single-dish instrument, TNRT is a perfect tool to explore time domain astronomy with its agile observing systems and flexible operation. Due to its ideal geographical location, TNRT will significantly enhance Very Long Baseline Interferometry (VLBI) arrays, such as East Asian VLBI Network (EAVN), Australia Long Baseline Array (LBA), European VLBI Network (EVN), in particular via providing a unique coverage of the sky resulting in a better complete ""uv"" coverage, improving synthesized-beam and imaging quality with reducing side-lobes. This document highlights key science topics achievable with TNRT in single-dish mode and in collaboration with VLBI arrays.",white paper summarises potential key science topic achieved thai national radio telescope tnrt commissioning phase started mid key science topic consist pulsar fast radio burst frbs star forming region sfrs galaxy active galactic nucleus agns evolved star radio emission chemically peculiar star geodesy covering wide range observing frequency lcxkukqwbands ghz singledish instrument tnrt perfect tool explore time domain astronomy agile observing system flexible operation due ideal geographical location tnrt significantly enhance long baseline interferometry vlbi array east asian vlbi network eavn australia long baseline array lba european vlbi network evn particular via providing unique coverage sky resulting better complete coverage improving synthesizedbeam imaging quality reducing sidelobes document highlight key science topic achievable tnrt singledish mode collaboration vlbi array,6,,
2210.02044v1,Microwave response to sunspot oscillations,"['Robert Sych', 'Alexander Altyntsev']",2022-10-05 06:33:09+00:00,astro-ph.SR,"We present the first observations of spatially resolved oscillation sources obtained with the Siberian Radioheliograph (SRH) at 3-6 GHz. We have found significant flux oscillations with periods of about 3, 5 and 13 minutes emitted from AR12833. The 3-minute periodicity dominates at higher frequencies. It was found that the apparent level of oscillations depends on the active region location on the disc, and scales down towards the limbs. The oscillations were studied in detail during one hour interval on June 19, 2021. We found that sources of 3-min oscillations were located above the umbra and their emission is extraordinary polarized. The 5 and 13-min periods were manifested in emission at lower frequencies, down to 2.8 GHz. Sources with 5-min periodicity were located near the umbra-penumbra boundary and in the pore region. Positions of sources with 13-min oscillations were different at 3.1 GHz and 4.7 GHz. We found consistency between spatial location of the oscillation sources in radio and UV in 171A and 304A. There is significant correlation of signals in two ranges. Time delays between microwave oscillations increase as the frequency decreases, which can be explained by upward propagation of periodic disturbances. The localization of oscillation sources is probably related to magnetic structures with different wave cutoff frequencies at different heights. The obtained results show that SRH can provide the spatial resolved observation of the oscillations in the intensity and polarization channels in 3-6 GHz band.",present first observation spatially resolved oscillation source obtained siberian radioheliograph srh ghz found significant flux oscillation period minute emitted minute periodicity dominates higher frequency found apparent level oscillation depends active region location disc scale towards limb oscillation studied detail one hour interval june found source min oscillation located umbra emission extraordinary polarized min period manifested emission lower frequency ghz source min periodicity located near umbrapenumbra boundary pore region position source min oscillation different ghz ghz found consistency spatial location oscillation source radio significant correlation signal two range time delay microwave oscillation increase frequency decrease explained upward propagation periodic disturbance localization oscillation source probably related magnetic structure different wave cutoff frequency different height obtained result show srh provide spatial resolved observation oscillation intensity polarization channel ghz band,2,,Interferometría & Síntesis de Apertura
2209.10952v1,Flare Quasi-Periodic Pulsation Associated with Recurrent Jets,"['Dong Li', 'Fanpeng Shi', 'Haisheng Zhao', 'Shaolin Xiong', 'Liming Song', 'Wenxi Peng', 'Xinqiao Li', 'Wei Chen', 'Zongjun Ning']",2022-09-22 12:10:14+00:00,astro-ph.SR,"Quasi-periodic pulsations (QPPs), which carry time features and plasma characteristics of flare emissions, are frequently observed in light curves of solar/stellar flares. In this paper, we investigated non-stationary QPPs associated with recurrent jets during an M1.2 flare on 2022 July 14. A quasi-period of about 45$\pm$10 s, determined by the wavelet transform technique, is simultaneously identified at wavelengths of soft/hard X-ray and microwave emissions, which are recorded by the Gravitational wave high-energy Electromagnetic Counterpart All-sky Monitor, Fermi, and the Nobeyama Radio Polarimeters, respectively. A group of recurrent jets with an intermittent cadence of about 45$\pm$10 s are found in Atmospheric Imaging Assembly (AIA) image series at 304 Å, but they are 180-s earlier than the flare QPP. All observational facts suggest that the flare QPP could be excited by recurrent jets, and they should be associated with nonthermal electrons that are periodically accelerated by a repeated energy release process, like repetitive magnetic reconnection. Moreover, the same quasi-period is discovered at double footpoints connected by a hot flare loop in AIA 94 Å, and the phase speed is measured to 1420 km/s. Based on the differential emission measure, the average temperatures, number densities, and magnetic field strengths at the loop top and footpoint are estimated to 7.7/6.7 MK, 7.5/3.6*10^{10} cm ^{-3}, and 143/99 G, respectively. Our measurements indicate that the 45-s QPP is probably modulated by the kink-mode wave of the flare loop.",quasiperiodic pulsation qpps carry time feature plasma characteristic flare emission frequently observed light curve solarstellar flare paper investigated nonstationary qpps associated recurrent jet flare july quasiperiod determined wavelet transform technique simultaneously identified wavelength softhard xray microwave emission recorded gravitational wave highenergy electromagnetic counterpart allsky monitor fermi nobeyama radio polarimeter respectively group recurrent jet intermittent cadence found atmospheric imaging assembly aia image series earlier flare qpp observational fact suggest flare qpp could excited recurrent jet associated nonthermal electron periodically accelerated repeated energy release process like repetitive magnetic reconnection moreover quasiperiod discovered double footpoints connected hot flare loop aia phase speed measured km based differential emission measure average temperature number density magnetic field strength loop top footpoint estimated respectively measurement indicate qpp probably modulated kinkmode wave flare loop,0,,Instrumentación & Receptores
2209.03513v1,Ammonia Abundance Derived from Juno MWR and VLA Observations of Jupiter,"['Chris Moeckel', 'Imke de Pater', 'David DeBoer']",2022-09-08 00:51:17+00:00,astro-ph.EP,"The vertical distribution of trace gases in planetary atmospheres can be obtained with observations of the atmosphere's thermal emission. Inverting radio observations to recover the atmospheric structure, however, is non-trivial, and the solutions are degenerate. We propose a modeling framework to prescribe a vertical distribution of trace gases that combines a thermo-chemical equilibrium model {based on a vertical temperature structure and compare these results to models where ammonia can vary between pre-defined pressure nodes}. To this means we retrieve nadir brightness temperatures and limb-darkening parameters, together with their uncertainties, from the Juno Microwave Radiometer (MWR). We then apply this framework to MWR observations during Juno's first year of operation (Perijove passes 1 - 12) and to longitudinally-averaged latitude scans taken with the upgraded Very Large Array (VLA) (de Pater 2016,2019a). We use the model to constrain the distribution of ammonia between -60$^{\circ}$ and 60$^{\circ}$ latitude and down to 100 bar. We constrain the ammonia abundance to be $340.5^{+34.8}_{-21.2}$ ppm ($2.30^{+0.24}_{-0.14} \times$ solar abundance), and find a depletion of ammonia down to a depth of $\sim$ 20 bar, which supports the existence of processes that deplete the atmosphere below the ammonia and water cloud layers. At the equator we find an increase of ammonia with altitude, while the zones and belts in the mid-latitudes can be traced down to levels where the atmosphere is well-mixed. The latitudinal variation in the ammonia abundance appears to be opposite to that shown at higher altitudes, which supports the existence of a stacked-cell circulation model.",vertical distribution trace gas planetary atmosphere obtained observation atmosphere thermal emission inverting radio observation recover atmospheric structure however nontrivial solution degenerate propose modeling framework prescribe vertical distribution trace gas combine thermochemical equilibrium model based vertical temperature structure compare result model ammonia vary predefined pressure node mean retrieve nadir brightness temperature limbdarkening parameter together uncertainty juno microwave radiometer mwr apply framework mwr observation juno first year operation perijove pass longitudinallyaveraged latitude scan taken upgraded large array vla pater use model constrain distribution ammonia circ circ latitude bar constrain ammonia abundance ppm time solar abundance find depletion ammonia depth sim bar support existence process deplete atmosphere ammonia water cloud layer equator find increase ammonia altitude zone belt midlatitudes traced level atmosphere wellmixed latitudinal variation ammonia abundance appears opposite shown higher altitude support existence stackedcell circulation model,2,,Interferometría & Síntesis de Apertura
2205.14369v1,Study of Time Evolution of Thermal and Non-Thermal Emission from an M-Class Solar Flare,"['Shunsaku Nagasawa', 'Tomoko Kawate', 'Noriyuki Narukage', 'Tadayuki Takahashi', 'Amir Caspi', 'Thomas N. Woods']",2022-05-28 08:22:53+00:00,astro-ph.SR,"We conduct a wide-band X-ray spectral analysis in the energy range of 1.5-100 keV to study the time evolution of the M7.6 class flare of 2016 July 23, with the Miniature X-ray Solar Spectrometer (MinXSS) CubeSat and the Reuven Ramaty High Energy Solar Spectroscopic Imager (RHESSI) spacecraft. With the combination of MinXSS for soft X-rays and RHESSI for hard X-rays, a non-thermal component and three-temperature multi-thermal component -- ""cool"" ($T \approx$ 3 MK), ""hot"" ($T \approx$ 15 MK), and ""super-hot"" ($T \approx$ 30 MK) -- were measured simultaneously. In addition, we successfully obtained the spectral evolution of the multi-thermal and non-thermal components with a 10 s cadence, which corresponds to the Alfvén time scale in the solar corona. We find that the emission measures of the cool and hot thermal components are drastically increasing more than hundreds of times and the super-hot thermal component is gradually appearing after the peak of the non-thermal emission. We also study the microwave spectra obtained by the Nobeyama Radio Polarimeters (NoRP), and we find that there is continuous gyro-synchrotron emission from mildly relativistic non-thermal electrons. In addition, we conducted a differential emission measure (DEM) analysis by using Atmospheric Imaging Assembly (AIA) onboard the Solar Dynamics Observatory (SDO) and determine that the DEM of cool plasma increases within the flaring loop. We find that the cool and hot plasma components are associated with chromospheric evaporation. The super-hot plasma component could be explained by the thermalization of the non-thermal electrons trapped in the flaring loop.",conduct wideband xray spectral analysis energy range kev study time evolution class flare july miniature xray solar spectrometer minxss cubesat reuven ramaty high energy solar spectroscopic imager rhessi spacecraft combination minxss soft xrays rhessi hard xrays nonthermal component threetemperature multithermal component cool approx hot approx superhot approx measured simultaneously addition successfully obtained spectral evolution multithermal nonthermal component cadence corresponds alfvn time scale solar corona find emission measure cool hot thermal component drastically increasing hundred time superhot thermal component gradually appearing peak nonthermal emission also study microwave spectrum obtained nobeyama radio polarimeter norp find continuous gyrosynchrotron emission mildly relativistic nonthermal electron addition conducted differential emission measure dem analysis using atmospheric imaging assembly aia onboard solar dynamic observatory sdo determine dem cool plasma increase within flaring loop find cool hot plasma component associated chromospheric evaporation superhot plasma component could explained thermalization nonthermal electron trapped flaring loop,0,,Instrumentación & Receptores
2205.03518v1,Implications for additional plasma heating driving the extreme-ultraviolet late phase of a solar flare with microwave imaging spectroscopy,"['Jiale Zhang', 'Bin Chen', 'Sijie Yu', 'Hui Tian', 'Yuqian Wei', 'Hechao Chen', 'Guangyu Tan', 'Yingjie Luo', 'Xingyao Chen']",2022-05-07 01:47:52+00:00,astro-ph.SR,"Extreme-ultraviolet late phase (ELP) refers to the second extreme-ultraviolet (EUV) radiation enhancement observed in certain solar flares, which usually occurs tens of minutes to several hours after the peak of soft X-ray emission. The coronal loop system that hosts the ELP emission is often different from the main flaring arcade, and the enhanced EUV emission therein may imply an additional heating process. However, the origin of the ELP remains rather unclear. Here we present the analysis of a C1.4 flare that features such an ELP, which is also observed in microwave wavelengths by the Expanded Owens Valley Solar Array (EOVSA). Similar to the case of the ELP, we find a gradual microwave enhancement that occurs about three minutes after the main impulsive phase microwave peaks. Radio sources coincide with both footpoints of the ELP loops and spectral fits on the time-varying microwave spectra demonstrate a clear deviation of the electron distribution from the Maxwellian case, which could result from injected nonthermal electrons or nonuniform heating to the footpoint plasma. We further point out that the delayed microwave enhancement suggests the presence of an additional heating process, which could be responsible for the evaporation of heated plasma that fills the ELP loops, producing the prolonged ELP emission.",extremeultraviolet late phase elp refers second extremeultraviolet euv radiation enhancement observed certain solar flare usually occurs ten minute several hour peak soft xray emission coronal loop system host elp emission often different main flaring arcade enhanced euv emission therein may imply additional heating process however origin elp remains rather unclear present analysis flare feature elp also observed microwave wavelength expanded owen valley solar array eovsa similar case elp find gradual microwave enhancement occurs three minute main impulsive phase microwave peak radio source coincide footpoints elp loop spectral fit timevarying microwave spectrum demonstrate clear deviation electron distribution maxwellian case could result injected nonthermal electron nonuniform heating footpoint plasma point delayed microwave enhancement suggests presence additional heating process could responsible evaporation heated plasma fill elp loop producing prolonged elp emission,0,,Instrumentación & Receptores
2205.00065v1,Imaging of the Quiet Sun in the Frequency Range of 20-80 MHz,"['PeiJin Zhang', 'Pietro Zucca', 'Kamen Kozarev', 'Eoin Carley', 'ChuanBing Wang', 'Thomas Franzen', 'Bartosz Dabrowski', 'Andrzej Krankowski', 'Jasmina Magdalenic', 'Christian Vocks']",2022-04-29 20:18:44+00:00,astro-ph.SR,"Radio emission of the quiet Sun is considered to be due to thermal bremsstrahlung emission of the hot solar atmosphere. The properties of the quiet Sun in the microwave band have been well studied, and they can be well described by the spectrum of bremsstrahlung emission. In the meter-wave and decameter-wave bands, properties of the quiet Sun have rarely been studied due to the instrumental limitations. In this work, we use the LOw Frequency ARray (LOFAR) telescope to perform high quality interferometric imaging spectroscopy observations of quiet Sun coronal emission at frequencies below 90~MHz. We present the brightness temperature spectrum, and size of the Sun in the frequency range of 20-80~MHz. We report on dark coronal regions with low brightness temperature that persist with frequency. The brightness temperature spectrum of the quiet Sun is discussed and compared with the bremsstrahlung emission of a coronal model and previous quiet Sun observations.",radio emission quiet sun considered due thermal bremsstrahlung emission hot solar atmosphere property quiet sun microwave band well studied well described spectrum bremsstrahlung emission meterwave decameterwave band property quiet sun rarely studied due instrumental limitation work use low frequency array lofar telescope perform high quality interferometric imaging spectroscopy observation quiet sun coronal emission frequency mhz present brightness temperature spectrum size sun frequency range mhz report dark coronal region low brightness temperature persist frequency brightness temperature spectrum quiet sun discussed compared bremsstrahlung emission coronal model previous quiet sun observation,2,,Interferometría & Síntesis de Apertura
2202.09335v1,"The Rapidly Evolving AGB Star, V Hya: ALMA finds a Multi-Ring Circus with High-Velocity Outflows","['R. Sahai', 'P-S. Huang', 'S. Scibelli', 'M. R. Morris', 'K. Hinkle', 'C-F. Lee']",2022-02-18 18:04:35+00:00,astro-ph.SR,"We have observed the mass-losing carbon star V Hya that is apparently transitioning from an AGB star to a bipolar planetary nebula, at an unprecedented angular resolution of ~0"".4-0"".6 with the Atacama Large Millimeter/submillimeter Wave Array (ALMA). Our 13CO and 12CO (J=3-2 and J=2-1) images have led to the discovery of a remarkable set of six expanding rings within a flared, warped Disk structure Undergoing Dynamical Expansion (DUDE) that lies in the system's equatorial plane. We also find, for the first time, several bipolar, high-velocity outflows, some of which have parabolic morphologies, implying wide opening angles, while one (found previously) is clumpy and highly collimated. The latter is likely associated with the high-velocity bullet-like ejections of ionized gas from V Hya; a possible molecular counterpart to the oldest of the 4 bullets can be seen in the 12CO images. We find a bright, unresolved central source of continuum emission (FWHM size <~165 au); about 40% of this emission can be produced in a standard radio photosphere, while the remaining 60% is likely due to thermal emission from very large (mm-sized) grains, having mass >~10^{-5} Msun. We have used a radiative transfer model to fit the salient characteristics of the DUDE's 13CO and 12CO emission out to a radius of 8"" (3200 au) with a flared disk of mass 1.7 x 10^{-3} Msun, whose expansion velocity increases increases very rapidly with radius inside a central region of size ~200 au, and then more slowly outside it, from 9.5 to 11.5 km/s. The DUDE's underlying density decreases radially, interspersed with local increases that represent the observationally well-characterised innermost three rings.",observed masslosing carbon star hya apparently transitioning agb star bipolar planetary nebula unprecedented angular resolution atacama large millimetersubmillimeter wave array alma image led discovery remarkable set six expanding ring within flared warped disk structure undergoing dynamical expansion dude lie system equatorial plane also find first time several bipolar highvelocity outflow parabolic morphology implying wide opening angle one found previously clumpy highly collimated latter likely associated highvelocity bulletlike ejection ionized gas hya possible molecular counterpart oldest bullet seen image find bright unresolved central source continuum emission fwhm size emission produced standard radio photosphere remaining likely due thermal emission large mmsized grain mass msun used radiative transfer model fit salient characteristic dude emission radius flared disk mass msun whose expansion velocity increase increase rapidly radius inside central region size slowly outside km dude underlying density decrease radially interspersed local increase represent observationally wellcharacterised innermost three ring,2,,Interferometría & Síntesis de Apertura
