detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604021280,0.255572,1.42843,8.06183,0.933723,1.11257,8.06058,2.15236,2.80202,8.06307,0.764606,3.44837,8.06562,0.255727,1.42805,8.2423,0.933878,1.11219,8.24105,2.15252,2.80164,8.24354,0.764762,3.44799,8.24609
604025376,1.05086,1.27189,9.56045,0.299375,1.62238,9.55937,0.761671,3.44366,9.56176,2.14909,2.79658,9.56375,1.05119,1.27204,9.37998,0.299705,1.62253,9.37891,0.762001,3.44382,9.38129,2.14942,2.79674,9.38328
604029472,1.16651,1.43168,10.4605,0.350862,1.8114,10.4603,0.768287,3.45585,10.4651,2.15616,2.80974,10.4656,1.16678,1.43215,10.2801,0.351138,1.81186,10.2798,0.768563,3.45631,10.2847,2.15644,2.81021,10.2851
604018352,-2.19193,-1.70416,6.75319,-2.56757,-1.05237,6.75339,-4.28964,-1.85738,6.76075,-3.7518,-2.79061,6.76048,-2.1913,-1.70385,6.93366,-2.56694,-1.05207,6.93385,-4.28901,-1.85707,6.94122,-3.75117,-2.7903,6.94094
604021936,-2.8683,-2.1855,8.06088,-3.3239,-1.39733,8.05784,-6.40444,-2.822,8.0591,-5.64036,-4.14384,8.06419,-2.8685,-2.18492,8.24134,-3.32409,-1.39675,8.23831,-6.40463,-2.82141,8.23957,-5.64055,-4.14326,8.24466
604026032,-3.32162,-1.39664,9.55593,-2.86694,-2.18535,9.55535,-5.64128,-4.14046,9.55897,-6.40382,-2.81771,9.55993,-3.32185,-1.39665,9.37546,-2.86718,-2.18535,9.37489,-5.64151,-4.14046,9.3785,-6.40405,-2.81772,9.37947
604018352,-2.19193,-1.70416,6.75319,-2.56757,-1.05237,6.75339,-4.28964,-1.85738,6.76075,-3.7518,-2.79061,6.76048,-2.1913,-1.70385,6.93366,-2.56694,-1.05207,6.93385,-4.28901,-1.85707,6.94122,-3.75117,-2.7903,6.94094
604021936,-2.8683,-2.1855,8.06088,-3.3239,-1.39733,8.05784,-6.40444,-2.822,8.0591,-5.64036,-4.14384,8.06419,-2.8685,-2.18492,8.24134,-3.32409,-1.39675,8.23831,-6.40463,-2.82141,8.23957,-5.64055,-4.14326,8.24466
604026032,-3.32162,-1.39664,9.55593,-2.86694,-2.18535,9.55535,-5.64128,-4.14046,9.55897,-6.40382,-2.81771,9.55993,-3.32185,-1.39665,9.37546,-2.86718,-2.18535,9.37489,-5.64151,-4.14046,9.3785,-6.40405,-2.81772,9.37947
604018352,-2.19193,-1.70416,6.75319,-2.56757,-1.05237,6.75339,-4.28964,-1.85738,6.76075,-3.7518,-2.79061,6.76048,-2.1913,-1.70385,6.93366,-2.56694,-1.05207,6.93385,-4.28901,-1.85707,6.94122,-3.75117,-2.7903,6.94094
604021936,-2.8683,-2.1855,8.06088,-3.3239,-1.39733,8.05784,-6.40444,-2.822,8.0591,-5.64036,-4.14384,8.06419,-2.8685,-2.18492,8.24134,-3.32409,-1.39675,8.23831,-6.40463,-2.82141,8.23957,-5.64055,-4.14326,8.24466
604026032,-3.32162,-1.39664,9.55593,-2.86694,-2.18535,9.55535,-5.64128,-4.14046,9.55897,-6.40382,-2.81771,9.55993,-3.32185,-1.39665,9.37546,-2.86718,-2.18535,9.37489,-5.64151,-4.14046,9.3785,-6.40405,-2.81772,9.37947
575045632,4.13692,-0.698324,6.59187,4.13673,-0.698788,4.08087,4.13719,1.48121,4.08047,4.13738,1.48168,6.59147,4.49892,-0.6984,6.59185,4.49873,-0.698864,4.08085,4.49919,1.48114,4.08044,4.49938,1.4816,6.59144
604021768,3.57906,0.454007,8.30733,3.57978,-0.456365,8.30341,6.96001,-0.761932,8.30626,6.95881,0.764853,8.31283,3.57884,0.45323,8.48779,3.57955,-0.457141,8.48388,6.95979,-0.762709,8.48672,6.95859,0.764077,8.49329
604021776,3.44493,1.06657,8.05601,3.60325,0.17006,8.05765,6.98534,0.454371,8.06298,6.71981,1.9579,8.06022,3.44462,1.06684,8.23647,3.60294,0.170336,8.23812,6.98503,0.454648,8.24344,6.71951,1.95818,8.24069
575045632,4.13692,-0.698324,6.59187,4.13673,-0.698788,4.08087,4.13719,1.48121,4.08047,4.13738,1.48168,6.59147,4.49892,-0.6984,6.59185,4.49873,-0.698864,4.08085,4.49919,1.48114,4.08044,4.49938,1.4816,6.59144
604021768,3.57906,0.454007,8.30733,3.57978,-0.456365,8.30341,6.96001,-0.761932,8.30626,6.95881,0.764853,8.31283,3.57884,0.45323,8.48779,3.57955,-0.457141,8.48388,6.95979,-0.762709,8.48672,6.95859,0.764077,8.49329
604021776,3.44493,1.06657,8.05601,3.60325,0.17006,8.05765,6.98534,0.454371,8.06298,6.71981,1.9579,8.06022,3.44462,1.06684,8.23647,3.60294,0.170336,8.23812,6.98503,0.454648,8.24344,6.71951,1.95818,8.24069
575045632,4.13692,-0.698324,6.59187,4.13673,-0.698788,4.08087,4.13719,1.48121,4.08047,4.13738,1.48168,6.59147,4.49892,-0.6984,6.59185,4.49873,-0.698864,4.08085,4.49919,1.48114,4.08044,4.49938,1.4816,6.59144
604021768,3.57906,0.454007,8.30733,3.57978,-0.456365,8.30341,6.96001,-0.761932,8.30626,6.95881,0.764853,8.31283,3.57884,0.45323,8.48779,3.57955,-0.457141,8.48388,6.95979,-0.762709,8.48672,6.95859,0.764077,8.49329
604021776,3.44493,1.06657,8.05601,3.60325,0.17006,8.05765,6.98534,0.454371,8.06298,6.71981,1.9579,8.06022,3.44462,1.06684,8.23647,3.60294,0.170336,8.23812,6.98503,0.454648,8.24344,6.71951,1.95818,8.24069
575307776,3.93415,1.46031,6.59922,3.93319,1.45984,4.08822,2.83981,3.34582,4.08829,2.84078,3.3463,6.59929,4.24733,1.64187,6.59907,4.24637,1.6414,4.08807,3.15299,3.52738,4.08813,3.15395,3.52786,6.59913
579764224,3.81884,3.5051,6.59946,3.82015,3.50475,4.08846,1.50651,4.83338,4.08707,1.5052,4.83373,6.59807,3.99911,3.81902,6.59951,4.00043,3.81867,4.08851,1.68678,5.1473,4.08712,1.68547,5.14765,6.59812
604018728,3.60022,3.58403,6.85718,4.15503,2.92144,6.85687,5.63063,3.95204,6.85819,4.87404,4.85561,6.85861,3.60015,3.58389,7.03765,4.15496,2.9213,7.03734,5.63057,3.9519,7.03865,4.87398,4.85547,7.03908
575307776,3.93415,1.46031,6.59922,3.93319,1.45984,4.08822,2.83981,3.34582,4.08829,2.84078,3.3463,6.59929,4.24733,1.64187,6.59907,4.24637,1.6414,4.08807,3.15299,3.52738,4.08813,3.15395,3.52786,6.59913
579764224,3.81884,3.5051,6.59946,3.82015,3.50475,4.08846,1.50651,4.83338,4.08707,1.5052,4.83373,6.59807,3.99911,3.81902,6.59951,4.00043,3.81867,4.08851,1.68678,5.1473,4.08712,1.68547,5.14765,6.59812
604018728,3.60022,3.58403,6.85718,4.15503,2.92144,6.85687,5.63063,3.95204,6.85819,4.87404,4.85561,6.85861,3.60015,3.58389,7.03765,4.15496,2.9213,7.03734,5.63057,3.9519,7.03865,4.87398,4.85547,7.03908
575307776,3.93415,1.46031,6.59922,3.93319,1.45984,4.08822,2.83981,3.34582,4.08829,2.84078,3.3463,6.59929,4.24733,1.64187,6.59907,4.24637,1.6414,4.08807,3.15299,3.52738,4.08813,3.15395,3.52786,6.59913
579764224,3.81884,3.5051,6.59946,3.82015,3.50475,4.08846,1.50651,4.83338,4.08707,1.5052,4.83373,6.59807,3.99911,3.81902,6.59951,4.00043,3.81867,4.08851,1.68678,5.1473,4.08712,1.68547,5.14765,6.59812
604018728,3.60022,3.58403,6.85718,4.15503,2.92144,6.85687,5.63063,3.95204,6.85819,4.87404,4.85561,6.85861,3.60015,3.58389,7.03765,4.15496,2.9213,7.03734,5.63057,3.9519,7.03865,4.87398,4.85547,7.03908
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604054096,-1.43347,0.250855,-8.06603,-1.36808,-0.494378,-8.06401,-3.37203,-1.06313,-8.06541,-3.50585,0.4619,-8.06954,-1.43321,0.25039,-8.2465,-1.36782,-0.494844,-8.24448,-3.37177,-1.0636,-8.24588,-3.50559,0.461434,-8.25001
604058192,-1.56093,-0.553602,-9.56175,-1.63328,0.272432,-9.56413,-3.50285,0.460858,-9.56851,-3.36927,-1.0642,-9.56413,-1.5613,-0.553116,-9.38129,-1.63365,0.272918,-9.38366,-3.50322,0.461344,-9.38805,-3.36964,-1.06371,-9.38366
604062288,-1.74749,-0.604735,-10.4557,-1.82548,0.291576,-10.4541,-3.51356,0.461482,-10.4556,-3.38085,-1.06365,-10.4583,-1.74768,-0.60508,-10.2753,-1.82567,0.291232,-10.2736,-3.51375,0.461138,-10.2751,-3.38104,-1.064,-10.2779
604050064,-0.962246,0.320371,-5.78264,-1.01485,0.0236999,-5.78299,-2.63683,0.155067,-5.78291,-2.5305,0.754711,-5.78222,-0.962239,0.32054,-5.92964,-1.01485,0.023868,-5.92999,-2.63682,0.155235,-5.92991,-2.53049,0.75488,-5.92922
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050576,-0.962246,0.320371,-5.78264,-1.01485,0.0236999,-5.78299,-2.63683,0.155067,-5.78291,-2.5305,0.754711,-5.78222,-0.962239,0.32054,-5.92964,-1.01485,0.023868,-5.92999,-2.63682,0.155235,-5.92991,-2.53049,0.75488,-5.92922
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
