detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604017336,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604017848,-0.668233,-0.765277,6.07658,-0.861823,-0.534399,6.07664,-2.20204,-1.45738,6.07595,-1.81074,-1.92404,6.07583,-0.668264,-0.765342,6.22358,-0.861854,-0.534464,6.22364,-2.20207,-1.45745,6.22295,-1.81077,-1.92411,6.22283
604021336,-1.11556,-0.937507,8.31041,-1.4319,-0.259583,8.31085,-3.45148,-0.770071,8.31267,-2.80412,-2.15736,8.31176,-1.11538,-0.937546,8.49087,-1.43173,-0.259622,8.49132,-3.45131,-0.770109,8.49314,-2.80395,-2.1574,8.49222
604025432,-1.6284,-0.305986,9.31294,-1.27814,-1.05758,9.31193,-2.80317,-2.15535,9.31328,-3.44982,-0.767728,9.31513,-1.62864,-0.305861,9.13247,-1.27839,-1.05745,9.13147,-2.80342,-2.15522,9.13282,-3.45007,-0.767604,9.13467
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
