detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838970064,1,-1.23494,-0.378662,2.70935,-1.25488,-0.385899,2.69763,-1.24733,-0.406717,2.69763,-1.22751,-0.399134,2.70935,-1.33798,-0.41605,2.91156,-1.35941,-0.423823,2.89897,-1.35119,-0.446467,2.89897,-1.3299,-0.438323,2.91156
838969552,1,-1.23494,-0.378662,2.65843,-1.2548,-0.385868,2.64655,-1.24724,-0.406686,2.64655,-1.22751,-0.399134,2.65843,-1.33946,-0.416584,2.85978,-1.36079,-0.424323,2.84702,-1.35257,-0.446968,2.84702,-1.33138,-0.438857,2.85978
838969040,1,-1.23494,-0.378662,2.60821,-1.25471,-0.385836,2.59617,-1.24716,-0.406654,2.59617,-1.22751,-0.399134,2.60821,-1.34092,-0.417116,2.80869,-1.36216,-0.424821,2.79575,-1.35394,-0.447465,2.79575,-1.33284,-0.439389,2.80869
838970065,1,-1.22946,-0.400439,2.70935,-1.24928,-0.408027,2.69763,-1.241,-0.428569,2.69763,-1.22132,-0.420639,2.70935,-1.33185,-0.439627,2.91156,-1.35314,-0.447776,2.89897,-1.34414,-0.47012,2.89897,-1.323,-0.461603,2.91156
838969553,1,-1.22946,-0.400439,2.65843,-1.24919,-0.407993,2.64655,-1.24092,-0.428535,2.64655,-1.22132,-0.420639,2.65843,-1.33331,-0.440212,2.85978,-1.3545,-0.448325,2.84702,-1.3455,-0.470668,2.84702,-1.32445,-0.462189,2.85978
838969041,1,-1.22946,-0.400439,2.60821,-1.24911,-0.407958,2.59617,-1.24083,-0.4285,2.59617,-1.22132,-0.420639,2.60821,-1.33475,-0.440795,2.80869,-1.35586,-0.44887,2.79575,-1.34685,-0.471214,2.79575,-1.3259,-0.462771,2.80869
838970066,1,-1.22115,-0.421054,2.70935,-1.24084,-0.428983,2.69763,-1.23256,-0.449525,2.69763,-1.21301,-0.441254,2.70935,-1.32283,-0.462018,2.91156,-1.34397,-0.470534,2.89897,-1.33497,-0.492878,2.89897,-1.31398,-0.483995,2.91156
838969554,1,-1.22115,-0.421053,2.65843,-1.24075,-0.428949,2.64655,-1.23247,-0.449491,2.64655,-1.21301,-0.441254,2.65843,-1.32428,-0.462603,2.85978,-1.34533,-0.471083,2.84702,-1.33633,-0.493426,2.84702,-1.31543,-0.48458,2.85978
838969042,1,-1.22115,-0.421053,2.60821,-1.24066,-0.428914,2.59617,-1.23239,-0.449456,2.59617,-1.21301,-0.441254,2.60821,-1.32573,-0.463186,2.80869,-1.34669,-0.471628,2.79575,-1.33768,-0.493972,2.79575,-1.31688,-0.485163,2.80869
838970067,1,-1.21492,-0.442626,2.70935,-1.23446,-0.450902,2.69763,-1.22547,-0.471142,2.69763,-1.20608,-0.46253,2.70935,-1.31588,-0.485366,2.91156,-1.33687,-0.494254,2.89897,-1.32709,-0.51627,2.89897,-1.30627,-0.50702,2.91156
838969555,1,-1.21492,-0.442626,2.65843,-1.23438,-0.450865,2.64655,-1.22539,-0.471105,2.64655,-1.20608,-0.46253,2.65843,-1.31731,-0.486002,2.85978,-1.33821,-0.49485,2.84702,-1.32844,-0.516866,2.84702,-1.3077,-0.507656,2.85978
838969043,1,-1.21492,-0.442626,2.60821,-1.23429,-0.450827,2.59617,-1.2253,-0.471067,2.59617,-1.20608,-0.46253,2.60821,-1.31874,-0.486635,2.80869,-1.33955,-0.495443,2.79575,-1.32977,-0.517458,2.79575,-1.30912,-0.508289,2.80869
838970068,1,-1.2059,-0.462938,2.70935,-1.22529,-0.471551,2.69763,-1.2163,-0.49179,2.69763,-1.19706,-0.482842,2.70935,-1.30608,-0.507429,2.91156,-1.32691,-0.516678,2.89897,-1.31714,-0.538694,2.89897,-1.29647,-0.529083,2.91156
838969556,1,-1.2059,-0.462938,2.65843,-1.22521,-0.471513,2.64655,-1.21622,-0.491753,2.64655,-1.19706,-0.482842,2.65843,-1.30751,-0.508064,2.85978,-1.32825,-0.517274,2.84702,-1.31848,-0.539289,2.84702,-1.2979,-0.529719,2.85978
838969044,1,-1.2059,-0.462938,2.60821,-1.22512,-0.471476,2.59617,-1.21613,-0.491715,2.59617,-1.19706,-0.482842,2.60821,-1.30894,-0.508697,2.80869,-1.32959,-0.517866,2.79575,-1.31981,-0.539882,2.79575,-1.29932,-0.530351,2.80869
838970069,1,-1.19891,-0.48428,2.70935,-1.21815,-0.493233,2.69763,-1.20846,-0.513147,2.69763,-1.18938,-0.503862,2.70935,-1.29832,-0.53052,2.91156,-1.31899,-0.540136,2.89897,-1.30845,-0.561796,2.89897,-1.28796,-0.551825,2.91156
838969557,1,-1.19891,-0.48428,2.65843,-1.21807,-0.493193,2.64655,-1.20838,-0.513107,2.64655,-1.18938,-0.503862,2.65843,-1.29973,-0.531205,2.85978,-1.32031,-0.540778,2.84702,-1.30977,-0.562439,2.84702,-1.28936,-0.55251,2.85978
838969045,1,-1.19891,-0.48428,2.60821,-1.21799,-0.493153,2.59617,-1.2083,-0.513066,2.59617,-1.18938,-0.503862,2.60821,-1.30113,-0.531887,2.80869,-1.32162,-0.541417,2.79575,-1.31108,-0.563077,2.79575,-1.29077,-0.553193,2.80869
838970070,1,-1.18919,-0.504264,2.70935,-1.20827,-0.513549,2.69763,-1.19858,-0.533462,2.69763,-1.17966,-0.523847,2.70935,-1.28776,-0.552227,2.91156,-1.30825,-0.562198,2.89897,-1.29771,-0.583859,2.89897,-1.27739,-0.573532,2.91156
838969558,1,-1.18919,-0.504264,2.65843,-1.20819,-0.513509,2.64655,-1.1985,-0.533422,2.64655,-1.17966,-0.523847,2.65843,-1.28917,-0.552912,2.85978,-1.30957,-0.562841,2.84702,-1.29903,-0.584501,2.84702,-1.2788,-0.574217,2.85978
838969046,1,-1.18919,-0.504264,2.60821,-1.2081,-0.513468,2.59617,-1.19841,-0.533382,2.59617,-1.17966,-0.523847,2.60821,-1.29057,-0.553594,2.80869,-1.31089,-0.563479,2.79575,-1.30035,-0.58514,2.79575,-1.2802,-0.5749,2.80869
838970071,1,-1.18146,-0.525349,2.70935,-1.20038,-0.534969,2.69763,-1.19,-0.554532,2.69763,-1.17126,-0.544587,2.70935,-1.2792,-0.575033,2.91156,-1.29951,-0.585365,2.89897,-1.28822,-0.606644,2.89897,-1.26809,-0.595963,2.91156
838969559,1,-1.18146,-0.525349,2.65843,-1.2003,-0.534926,2.64655,-1.18992,-0.554489,2.64655,-1.17126,-0.544587,2.65843,-1.28058,-0.575767,2.85978,-1.30081,-0.586053,2.84702,-1.28952,-0.607332,2.84702,-1.26947,-0.596697,2.85978
838969047,1,-1.18146,-0.525349,2.60821,-1.20022,-0.534883,2.59617,-1.18984,-0.554446,2.59617,-1.17126,-0.544587,2.60821,-1.28196,-0.576498,2.80869,-1.3021,-0.586737,2.79575,-1.29081,-0.608016,2.79575,-1.27085,-0.597428,2.80869
838970061,1,-1.25408,-0.31467,2.70935,-1.27438,-0.320856,2.69763,-1.26756,-0.341925,2.69763,-1.24737,-0.335389,2.70935,-1.35896,-0.346614,2.91156,-1.38076,-0.353258,2.89897,-1.37334,-0.376175,2.89897,-1.35166,-0.369156,2.91156
838969549,1,-1.25408,-0.31467,2.65843,-1.27429,-0.320828,2.64655,-1.26747,-0.341897,2.64655,-1.24737,-0.335389,2.65843,-1.36045,-0.347097,2.85978,-1.38216,-0.35371,2.84702,-1.37474,-0.376628,2.84702,-1.35315,-0.369638,2.85978
838969037,1,-1.25408,-0.31467,2.60821,-1.2742,-0.3208,2.59617,-1.26738,-0.341869,2.59617,-1.24737,-0.335389,2.60821,-1.36193,-0.347577,2.80869,-1.38355,-0.35416,2.79575,-1.37613,-0.377077,2.79575,-1.35463,-0.370118,2.80869
838970062,1,-1.24723,-0.335814,2.70935,-1.26742,-0.342351,2.69763,-1.2606,-0.36342,2.69763,-1.24052,-0.356533,2.70935,-1.35152,-0.369581,2.91156,-1.3732,-0.376601,2.89897,-1.36578,-0.399518,2.89897,-1.34422,-0.392122,2.91156
838969550,1,-1.24723,-0.335814,2.65843,-1.26733,-0.342322,2.64655,-1.26051,-0.363391,2.64655,-1.24052,-0.356533,2.65843,-1.35301,-0.370063,2.85978,-1.3746,-0.377053,2.84702,-1.36718,-0.39997,2.84702,-1.34571,-0.392604,2.85978
838969038,1,-1.24723,-0.335814,2.60821,-1.26724,-0.342294,2.59617,-1.26042,-0.363363,2.59617,-1.24052,-0.356533,2.60821,-1.3545,-0.370543,2.80869,-1.37599,-0.377502,2.79575,-1.36857,-0.40042,2.79575,-1.3472,-0.393085,2.80869
838970063,1,-1.24252,-0.35777,2.70935,-1.26259,-0.364661,2.69763,-1.25504,-0.385479,2.69763,-1.23509,-0.378242,2.70935,-1.34622,-0.393357,2.91156,-1.36778,-0.400759,2.89897,-1.35956,-0.423403,2.89897,-1.33814,-0.41563,2.91156
838969551,1,-1.24252,-0.357769,2.65843,-1.2625,-0.36463,2.64655,-1.25495,-0.385448,2.64655,-1.23509,-0.378241,2.65843,-1.34769,-0.393891,2.85978,-1.36916,-0.401259,2.84702,-1.36094,-0.423903,2.84702,-1.33961,-0.416164,2.85978
838969039,1,-1.24252,-0.357769,2.60821,-1.26242,-0.364598,2.59617,-1.25486,-0.385416,2.59617,-1.23509,-0.378241,2.60821,-1.34916,-0.394423,2.80869,-1.37053,-0.401757,2.79575,-1.36231,-0.424401,2.79575,-1.34107,-0.416696,2.80869
838970076,1,-1.13055,-0.624392,2.70935,-1.14856,-0.635622,2.69763,-1.13684,-0.654413,2.69763,-1.11903,-0.642871,2.70935,-1.22357,-0.682403,2.91156,-1.2429,-0.694463,2.89897,-1.23016,-0.714903,2.89897,-1.21103,-0.702507,2.91156
