detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604017216,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604017728,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604018240,0.590568,2.71198,6.75359,1.29754,2.45485,6.75446,2.09753,4.17925,6.76327,1.08528,4.54741,6.76201,0.59009,2.71128,6.93405,1.29706,2.45415,6.93493,2.09705,4.17855,6.94373,1.08481,4.54671,6.94248
604018248,0.111977,2.77189,7.02828,0.852943,2.64191,7.02773,1.34016,4.47935,7.03615,0.279236,4.66545,7.03693,0.111966,2.77106,7.20874,0.852933,2.64109,7.20819,1.34015,4.47852,7.21661,0.279225,4.66462,7.2174
604021280,0.255572,1.42843,8.06183,0.933723,1.11257,8.06058,2.15236,2.80202,8.06307,0.764606,3.44837,8.06562,0.255727,1.42805,8.2423,0.933878,1.11219,8.24105,2.15252,2.80164,8.24354,0.764762,3.44799,8.24609
604021288,-0.250598,1.42878,8.30927,0.494662,1.36368,8.31087,1.06263,3.36785,8.31465,-0.462457,3.50108,8.31135,-0.251007,1.42856,8.48973,0.494253,1.36345,8.49134,1.06222,3.36763,8.49511,-0.462866,3.50086,8.49182
604025920,1.64962,3.19731,9.55371,0.79393,3.50809,9.55421,1.65807,6.79025,9.56071,3.09315,6.26905,9.55987,1.64964,3.19766,9.37324,0.793952,3.50844,9.37374,1.65809,6.79061,9.38025,3.09318,6.2694,9.37941
604025928,1.06877,3.43513,9.30692,0.172229,3.59323,9.3044,0.455695,6.9754,9.30992,1.95929,6.71023,9.31415,1.06932,3.43538,9.12645,0.172779,3.59348,9.12394,0.456245,6.97564,9.12946,1.95984,6.71048,9.13368
604017216,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604017728,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604018240,0.590568,2.71198,6.75359,1.29754,2.45485,6.75446,2.09753,4.17925,6.76327,1.08528,4.54741,6.76201,0.59009,2.71128,6.93405,1.29706,2.45415,6.93493,2.09705,4.17855,6.94373,1.08481,4.54671,6.94248
604018248,0.111977,2.77189,7.02828,0.852943,2.64191,7.02773,1.34016,4.47935,7.03615,0.279236,4.66545,7.03693,0.111966,2.77106,7.20874,0.852933,2.64109,7.20819,1.34015,4.47852,7.21661,0.279225,4.66462,7.2174
604021280,0.255572,1.42843,8.06183,0.933723,1.11257,8.06058,2.15236,2.80202,8.06307,0.764606,3.44837,8.06562,0.255727,1.42805,8.2423,0.933878,1.11219,8.24105,2.15252,2.80164,8.24354,0.764762,3.44799,8.24609
604021288,-0.250598,1.42878,8.30927,0.494662,1.36368,8.31087,1.06263,3.36785,8.31465,-0.462457,3.50108,8.31135,-0.251007,1.42856,8.48973,0.494253,1.36345,8.49134,1.06222,3.36763,8.49511,-0.462866,3.50086,8.49182
604025920,1.64962,3.19731,9.55371,0.79393,3.50809,9.55421,1.65807,6.79025,9.56071,3.09315,6.26905,9.55987,1.64964,3.19766,9.37324,0.793952,3.50844,9.37374,1.65809,6.79061,9.38025,3.09318,6.2694,9.37941
604025928,1.06877,3.43513,9.30692,0.172229,3.59323,9.3044,0.455695,6.9754,9.30992,1.95929,6.71023,9.31415,1.06932,3.43538,9.12645,0.172779,3.59348,9.12394,0.456245,6.97564,9.12946,1.95984,6.71048,9.13368
604017216,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604017728,0.206258,0.990917,5.784,0.489424,0.887967,5.78432,1.18754,2.3579,5.78479,0.615198,2.56598,5.78414,0.2061,0.990945,5.931,0.489266,0.887995,5.93132,1.18739,2.35793,5.9318,0.61504,2.56601,5.93114
604018240,0.590568,2.71198,6.75359,1.29754,2.45485,6.75446,2.09753,4.17925,6.76327,1.08528,4.54741,6.76201,0.59009,2.71128,6.93405,1.29706,2.45415,6.93493,2.09705,4.17855,6.94373,1.08481,4.54671,6.94248
604018248,0.111977,2.77189,7.02828,0.852943,2.64191,7.02773,1.34016,4.47935,7.03615,0.279236,4.66545,7.03693,0.111966,2.77106,7.20874,0.852933,2.64109,7.20819,1.34015,4.47852,7.21661,0.279225,4.66462,7.2174
604021280,0.255572,1.42843,8.06183,0.933723,1.11257,8.06058,2.15236,2.80202,8.06307,0.764606,3.44837,8.06562,0.255727,1.42805,8.2423,0.933878,1.11219,8.24105,2.15252,2.80164,8.24354,0.764762,3.44799,8.24609
604021288,-0.250598,1.42878,8.30927,0.494662,1.36368,8.31087,1.06263,3.36785,8.31465,-0.462457,3.50108,8.31135,-0.251007,1.42856,8.48973,0.494253,1.36345,8.49134,1.06222,3.36763,8.49511,-0.462866,3.50086,8.49182
604025920,1.64962,3.19731,9.55371,0.79393,3.50809,9.55421,1.65807,6.79025,9.56071,3.09315,6.26905,9.55987,1.64964,3.19766,9.37324,0.793952,3.50844,9.37374,1.65809,6.79061,9.38025,3.09318,6.2694,9.37941
604025928,1.06877,3.43513,9.30692,0.172229,3.59323,9.3044,0.455695,6.9754,9.30992,1.95929,6.71023,9.31415,1.06932,3.43538,9.12645,0.172779,3.59348,9.12394,0.456245,6.97564,9.12946,1.95984,6.71048,9.13368
