detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838890166,1,-1.28049,0.178609,-1.52031,-1.2969,0.181782,-1.50416,-1.29233,0.203379,-1.50416,-1.27597,0.199914,-1.52031,-1.43559,0.208754,-1.68749,-1.45382,0.212278,-1.66955,-1.44868,0.23651,-1.66955,-1.43052,0.232661,-1.68749
838891190,1,-1.28049,0.178609,-1.58952,-1.29725,0.181856,-1.57374,-1.29267,0.203453,-1.57374,-1.27597,0.199914,-1.58952,-1.4319,0.207972,-1.76019,-1.45052,0.211578,-1.74266,-1.44538,0.23581,-1.74266,-1.42683,0.231879,-1.76019
838891702,1,-1.28049,0.178609,-1.62476,-1.29742,0.181892,-1.60917,-1.29285,0.203489,-1.60917,-1.27597,0.199914,-1.62476,-1.43002,0.207575,-1.79714,-1.44883,0.211222,-1.77982,-1.4437,0.235453,-1.77982,-1.42496,0.231482,-1.79714
838889654,1,-1.28049,0.178609,-1.48631,-1.29673,0.181744,-1.46997,-1.29215,0.203341,-1.46997,-1.27597,0.199914,-1.48631,-1.4374,0.209138,-1.65172,-1.45544,0.212621,-1.63357,-1.4503,0.236853,-1.63357,-1.43234,0.233046,-1.65172
838890679,1,-1.28211,0.156202,-1.55471,-1.29875,0.159125,-1.53874,-1.29493,0.180868,-1.53874,-1.27834,0.177651,-1.55471,-1.43586,0.183207,-1.72364,-1.45434,0.186453,-1.70591,-1.45006,0.21085,-1.70591,-1.43163,0.207276,-1.72364
838890167,1,-1.28211,0.156202,-1.52031,-1.29857,0.159094,-1.50416,-1.29476,0.180837,-1.50416,-1.27834,0.177651,-1.52031,-1.43771,0.183531,-1.68749,-1.45599,0.186744,-1.66955,-1.45171,0.21114,-1.66955,-1.43348,0.207601,-1.68749
838891191,1,-1.28211,0.156202,-1.58952,-1.29893,0.159155,-1.57374,-1.29511,0.180899,-1.57374,-1.27834,0.177651,-1.58952,-1.43399,0.182879,-1.76019,-1.45267,0.18616,-1.74266,-1.44838,0.210556,-1.74266,-1.42976,0.206948,-1.76019
838891703,1,-1.28211,0.156202,-1.62476,-1.2991,0.159186,-1.60917,-1.29528,0.180929,-1.60917,-1.27834,0.177651,-1.62476,-1.43211,0.182548,-1.79714,-1.45098,0.185862,-1.77982,-1.44669,0.210258,-1.77982,-1.42788,0.206617,-1.79714
838889655,1,-1.28211,0.156202,-1.48631,-1.2984,0.159062,-1.46997,-1.29458,0.180806,-1.46997,-1.27834,0.177651,-1.48631,-1.43954,0.183853,-1.65172,-1.45762,0.18703,-1.63357,-1.45334,0.211426,-1.63357,-1.43531,0.207922,-1.65172
838890680,1,-1.28595,0.134322,-1.55471,-1.30265,0.136951,-1.53874,-1.29883,0.158694,-1.53874,-1.28219,0.155772,-1.55471,-1.44016,0.158707,-1.72364,-1.4587,0.161627,-1.70591,-1.45442,0.186023,-1.70591,-1.43593,0.182777,-1.72364
838890168,1,-1.28595,0.134322,-1.52031,-1.30247,0.13692,-1.50416,-1.29865,0.158663,-1.50416,-1.28219,0.155772,-1.52031,-1.44201,0.159032,-1.68749,-1.46036,0.161917,-1.66955,-1.45607,0.186313,-1.66955,-1.43778,0.183101,-1.68749
838891192,1,-1.28595,0.134322,-1.58952,-1.30282,0.136982,-1.57374,-1.299,0.158725,-1.57374,-1.28219,0.155772,-1.58952,-1.43829,0.158379,-1.76019,-1.45703,0.161333,-1.74266,-1.45275,0.185729,-1.74266,-1.43407,0.182449,-1.76019
838891704,1,-1.28595,0.134322,-1.62476,-1.30299,0.137012,-1.60917,-1.29917,0.158755,-1.60917,-1.28219,0.155772,-1.62476,-1.43641,0.158048,-1.79714,-1.45534,0.161035,-1.77982,-1.45105,0.185432,-1.77982,-1.43218,0.182117,-1.79714
838889656,1,-1.28595,0.134322,-1.48631,-1.30229,0.136888,-1.46997,-1.29847,0.158632,-1.46997,-1.28219,0.155772,-1.48631,-1.44384,0.159353,-1.65172,-1.46199,0.162203,-1.63357,-1.4577,0.1866,-1.63357,-1.43961,0.183422,-1.65172
838890681,1,-1.28679,0.111872,-1.55471,-1.30353,0.114212,-1.53874,-1.30047,0.136076,-1.53874,-1.28378,0.13344,-1.55471,-1.44139,0.133491,-1.72364,-1.45998,0.13609,-1.70591,-1.45655,0.160621,-1.70591,-1.43801,0.157693,-1.72364
838890169,1,-1.28679,0.111872,-1.52031,-1.30335,0.114187,-1.50416,-1.30029,0.136051,-1.50416,-1.28378,0.13344,-1.52031,-1.44325,0.133751,-1.68749,-1.46164,0.136322,-1.66955,-1.45821,0.160853,-1.66955,-1.43986,0.157953,-1.68749
838891193,1,-1.28679,0.111872,-1.58952,-1.3037,0.114237,-1.57374,-1.30064,0.1361,-1.57374,-1.28378,0.13344,-1.58952,-1.43951,0.133228,-1.76019,-1.45829,0.135855,-1.74266,-1.45486,0.160386,-1.74266,-1.43613,0.157431,-1.76019
838891705,1,-1.28679,0.111872,-1.62476,-1.30387,0.114261,-1.60917,-1.30082,0.136125,-1.60917,-1.28378,0.13344,-1.62476,-1.43762,0.132963,-1.79714,-1.45659,0.135616,-1.77982,-1.45316,0.160148,-1.77982,-1.43423,0.157166,-1.79714
838889657,1,-1.28679,0.111872,-1.48631,-1.30317,0.114162,-1.46997,-1.30011,0.136026,-1.46997,-1.28378,0.13344,-1.48631,-1.44509,0.134008,-1.65172,-1.46328,0.136551,-1.63357,-1.45985,0.161083,-1.63357,-1.4417,0.15821,-1.65172
838890677,1,-1.27588,0.200341,-1.55471,-1.29241,0.203843,-1.53874,-1.28783,0.22544,-1.53874,-1.27137,0.221646,-1.55471,-1.42859,0.232699,-1.72364,-1.44695,0.236589,-1.70591,-1.44182,0.260821,-1.70591,-1.42353,0.256607,-1.72364
838890165,1,-1.27588,0.200341,-1.52031,-1.29224,0.203806,-1.50416,-1.28766,0.225403,-1.50416,-1.27137,0.221646,-1.52031,-1.43043,0.233088,-1.68749,-1.44859,0.236937,-1.66955,-1.44346,0.261169,-1.66955,-1.42536,0.256996,-1.68749
838891189,1,-1.27588,0.200341,-1.58952,-1.29258,0.20388,-1.57374,-1.28801,0.225477,-1.57374,-1.27137,0.221646,-1.58952,-1.42674,0.232306,-1.76019,-1.44529,0.236237,-1.74266,-1.44016,0.260469,-1.74266,-1.42167,0.256213,-1.76019
838891701,1,-1.27588,0.200341,-1.62476,-1.29276,0.203916,-1.60917,-1.28818,0.225513,-1.60917,-1.27137,0.221646,-1.62476,-1.42487,0.231909,-1.79714,-1.44361,0.235881,-1.77982,-1.43847,0.260112,-1.77982,-1.4198,0.255817,-1.79714
838889653,1,-1.27588,0.200341,-1.48631,-1.29206,0.203768,-1.46997,-1.28748,0.225365,-1.46997,-1.27137,0.221646,-1.48631,-1.43225,0.233473,-1.65172,-1.45021,0.23728,-1.63357,-1.44508,0.261512,-1.63357,-1.42718,0.25738,-1.65172
838892201,1,-1.2058,0.4632,-1.66072,-1.22184,0.470327,-1.64521,-1.21287,0.490517,-1.64521,-1.19695,0.483101,-1.66072,-1.34332,0.524305,-1.83468,-1.361,0.532165,-1.81758,-1.351,0.554668,-1.81758,-1.33346,0.546491,-1.83468
838892713,1,-1.2058,0.4632,-1.6971,-1.22198,0.470392,-1.68178,-1.21301,0.490582,-1.68178,-1.19695,0.483101,-1.6971,-1.34165,0.523565,-1.87262,-1.3595,0.531497,-1.85572,-1.3495,0.554001,-1.85572,-1.33179,0.545752,-1.87262
838893225,1,-1.2058,0.4632,-1.73393,-1.22213,0.470457,-1.71879,-1.21316,0.490647,-1.71879,-1.19695,0.483101,-1.73393,-1.33997,0.522819,-1.91098,-1.35798,0.530822,-1.89429,-1.34798,0.553325,-1.89429,-1.33011,0.545005,-1.91098
838892202,1,-1.21482,0.442897,-1.66072,-1.23099,0.449737,-1.64521,-1.22202,0.469926,-1.64521,-1.20597,0.462799,-1.66072,-1.35335,0.501718,-1.83468,-1.37118,0.50926,-1.81758,-1.36118,0.531764,-1.81758,-1.34349,0.523904,-1.83468
838892714,1,-1.21482,0.442897,-1.6971,-1.23113,0.449802,-1.68178,-1.22216,0.469991,-1.68178,-1.20597,0.462799,-1.6971,-1.35169,0.500978,-1.87262,-1.36968,0.508592,-1.85572,-1.35968,0.531096,-1.85572,-1.34183,0.523164,-1.87262
838893226,1,-1.21482,0.442897,-1.73393,-1.23128,0.449866,-1.71879,-1.22231,0.470056,-1.71879,-1.20598,0.462798,-1.73393,-1.35001,0.500232,-1.91098,-1.36816,0.507917,-1.89429,-1.35816,0.530421,-1.89429,-1.34015,0.522418,-1.91098
838892203,1,-1.22106,0.421318,-1.66072,-1.23734,0.427881,-1.64521,-1.22908,0.448372,-1.64521,-1.21292,0.441517,-1.66072,-1.36063,0.477584,-1.83468,-1.37858,0.484821,-1.81758,-1.36938,0.50766,-1.81758,-1.35155,0.5001,-1.83468
838892715,1,-1.22106,0.421318,-1.6971,-1.23749,0.427941,-1.68178,-1.22923,0.448432,-1.68178,-1.21292,0.441517,-1.6971,-1.35894,0.476903,-1.87262,-1.37706,0.484206,-1.85572,-1.36785,0.507045,-1.85572,-1.34986,0.499419,-1.87262
838893227,1,-1.22106,0.421318,-1.73393,-1.23764,0.428001,-1.71879,-1.22938,0.448491,-1.71879,-1.21292,0.441517,-1.73393,-1.35724,0.476215,-1.91098,-1.37552,0.483584,-1.89429,-1.36631,0.506423,-1.89429,-1.34816,0.498732,-1.91098
838892204,1,-1.22937,0.400713,-1.66072,-1.24577,0.406984,-1.64521,-1.23751,0.427474,-1.64521,-1.22123,0.420911,-1.66072,-1.36987,0.45466,-1.83468,-1.38795,0.461574,-1.81758,-1.37875,0.484414,-1.81758,-1.36079,0.477177,-1.83468
838892716,1,-1.22937,0.400713,-1.6971,-1.24591,0.407044,-1.68178,-1.23765,0.427534,-1.68178,-1.22123,0.420911,-1.6971,-1.36818,0.453979,-1.87262,-1.38643,0.46096,-1.85572,-1.37722,0.483799,-1.85572,-1.35911,0.476495,-1.87262
838893228,1,-1.22937,0.400713,-1.73393,-1.24606,0.407103,-1.71879,-1.2378,0.427594,-1.71879,-1.22123,0.420911,-1.73393,-1.36648,0.453291,-1.91098,-1.38489,0.460338,-1.89429,-1.37568,0.483177,-1.89429,-1.3574,0.475808,-1.91098
838892205,1,-1.23485,0.37893,-1.66072,-1.25135,0.38492,-1.64521,-1.24381,0.405686,-1.64521,-1.22742,0.3994,-1.66072,-1.3763,0.430286,-1.83468,-1.3945,0.436892,-1.81758,-1.38609,0.460038,-1.81758,-1.36802,0.453106,-1.83468
838892717,1,-1.23485,0.37893,-1.6971,-1.2515,0.384975,-1.68178,-1.24396,0.405741,-1.68178,-1.22742,0.3994,-1.6971,-1.37459,0.429664,-1.87262,-1.39295,0.43633,-1.85572,-1.38455,0.459477,-1.85572,-1.36631,0.452484,-1.87262
838893229,1,-1.23485,0.37893,-1.73393,-1.25165,0.385029,-1.71879,-1.24411,0.405795,-1.71879,-1.22742,0.3994,-1.73393,-1.37286,0.429037,-1.91098,-1.39139,0.435763,-1.89429,-1.38298,0.45891,-1.89429,-1.36458,0.451857,-1.91098
838892206,1,-1.24244,0.358047,-1.66072,-1.25904,0.363741,-1.64521,-1.2515,0.384507,-1.64521,-1.235,0.378517,-1.66072,-1.38474,0.407053,-1.83468,-1.40305,0.413332,-1.81758,-1.39465,0.436479,-1.81758,-1.37645,0.429873,-1.83468
838892718,1,-1.24244,0.358047,-1.6971,-1.25919,0.363795,-1.68178,-1.25165,0.384562,-1.68178,-1.235,0.378517,-1.6971,-1.38303,0.406431,-1.87262,-1.40151,0.412771,-1.85572,-1.3931,0.435918,-1.85572,-1.37474,0.429252,-1.87262
838893230,1,-1.24244,0.358047,-1.73393,-1.25934,0.36385,-1.71879,-1.2518,0.384616,-1.71879,-1.235,0.378517,-1.73393,-1.3813,0.405804,-1.91098,-1.39994,0.412203,-1.89429,-1.39154,0.43535,-1.89429,-1.37301,0.428624,-1.91098
838892197,1,-1.17093,0.545236,-1.66072,-1.18643,0.553466,-1.64521,-1.17607,0.57298,-1.64521,-1.16072,0.564472,-1.66072,-1.30385,0.615792,-1.83468,-1.32094,0.624868,-1.81758,-1.3094,0.646618,-1.81758,-1.29246,0.637236,-1.83468
838892709,1,-1.17093,0.545236,-1.6971,-1.18657,0.553541,-1.68178,-1.17621,0.573055,-1.68178,-1.16072,0.564472,-1.6971,-1.30224,0.614938,-1.87262,-1.31949,0.624096,-1.85572,-1.30794,0.645847,-1.85572,-1.29085,0.636382,-1.87262
838893221,1,-1.17093,0.545236,-1.73393,-1.18671,0.553616,-1.71879,-1.17635,0.57313,-1.71879,-1.16072,0.564471,-1.73393,-1.30061,0.614076,-1.91098,-1.31802,0.623317,-1.89429,-1.30647,0.645068,-1.89429,-1.28923,0.63552,-1.91098
838892198,1,-1.18134,0.525612,-1.66072,-1.197,0.533564,-1.64521,-1.18664,0.553078,-1.64521,-1.17113,0.544848,-1.66072,-1.31543,0.593961,-1.83468,-1.33269,0.602729,-1.81758,-1.32115,0.62448,-1.81758,-1.30405,0.615405,-1.83468
838892710,1,-1.18134,0.525612,-1.6971,-1.19714,0.533639,-1.68178,-1.18678,0.553153,-1.68178,-1.17113,0.544848,-1.6971,-1.31383,0.593107,-1.87262,-1.33124,0.601958,-1.85572,-1.3197,0.623709,-1.85572,-1.30244,0.61455,-1.87262
838893222,1,-1.18134,0.525612,-1.73393,-1.19728,0.533714,-1.71879,-1.18692,0.553228,-1.71879,-1.17113,0.544848,-1.73393,-1.3122,0.592245,-1.91098,-1.32977,0.601178,-1.89429,-1.31823,0.622929,-1.89429,-1.30082,0.613689,-1.91098
838892199,1,-1.18908,0.504522,-1.66072,-1.20486,0.512206,-1.64521,-1.19519,0.53207,-1.64521,-1.17955,0.524103,-1.66072,-1.32438,0.570393,-1.83468,-1.34178,0.578866,-1.81758,-1.331,0.601007,-1.81758,-1.31375,0.592222,-1.83468
838892711,1,-1.18908,0.504522,-1.6971,-1.205,0.512276,-1.68178,-1.19533,0.53214,-1.68178,-1.17955,0.524103,-1.6971,-1.32274,0.569596,-1.87262,-1.3403,0.578146,-1.85572,-1.32952,0.600287,-1.85572,-1.31211,0.591424,-1.87262
838893223,1,-1.18908,0.504522,-1.73393,-1.20515,0.512346,-1.71879,-1.19548,0.532209,-1.71879,-1.17955,0.524103,-1.73393,-1.32109,0.568791,-1.91098,-1.33881,0.577418,-1.89429,-1.32803,0.599559,-1.89429,-1.31046,0.59062,-1.91098
838892200,1,-1.1988,0.484547,-1.66072,-1.21472,0.491947,-1.64521,-1.20505,0.511811,-1.64521,-1.18927,0.504128,-1.66072,-1.3352,0.54817,-1.83468,-1.35275,0.556331,-1.81758,-1.34197,0.578471,-1.81758,-1.32457,0.569999,-1.83468
838892712,1,-1.1988,0.484547,-1.6971,-1.21487,0.492017,-1.68178,-1.2052,0.511881,-1.68178,-1.18927,0.504128,-1.6971,-1.33356,0.547373,-1.87262,-1.35128,0.555611,-1.85572,-1.3405,0.577751,-1.85572,-1.32293,0.569201,-1.87262
838893224,1,-1.1988,0.484547,-1.73393,-1.21501,0.492087,-1.71879,-1.20534,0.511951,-1.71879,-1.18927,0.504128,-1.73393,-1.33191,0.546568,-1.91098,-1.34978,0.554883,-1.89429,-1.339,0.577024,-1.89429,-1.32128,0.568397,-1.91098
838892208,1,-1.25401,0.31495,-1.66072,-1.2708,0.32006,-1.64521,-1.26399,0.341078,-1.64521,-1.24729,0.335667,-1.66072,-1.39793,0.358956,-1.83468,-1.41645,0.364592,-1.81758,-1.40886,0.388018,-1.81758,-1.39045,0.382052,-1.83468
838892720,1,-1.25401,0.31495,-1.6971,-1.27095,0.32011,-1.68178,-1.26414,0.341127,-1.68178,-1.24729,0.335667,-1.6971,-1.3962,0.358395,-1.87262,-1.41489,0.364085,-1.85572,-1.4073,0.387511,-1.85572,-1.38872,0.381491,-1.87262
838893232,1,-1.25401,0.31495,-1.73393,-1.27111,0.320159,-1.71879,-1.2643,0.341176,-1.71879,-1.24729,0.335667,-1.73393,-1.39445,0.357828,-1.91098,-1.41331,0.363573,-1.89429,-1.40572,0.386999,-1.89429,-1.38697,0.380924,-1.91098
838892209,1,-1.25796,0.292837,-1.66072,-1.27483,0.29766,-1.64521,-1.26876,0.318903,-1.64521,-1.25197,0.313776,-1.66072,-1.40265,0.334193,-1.83468,-1.42126,0.339513,-1.81758,-1.41449,0.36319,-1.81758,-1.39598,0.357536,-1.83468
838892721,1,-1.25796,0.292837,-1.6971,-1.27499,0.297705,-1.68178,-1.26892,0.318947,-1.68178,-1.25197,0.313776,-1.6971,-1.4009,0.333693,-1.87262,-1.41968,0.339061,-1.85572,-1.41291,0.362738,-1.85572,-1.39422,0.357035,-1.87262
838893233,1,-1.25796,0.292837,-1.73393,-1.27514,0.297748,-1.71879,-1.26907,0.318991,-1.71879,-1.25197,0.313776,-1.73393,-1.39913,0.333187,-1.91098,-1.41808,0.338604,-1.89429,-1.41131,0.362281,-1.89429,-1.39246,0.35653,-1.91098
838892210,1,-1.26406,0.271475,-1.66072,-1.28103,0.275996,-1.64521,-1.27496,0.297238,-1.64521,-1.25808,0.292414,-1.66072,-1.40944,0.310428,-1.83468,-1.42815,0.315414,-1.81758,-1.42138,0.339091,-1.81758,-1.40277,0.333771,-1.83468
838892722,1,-1.26406,0.271475,-1.6971,-1.28118,0.27604,-1.68178,-1.27511,0.297283,-1.68178,-1.25808,0.292414,-1.6971,-1.40769,0.309928,-1.87262,-1.42656,0.314962,-1.85572,-1.4198,0.338639,-1.85572,-1.40102,0.33327,-1.87262
838893234,1,-1.26406,0.271475,-1.73393,-1.28133,0.276084,-1.71879,-1.27526,0.297326,-1.71879,-1.25808,0.292414,-1.73393,-1.40592,0.309422,-1.91098,-1.42497,0.314505,-1.89429,-1.4182,0.338182,-1.89429,-1.39925,0.332765,-1.91098
838892211,1,-1.26724,0.249237,-1.66072,-1.28428,0.253469,-1.64521,-1.27895,0.27491,-1.64521,-1.26199,0.270373,-1.66072,-1.41329,0.285515,-1.83468,-1.43207,0.290182,-1.81758,-1.42613,0.314081,-1.81758,-1.40743,0.309077,-1.83468
838892723,1,-1.26724,0.249237,-1.6971,-1.28443,0.253508,-1.68178,-1.27911,0.274949,-1.68178,-1.26199,0.270373,-1.6971,-1.41152,0.285076,-1.87262,-1.43048,0.289785,-1.85572,-1.42454,0.313684,-1.85572,-1.40567,0.308638,-1.87262
838893235,1,-1.26724,0.249237,-1.73393,-1.28459,0.253546,-1.71879,-1.27926,0.274987,-1.71879,-1.26199,0.270373,-1.73393,-1.40973,0.284633,-1.91098,-1.42886,0.289384,-1.89429,-1.42292,0.313283,-1.89429,-1.40388,0.308195,-1.91098
838892212,1,-1.2726,0.227676,-1.66072,-1.28971,0.231602,-1.64521,-1.28438,0.253043,-1.64521,-1.26735,0.248811,-1.66072,-1.41924,0.261528,-1.83468,-1.43811,0.265857,-1.81758,-1.43218,0.289756,-1.81758,-1.41339,0.285089,-1.83468
838892724,1,-1.2726,0.227676,-1.6971,-1.28986,0.23164,-1.68178,-1.28454,0.253082,-1.68178,-1.26735,0.248811,-1.6971,-1.41748,0.261089,-1.87262,-1.43652,0.26546,-1.85572,-1.43058,0.289359,-1.85572,-1.41162,0.28465,-1.87262
838893236,1,-1.2726,0.227676,-1.73393,-1.29002,0.231679,-1.71879,-1.28469,0.25312,-1.71879,-1.26735,0.248811,-1.73393,-1.41569,0.260645,-1.91098,-1.4349,0.265059,-1.89429,-1.42897,0.288958,-1.89429,-1.40984,0.284207,-1.91098
838892213,1,-1.27588,0.200342,-1.66072,-1.29305,0.203981,-1.64521,-1.28847,0.225594,-1.64521,-1.27137,0.221647,-1.66072,-1.4231,0.231536,-1.83468,-1.44203,0.235548,-1.81758,-1.43693,0.259638,-1.81758,-1.41807,0.255286,-1.83468
838892725,1,-1.27588,0.200342,-1.6971,-1.29321,0.204014,-1.68178,-1.28863,0.225627,-1.68178,-1.27137,0.221647,-1.6971,-1.42132,0.231158,-1.87262,-1.44042,0.235207,-1.85572,-1.43532,0.259298,-1.85572,-1.41628,0.254909,-1.87262
838893237,1,-1.27588,0.200342,-1.73393,-1.29337,0.204047,-1.71879,-1.28879,0.22566,-1.71879,-1.27137,0.221647,-1.73393,-1.41952,0.230777,-1.91098,-1.4388,0.234863,-1.89429,-1.43369,0.258953,-1.89429,-1.41449,0.254528,-1.91098
838892214,1,-1.28049,0.178608,-1.66072,-1.29772,0.181938,-1.64521,-1.29315,0.203551,-1.64521,-1.27597,0.199913,-1.66072,-1.42822,0.207356,-1.83468,-1.44723,0.211028,-1.81758,-1.44212,0.235119,-1.81758,-1.42319,0.231106,-1.83468
838892726,1,-1.28049,0.178608,-1.6971,-1.29788,0.181971,-1.68178,-1.2933,0.203584,-1.68178,-1.27597,0.199913,-1.6971,-1.42644,0.206978,-1.87262,-1.44562,0.210687,-1.85572,-1.44052,0.234778,-1.85572,-1.42141,0.230729,-1.87262
838893238,1,-1.28049,0.178608,-1.73393,-1.29804,0.182004,-1.71879,-1.29346,0.203617,-1.71879,-1.27597,0.199913,-1.73393,-1.42464,0.206597,-1.91098,-1.44399,0.210343,-1.89429,-1.43889,0.234433,-1.89429,-1.41961,0.230348,-1.91098
838892215,1,-1.28211,0.156203,-1.66072,-1.2994,0.15924,-1.64521,-1.29558,0.180999,-1.64521,-1.27834,0.177652,-1.66072,-1.43033,0.182236,-1.83468,-1.44939,0.185585,-1.81758,-1.44513,0.209838,-1.81758,-1.42613,0.206148,-1.83468
838892727,1,-1.28211,0.156203,-1.6971,-1.29956,0.159267,-1.68178,-1.29574,0.181027,-1.68178,-1.27834,0.177652,-1.6971,-1.42853,0.181921,-1.87262,-1.44777,0.1853,-1.85572,-1.44351,0.209554,-1.85572,-1.42433,0.205833,-1.87262
838893239,1,-1.28211,0.156203,-1.73393,-1.29971,0.159295,-1.71879,-1.29589,0.181055,-1.71879,-1.27834,0.177652,-1.73393,-1.42672,0.181603,-1.91098,-1.44613,0.185012,-1.89429,-1.44187,0.209266,-1.89429,-1.42252,0.205515,-1.91098
838892216,1,-1.28595,0.134321,-1.66072,-1.3033,0.137047,-1.64521,-1.29947,0.158807,-1.64521,-1.28219,0.155771,-1.66072,-1.4346,0.157892,-1.83468,-1.45373,0.160898,-1.81758,-1.44947,0.185152,-1.81758,-1.4304,0.181804,-1.83468
838892728,1,-1.28595,0.134321,-1.6971,-1.30346,0.137075,-1.68178,-1.29963,0.158835,-1.68178,-1.28219,0.155771,-1.6971,-1.43281,0.157577,-1.87262,-1.45211,0.160614,-1.85572,-1.44785,0.184868,-1.85572,-1.42861,0.181489,-1.87262
838893240,1,-1.28595,0.134321,-1.73393,-1.30361,0.137103,-1.71879,-1.29979,0.158862,-1.71879,-1.28219,0.155771,-1.73393,-1.431,0.157259,-1.91098,-1.45047,0.160326,-1.89429,-1.44621,0.18458,-1.89429,-1.4268,0.181171,-1.91098
838892217,1,-1.28679,0.111873,-1.66072,-1.30418,0.114304,-1.64521,-1.30112,0.136184,-1.64521,-1.28378,0.133441,-1.66072,-1.43583,0.132714,-1.83468,-1.455,0.135395,-1.81758,-1.45159,0.159782,-1.81758,-1.43247,0.156758,-1.83468
838892729,1,-1.28679,0.111873,-1.6971,-1.30434,0.114326,-1.68178,-1.30128,0.136206,-1.68178,-1.28378,0.133441,-1.6971,-1.43402,0.132462,-1.87262,-1.45337,0.135167,-1.85572,-1.44996,0.159555,-1.85572,-1.43066,0.156505,-1.87262
838893241,1,-1.28679,0.111873,-1.73393,-1.30449,0.114348,-1.71879,-1.30143,0.136228,-1.71879,-1.28378,0.133441,-1.73393,-1.4322,0.132207,-1.91098,-1.45172,0.134937,-1.89429,-1.44831,0.159324,-1.89429,-1.42884,0.156251,-1.91098
838892207,1,-1.24716,0.336085,-1.66072,-1.26386,0.341495,-1.64521,-1.25705,0.362512,-1.64521,-1.24045,0.356802,-1.66072,-1.39031,0.38247,-1.83468,-1.40873,0.388436,-1.81758,-1.40114,0.411862,-1.81758,-1.38283,0.405565,-1.83468
838892719,1,-1.24716,0.336085,-1.6971,-1.26401,0.341545,-1.68178,-1.2572,0.362562,-1.68178,-1.24045,0.356802,-1.6971,-1.38858,0.381908,-1.87262,-1.40716,0.387929,-1.85572,-1.39957,0.411355,-1.85572,-1.3811,0.405004,-1.87262
838893231,1,-1.24716,0.336085,-1.73393,-1.26416,0.341594,-1.71879,-1.25735,0.362611,-1.71879,-1.24045,0.356802,-1.73393,-1.38683,0.381342,-1.91098,-1.40558,0.387416,-1.89429,-1.39799,0.410843,-1.89429,-1.37935,0.404437,-1.91098
838892195,1,-1.15137,0.585291,-1.66072,-1.16657,0.594057,-1.64521,-1.15554,0.613197,-1.64521,-1.14049,0.604158,-1.66072,-1.28174,0.660446,-1.83468,-1.29851,0.670113,-1.81758,-1.28621,0.691447,-1.81758,-1.26961,0.681479,-1.83468
838892707,1,-1.15137,0.585291,-1.6971,-1.16671,0.594137,-1.68178,-1.15568,0.613277,-1.68178,-1.14049,0.604158,-1.6971,-1.28016,0.659536,-1.87262,-1.29708,0.669292,-1.85572,-1.28478,0.690626,-1.85572,-1.26804,0.68057,-1.87262
838893219,1,-1.15137,0.585291,-1.73393,-1.16685,0.594216,-1.71879,-1.15582,0.613357,-1.71879,-1.14049,0.604158,-1.73393,-1.27857,0.658618,-1.91098,-1.29564,0.668461,-1.89429,-1.28334,0.689795,-1.89429,-1.26644,0.679651,-1.91098
838892196,1,-1.16246,0.566043,-1.66072,-1.17783,0.574536,-1.64521,-1.16679,0.593676,-1.64521,-1.15158,0.58491,-1.66072,-1.29408,0.639033,-1.83468,-1.31102,0.648398,-1.81758,-1.29873,0.669733,-1.81758,-1.28196,0.660066,-1.83468
838892708,1,-1.16246,0.566043,-1.6971,-1.17796,0.574616,-1.68178,-1.16693,0.593757,-1.68178,-1.15158,0.58491,-1.6971,-1.2925,0.638123,-1.87262,-1.3096,0.647577,-1.85572,-1.2973,0.668911,-1.85572,-1.28038,0.659156,-1.87262
838893220,1,-1.16246,0.566043,-1.73393,-1.1781,0.574696,-1.71879,-1.16707,0.593836,-1.71879,-1.15158,0.58491,-1.73393,-1.29091,0.637205,-1.91098,-1.30816,0.646747,-1.89429,-1.29586,0.668081,-1.89429,-1.27879,0.658238,-1.91098
838892192,1,-1.11798,0.649199,-1.66072,-1.13272,0.65874,-1.64521,-1.12038,0.677067,-1.64521,-1.10582,0.667264,-1.66072,-1.24421,0.731166,-1.83468,-1.26046,0.741687,-1.81758,-1.2467,0.762115,-1.81758,-1.23065,0.751305,-1.83468
838892193,1,-1.13042,0.624638,-1.66072,-1.14531,0.63393,-1.64521,-1.13361,0.652673,-1.64521,-1.11889,0.643114,-1.66072,-1.25808,0.704301,-1.83468,-1.27451,0.714547,-1.81758,-1.26147,0.735439,-1.81758,-1.24523,0.724898,-1.83468
838891681,1,-1.13042,0.624637,-1.62476,-1.14505,0.633767,-1.60917,-1.13336,0.652496,-1.60917,-1.11889,0.643113,-1.62476,-1.25962,0.705256,-1.79714,-1.27587,0.715398,-1.77982,-1.26276,0.736413,-1.77982,-1.24668,0.725989,-1.79714
838892705,1,-1.13042,0.624638,-1.6971,-1.14544,0.634015,-1.68178,-1.13375,0.652758,-1.68178,-1.11889,0.643114,-1.6971,-1.25654,0.703336,-1.87262,-1.27311,0.713677,-1.85572,-1.26007,0.734568,-1.85572,-1.24369,0.723933,-1.87262
