detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050168,0.37013,-0.947818,-6.07513,0.631135,-0.797294,-6.07523,1.57374,-2.12378,-6.07542,1.04618,-2.42803,-6.07522,0.370081,-0.947832,-6.22213,0.631086,-0.797307,-6.22223,1.57369,-2.1238,-6.22242,1.04613,-2.42804,-6.22222
604050680,0.37013,-0.947818,-6.07513,0.631135,-0.797294,-6.07523,1.57374,-2.12378,-6.07542,1.04618,-2.42803,-6.07522,0.370081,-0.947832,-6.22213,0.631086,-0.797307,-6.22223,1.57369,-2.1238,-6.22242,1.04613,-2.42804,-6.22222
604054144,0.50108,-1.3661,-8.068,1.11426,-0.937537,-8.06902,2.60716,-2.39031,-8.07148,1.35236,-3.26732,-8.06939,0.500781,-1.3661,-8.24847,1.11396,-0.937539,-8.24948,2.60686,-2.39031,-8.25195,1.35206,-3.26732,-8.24986
604058240,1.25812,-1.07542,-9.56409,0.579216,-1.5515,-9.5617,1.35183,-3.26435,-9.56388,2.60525,-2.38539,-9.5683,1.25873,-1.07537,-9.38362,0.579822,-1.55146,-9.38123,1.35244,-3.26431,-9.38341,2.60586,-2.38534,-9.38783
604062336,1.39411,-1.21086,-10.4516,0.656912,-1.7266,-10.4547,1.3539,-3.27343,-10.4566,2.6083,-2.39587,-10.4514,1.39366,-1.21129,-10.2711,0.656459,-1.72703,-10.2742,1.35345,-3.27386,-10.2762,2.60784,-2.3963,-10.2709
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050088,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050600,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604054104,-1.43255,-0.255536,-8.31438,-1.11606,-0.933389,-8.31529,-2.80435,-2.15362,-8.31745,-3.45202,-0.766473,-8.3156,-1.43251,-0.255275,-8.49485,-1.11602,-0.933128,-8.49575,-2.80431,-2.15336,-8.49792,-3.45198,-0.766212,-8.49607
604058200,-1.27678,-1.05463,-9.31463,-1.62689,-0.302964,-9.31518,-3.4484,-0.764345,-9.3188,-2.80202,-2.15209,-9.31779,-1.27713,-1.05466,-9.13416,-1.62724,-0.302996,-9.13471,-3.44875,-0.764377,-9.13834,-2.80237,-2.15213,-9.13733
604062296,-1.43622,-1.16576,-10.2066,-1.81668,-0.350462,-10.206,-3.46075,-0.769396,-10.2075,-2.81338,-2.15668,-10.2085,-1.43633,-1.16594,-10.0261,-1.81679,-0.350644,-10.0255,-3.46087,-0.769578,-10.027,-2.81349,-2.15686,-10.028
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050088,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050600,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
