detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838883432,1,-0.0910186,1.28974,-1.10098,-0.0912673,1.30337,-1.08273,-0.0692499,1.30339,-1.08273,-0.0692408,1.28976,-1.10098,-0.094293,1.47218,-1.24107,-0.0945753,1.48766,-1.22034,-0.0693719,1.48767,-1.22034,-0.0693617,1.4722,-1.24107
838881384,1,-0.0910176,1.28974,-0.987001,-0.0912421,1.30228,-0.968162,-0.0692481,1.30229,-0.968162,-0.0692398,1.28976,-0.987001,-0.0944561,1.47942,-1.11712,-0.0947129,1.49376,-1.09557,-0.0693749,1.49378,-1.09557,-0.0693654,1.47944,-1.11712
838882399,1,0.114408,1.28657,-1.04345,0.116225,1.29958,-1.02484,0.138031,1.29653,-1.02484,0.135976,1.28356,-1.04345,0.140161,1.47091,-1.1786,0.142224,1.48568,-1.15747,0.167185,1.48219,-1.15747,0.164852,1.46746,-1.1786
838881887,1,0.114408,1.28657,-1.0151,0.116191,1.29933,-0.996316,0.137996,1.29629,-0.996316,0.135976,1.28356,-1.0151,0.140409,1.47268,-1.14775,0.142433,1.48717,-1.12642,0.167394,1.48369,-1.12642,0.1651,1.46923,-1.14775
838882911,1,0.114408,1.28657,-1.07207,0.11626,1.29983,-1.05364,0.138065,1.29678,-1.05364,0.135976,1.28356,-1.07207,0.139908,1.4691,-1.20971,0.142011,1.48415,-1.18878,0.166972,1.48066,-1.18877,0.164599,1.46565,-1.20971
838883423,1,0.114408,1.28657,-1.10098,0.116294,1.30007,-1.08273,0.138099,1.29702,-1.08273,0.135976,1.28356,-1.10098,0.139651,1.46726,-1.24107,0.141792,1.48258,-1.22034,0.166753,1.4791,-1.22034,0.164342,1.46381,-1.24107
838881375,1,0.114407,1.28657,-0.987001,0.116141,1.29899,-0.968162,0.137924,1.29594,-0.968162,0.135975,1.28356,-0.987001,0.140651,1.47443,-1.11712,0.142635,1.48863,-1.09557,0.16773,1.48512,-1.09557,0.165501,1.47096,-1.11712
838882400,1,0.0924135,1.28964,-1.04345,0.0939937,1.30269,-1.02484,0.115799,1.29964,-1.02484,0.113982,1.28663,-1.04345,0.115043,1.47442,-1.1786,0.116837,1.48923,-1.15747,0.141798,1.48574,-1.15747,0.139735,1.47097,-1.1786
838881888,1,0.0924135,1.28964,-1.0151,0.093959,1.30244,-0.996316,0.115765,1.29939,-0.996316,0.113982,1.28663,-1.0151,0.115291,1.47619,-1.14775,0.117046,1.49072,-1.12642,0.142007,1.48723,-1.12642,0.139983,1.47274,-1.14775
838882912,1,0.0924136,1.28964,-1.07207,0.0940279,1.30293,-1.05364,0.115834,1.29989,-1.05364,0.113982,1.28663,-1.07207,0.11479,1.47261,-1.20971,0.116624,1.4877,-1.18877,0.141585,1.48421,-1.18877,0.139482,1.46916,-1.20971
838883424,1,0.0924136,1.28964,-1.10098,0.0940619,1.30318,-1.08273,0.115868,1.30013,-1.08273,0.113982,1.28663,-1.10098,0.114533,1.47077,-1.24107,0.116405,1.48613,-1.22034,0.141366,1.48264,-1.22034,0.139224,1.46732,-1.24107
838881376,1,0.0924146,1.28964,-0.987001,0.0939349,1.30209,-0.968162,0.115717,1.29905,-0.968162,0.113983,1.28663,-0.987001,0.115378,1.47796,-1.11712,0.117117,1.49219,-1.09557,0.142211,1.48869,-1.09557,0.140228,1.47449,-1.11712
838882401,1,0.0699412,1.2897,-1.04345,0.0713032,1.30276,-1.02484,0.0932019,1.30048,-1.02484,0.0916017,1.28744,-1.04345,0.0892402,1.47482,-1.1786,0.0907868,1.48966,-1.15747,0.115854,1.48704,-1.15747,0.114037,1.47223,-1.1786
838881889,1,0.0699412,1.2897,-1.0151,0.0712772,1.30251,-0.996316,0.0931759,1.30023,-0.996316,0.0916016,1.28744,-1.0151,0.0894261,1.4766,-1.14775,0.0909432,1.49116,-1.12642,0.116011,1.48854,-1.12642,0.114223,1.47402,-1.14775
838882913,1,0.0699413,1.2897,-1.07207,0.0713288,1.30301,-1.05364,0.0932276,1.30073,-1.05364,0.0916017,1.28744,-1.07207,0.0890508,1.473,-1.20971,0.0906265,1.48812,-1.18877,0.115694,1.48551,-1.18877,0.113848,1.47042,-1.20971
838883425,1,0.0699413,1.2897,-1.10098,0.0713543,1.30325,-1.08273,0.0932531,1.30097,-1.08273,0.0916017,1.28744,-1.10098,0.0888579,1.47115,-1.24107,0.0904626,1.48655,-1.22034,0.11553,1.48393,-1.22034,0.113655,1.46857,-1.24107
838881377,1,0.0699401,1.2897,-0.987001,0.0712399,1.30217,-0.968162,0.0931154,1.29988,-0.968162,0.0916005,1.28744,-0.987001,0.0896076,1.47836,-1.11712,0.0910945,1.49262,-1.09557,0.116296,1.48999,-1.09557,0.114563,1.47575,-1.11712
838882402,1,0.047853,1.292,-1.04345,0.0489766,1.30509,-1.02484,0.0708753,1.30281,-1.02484,0.0695134,1.28974,-1.04345,0.0640154,1.47745,-1.1786,0.0652914,1.49231,-1.15747,0.0903589,1.4897,-1.15747,0.0888124,1.47486,-1.1786
838881890,1,0.047853,1.292,-1.0151,0.0489507,1.30484,-0.996316,0.0708494,1.30256,-0.996316,0.0695134,1.28974,-1.0151,0.0642014,1.47923,-1.14775,0.0654479,1.49381,-1.12642,0.0905154,1.4912,-1.12642,0.0889983,1.47665,-1.14775
838882914,1,0.047853,1.292,-1.07207,0.0490023,1.30534,-1.05364,0.070901,1.30305,-1.05364,0.0695135,1.28974,-1.07207,0.063826,1.47563,-1.20971,0.0651312,1.49078,-1.18877,0.0901987,1.48816,-1.18877,0.088623,1.47305,-1.20971
838883426,1,0.047853,1.292,-1.10098,0.0490278,1.30558,-1.08273,0.0709265,1.3033,-1.08273,0.0695134,1.28974,-1.10098,0.0636332,1.47378,-1.24107,0.0649673,1.4892,-1.22034,0.0900348,1.48659,-1.22034,0.0884301,1.4712,-1.24107
838881378,1,0.0478541,1.292,-0.987001,0.0489388,1.30449,-0.968162,0.0708142,1.30221,-0.968162,0.0695145,1.28974,-0.987001,0.0642266,1.481,-1.11712,0.0654673,1.49529,-1.09557,0.0906688,1.49266,-1.09557,0.089182,1.4784,-1.11712
838882403,1,0.0253925,1.29127,-1.04345,0.0262974,1.30437,-1.02484,0.0482625,1.30286,-1.02484,0.0471186,1.28977,-1.04345,0.0382141,1.47695,-1.1786,0.0392417,1.49183,-1.15747,0.0643853,1.4901,-1.15747,0.0630862,1.47523,-1.1786
838881891,1,0.0253925,1.29127,-1.0151,0.0262802,1.30412,-0.996316,0.0482453,1.30261,-0.996316,0.0471186,1.28977,-1.0151,0.0383377,1.47874,-1.14775,0.0393457,1.49334,-1.12642,0.0644892,1.4916,-1.12642,0.0632098,1.47702,-1.14775
838882915,1,0.0253926,1.29127,-1.07207,0.0263144,1.30462,-1.05364,0.0482795,1.3031,-1.05364,0.0471186,1.28977,-1.07207,0.0380884,1.47513,-1.20971,0.0391352,1.49029,-1.18877,0.0642787,1.48855,-1.18877,0.0629604,1.47341,-1.20971
838883427,1,0.0253925,1.29127,-1.10098,0.0263314,1.30486,-1.08273,0.0482965,1.30335,-1.08273,0.0471186,1.28977,-1.10098,0.0379602,1.47327,-1.24107,0.0390264,1.48871,-1.22034,0.0641699,1.48698,-1.22034,0.0628323,1.47156,-1.24107
838881379,1,0.0253915,1.29127,-0.987001,0.0262549,1.30377,-0.968162,0.0481967,1.30226,-0.968162,0.0471176,1.28977,-0.987001,0.038458,1.4805,-1.11712,0.0394457,1.4948,-1.09557,0.0647235,1.49306,-1.09557,0.0634891,1.47877,-1.11712
838882404,1,0.00323734,1.2928,-1.04345,0.0039032,1.30592,-1.02484,0.0258683,1.3044,-1.02484,0.0249634,1.2913,-1.04345,0.0129129,1.4787,-1.1786,0.0136691,1.4936,-1.15747,0.0388126,1.49186,-1.15747,0.037785,1.47698,-1.1786
838881892,1,0.00323735,1.2928,-1.0151,0.00388594,1.30567,-0.996316,0.025851,1.30415,-0.996316,0.0249634,1.2913,-1.0151,0.0130365,1.48049,-1.14775,0.013773,1.4951,-1.12642,0.0389165,1.49337,-1.12642,0.0379086,1.47877,-1.14775
838882916,1,0.0032374,1.2928,-1.07207,0.00392022,1.30617,-1.05364,0.0258853,1.30465,-1.05364,0.0249635,1.2913,-1.07207,0.0127872,1.47688,-1.20971,0.0135626,1.49206,-1.18878,0.0387061,1.49032,-1.18877,0.0376593,1.47516,-1.20971
838883428,1,0.00323735,1.2928,-1.10098,0.00393719,1.30641,-1.08273,0.0259023,1.30489,-1.08273,0.0249634,1.2913,-1.10098,0.012659,1.47502,-1.24107,0.0134537,1.49048,-1.22034,0.0385973,1.48874,-1.22034,0.0375311,1.4733,-1.24107
838881380,1,0.00323846,1.2928,-0.987001,0.00388625,1.30532,-0.968162,0.025828,1.3038,-0.968162,0.0249645,1.2913,-0.987001,0.0129999,1.48226,-1.11712,0.0137409,1.49658,-1.09557,0.0390188,1.49483,-1.09557,0.038031,1.48053,-1.11712
838882405,1,-0.0242607,1.29129,-1.04345,-0.0238106,1.30442,-1.02484,-0.00180608,1.30366,-1.02484,-0.00249569,1.29054,-1.04345,-0.0178833,1.4773,-1.1786,-0.0173721,1.49221,-1.15747,0.00781644,1.49135,-1.15747,0.00703333,1.47645,-1.1786
838881893,1,-0.0242607,1.29129,-1.0151,-0.0238192,1.30417,-0.996316,-0.0018147,1.30341,-0.996316,-0.00249565,1.29054,-1.0151,-0.0178218,1.4791,-1.14775,-0.0173205,1.49372,-1.12642,0.0078681,1.49286,-1.12642,0.00709481,1.47824,-1.14775
838882917,1,-0.0242606,1.29129,-1.07207,-0.0238021,1.30466,-1.05364,-0.00179763,1.30391,-1.05364,-0.00249564,1.29054,-1.07207,-0.0179459,1.47548,-1.20971,-0.0174251,1.49067,-1.18878,0.00776345,1.4898,-1.18878,0.00697079,1.47462,-1.20971
838883429,1,-0.0242606,1.29129,-1.10098,-0.0237937,1.30491,-1.08273,-0.00178922,1.30415,-1.08273,-0.00249563,1.29054,-1.10098,-0.0180096,1.47362,-1.24107,-0.0174793,1.48909,-1.22034,0.00770927,1.48822,-1.22034,0.00690707,1.47277,-1.24107
838881381,1,-0.0242618,1.29129,-0.987001,-0.0238322,1.30382,-0.968162,-0.00185113,1.30306,-0.968162,-0.00249675,1.29054,-0.987001,-0.0177626,1.48086,-1.11712,-0.0172712,1.49519,-1.09557,0.0080519,1.49432,-1.09557,0.00731338,1.48,-1.11712
838883445,1,-0.375379,1.23584,-1.10098,-0.378688,1.24906,-1.08273,-0.357329,1.25441,-1.08273,-0.354253,1.24113,-1.10098,-0.419665,1.41282,-1.24107,-0.423422,1.42784,-1.22034,-0.398972,1.43395,-1.22034,-0.395479,1.41887,-1.24107
838930731,1,0.397988,-1.2301,0.190634,0.398579,-1.23168,0.168522,0.418815,-1.22352,0.168522,0.418187,-1.22196,0.190634,0.479908,-1.44402,0.212083,0.480607,-1.44588,0.185971,0.504545,-1.43623,0.185971,0.503802,-1.43439,0.212083
838931243,1,0.397988,-1.2301,0.213293,0.398723,-1.23204,0.191213,0.418959,-1.22388,0.191214,0.418187,-1.22196,0.213293,0.479755,-1.44364,0.238724,0.480624,-1.44592,0.212651,0.504562,-1.43628,0.212651,0.503649,-1.43401,0.238724
838930219,1,0.397988,-1.2301,0.168009,0.398436,-1.23132,0.145871,0.418672,-1.22317,0.145871,0.418187,-1.22196,0.168009,0.480034,-1.44434,0.185468,0.480563,-1.44577,0.159326,0.504501,-1.43613,0.159326,0.503929,-1.43471,0.185468
838929707,1,0.397988,-1.2301,0.14541,0.398292,-1.23096,0.123253,0.418527,-1.22281,0.123253,0.418187,-1.22196,0.14541,0.480135,-1.44459,0.158875,0.480494,-1.4456,0.132711,0.504432,-1.43595,0.132711,0.504029,-1.43496,0.158875
838931755,1,0.397988,-1.2301,0.235992,0.398867,-1.23239,0.213952,0.419103,-1.22424,0.213952,0.418187,-1.22196,0.235992,0.479577,-1.4432,0.265397,0.480615,-1.4459,0.239371,0.504553,-1.43625,0.239371,0.503471,-1.43357,0.265397
838930732,1,0.418575,-1.22181,0.190634,0.419204,-1.22337,0.168522,0.43944,-1.21521,0.168522,0.438774,-1.21367,0.190634,0.50419,-1.43423,0.212083,0.504933,-1.43608,0.185971,0.528871,-1.42643,0.185971,0.528085,-1.4246,0.212083
838931244,1,0.418575,-1.22181,0.213293,0.419348,-1.22372,0.191213,0.439584,-1.21557,0.191214,0.438774,-1.21367,0.213293,0.504038,-1.43386,0.238724,0.50495,-1.43612,0.212651,0.528888,-1.42647,0.212651,0.527932,-1.42423,0.238724
838930220,1,0.418575,-1.22181,0.168009,0.41906,-1.22301,0.145871,0.439296,-1.21485,0.145871,0.438774,-1.21367,0.168009,0.504317,-1.43455,0.185468,0.50489,-1.43597,0.159326,0.528828,-1.42632,0.159326,0.528211,-1.42492,0.185468
838929708,1,0.418575,-1.22181,0.14541,0.418916,-1.22265,0.123253,0.439152,-1.2145,0.123253,0.438774,-1.21367,0.14541,0.504418,-1.4348,0.158875,0.50482,-1.4358,0.132711,0.528758,-1.42615,0.132711,0.528312,-1.42517,0.158875
838931756,1,0.418575,-1.22181,0.235992,0.419491,-1.22408,0.213952,0.439727,-1.21592,0.213952,0.438774,-1.21367,0.235992,0.50386,-1.43341,0.265397,0.504941,-1.4361,0.239371,0.528879,-1.42645,0.239371,0.527754,-1.42378,0.265397
838930733,1,0.444943,-1.21382,0.190634,0.445589,-1.21537,0.168522,0.465531,-1.20652,0.168522,0.464848,-1.20499,0.190634,0.534229,-1.42477,0.212083,0.534992,-1.42661,0.185971,0.558581,-1.41613,0.185971,0.557775,-1.41432,0.212083
838931245,1,0.444943,-1.21382,0.213293,0.445746,-1.21573,0.191213,0.465687,-1.20687,0.191214,0.464848,-1.20498,0.213293,0.534064,-1.4244,0.238724,0.535011,-1.42665,0.212651,0.5586,-1.41618,0.212651,0.55761,-1.41395,0.238724
838930221,1,0.444943,-1.21382,0.168009,0.445433,-1.21502,0.145871,0.465374,-1.20617,0.145871,0.464848,-1.20498,0.168009,0.534367,-1.42508,0.185468,0.534945,-1.4265,0.159326,0.558534,-1.41603,0.159326,0.557913,-1.41463,0.185468
838929709,1,0.444943,-1.21382,0.14541,0.445277,-1.21467,0.123253,0.465218,-1.20582,0.123253,0.464848,-1.20499,0.14541,0.534476,-1.42533,0.158875,0.53487,-1.42633,0.132711,0.558459,-1.41586,0.132711,0.558022,-1.41487,0.158875
838931757,1,0.444943,-1.21382,0.235992,0.445901,-1.21608,0.213952,0.465842,-1.20723,0.213952,0.464848,-1.20499,0.235992,0.53387,-1.42396,0.265397,0.535001,-1.42663,0.239371,0.558591,-1.41615,0.239371,0.557416,-1.41351,0.265397
838930734,1,0.465231,-1.20482,0.190634,0.465913,-1.20635,0.168522,0.485854,-1.1975,0.168522,0.485135,-1.19598,0.190634,0.558158,-1.41415,0.212083,0.558964,-1.41596,0.185971,0.582554,-1.40549,0.185971,0.581705,-1.4037,0.212083
