detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838969682,1,1.08241,-0.704701,2.65843,1.10069,-0.715282,2.64655,1.11178,-0.696113,2.64655,1.09331,-0.685851,2.65843,1.17865,-0.76038,2.85978,1.19829,-0.771743,2.84702,1.21035,-0.750892,2.84702,1.19051,-0.739871,2.85978
838969170,1,1.08241,-0.704701,2.60821,1.10061,-0.715235,2.59617,1.1117,-0.696066,2.59617,1.09331,-0.685851,2.60821,1.18,-0.761161,2.80869,1.19955,-0.772474,2.79575,1.21162,-0.751623,2.79575,1.19186,-0.740652,2.80869
838970195,1,1.09556,-0.686505,2.70935,1.11412,-0.696808,2.69763,1.12453,-0.677263,2.69763,1.10581,-0.667285,2.70935,1.19141,-0.739742,2.91156,1.21134,-0.750808,2.89897,1.22266,-0.729548,2.89897,1.20255,-0.718832,2.91156
838969683,1,1.09556,-0.686505,2.65843,1.11404,-0.696765,2.64655,1.12445,-0.67722,2.64655,1.10581,-0.667285,2.65843,1.19279,-0.740479,2.85978,1.21263,-0.751498,2.84702,1.22396,-0.730239,2.84702,1.20393,-0.719568,2.85978
838969171,1,1.09556,-0.686505,2.60821,1.11396,-0.696721,2.59617,1.12437,-0.677177,2.59617,1.10581,-0.667285,2.60821,1.19417,-0.741212,2.80869,1.21392,-0.752184,2.79575,1.22525,-0.730925,2.79575,1.20531,-0.720302,2.80869
838970196,1,1.10602,-0.66689,2.70935,1.12474,-0.676869,2.69763,1.13516,-0.657324,2.69763,1.11626,-0.64767,2.70935,1.20276,-0.718437,2.91156,1.22287,-0.729154,2.89897,1.2342,-0.707895,2.89897,1.2139,-0.697527,2.91156
838969684,1,1.10602,-0.66689,2.65843,1.12466,-0.676826,2.64655,1.13508,-0.657281,2.64655,1.11626,-0.647671,2.65843,1.20414,-0.719174,2.85978,1.22417,-0.729844,2.84702,1.2355,-0.708585,2.84702,1.21528,-0.698263,2.85978
838969172,1,1.10602,-0.66689,2.60821,1.12458,-0.676782,2.59617,1.13499,-0.657237,2.59617,1.11626,-0.647671,2.60821,1.20552,-0.719907,2.80869,1.22546,-0.73053,2.79575,1.23679,-0.709271,2.79575,1.21666,-0.698997,2.80869
838970187,1,0.990784,-0.830836,2.70935,1.00772,-0.843623,2.69763,1.02076,-0.825719,2.69763,1.0036,-0.81323,2.70935,1.07828,-0.896904,2.91156,1.09647,-0.910637,2.89897,1.11065,-0.891162,2.89897,1.09223,-0.877749,2.91156
838969675,1,0.990784,-0.830836,2.65843,1.00765,-0.843569,2.64655,1.02068,-0.825665,2.64655,1.0036,-0.81323,2.65843,1.07955,-0.897825,2.85978,1.09766,-0.9115,2.84702,1.11184,-0.892026,2.84702,1.09349,-0.87867,2.85978
838969163,1,0.990784,-0.830836,2.60821,1.00757,-0.843514,2.59617,1.02061,-0.825611,2.59617,1.0036,-0.81323,2.60821,1.08081,-0.898743,2.80869,1.09884,-0.912359,2.79575,1.11302,-0.892885,2.79575,1.09475,-0.879588,2.80869
838970188,1,1.00386,-0.812868,2.70935,1.02102,-0.825358,2.69763,1.03405,-0.807454,2.69763,1.01668,-0.795262,2.70935,1.09249,-0.877387,2.91156,1.11091,-0.890801,2.89897,1.12509,-0.871326,2.89897,1.10643,-0.858232,2.91156
838969676,1,1.00386,-0.812868,2.65843,1.02095,-0.825304,2.64655,1.03398,-0.8074,2.64655,1.01668,-0.795262,2.65843,1.09375,-0.878309,2.85978,1.1121,-0.891665,2.84702,1.12628,-0.87219,2.84702,1.1077,-0.859154,2.85978
838969164,1,1.00386,-0.812868,2.60821,1.02087,-0.825249,2.59617,1.03391,-0.807346,2.59617,1.01668,-0.795262,2.60821,1.09501,-0.879227,2.80869,1.11328,-0.892524,2.79575,1.12746,-0.873049,2.79575,1.10896,-0.860072,2.80869
838970189,1,1.01885,-0.796148,2.70935,1.03623,-0.808336,2.69763,1.04863,-0.789988,2.69763,1.03105,-0.778105,2.70935,1.1086,-0.859119,2.91156,1.12727,-0.872209,2.89897,1.14075,-0.852251,2.89897,1.12187,-0.839489,2.91156
838969677,1,1.01885,-0.796148,2.65843,1.03615,-0.808285,2.64655,1.04855,-0.789936,2.64655,1.03105,-0.778105,2.65843,1.1099,-0.859997,2.85978,1.12848,-0.873031,2.84702,1.14197,-0.853073,2.84702,1.12317,-0.840366,2.85978
838969165,1,1.01885,-0.796148,2.60821,1.03608,-0.808233,2.59617,1.04848,-0.789884,2.59617,1.03105,-0.778105,2.60821,1.11119,-0.86087,2.80869,1.12969,-0.873848,2.79575,1.14318,-0.85389,2.79575,1.12446,-0.84124,2.80869
838970190,1,1.0313,-0.777735,2.70935,1.04888,-0.789617,2.69763,1.06128,-0.771269,2.69763,1.04349,-0.759691,2.70935,1.12212,-0.839119,2.91156,1.141,-0.851881,2.89897,1.15449,-0.831923,2.89897,1.13539,-0.819489,2.91156
838969678,1,1.0313,-0.777735,2.65843,1.0488,-0.789566,2.64655,1.06121,-0.771218,2.64655,1.04349,-0.759691,2.65843,1.12342,-0.839996,2.85978,1.14222,-0.852703,2.84702,1.15571,-0.832745,2.84702,1.13669,-0.820366,2.85978
838969166,1,1.0313,-0.777735,2.60821,1.04873,-0.789514,2.59617,1.06113,-0.771166,2.59617,1.04349,-0.759691,2.60821,1.12471,-0.840869,2.80869,1.14343,-0.85352,2.79575,1.15692,-0.833562,2.79575,1.13798,-0.821239,2.80869
838952573,1,-0.527663,1.18038,1.32289,-0.534646,1.19415,1.30571,-0.554134,1.18381,1.30571,-0.546902,1.17018,1.32289,-0.604487,1.33126,1.47862,-0.612302,1.34666,1.45939,-0.634314,1.33498,1.45939,-0.626222,1.31973,1.47862
838953085,1,-0.527663,1.18038,1.3548,-0.534742,1.19433,1.3378,-0.554229,1.18399,1.3378,-0.546902,1.17018,1.3548,-0.603612,1.3296,1.51253,-0.611533,1.34521,1.4935,-0.633545,1.33354,1.4935,-0.625346,1.31808,1.51253
838952061,1,-0.527664,1.18038,1.2913,-0.534541,1.1939,1.27397,-0.554012,1.18358,1.27397,-0.546903,1.17017,1.2913,-0.605207,1.33296,1.445,-0.612959,1.34821,1.42546,-0.635101,1.33647,1.42546,-0.627087,1.32136,1.445
838951549,1,-0.527664,1.18038,1.26018,-0.534437,1.19371,1.24266,-0.553908,1.18338,1.24266,-0.546903,1.17017,1.26018,-0.606116,1.33468,1.41169,-0.613751,1.3497,1.39194,-0.635892,1.33796,1.39194,-0.627996,1.32307,1.41169
838953597,1,-0.527663,1.18038,1.38705,-0.534836,1.1945,1.37024,-0.554324,1.18417,1.37024,-0.546902,1.17018,1.38705,-0.602726,1.32793,1.54677,-0.610753,1.34374,1.52795,-0.632765,1.33206,1.52795,-0.62446,1.31641,1.54677
838952574,1,-0.547286,1.16997,1.32289,-0.554518,1.18361,1.30571,-0.574005,1.17327,1.30571,-0.566526,1.15977,1.32289,-0.626605,1.31952,1.47862,-0.634698,1.33478,1.45939,-0.656709,1.32311,1.45939,-0.64834,1.308,1.47862
838953086,1,-0.547286,1.16997,1.3548,-0.554613,1.18379,1.3378,-0.574101,1.17345,1.3378,-0.566526,1.15977,1.3548,-0.62573,1.31787,1.51253,-0.633929,1.33333,1.4935,-0.655941,1.32166,1.4935,-0.647464,1.30635,1.51253
838952062,1,-0.547285,1.16997,1.2913,-0.554394,1.18338,1.27397,-0.573865,1.17305,1.27397,-0.566525,1.15977,1.2913,-0.627469,1.32115,1.445,-0.635482,1.33626,1.42546,-0.657624,1.32452,1.42546,-0.649349,1.30955,1.445
838951550,1,-0.547285,1.16997,1.26018,-0.55429,1.18318,1.24266,-0.573761,1.17285,1.24266,-0.566525,1.15977,1.26018,-0.628378,1.32287,1.41169,-0.636274,1.33776,1.39194,-0.658415,1.32601,1.39194,-0.650258,1.31126,1.41169
838953598,1,-0.547286,1.16997,1.38705,-0.554708,1.18396,1.37024,-0.574195,1.17363,1.37024,-0.566526,1.15977,1.38705,-0.624844,1.3162,1.54677,-0.633148,1.33186,1.52795,-0.65516,1.32019,1.52795,-0.646578,1.30468,1.54677
838952575,1,-0.5681,1.16151,1.32289,-0.57556,1.17502,1.30571,-0.594674,1.16401,1.30571,-0.586971,1.15064,1.32289,-0.650147,1.30961,1.47862,-0.658495,1.32473,1.45939,-0.680085,1.3123,1.45939,-0.671465,1.29733,1.47862
838953087,1,-0.5681,1.16151,1.3548,-0.575662,1.1752,1.3378,-0.594776,1.16419,1.3378,-0.586971,1.15064,1.3548,-0.649215,1.30799,1.51253,-0.657676,1.32331,1.4935,-0.679267,1.31088,1.4935,-0.670533,1.29571,1.51253
838952063,1,-0.568101,1.16151,1.2913,-0.575446,1.17479,1.27397,-0.594545,1.16379,1.27397,-0.586972,1.15064,1.2913,-0.650926,1.31129,1.445,-0.659206,1.32626,1.42546,-0.680924,1.31375,1.42546,-0.672387,1.29893,1.445
838951551,1,-0.568101,1.16151,1.26018,-0.575336,1.1746,1.24266,-0.594434,1.16359,1.24266,-0.586972,1.15064,1.26018,-0.651894,1.31297,1.41169,-0.660049,1.32772,1.39194,-0.681767,1.31521,1.39194,-0.673355,1.30061,1.41169
838953599,1,-0.5681,1.16151,1.38705,-0.575762,1.17538,1.37024,-0.594877,1.16437,1.37024,-0.586971,1.15064,1.38705,-0.648271,1.30635,1.54677,-0.656845,1.32187,1.52795,-0.678435,1.30943,1.52795,-0.669589,1.29407,1.54677
838952576,1,-0.587348,1.15042,1.32289,-0.595051,1.1638,1.30571,-0.614166,1.15279,1.30571,-0.606219,1.13955,1.32289,-0.671842,1.29711,1.47862,-0.680462,1.31208,1.45939,-0.702053,1.29964,1.45939,-0.69316,1.28484,1.47862
838953088,1,-0.587348,1.15042,1.3548,-0.595153,1.16397,1.3378,-0.614267,1.15296,1.3378,-0.606219,1.13955,1.3548,-0.67091,1.2955,1.51253,-0.679643,1.31066,1.4935,-0.701234,1.29822,1.4935,-0.692228,1.28322,1.51253
838952064,1,-0.587347,1.15042,1.2913,-0.59492,1.16357,1.27397,-0.614018,1.15257,1.27397,-0.606218,1.13955,1.2913,-0.672762,1.29871,1.445,-0.681298,1.31353,1.42546,-0.703016,1.30102,1.42546,-0.694223,1.28635,1.445
838951552,1,-0.587347,1.15042,1.26018,-0.594809,1.16338,1.24266,-0.613907,1.15238,1.24266,-0.606218,1.13955,1.26018,-0.67373,1.3004,1.41169,-0.682142,1.315,1.39194,-0.703859,1.30249,1.39194,-0.695191,1.28803,1.41169
838953600,1,-0.587348,1.15042,1.38705,-0.595253,1.16415,1.37024,-0.614368,1.15314,1.37024,-0.606219,1.13955,1.38705,-0.669966,1.29386,1.54677,-0.678812,1.30922,1.52795,-0.700402,1.29678,1.52795,-0.691284,1.28158,1.54677
838952577,1,-0.607854,1.14124,1.32289,-0.615781,1.15449,1.30571,-0.634499,1.14281,1.30571,-0.626334,1.12972,1.32289,-0.695023,1.28639,1.47862,-0.703894,1.30121,1.45939,-0.725037,1.28802,1.45939,-0.715899,1.27337,1.47862
838953089,1,-0.607854,1.14124,1.3548,-0.615888,1.15466,1.3378,-0.634607,1.14299,1.3378,-0.626334,1.12972,1.3548,-0.694035,1.2848,1.51253,-0.703026,1.29982,1.4935,-0.724169,1.28663,1.4935,-0.714911,1.27178,1.51253
838952065,1,-0.607855,1.14124,1.2913,-0.615659,1.15425,1.27397,-0.634362,1.14259,1.27397,-0.626334,1.12972,1.2913,-0.69586,1.28804,1.445,-0.704658,1.30271,1.42546,-0.725925,1.28945,1.42546,-0.716877,1.27493,1.445
838951553,1,-0.607855,1.14124,1.26018,-0.615542,1.15407,1.24266,-0.634244,1.1424,1.24266,-0.626334,1.12972,1.26018,-0.696886,1.28968,1.41169,-0.705552,1.30414,1.39194,-0.726819,1.29088,1.39194,-0.717903,1.27658,1.41169
838953601,1,-0.607854,1.14124,1.38705,-0.615995,1.15483,1.37024,-0.634713,1.14316,1.37024,-0.626334,1.12972,1.38705,-0.693034,1.2832,1.54677,-0.702144,1.2984,1.52795,-0.723288,1.28522,1.52795,-0.71391,1.27018,1.54677
838952578,1,-0.626702,1.12949,1.32289,-0.634868,1.14258,1.30571,-0.653586,1.13091,1.30571,-0.645182,1.11797,1.32289,-0.716268,1.27314,1.47862,-0.725405,1.28779,1.45939,-0.746549,1.27461,1.45939,-0.737145,1.26012,1.47862
838953090,1,-0.626702,1.12949,1.3548,-0.634976,1.14276,1.3378,-0.653694,1.13109,1.3378,-0.645182,1.11797,1.3548,-0.71528,1.27155,1.51253,-0.724538,1.2864,1.4935,-0.745681,1.27322,1.4935,-0.736156,1.25854,1.51253
838952066,1,-0.626701,1.12949,1.2913,-0.634728,1.14236,1.27397,-0.653431,1.1307,1.27397,-0.645181,1.11797,1.2913,-0.717244,1.27471,1.445,-0.726292,1.28922,1.42546,-0.747559,1.27596,1.42546,-0.73826,1.2616,1.445
838951554,1,-0.626701,1.12949,1.26018,-0.634611,1.14218,1.24266,-0.653314,1.13051,1.24266,-0.645181,1.11797,1.26018,-0.71827,1.27635,1.41169,-0.727186,1.29065,1.39194,-0.748453,1.27739,1.39194,-0.739286,1.26325,1.41169
838953602,1,-0.626702,1.12949,1.38705,-0.635082,1.14293,1.37024,-0.653801,1.13126,1.37024,-0.645182,1.11797,1.38705,-0.714279,1.26995,1.54677,-0.723656,1.28499,1.52795,-0.744799,1.27181,1.52795,-0.735155,1.25693,1.54677
838946455,1,-0.99079,0.830828,0.959363,-1.00058,0.838223,0.940349,-1.01353,0.820442,0.940349,-1.00361,0.813222,0.959363,-1.14366,0.946216,1.08679,-1.15486,0.954675,1.06504,-1.16977,0.934191,1.06504,-1.15843,0.925931,1.08679
838946967,1,-0.990789,0.830828,0.987001,-1.0008,0.838381,0.968162,-1.01374,0.8206,0.968162,-1.00361,0.813222,0.987001,-1.14219,0.945146,1.11712,-1.15363,0.953785,1.09557,-1.16855,0.9333,1.09557,-1.15695,0.924861,1.11712
838945943,1,-0.990789,0.830828,0.931978,-1.00036,0.838065,0.912793,-1.01331,0.820284,0.912793,-1.00361,0.813222,0.931978,-1.1451,0.947264,1.05669,-1.15605,0.955542,1.03475,-1.17096,0.935057,1.03475,-1.15986,0.926979,1.05669
838945431,1,-0.99079,0.830828,0.904837,-1.00014,0.837905,0.885485,-1.01309,0.820124,0.885485,-1.00361,0.813222,0.904837,-1.14651,0.948289,1.02681,-1.1572,0.956384,1.00467,-1.17212,0.935899,1.00467,-1.16127,0.928005,1.02681
838947479,1,-0.990789,0.830829,1.0151,-1.00106,0.838606,0.996316,-1.01402,0.820806,0.996316,-1.00361,0.813223,1.0151,-1.14086,0.943981,1.14775,-1.15253,0.952812,1.12642,-1.16736,0.932437,1.12642,-1.15553,0.923825,1.14775
838946456,1,-1.00386,0.812876,0.959363,-1.01378,0.820096,0.940349,-1.02672,0.802315,0.940349,-1.01668,0.79527,0.959363,-1.15868,0.925585,1.08679,-1.17002,0.933845,1.06504,-1.18494,0.91336,1.06504,-1.17344,0.905301,1.08679
838946968,1,-1.00386,0.812876,0.987001,-1.01399,0.820254,0.968162,-1.02694,0.802473,0.968162,-1.01668,0.79527,0.987001,-1.15721,0.924515,1.11712,-1.1688,0.932954,1.09557,-1.18371,0.91247,1.09557,-1.17197,0.90423,1.11712
838945944,1,-1.00386,0.812876,0.931978,-1.01356,0.819938,0.912793,-1.0265,0.802157,0.912793,-1.01668,0.79527,0.931978,-1.16012,0.926633,1.05669,-1.17121,0.934711,1.03475,-1.18613,0.914227,1.03475,-1.17488,0.906349,1.05669
838945432,1,-1.00386,0.812876,0.904837,-1.01334,0.819778,0.885485,-1.02628,0.801996,0.885484,-1.01668,0.79527,0.904837,-1.16152,0.927659,1.02681,-1.17237,0.935553,1.00467,-1.18728,0.915069,1.00467,-1.17629,0.907374,1.02681
838947480,1,-1.00386,0.812875,1.0151,-1.01428,0.820459,0.996316,-1.02723,0.802659,0.996316,-1.01668,0.795269,1.0151,-1.15578,0.923477,1.14775,-1.16761,0.932089,1.12642,-1.18245,0.911713,1.12642,-1.17046,0.903322,1.14775
838946457,1,-1.01886,0.79614,0.959363,-1.0289,0.803189,0.940349,-1.04122,0.784967,0.940349,-1.03105,0.778097,0.959363,-1.17566,0.906119,1.08679,-1.18715,0.914182,1.06504,-1.20134,0.893189,1.06504,-1.18971,0.885331,1.08679
838946969,1,-1.01886,0.79614,0.987001,-1.02912,0.803339,0.968162,-1.04144,0.785116,0.968162,-1.03105,0.778097,0.987001,-1.17416,0.9051,1.11712,-1.1859,0.913335,1.09557,-1.20009,0.892342,1.09557,-1.18821,0.884312,1.11712
838945945,1,-1.01886,0.79614,0.931978,-1.02868,0.803038,0.912793,-1.041,0.784816,0.912793,-1.03105,0.778097,0.931978,-1.17714,0.907116,1.05669,-1.18837,0.915006,1.03475,-1.20256,0.894013,1.03475,-1.19119,0.886328,1.05669
838945433,1,-1.01886,0.79614,0.904837,-1.02845,0.802886,0.885485,-1.04077,0.784663,0.885485,-1.03105,0.778097,0.904837,-1.17858,0.908091,1.02681,-1.18956,0.915807,1.00467,-1.20375,0.894814,1.00467,-1.19263,0.887303,1.02681
838947481,1,-1.01886,0.796141,1.0151,-1.0294,0.803555,0.996316,-1.04173,0.785313,0.996316,-1.03105,0.778098,1.0151,-1.17279,0.903983,1.14775,-1.18476,0.912401,1.12642,-1.19887,0.89152,1.12642,-1.18675,0.883327,1.14775
838946452,1,-0.945393,0.880162,0.959363,-0.954782,0.888057,0.940349,-0.968937,0.871223,0.940349,-0.959408,0.863494,0.959363,-1.09196,1.0034,1.08679,-1.10271,1.01244,1.06504,-1.11901,0.993042,1.06504,-1.10811,0.9842,1.08679
838946964,1,-0.945392,0.880162,0.987001,-0.954987,0.88823,0.968162,-0.969141,0.871395,0.968162,-0.959408,0.863494,0.987001,-1.09057,1.00223,1.11712,-1.10155,1.01146,1.09557,-1.11785,0.992069,1.09557,-1.10672,0.98303,1.11712
838945940,1,-0.945392,0.880162,0.931978,-0.954576,0.887884,0.912793,-0.96873,0.87105,0.912793,-0.959408,0.863494,0.931978,-1.09333,1.00455,1.05669,-1.10383,1.01338,1.03475,-1.12014,0.993989,1.03475,-1.10948,0.985346,1.05669
838945428,1,-0.945393,0.880162,0.904837,-0.954367,0.887709,0.885485,-0.968522,0.870875,0.885485,-0.959408,0.863494,0.904837,-1.09466,1.00567,1.02681,-1.10493,1.0143,1.00467,-1.12123,0.99491,1.00467,-1.11081,0.986467,1.02681
838947476,1,-0.945393,0.880162,1.0151,-0.955255,0.888454,0.996316,-0.969425,0.871602,0.996316,-0.959409,0.863493,1.0151,-1.08923,1.0011,1.14775,-1.10042,1.01052,1.12642,-1.11664,0.991226,1.12642,-1.10527,0.982017,1.14775
838946453,1,-0.961525,0.864515,0.959363,-0.971051,0.872247,0.940349,-0.984609,0.854929,0.940349,-0.97495,0.847367,0.959363,-1.11027,0.985171,1.08679,-1.12117,0.994016,1.06504,-1.13679,0.974065,1.06504,-1.12574,0.965415,1.08679
838946965,1,-0.961525,0.864515,0.987001,-0.971262,0.872412,0.968162,-0.98482,0.855094,0.968162,-0.97495,0.847367,0.987001,-1.10884,0.98405,1.11712,-1.11998,0.993084,1.09557,-1.1356,0.973133,1.09557,-1.1243,0.964294,1.11712
838945941,1,-0.961525,0.864515,0.931978,-0.970839,0.872081,0.912793,-0.984397,0.854763,0.912793,-0.97495,0.847367,0.931978,-1.11167,0.986269,1.05669,-1.12233,0.994924,1.03475,-1.13795,0.974973,1.03475,-1.12714,0.966512,1.05669
838945429,1,-0.961525,0.864515,0.904837,-0.970625,0.871913,0.885485,-0.984183,0.854595,0.885485,-0.97495,0.847367,0.904837,-1.11304,0.987342,1.02681,-1.12345,0.995806,1.00467,-1.13907,0.975854,1.00467,-1.12851,0.967586,1.02681
838947477,1,-0.961524,0.864516,1.0151,-0.971522,0.872647,0.996316,-0.985094,0.85531,0.996316,-0.974949,0.847368,1.0151,-1.10755,0.98284,1.14775,-1.1189,0.992073,1.12642,-1.13444,0.972228,1.12642,-1.12292,0.963208,1.14775
838946454,1,-0.975213,0.84703,0.959363,-0.984873,0.854592,0.940349,-0.998431,0.837274,0.940349,-0.988638,0.829882,0.959363,-1.126,0.965078,1.08679,-1.13705,0.973728,1.06504,-1.15267,0.953777,1.06504,-1.14147,0.945321,1.08679
838946966,1,-0.975213,0.84703,0.987001,-0.985084,0.854757,0.968162,-0.998642,0.837439,0.968162,-0.988638,0.829882,0.987001,-1.12457,0.963957,1.11712,-1.13586,0.972796,1.09557,-1.15148,0.952844,1.09557,-1.14004,0.9442,1.11712
838945942,1,-0.975213,0.84703,0.931978,-0.984661,0.854426,0.912793,-0.998219,0.837108,0.912793,-0.988638,0.829882,0.931978,-1.1274,0.966175,1.05669,-1.13821,0.974636,1.03475,-1.15383,0.954684,1.03475,-1.14287,0.946419,1.05669
838945430,1,-0.975213,0.84703,0.904837,-0.984446,0.854258,0.885485,-0.998004,0.83694,0.885484,-0.988638,0.829882,0.904837,-1.12877,0.967249,1.02681,-1.13934,0.975517,1.00467,-1.15496,0.955566,1.00467,-1.14424,0.947492,1.02681
838947478,1,-0.975214,0.847029,1.0151,-0.98536,0.854972,0.996316,-0.998932,0.837635,0.996316,-0.988639,0.829881,1.0151,-1.12318,0.96287,1.14775,-1.1347,0.971889,1.12642,-1.15024,0.952044,1.12642,-1.13855,0.943239,1.14775
838949542,1,-1.17129,0.544464,1.13017,-1.18414,0.549673,1.11211,-1.19241,0.529268,1.11211,-1.17947,0.52428,1.13017,-1.33862,0.612271,1.2727,-1.35322,0.618188,1.25218,-1.36268,0.594829,1.25218,-1.34798,0.589165,1.2727
838950054,1,-1.17129,0.544462,1.16882,-1.18451,0.549822,1.15074,-1.19279,0.529396,1.15074,-1.17947,0.524279,1.16882,-1.33692,0.611584,1.31362,-1.35183,0.617626,1.29324,-1.36125,0.594398,1.29324,-1.34623,0.58863,1.31362
838949030,1,-1.17129,0.544463,1.10098,-1.18392,0.549582,1.08273,-1.19219,0.529176,1.08273,-1.17947,0.52428,1.10098,-1.34037,0.612982,1.24107,-1.35472,0.618795,1.22034,-1.36418,0.595436,1.22034,-1.34974,0.589876,1.24107
838948518,1,-1.17129,0.544463,1.07207,-1.18369,0.54949,1.05364,-1.19196,0.529084,1.05364,-1.17947,0.52428,1.07207,-1.3421,0.613681,1.20971,-1.35618,0.619389,1.18878,-1.36565,0.59603,1.18877,-1.35146,0.590574,1.20971
838950566,1,-1.17129,0.544462,1.19895,-1.18473,0.549908,1.18106,-1.193,0.529481,1.18106,-1.17947,0.524279,1.19895,-1.33521,0.610888,1.34602,-1.35035,0.617026,1.32584,-1.35977,0.593798,1.32584,-1.34451,0.587934,1.34602
838949543,1,-1.1818,0.524599,1.13017,-1.19474,0.529581,1.11211,-1.20229,0.5089,1.11211,-1.18926,0.504142,1.13017,-1.35031,0.589483,1.2727,-1.36501,0.595142,1.25218,-1.37366,0.571467,1.25218,-1.35886,0.566064,1.2727
838950055,1,-1.18179,0.5246,1.16882,-1.19511,0.529741,1.15074,-1.20267,0.509038,1.15074,-1.18926,0.504143,1.16882,-1.34865,0.588703,1.31362,-1.36366,0.594499,1.29324,-1.37225,0.570956,1.29324,-1.35714,0.565439,1.31362
838949031,1,-1.1818,0.524599,1.10098,-1.19452,0.529498,1.08273,-1.20207,0.508816,1.08273,-1.18926,0.504142,1.10098,-1.35209,0.590133,1.24107,-1.36653,0.595696,1.22034,-1.37518,0.572022,1.22034,-1.36064,0.566713,1.24107
838948519,1,-1.1818,0.524599,1.07207,-1.19428,0.529414,1.05364,-1.20184,0.508732,1.05364,-1.18926,0.504142,1.07207,-1.35383,0.59077,1.20971,-1.36802,0.596238,1.18877,-1.37666,0.572564,1.18877,-1.36238,0.567351,1.20971
838950567,1,-1.18179,0.5246,1.19895,-1.19533,0.529819,1.18106,-1.20288,0.509116,1.18106,-1.18926,0.504143,1.19895,-1.34691,0.588067,1.34602,-1.36216,0.593951,1.32584,-1.37075,0.570408,1.32584,-1.3554,0.564803,1.34602
838949544,1,-1.18941,0.503738,1.13017,-1.20244,0.508496,1.11211,-1.20999,0.487814,1.11211,-1.19688,0.483281,1.13017,-1.35901,0.56566,1.2727,-1.37381,0.571063,1.25218,-1.38245,0.547388,1.25218,-1.36756,0.542241,1.2727
838950056,1,-1.18941,0.503737,1.16882,-1.20282,0.508631,1.15074,-1.21038,0.487928,1.15074,-1.19688,0.48328,1.16882,-1.35729,0.565033,1.31362,-1.3724,0.57055,1.29324,-1.381,0.547008,1.29324,-1.36579,0.541768,1.31362
