detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838903066,1,0.046464,-1.29205,-2.55868,0.0461142,-1.31299,-2.54647,0.0239814,-1.31223,-2.54647,0.0246989,-1.2913,-2.55868,0.044462,-1.40635,-2.75827,0.0440864,-1.42884,-2.74516,0.020012,-1.42801,-2.74516,0.0207826,-1.40554,-2.75827
838902554,1,0.046464,-1.29205,-2.5098,0.0461175,-1.3129,-2.49743,0.0239847,-1.31214,-2.49743,0.024699,-1.2913,-2.5098,0.044409,-1.40789,-2.7085,0.0440369,-1.43028,-2.69522,0.0199626,-1.42946,-2.69522,0.0207297,-1.40708,-2.7085
838903578,1,0.046464,-1.29205,-2.60821,0.046111,-1.31309,-2.59617,0.0239782,-1.31233,-2.59617,0.024699,-1.2913,-2.60821,0.0445152,-1.4048,-2.80869,0.0441361,-1.42739,-2.79575,0.0200617,-1.42656,-2.79575,0.0208359,-1.40398,-2.80869
838904090,1,0.046464,-1.29205,-2.65843,0.0461078,-1.31318,-2.64655,0.023975,-1.31242,-2.64655,0.024699,-1.2913,-2.65843,0.0445687,-1.40324,-2.85978,0.0441861,-1.42593,-2.84702,0.0201117,-1.4251,-2.84702,0.0208893,-1.40243,-2.85978
838902042,1,0.046463,-1.29205,-2.46154,0.046115,-1.3126,-2.44911,0.0239939,-1.31184,-2.44911,0.024698,-1.2913,-2.46154,0.0444908,-1.40944,-2.65934,0.0441147,-1.43164,-2.64591,0.0199151,-1.43081,-2.64591,0.020676,-1.40862,-2.65934
838903067,1,0.0688023,-1.28976,-2.55868,0.0688162,-1.3107,-2.54647,0.0466704,-1.31071,-2.54647,0.0470245,-1.28977,-2.55868,0.068878,-1.40406,-2.75827,0.0688929,-1.42655,-2.74516,0.0448044,-1.42656,-2.74516,0.0451847,-1.40407,-2.75827
838902555,1,0.0688023,-1.28976,-2.5098,0.0688161,-1.3106,-2.49743,0.0466703,-1.31062,-2.49743,0.0470245,-1.28977,-2.5098,0.068879,-1.4056,-2.7085,0.0688939,-1.42799,-2.69522,0.0448054,-1.42801,-2.69522,0.0451857,-1.40562,-2.7085
838903579,1,0.0688023,-1.28976,-2.60821,0.0688162,-1.31079,-2.59617,0.0466704,-1.31081,-2.59617,0.0470245,-1.28977,-2.60821,0.068877,-1.4025,-2.80869,0.0688919,-1.4251,-2.79575,0.0448034,-1.42511,-2.79575,0.0451837,-1.40252,-2.80869
838904091,1,0.0688023,-1.28976,-2.65843,0.0688163,-1.31089,-2.64655,0.0466705,-1.3109,-2.64655,0.0470245,-1.28977,-2.65843,0.068876,-1.40094,-2.85978,0.0688909,-1.42364,-2.84702,0.0448024,-1.42365,-2.84702,0.0451827,-1.40096,-2.85978
838902043,1,0.0688032,-1.28976,-2.46154,0.0688168,-1.31031,-2.44911,0.0466827,-1.31032,-2.44911,0.0470254,-1.28977,-2.46154,0.068881,-1.40714,-2.65934,0.0688957,-1.42935,-2.64591,0.0446818,-1.42937,-2.64591,0.0450522,-1.40716,-2.65934
