pt,charge,rp_x,rp_y,rp_z,phi,eta,calo_energy
1.22281,-1,0.000688527,0.00050717,0.0461514,2.93615,1.60984,0
5.44107,-1,0.00078558,0.00058152,0.00928093,-1.98792,-2.42528,0
10.1682,-1,0.000732898,0.000605429,0.00969224,-1.96802,-2.45128,0
5.8014,-1,0.000695932,0.00062082,0.00955709,-1.96117,-2.41905,0
0.868068,-1,0.000574049,0.000225371,-0.046966,2.82725,-1.97383,0
12.4221,-1,0.000755597,0.000593967,0.00955413,-2.00202,-2.45018,0
1.76227,1,0.000817144,0.00059956,0.00769528,-1.72162,-2.40151,0
1.13593,-1,0.000674853,0.000112401,0.0322875,3.07254,-1.90855,0
0.976206,1,-0.00194712,-0.000323476,0.0100307,-1.23035,1.92406,0
1.83399,-1,0.00777378,-0.0101933,0.00116369,-2.56306,-2.39369,0
1.76409,1,-0.0149782,0.00701665,0.00408085,-1.95878,-2.3487,0
3.20614,-1,0.0345729,-0.0219513,-0.404535,-2.15889,-2.16447,0
1.17987,1,-0.0256899,0.00600169,-0.0706711,-1.77246,-2.23184,0
1.76574,1,-0.0271577,0.00811543,-0.0355327,-1.83425,-2.40778,0
