detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050168,0.37013,-0.947818,-6.07513,0.631135,-0.797294,-6.07523,1.57374,-2.12378,-6.07542,1.04618,-2.42803,-6.07522,0.370081,-0.947832,-6.22213,0.631086,-0.797307,-6.22223,1.57369,-2.1238,-6.22242,1.04613,-2.42804,-6.22222
604050680,0.37013,-0.947818,-6.07513,0.631135,-0.797294,-6.07523,1.57374,-2.12378,-6.07542,1.04618,-2.42803,-6.07522,0.370081,-0.947832,-6.22213,0.631086,-0.797307,-6.22223,1.57369,-2.1238,-6.22242,1.04613,-2.42804,-6.22222
604054136,0.00281113,-1.45412,-8.31709,0.725298,-1.26004,-8.31618,1.63408,-3.13445,-8.31706,0.155597,-3.53161,-8.31892,0.00299171,-1.45394,-8.49756,0.725479,-1.25987,-8.49665,1.63426,-3.13428,-8.49753,0.155777,-3.53143,-8.49938
604054144,0.50108,-1.3661,-8.068,1.11426,-0.937537,-8.06902,2.60716,-2.39031,-8.07148,1.35236,-3.26732,-8.06939,0.500781,-1.3661,-8.24847,1.11396,-0.937539,-8.24948,2.60686,-2.39031,-8.25195,1.35206,-3.26732,-8.24986
604058232,0.816596,-1.442,-9.31621,0.0155946,-1.6564,-9.31401,0.153958,-3.53034,-9.31634,1.6328,-3.13452,-9.3204,0.81714,-1.44219,-9.13574,0.0161387,-1.65658,-9.13354,0.154502,-3.53052,-9.13588,1.63334,-3.1347,-9.13993
604058240,1.25812,-1.07542,-9.56409,0.579216,-1.5515,-9.5617,1.35183,-3.26435,-9.56388,2.60525,-2.38539,-9.5683,1.25873,-1.07537,-9.38362,0.579822,-1.55146,-9.38123,1.35244,-3.26431,-9.38341,2.60586,-2.38534,-9.38783
604062328,0.896175,-1.61479,-10.2059,0.0273013,-1.84828,-10.2051,0.155135,-3.54007,-10.2057,1.63358,-3.14277,-10.2071,0.896355,-1.61484,-10.0255,0.0274809,-1.84833,-10.0247,0.155315,-3.54012,-10.0253,1.63376,-3.14282,-10.0266
604062336,1.39411,-1.21086,-10.4516,0.656912,-1.7266,-10.4547,1.3539,-3.27343,-10.4566,2.6083,-2.39587,-10.4514,1.39366,-1.21129,-10.2711,0.656459,-1.72703,-10.2742,1.35345,-3.27386,-10.2762,2.60784,-2.3963,-10.2709
604050168,0.37013,-0.947818,-6.07513,0.631135,-0.797294,-6.07523,1.57374,-2.12378,-6.07542,1.04618,-2.42803,-6.07522,0.370081,-0.947832,-6.22213,0.631086,-0.797307,-6.22223,1.57369,-2.1238,-6.22242,1.04613,-2.42804,-6.22222
604050680,0.37013,-0.947818,-6.07513,0.631135,-0.797294,-6.07523,1.57374,-2.12378,-6.07542,1.04618,-2.42803,-6.07522,0.370081,-0.947832,-6.22213,0.631086,-0.797307,-6.22223,1.57369,-2.1238,-6.22242,1.04613,-2.42804,-6.22222
604054136,0.00281113,-1.45412,-8.31709,0.725298,-1.26004,-8.31618,1.63408,-3.13445,-8.31706,0.155597,-3.53161,-8.31892,0.00299171,-1.45394,-8.49756,0.725479,-1.25987,-8.49665,1.63426,-3.13428,-8.49753,0.155777,-3.53143,-8.49938
604054144,0.50108,-1.3661,-8.068,1.11426,-0.937537,-8.06902,2.60716,-2.39031,-8.07148,1.35236,-3.26732,-8.06939,0.500781,-1.3661,-8.24847,1.11396,-0.937539,-8.24948,2.60686,-2.39031,-8.25195,1.35206,-3.26732,-8.24986
604058232,0.816596,-1.442,-9.31621,0.0155946,-1.6564,-9.31401,0.153958,-3.53034,-9.31634,1.6328,-3.13452,-9.3204,0.81714,-1.44219,-9.13574,0.0161387,-1.65658,-9.13354,0.154502,-3.53052,-9.13588,1.63334,-3.1347,-9.13993
604058240,1.25812,-1.07542,-9.56409,0.579216,-1.5515,-9.5617,1.35183,-3.26435,-9.56388,2.60525,-2.38539,-9.5683,1.25873,-1.07537,-9.38362,0.579822,-1.55146,-9.38123,1.35244,-3.26431,-9.38341,2.60586,-2.38534,-9.38783
604062328,0.896175,-1.61479,-10.2059,0.0273013,-1.84828,-10.2051,0.155135,-3.54007,-10.2057,1.63358,-3.14277,-10.2071,0.896355,-1.61484,-10.0255,0.0274809,-1.84833,-10.0247,0.155315,-3.54012,-10.0253,1.63376,-3.14282,-10.0266
604062336,1.39411,-1.21086,-10.4516,0.656912,-1.7266,-10.4547,1.3539,-3.27343,-10.4566,2.6083,-2.39587,-10.4514,1.39366,-1.21129,-10.2711,0.656459,-1.72703,-10.2742,1.35345,-3.27386,-10.2762,2.60784,-2.3963,-10.2709
604050168,0.37013,-0.947818,-6.07513,0.631135,-0.797294,-6.07523,1.57374,-2.12378,-6.07542,1.04618,-2.42803,-6.07522,0.370081,-0.947832,-6.22213,0.631086,-0.797307,-6.22223,1.57369,-2.1238,-6.22242,1.04613,-2.42804,-6.22222
604050680,0.37013,-0.947818,-6.07513,0.631135,-0.797294,-6.07523,1.57374,-2.12378,-6.07542,1.04618,-2.42803,-6.07522,0.370081,-0.947832,-6.22213,0.631086,-0.797307,-6.22223,1.57369,-2.1238,-6.22242,1.04613,-2.42804,-6.22222
604054136,0.00281113,-1.45412,-8.31709,0.725298,-1.26004,-8.31618,1.63408,-3.13445,-8.31706,0.155597,-3.53161,-8.31892,0.00299171,-1.45394,-8.49756,0.725479,-1.25987,-8.49665,1.63426,-3.13428,-8.49753,0.155777,-3.53143,-8.49938
604054144,0.50108,-1.3661,-8.068,1.11426,-0.937537,-8.06902,2.60716,-2.39031,-8.07148,1.35236,-3.26732,-8.06939,0.500781,-1.3661,-8.24847,1.11396,-0.937539,-8.24948,2.60686,-2.39031,-8.25195,1.35206,-3.26732,-8.24986
604058232,0.816596,-1.442,-9.31621,0.0155946,-1.6564,-9.31401,0.153958,-3.53034,-9.31634,1.6328,-3.13452,-9.3204,0.81714,-1.44219,-9.13574,0.0161387,-1.65658,-9.13354,0.154502,-3.53052,-9.13588,1.63334,-3.1347,-9.13993
604058240,1.25812,-1.07542,-9.56409,0.579216,-1.5515,-9.5617,1.35183,-3.26435,-9.56388,2.60525,-2.38539,-9.5683,1.25873,-1.07537,-9.38362,0.579822,-1.55146,-9.38123,1.35244,-3.26431,-9.38341,2.60586,-2.38534,-9.38783
604062328,0.896175,-1.61479,-10.2059,0.0273013,-1.84828,-10.2051,0.155135,-3.54007,-10.2057,1.63358,-3.14277,-10.2071,0.896355,-1.61484,-10.0255,0.0274809,-1.84833,-10.0247,0.155315,-3.54012,-10.0253,1.63376,-3.14282,-10.0266
604062336,1.39411,-1.21086,-10.4516,0.656912,-1.7266,-10.4547,1.3539,-3.27343,-10.4566,2.6083,-2.39587,-10.4514,1.39366,-1.21129,-10.2711,0.656459,-1.72703,-10.2742,1.35345,-3.27386,-10.2762,2.60784,-2.3963,-10.2709
575700992,-1.47938,4.12506,-6.59893,-1.47963,4.12318,-4.08793,0.700366,4.1226,-4.08771,0.700618,4.12448,-6.59871,-1.47929,4.48706,-6.59866,-1.47954,4.48518,-4.08766,0.700461,4.4846,-4.08744,0.700714,4.48648,-6.59844
579895296,-1.11758,4.93752,-6.60104,-1.11799,4.93671,-4.09004,1.55001,4.93907,-4.08961,1.55042,4.93987,-6.60061,-1.1179,5.29952,-6.60093,-1.11831,5.29871,-4.08993,1.54969,5.30107,-4.08949,1.5501,5.30187,-6.60049
584089600,-1.79828,6.01235,-6.60055,-1.80021,6.00952,-4.08955,1.35898,6.00709,-4.08712,1.36092,6.00992,-6.59812,-1.79803,6.33935,-6.60018,-1.79996,6.33652,-4.08919,1.35924,6.33409,-4.08675,1.36117,6.33692,-6.59775
575700992,-1.47938,4.12506,-6.59893,-1.47963,4.12318,-4.08793,0.700366,4.1226,-4.08771,0.700618,4.12448,-6.59871,-1.47929,4.48706,-6.59866,-1.47954,4.48518,-4.08766,0.700461,4.4846,-4.08744,0.700714,4.48648,-6.59844
579895296,-1.11758,4.93752,-6.60104,-1.11799,4.93671,-4.09004,1.55001,4.93907,-4.08961,1.55042,4.93987,-6.60061,-1.1179,5.29952,-6.60093,-1.11831,5.29871,-4.08993,1.54969,5.30107,-4.08949,1.5501,5.30187,-6.60049
584089600,-1.79828,6.01235,-6.60055,-1.80021,6.00952,-4.08955,1.35898,6.00709,-4.08712,1.36092,6.00992,-6.59812,-1.79803,6.33935,-6.60018,-1.79996,6.33652,-4.08919,1.35924,6.33409,-4.08675,1.36117,6.33692,-6.59775
575700992,-1.47938,4.12506,-6.59893,-1.47963,4.12318,-4.08793,0.700366,4.1226,-4.08771,0.700618,4.12448,-6.59871,-1.47929,4.48706,-6.59866,-1.47954,4.48518,-4.08766,0.700461,4.4846,-4.08744,0.700714,4.48648,-6.59844
579895296,-1.11758,4.93752,-6.60104,-1.11799,4.93671,-4.09004,1.55001,4.93907,-4.08961,1.55042,4.93987,-6.60061,-1.1179,5.29952,-6.60093,-1.11831,5.29871,-4.08993,1.54969,5.30107,-4.08949,1.5501,5.30187,-6.60049
584089600,-1.79828,6.01235,-6.60055,-1.80021,6.00952,-4.08955,1.35898,6.00709,-4.08712,1.36092,6.00992,-6.59812,-1.79803,6.33935,-6.60018,-1.79996,6.33652,-4.08919,1.35924,6.33409,-4.08675,1.36117,6.33692,-6.59775
604050144,-0.152194,-1.00681,-5.78261,0.149106,-1.00702,-5.78224,0.301813,-2.62713,-5.78245,-0.307187,-2.6267,-5.7832,-0.152014,-1.00677,-5.92961,0.149285,-1.00698,-5.92924,0.301992,-2.62709,-5.92945,-0.307007,-2.62666,-5.9302
604050152,0.0246972,-1.01774,-6.07523,0.321453,-0.965606,-6.07523,0.753272,-2.53456,-6.0758,0.153457,-2.63992,-6.07579,0.0246866,-1.01769,-6.22223,0.321443,-0.965557,-6.22223,0.753262,-2.53451,-6.22279,0.153446,-2.63987,-6.22279
604050656,-0.152194,-1.00681,-5.78261,0.149106,-1.00702,-5.78224,0.301813,-2.62713,-5.78245,-0.307187,-2.6267,-5.7832,-0.152014,-1.00677,-5.92961,0.149285,-1.00698,-5.92924,0.301992,-2.62709,-5.92945,-0.307007,-2.62666,-5.9302
604050664,0.0246972,-1.01774,-6.07523,0.321453,-0.965606,-6.07523,0.753272,-2.53456,-6.0758,0.153457,-2.63992,-6.07579,0.0246866,-1.01769,-6.22223,0.321443,-0.965557,-6.22223,0.753262,-2.53451,-6.22279,0.153446,-2.63987,-6.22279
604054136,0.00281113,-1.45412,-8.31709,0.725298,-1.26004,-8.31618,1.63408,-3.13445,-8.31706,0.155597,-3.53161,-8.31892,0.00299171,-1.45394,-8.49756,0.725479,-1.25987,-8.49665,1.63426,-3.13428,-8.49753,0.155777,-3.53143,-8.49938
604050144,-0.152194,-1.00681,-5.78261,0.149106,-1.00702,-5.78224,0.301813,-2.62713,-5.78245,-0.307187,-2.6267,-5.7832,-0.152014,-1.00677,-5.92961,0.149285,-1.00698,-5.92924,0.301992,-2.62709,-5.92945,-0.307007,-2.62666,-5.9302
604050656,-0.152194,-1.00681,-5.78261,0.149106,-1.00702,-5.78224,0.301813,-2.62713,-5.78245,-0.307187,-2.6267,-5.7832,-0.152014,-1.00677,-5.92961,0.149285,-1.00698,-5.92924,0.301992,-2.62709,-5.92945,-0.307007,-2.62666,-5.9302
604054136,0.00281113,-1.45412,-8.31709,0.725298,-1.26004,-8.31618,1.63408,-3.13445,-8.31706,0.155597,-3.53161,-8.31892,0.00299171,-1.45394,-8.49756,0.725479,-1.25987,-8.49665,1.63426,-3.13428,-8.49753,0.155777,-3.53143,-8.49938
604058224,0.276056,-1.63418,-9.56199,-0.549958,-1.5616,-9.56418,-1.06103,-3.3698,-9.56832,0.463988,-3.5038,-9.56427,0.275554,-1.63445,-9.38153,-0.550461,-1.56187,-9.38372,-1.06153,-3.37008,-9.38785,0.463485,-3.50407,-9.38381
604058232,0.816596,-1.442,-9.31621,0.0155946,-1.6564,-9.31401,0.153958,-3.53034,-9.31634,1.6328,-3.13452,-9.3204,0.81714,-1.44219,-9.13574,0.0161387,-1.65658,-9.13354,0.154502,-3.53052,-9.13588,1.63334,-3.1347,-9.13993
604050144,-0.152194,-1.00681,-5.78261,0.149106,-1.00702,-5.78224,0.301813,-2.62713,-5.78245,-0.307187,-2.6267,-5.7832,-0.152014,-1.00677,-5.92961,0.149285,-1.00698,-5.92924,0.301992,-2.62709,-5.92945,-0.307007,-2.62666,-5.9302
604050656,-0.152194,-1.00681,-5.78261,0.149106,-1.00702,-5.78224,0.301813,-2.62713,-5.78245,-0.307187,-2.6267,-5.7832,-0.152014,-1.00677,-5.92961,0.149285,-1.00698,-5.92924,0.301992,-2.62709,-5.92945,-0.307007,-2.62666,-5.9302
604054128,-0.492682,-1.36772,-8.06945,0.252538,-1.4333,-8.06982,0.463086,-3.50573,-8.06997,-1.06192,-3.37154,-8.06922,-0.49277,-1.36772,-8.24992,0.25245,-1.43329,-8.25029,0.462998,-3.50573,-8.25043,-1.06201,-3.37153,-8.24969
604054136,0.00281113,-1.45412,-8.31709,0.725298,-1.26004,-8.31618,1.63408,-3.13445,-8.31706,0.155597,-3.53161,-8.31892,0.00299171,-1.45394,-8.49756,0.725479,-1.25987,-8.49665,1.63426,-3.13428,-8.49753,0.155777,-3.53143,-8.49938
604058224,0.276056,-1.63418,-9.56199,-0.549958,-1.5616,-9.56418,-1.06103,-3.3698,-9.56832,0.463988,-3.5038,-9.56427,0.275554,-1.63445,-9.38153,-0.550461,-1.56187,-9.38372,-1.06153,-3.37008,-9.38785,0.463485,-3.50407,-9.38381
604058232,0.816596,-1.442,-9.31621,0.0155946,-1.6564,-9.31401,0.153958,-3.53034,-9.31634,1.6328,-3.13452,-9.3204,0.81714,-1.44219,-9.13574,0.0161387,-1.65658,-9.13354,0.154502,-3.53052,-9.13588,1.63334,-3.1347,-9.13993
604062320,0.291581,-1.82646,-10.4524,-0.604569,-1.74665,-10.4547,-1.0668,-3.37908,-10.4562,0.458057,-3.51489,-10.4524,0.29112,-1.8265,-10.272,-0.60503,-1.74669,-10.2742,-1.06726,-3.37912,-10.2758,0.457596,-3.51493,-10.2719
604050152,0.0246972,-1.01774,-6.07523,0.321453,-0.965606,-6.07523,0.753272,-2.53456,-6.0758,0.153457,-2.63992,-6.07579,0.0246866,-1.01769,-6.22223,0.321443,-0.965557,-6.22223,0.753262,-2.53451,-6.22279,0.153446,-2.63987,-6.22279
