pt,charge,rp_x,rp_y,rp_z,phi,eta,calo_energy
0.761353,1,0.000523649,0.000547526,-0.0592419,-1.0645,2.24307,0
2.83639,-1,0.00066679,0.000591769,-0.0590711,2.6434,2.31003,0
0.92608,-1,-0.000202128,-6.63577e-06,0.0175498,2.19071,-2.17296,0
1.00676,1,0.00124775,0.000866137,0.109869,-1.16148,1.94695,0
0.753827,1,0.00883957,-0.00417675,-0.152161,-2.10549,-2.20372,0
2.09191,1,-0.003249,0.00726428,0.01525,-2.60373,1.99772,0
2.07503,1,0.0185585,-0.025619,-0.0242916,-2.54451,-1.57754,0
