detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838898407,1,-0.975404,-0.846809,-2.14506,-0.990843,-0.85889,-2.13152,-1.00448,-0.841469,-2.13152,-0.988825,-0.829658,-2.14506,-1.07703,-0.926334,-2.33546,-1.09382,-0.939475,-2.32073,-1.10883,-0.920301,-2.32073,-1.0918,-0.907455,-2.33546
838899432,1,-0.96171,-0.864309,-2.23194,-0.977128,-0.87681,-2.21875,-0.990761,-0.859389,-2.21875,-0.975131,-0.847158,-2.23194,-1.05925,-0.943425,-2.42464,-1.07602,-0.957023,-2.4103,-1.09103,-0.937849,-2.4103,-1.07403,-0.924547,-2.42464
838898920,1,-0.96171,-0.864309,-2.18821,-0.977033,-0.876736,-2.17484,-0.990666,-0.859314,-2.17484,-0.975131,-0.847158,-2.18821,-1.06062,-0.944497,-2.37977,-1.07729,-0.958014,-2.36523,-1.09229,-0.93884,-2.36523,-1.0754,-0.925618,-2.37977
838899944,1,-0.96171,-0.86431,-2.27679,-0.977337,-0.876991,-2.26367,-0.990978,-0.85956,-2.26367,-0.975131,-0.847159,-2.27679,-1.05806,-0.942314,-2.47054,-1.07495,-0.956018,-2.45637,-1.08987,-0.936949,-2.45637,-1.07275,-0.923548,-2.47054
838900456,1,-0.96171,-0.86431,-2.32205,-0.977423,-0.877058,-2.30911,-0.991064,-0.859627,-2.30911,-0.975131,-0.847159,-2.32205,-1.05678,-0.94131,-2.51684,-1.07376,-0.955087,-2.50285,-1.08868,-0.936017,-2.50285,-1.07147,-0.922544,-2.51684
838898408,1,-0.96171,-0.864309,-2.14506,-0.976937,-0.876661,-2.13152,-0.99057,-0.859239,-2.13152,-0.975131,-0.847158,-2.14506,-1.06198,-0.945562,-2.33546,-1.07855,-0.958997,-2.32073,-1.09355,-0.939824,-2.32073,-1.07676,-0.926683,-2.33546
838899433,1,-0.945591,-0.879949,-2.23194,-0.960783,-0.892717,-2.21875,-0.975017,-0.875782,-2.21875,-0.959603,-0.863277,-2.23194,-1.04172,-0.960743,-2.42464,-1.05825,-0.974632,-2.4103,-1.07391,-0.955994,-2.4103,-1.05715,-0.942392,-2.42464
838898921,1,-0.945591,-0.879949,-2.18821,-0.960692,-0.89264,-2.17484,-0.974925,-0.875705,-2.17484,-0.959603,-0.863277,-2.18821,-1.04305,-0.961862,-2.37977,-1.05948,-0.975666,-2.36523,-1.07514,-0.957029,-2.36523,-1.05848,-0.943511,-2.37977
838899945,1,-0.945592,-0.879948,-2.27679,-0.960996,-0.892894,-2.26367,-0.975237,-0.87595,-2.26367,-0.959603,-0.863276,-2.27679,-1.04048,-0.9597,-2.47054,-1.05713,-0.97369,-2.45637,-1.07271,-0.955154,-2.45637,-1.05581,-0.941458,-2.47054
838900457,1,-0.945592,-0.879948,-2.32205,-0.961079,-0.892965,-2.30911,-0.97532,-0.87602,-2.30911,-0.959603,-0.863276,-2.32205,-1.03924,-0.958651,-2.51684,-1.05597,-0.972718,-2.50285,-1.07155,-0.954181,-2.50285,-1.05457,-0.940409,-2.51684
838898409,1,-0.945591,-0.879949,-2.14506,-0.960598,-0.892561,-2.13152,-0.974831,-0.875627,-2.13152,-0.959603,-0.863277,-2.14506,-1.04438,-0.962974,-2.33546,-1.0607,-0.976693,-2.32073,-1.07637,-0.958055,-2.32073,-1.0598,-0.944623,-2.33546
838899434,1,-0.931294,-0.89696,-2.23194,-0.946265,-0.909992,-2.21875,-0.960498,-0.893056,-2.21875,-0.945306,-0.880288,-2.23194,-1.02602,-0.979434,-2.42464,-1.0423,-0.993609,-2.4103,-1.05796,-0.974971,-2.4103,-1.04144,-0.961083,-2.42464
838898922,1,-0.931294,-0.89696,-2.18821,-0.946173,-0.909914,-2.17484,-0.960406,-0.892979,-2.17484,-0.945306,-0.880288,-2.18821,-1.02735,-0.980553,-2.37977,-1.04353,-0.994643,-2.36523,-1.05919,-0.976006,-2.36523,-1.04277,-0.962202,-2.37977
838899946,1,-0.931294,-0.89696,-2.27679,-0.946469,-0.910179,-2.26367,-0.960709,-0.893235,-2.26367,-0.945305,-0.880289,-2.27679,-1.02487,-0.978282,-2.47054,-1.04126,-0.992568,-2.45637,-1.05684,-0.974031,-2.45637,-1.0402,-0.96004,-2.47054
838900458,1,-0.931294,-0.89696,-2.32205,-0.946552,-0.91025,-2.30911,-0.960793,-0.893305,-2.30911,-0.945305,-0.880289,-2.32205,-1.02362,-0.977234,-2.51684,-1.04011,-0.991595,-2.50285,-1.05569,-0.973059,-2.50285,-1.03895,-0.958992,-2.51684
838898410,1,-0.931294,-0.896959,-2.14506,-0.94608,-0.909836,-2.13152,-0.960313,-0.892901,-2.13152,-0.945306,-0.880288,-2.14506,-1.02867,-0.981665,-2.33546,-1.04475,-0.99567,-2.32073,-1.06042,-0.977032,-2.32073,-1.04409,-0.963314,-2.33546
838899425,1,-1.05765,-0.741433,-2.23194,-1.07448,-0.751961,-2.21875,-1.08621,-0.733209,-2.21875,-1.06921,-0.722973,-2.23194,-1.1641,-0.808052,-2.42464,-1.1824,-0.819503,-2.4103,-1.19532,-0.798865,-2.4103,-1.17682,-0.787731,-2.42464
838898913,1,-1.05765,-0.741433,-2.18821,-1.07437,-0.751898,-2.17484,-1.08611,-0.733145,-2.17484,-1.06921,-0.722973,-2.18821,-1.16558,-0.808974,-2.37977,-1.18376,-0.820356,-2.36523,-1.19668,-0.799719,-2.36523,-1.17829,-0.788654,-2.37977
838899937,1,-1.05765,-0.741433,-2.27679,-1.07471,-0.752107,-2.26367,-1.08645,-0.733345,-2.26367,-1.06921,-0.722972,-2.27679,-1.16273,-0.807191,-2.47054,-1.18116,-0.818727,-2.45637,-1.19401,-0.798201,-2.45637,-1.17537,-0.786991,-2.47054
838900449,1,-1.05765,-0.741432,-2.32205,-1.0748,-0.752165,-2.30911,-1.08655,-0.733403,-2.30911,-1.06921,-0.722972,-2.32205,-1.16135,-0.806326,-2.51684,-1.17988,-0.817925,-2.50285,-1.19272,-0.797399,-2.50285,-1.17399,-0.786127,-2.51684
838898401,1,-1.05765,-0.741433,-2.14506,-1.07427,-0.751833,-2.13152,-1.08601,-0.733081,-2.13152,-1.06921,-0.722973,-2.14506,-1.16704,-0.809891,-2.33546,-1.18512,-0.821203,-2.32073,-1.19803,-0.800565,-2.32073,-1.17976,-0.789571,-2.33546
838899426,1,-1.04586,-0.76027,-2.23194,-1.0625,-0.771089,-2.21875,-1.07424,-0.752337,-2.21875,-1.05742,-0.741809,-2.23194,-1.15115,-0.828748,-2.42464,-1.16925,-0.840516,-2.4103,-1.18216,-0.819879,-2.4103,-1.16387,-0.808427,-2.42464
838898914,1,-1.04586,-0.76027,-2.18821,-1.0624,-0.771026,-2.17484,-1.07414,-0.752273,-2.17484,-1.05742,-0.741809,-2.18821,-1.15262,-0.82967,-2.37977,-1.17061,-0.84137,-2.36523,-1.18353,-0.820732,-2.36523,-1.16534,-0.80935,-2.37977
838899938,1,-1.04586,-0.76027,-2.27679,-1.06273,-0.771247,-2.26367,-1.07447,-0.752485,-2.26367,-1.05742,-0.74181,-2.27679,-1.14985,-0.827767,-2.47054,-1.16808,-0.83963,-2.45637,-1.18092,-0.819104,-2.45637,-1.16249,-0.807568,-2.47054
838900450,1,-1.04586,-0.76027,-2.32205,-1.06282,-0.771305,-2.30911,-1.07457,-0.752543,-2.30911,-1.05742,-0.74181,-2.32205,-1.14847,-0.826903,-2.51684,-1.1668,-0.838828,-2.50285,-1.17964,-0.818302,-2.50285,-1.16111,-0.806703,-2.51684
838898402,1,-1.04586,-0.76027,-2.14506,-1.0623,-0.770961,-2.13152,-1.07404,-0.752209,-2.13152,-1.05742,-0.741809,-2.14506,-1.15409,-0.830587,-2.33546,-1.17196,-0.842216,-2.32073,-1.18488,-0.821579,-2.32073,-1.16681,-0.810267,-2.33546
838899427,1,-1.03147,-0.777509,-2.23194,-1.04791,-0.788619,-2.21875,-1.0603,-0.770288,-2.21875,-1.04366,-0.759464,-2.23194,-1.13553,-0.847805,-2.42464,-1.15341,-0.859888,-2.4103,-1.16704,-0.839715,-2.4103,-1.14895,-0.827941,-2.42464
838898915,1,-1.03147,-0.777509,-2.18821,-1.04781,-0.788551,-2.17484,-1.0602,-0.77022,-2.17484,-1.04366,-0.759464,-2.18821,-1.13697,-0.848778,-2.37977,-1.15475,-0.860789,-2.36523,-1.16837,-0.840615,-2.36523,-1.15039,-0.828914,-2.37977
838899939,1,-1.03147,-0.777509,-2.27679,-1.04814,-0.788773,-2.26367,-1.06053,-0.770431,-2.26367,-1.04366,-0.759463,-2.27679,-1.13418,-0.846896,-2.47054,-1.1522,-0.859069,-2.45637,-1.16576,-0.839005,-2.45637,-1.14752,-0.827151,-2.47054
838900451,1,-1.03147,-0.777509,-2.32205,-1.04823,-0.788834,-2.30911,-1.06063,-0.770493,-2.30911,-1.04366,-0.759463,-2.32205,-1.13283,-0.845984,-2.51684,-1.15095,-0.858223,-2.50285,-1.1645,-0.838158,-2.50285,-1.14617,-0.826239,-2.51684
838898403,1,-1.03147,-0.777509,-2.14506,-1.04771,-0.788483,-2.13152,-1.0601,-0.770152,-2.13152,-1.04366,-0.759464,-2.14506,-1.1384,-0.849746,-2.33546,-1.15607,-0.861682,-2.32073,-1.1697,-0.841508,-2.32073,-1.15182,-0.829882,-2.33546
838899428,1,-1.01903,-0.795922,-2.23194,-1.03528,-0.807317,-2.21875,-1.04767,-0.788986,-2.21875,-1.03122,-0.777877,-2.23194,-1.12186,-0.868036,-2.42464,-1.13954,-0.88043,-2.4103,-1.15317,-0.860256,-2.4103,-1.13528,-0.848172,-2.42464
838898916,1,-1.01903,-0.795923,-2.18821,-1.03518,-0.80725,-2.17484,-1.04757,-0.788919,-2.17484,-1.03122,-0.777877,-2.18821,-1.1233,-0.86901,-2.37977,-1.14087,-0.88133,-2.36523,-1.1545,-0.861156,-2.36523,-1.13672,-0.849146,-2.37977
838899940,1,-1.01903,-0.795923,-2.27679,-1.0355,-0.807483,-2.26367,-1.04789,-0.789141,-2.26367,-1.03122,-0.777878,-2.27679,-1.1206,-0.867011,-2.47054,-1.1384,-0.879502,-2.45637,-1.15195,-0.859438,-2.45637,-1.13393,-0.847265,-2.47054
838900452,1,-1.01903,-0.795923,-2.32205,-1.0356,-0.807544,-2.30911,-1.04799,-0.789203,-2.30911,-1.03122,-0.777877,-2.32205,-1.11924,-0.866099,-2.51684,-1.13715,-0.878656,-2.50285,-1.1507,-0.858592,-2.50285,-1.13258,-0.846353,-2.51684
838898404,1,-1.01903,-0.795923,-2.14506,-1.03508,-0.807181,-2.13152,-1.04747,-0.788851,-2.13152,-1.03122,-0.777877,-2.14506,-1.12473,-0.869977,-2.33546,-1.14219,-0.882223,-2.32073,-1.15582,-0.862049,-2.32073,-1.13815,-0.850113,-2.33546
838899421,1,-1.10616,-0.666649,-2.23194,-1.12368,-0.675977,-2.21875,-1.13408,-0.656451,-2.21875,-1.1164,-0.647427,-2.23194,-1.217,-0.725674,-2.42464,-1.23605,-0.73582,-2.4103,-1.2475,-0.714331,-2.4103,-1.22827,-0.704515,-2.42464
838898909,1,-1.10616,-0.666649,-2.18821,-1.12357,-0.67592,-2.17484,-1.13397,-0.656395,-2.17484,-1.1164,-0.647427,-2.18821,-1.21854,-0.726491,-2.37977,-1.23747,-0.736575,-2.36523,-1.24892,-0.715087,-2.36523,-1.2298,-0.705332,-2.37977
838899933,1,-1.10616,-0.666648,-2.27679,-1.12392,-0.676106,-2.26367,-1.13433,-0.656569,-2.26367,-1.1164,-0.647426,-2.27679,-1.21557,-0.724911,-2.47054,-1.23476,-0.735132,-2.45637,-1.24614,-0.713759,-2.45637,-1.22677,-0.703878,-2.47054
838900445,1,-1.10616,-0.666648,-2.32205,-1.12402,-0.676157,-2.30911,-1.13442,-0.656621,-2.30911,-1.1164,-0.647426,-2.32205,-1.21413,-0.724145,-2.51684,-1.23343,-0.734421,-2.50285,-1.24481,-0.713049,-2.50285,-1.22533,-0.703112,-2.51684
838898397,1,-1.10616,-0.666649,-2.14506,-1.12346,-0.675863,-2.13152,-1.13386,-0.656337,-2.13152,-1.1164,-0.647427,-2.14506,-1.22006,-0.727303,-2.33546,-1.23888,-0.737326,-2.32073,-1.25032,-0.715837,-2.32073,-1.23133,-0.706145,-2.33546
838899422,1,-1.09572,-0.686262,-2.23194,-1.11307,-0.695894,-2.21875,-1.12347,-0.676368,-2.21875,-1.10595,-0.66704,-2.23194,-1.20552,-0.747224,-2.42464,-1.2244,-0.7577,-2.4103,-1.23585,-0.736211,-2.4103,-1.21679,-0.726065,-2.42464
838898910,1,-1.09572,-0.686262,-2.18821,-1.11297,-0.695837,-2.17484,-1.12336,-0.676312,-2.17484,-1.10595,-0.66704,-2.18821,-1.20706,-0.748041,-2.37977,-1.22582,-0.758456,-2.36523,-1.23726,-0.736967,-2.36523,-1.21833,-0.726882,-2.37977
838899934,1,-1.09572,-0.686263,-2.27679,-1.11331,-0.696035,-2.26367,-1.12371,-0.676499,-2.26367,-1.10595,-0.667041,-2.27679,-1.20416,-0.746336,-2.47054,-1.22317,-0.756897,-2.45637,-1.23455,-0.735524,-2.45637,-1.21536,-0.725303,-2.47054
838900446,1,-1.09572,-0.686263,-2.32205,-1.11341,-0.696087,-2.30911,-1.12381,-0.67655,-2.30911,-1.10595,-0.667041,-2.32205,-1.20272,-0.74557,-2.51684,-1.22184,-0.756186,-2.50285,-1.23322,-0.734814,-2.50285,-1.21392,-0.724538,-2.51684
838898398,1,-1.09572,-0.686262,-2.14506,-1.11286,-0.69578,-2.13152,-1.12326,-0.676254,-2.13152,-1.10595,-0.66704,-2.14506,-1.20859,-0.748853,-2.33546,-1.22723,-0.759206,-2.32073,-1.23867,-0.737717,-2.32073,-1.21985,-0.727695,-2.33546
838899423,1,-1.08256,-0.704465,-2.23194,-1.09974,-0.714399,-2.21875,-1.11081,-0.695248,-2.21875,-1.09346,-0.685612,-2.23194,-1.19127,-0.767325,-2.42464,-1.20996,-0.77813,-2.4103,-1.22214,-0.757054,-2.4103,-1.20327,-0.746572,-2.42464
838898911,1,-1.08256,-0.704465,-2.18821,-1.09964,-0.714339,-2.17484,-1.11071,-0.695188,-2.17484,-1.09346,-0.685612,-2.18821,-1.19278,-0.768195,-2.37977,-1.21135,-0.778935,-2.36523,-1.22354,-0.757859,-2.36523,-1.20478,-0.747443,-2.37977
838899935,1,-1.08256,-0.704464,-2.27679,-1.09998,-0.714536,-2.26367,-1.11106,-0.695375,-2.26367,-1.09346,-0.685611,-2.27679,-1.18987,-0.766512,-2.47054,-1.20869,-0.777397,-2.45637,-1.22081,-0.756435,-2.45637,-1.2018,-0.745884,-2.47054
838900447,1,-1.08256,-0.704464,-2.32205,-1.10007,-0.714591,-2.30911,-1.11115,-0.69543,-2.30911,-1.09346,-0.685611,-2.32205,-1.18846,-0.765696,-2.51684,-1.20738,-0.776641,-2.50285,-1.2195,-0.755679,-2.50285,-1.20038,-0.745068,-2.51684
838898399,1,-1.08256,-0.704465,-2.14506,-1.09953,-0.714278,-2.13152,-1.1106,-0.695127,-2.13152,-1.09346,-0.685612,-2.14506,-1.19427,-0.76906,-2.33546,-1.21273,-0.779734,-2.32073,-1.22492,-0.758658,-2.32073,-1.20627,-0.748308,-2.33546
838899424,1,-1.07144,-0.723701,-2.23194,-1.08845,-0.733933,-2.21875,-1.09952,-0.714783,-2.21875,-1.08234,-0.704848,-2.23194,-1.17905,-0.788461,-2.42464,-1.19755,-0.79959,-2.4103,-1.20974,-0.778514,-2.4103,-1.19105,-0.767708,-2.42464
838898912,1,-1.07144,-0.723701,-2.18821,-1.08834,-0.733873,-2.17484,-1.09941,-0.714722,-2.17484,-1.08234,-0.704848,-2.18821,-1.18055,-0.789331,-2.37977,-1.19894,-0.800395,-2.36523,-1.21113,-0.779319,-2.36523,-1.19255,-0.768579,-2.37977
838899936,1,-1.07144,-0.723702,-2.27679,-1.08868,-0.734083,-2.26367,-1.09976,-0.714922,-2.26367,-1.08234,-0.704849,-2.27679,-1.17772,-0.787526,-2.47054,-1.19635,-0.798744,-2.45637,-1.20847,-0.777783,-2.45637,-1.18964,-0.766897,-2.47054
838900448,1,-1.07144,-0.723702,-2.32205,-1.08877,-0.734138,-2.30911,-1.09985,-0.714977,-2.30911,-1.08234,-0.704849,-2.32205,-1.17631,-0.78671,-2.51684,-1.19504,-0.797988,-2.50285,-1.20716,-0.777026,-2.50285,-1.18823,-0.766082,-2.51684
838898400,1,-1.07144,-0.723701,-2.14506,-1.08824,-0.733812,-2.13152,-1.09931,-0.714661,-2.13152,-1.08234,-0.704848,-2.14506,-1.18205,-0.790196,-2.33546,-1.20032,-0.801194,-2.32073,-1.21251,-0.780117,-2.32073,-1.19405,-0.769444,-2.33546
838899435,1,-0.914638,-0.912026,-2.23194,-0.929376,-0.925318,-2.21875,-0.944192,-0.90889,-2.21875,-0.929224,-0.895854,-2.23194,-1.00789,-0.99613,-2.42464,-1.02392,-1.01059,-2.4103,-1.04023,-0.992507,-2.4103,-1.02395,-0.978328,-2.42464
838898923,1,-0.914638,-0.912026,-2.18821,-0.929287,-0.925237,-2.17484,-0.944102,-0.90881,-2.17484,-0.929224,-0.895854,-2.18821,-1.00918,-0.997294,-2.37977,-1.02511,-1.01166,-2.36523,-1.04142,-0.993584,-2.36523,-1.02524,-0.979493,-2.37977
838899947,1,-0.914639,-0.912026,-2.27679,-0.929582,-0.925502,-2.26367,-0.944406,-0.909065,-2.26367,-0.929224,-0.895854,-2.27679,-1.00669,-0.995043,-2.47054,-1.02284,-1.00961,-2.45637,-1.03905,-0.991625,-2.45637,-1.02265,-0.977348,-2.47054
838900459,1,-0.914639,-0.912026,-2.32205,-0.929663,-0.925575,-2.30911,-0.944487,-0.909139,-2.30911,-0.929224,-0.895854,-2.32205,-1.00548,-0.993951,-2.51684,-1.02171,-1.00859,-2.50285,-1.03793,-0.990613,-2.50285,-1.02144,-0.976256,-2.51684
838898411,1,-0.914638,-0.912026,-2.14506,-0.929196,-0.925156,-2.13152,-0.944012,-0.908728,-2.13152,-0.929224,-0.895854,-2.14506,-1.01047,-0.998452,-2.33546,-1.0263,-1.01273,-2.32073,-1.0426,-0.994653,-2.32073,-1.02652,-0.98065,-2.33546
838899436,1,-0.899756,-0.928528,-2.23194,-0.914263,-0.942074,-2.21875,-0.929079,-0.925647,-2.21875,-0.914342,-0.912355,-2.23194,-0.991539,-1.01426,-2.42464,-1.00732,-1.02899,-2.4103,-1.02362,-1.01092,-2.4103,-1.00759,-0.996459,-2.42464
838898924,1,-0.899756,-0.928528,-2.18821,-0.914174,-0.941994,-2.17484,-0.92899,-0.925566,-2.17484,-0.914341,-0.912355,-2.18821,-0.99283,-1.01542,-2.37977,-1.00851,-1.03007,-2.36523,-1.02482,-1.01199,-2.36523,-1.00888,-0.997623,-2.37977
838899948,1,-0.899755,-0.928528,-2.27679,-0.914459,-0.94227,-2.26367,-0.929283,-0.925833,-2.26367,-0.914341,-0.912356,-2.27679,-0.99043,-1.01307,-2.47054,-1.00632,-1.02792,-2.45637,-1.02254,-1.00994,-2.45637,-1.00639,-0.995373,-2.47054
838900460,1,-0.899755,-0.928528,-2.32205,-0.91454,-0.942343,-2.30911,-0.929365,-0.925906,-2.30911,-0.914341,-0.912356,-2.32205,-0.98922,-1.01198,-2.51684,-1.0052,-1.02691,-2.50285,-1.02141,-1.00892,-2.50285,-1.00518,-0.994282,-2.51684
838898412,1,-0.899756,-0.928528,-2.14506,-0.914083,-0.941912,-2.13152,-0.928899,-0.925485,-2.13152,-0.914342,-0.912355,-2.14506,-0.994114,-1.01658,-2.33546,-1.0097,-1.03114,-2.32073,-1.026,-1.01306,-2.32073,-1.01017,-0.998781,-2.33546
838883853,1,1.28998,0.0662721,-1.13017,1.30386,0.066283,-1.11211,1.30387,0.0442657,-1.11211,1.29,0.0444943,-1.13017,1.47053,0.0664153,-1.2727,1.48628,0.0664277,-1.25218,1.4863,0.0412244,-1.25218,1.47055,0.041484,-1.2727
838883341,1,1.28998,0.066272,-1.10098,1.30361,0.0662829,-1.08273,1.30363,0.0442655,-1.08273,1.29,0.0444943,-1.10098,1.47242,0.0664168,-1.24107,1.4879,0.0664291,-1.22034,1.48792,0.0412257,-1.22034,1.47244,0.0414855,-1.24107
838884365,1,1.28998,0.0662709,-1.16882,1.30426,0.0662823,-1.15074,1.30427,0.0442422,-1.15074,1.29,0.0444931,-1.16882,1.4687,0.0664127,-1.31362,1.48479,0.0664255,-1.29324,1.48481,0.0413629,-1.29324,1.46872,0.0416458,-1.31362
838884877,1,1.28998,0.066271,-1.19895,1.30448,0.0662824,-1.18106,1.3045,0.0442423,-1.18106,1.29,0.0444932,-1.19895,1.46685,0.0664113,-1.34602,1.48319,0.0664242,-1.32584,1.48321,0.0413616,-1.32584,1.46687,0.0416444,-1.34602
838882829,1,1.28998,0.0662721,-1.07207,1.30337,0.0662827,-1.05364,1.30339,0.0442653,-1.05364,1.29,0.0444943,-1.07207,1.47428,0.0664183,-1.20971,1.48948,0.0664303,-1.18878,1.4895,0.0412269,-1.18878,1.4743,0.041487,-1.20971
838883854,1,1.28997,0.08848,-1.13017,1.30384,0.0887306,-1.11211,1.30386,0.0667132,-1.11211,1.28998,0.0667022,-1.13017,1.47051,0.0917767,-1.2727,1.48626,0.0920613,-1.25218,1.48628,0.0668579,-1.25218,1.47053,0.0668454,-1.2727
838883342,1,1.28997,0.08848,-1.10098,1.3036,0.0887304,-1.08273,1.30361,0.0667131,-1.08272,1.28998,0.0667022,-1.10098,1.4724,0.0917782,-1.24107,1.48788,0.0920626,-1.22034,1.4879,0.0668592,-1.22034,1.47242,0.0668469,-1.24107
838884366,1,1.28997,0.0884811,-1.16882,1.30424,0.0887548,-1.15074,1.30426,0.0667147,-1.15074,1.28998,0.0667033,-1.16882,1.46868,0.0916119,-1.31362,1.48477,0.0919205,-1.29324,1.48479,0.0668579,-1.29324,1.4687,0.0668451,-1.31362
838884878,1,1.28997,0.0884812,-1.19895,1.30447,0.0887549,-1.18106,1.30448,0.0667148,-1.18106,1.28998,0.0667034,-1.19895,1.46683,0.0916106,-1.34602,1.48317,0.0919191,-1.32584,1.48319,0.0668565,-1.32584,1.46685,0.0668437,-1.34602
838882830,1,1.28997,0.08848,-1.07207,1.30335,0.0887302,-1.05364,1.30337,0.0667128,-1.05364,1.28998,0.0667022,-1.07207,1.47426,0.0917797,-1.20971,1.48946,0.0920638,-1.18878,1.48948,0.0668605,-1.18878,1.47428,0.0668484,-1.20971
838883855,1,1.28689,0.110741,-1.13017,1.30076,0.111237,-1.11211,1.30154,0.0892332,-1.11211,1.28767,0.0889772,-1.13017,1.46732,0.11719,-1.2727,1.48307,0.117753,-1.25218,1.48397,0.0925653,-1.25218,1.46821,0.0922745,-1.2727
838883343,1,1.28689,0.110741,-1.10098,1.30051,0.111228,-1.08272,1.3013,0.0892245,-1.08273,1.28767,0.0889772,-1.10098,1.46922,0.117258,-1.24107,1.48468,0.11781,-1.22034,1.48558,0.092623,-1.22034,1.47011,0.0923421,-1.24107
