detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838874285,1,-1.23486,0.378923,-0.621349,-1.2427,0.381769,-0.60039,-1.23521,0.402394,-0.60039,-1.22742,0.399393,-0.621349,-1.43448,0.451401,-0.709718,-1.44357,0.4547,-0.685425,-1.43484,0.47874,-0.685425,-1.42582,0.475261,-0.709718
838873773,1,-1.23486,0.378922,-0.589926,-1.24238,0.381652,-0.56883,-1.2349,0.402251,-0.568831,-1.22742,0.399392,-0.589926,-1.43575,0.451862,-0.67498,-1.44452,0.455045,-0.650384,-1.43576,0.479174,-0.650384,-1.42705,0.475841,-0.67498
838874797,1,-1.23486,0.378923,-0.646197,-1.243,0.38188,-0.62537,-1.23551,0.402505,-0.62537,-1.22742,0.399393,-0.646196,-1.43317,0.450923,-0.737862,-1.44261,0.45435,-0.713722,-1.43388,0.47839,-0.713722,-1.4245,0.474783,-0.737862
838875309,1,-1.23486,0.378923,-0.671209,-1.24331,0.38199,-0.65052,-1.23582,0.402616,-0.65052,-1.22742,0.399393,-0.671209,-1.4318,0.450427,-0.766148,-1.44159,0.453983,-0.742167,-1.43286,0.478022,-0.742167,-1.42314,0.474287,-0.766148
838873261,1,-1.23486,0.378922,-0.565387,-1.24205,0.381535,-0.544164,-1.23457,0.402134,-0.544164,-1.22742,0.399392,-0.565387,-1.43703,0.452324,-0.646959,-1.44542,0.45537,-0.622215,-1.43666,0.479499,-0.622215,-1.42832,0.476302,-0.646959
838874286,1,-1.24243,0.358054,-0.621349,-1.25033,0.360744,-0.60039,-1.24284,0.38137,-0.60039,-1.235,0.378524,-0.621349,-1.44329,0.427143,-0.709718,-1.45244,0.430262,-0.685425,-1.44371,0.454302,-0.685425,-1.43463,0.451003,-0.709718
838873774,1,-1.24243,0.358054,-0.589926,-1.25,0.360656,-0.568831,-1.24252,0.381255,-0.56883,-1.235,0.378525,-0.589926,-1.4446,0.427486,-0.67498,-1.45343,0.430519,-0.650384,-1.44467,0.454648,-0.650384,-1.4359,0.451465,-0.67498
838874798,1,-1.24243,0.358054,-0.646197,-1.25063,0.360855,-0.62537,-1.24315,0.381481,-0.62537,-1.235,0.378524,-0.646196,-1.44197,0.426665,-0.737862,-1.45148,0.429912,-0.713722,-1.44275,0.453952,-0.713722,-1.43331,0.450524,-0.737862
838875310,1,-1.24243,0.358054,-0.671209,-1.25094,0.360966,-0.65052,-1.24345,0.381591,-0.65052,-1.235,0.378524,-0.671209,-1.44061,0.426169,-0.766148,-1.45047,0.429544,-0.742167,-1.44174,0.453584,-0.742167,-1.43194,0.450029,-0.766148
838873262,1,-1.24243,0.358054,-0.565387,-1.24968,0.360539,-0.544164,-1.2422,0.381138,-0.544164,-1.235,0.378525,-0.565387,-1.44588,0.427948,-0.646959,-1.45432,0.430844,-0.622215,-1.44556,0.454973,-0.622215,-1.43717,0.451927,-0.646959
838874287,1,-1.24716,0.336078,-0.621349,-1.25509,0.338648,-0.60039,-1.24833,0.359523,-0.60039,-1.24045,0.356795,-0.621349,-1.4492,0.40154,-0.709718,-1.45839,0.40452,-0.685425,-1.45051,0.42885,-0.685425,-1.44137,0.425688,-0.709718
838873775,1,-1.24716,0.336077,-0.589926,-1.25477,0.338543,-0.56883,-1.24802,0.35939,-0.56883,-1.24045,0.356794,-0.589926,-1.45048,0.401956,-0.67498,-1.45936,0.404831,-0.650384,-1.45144,0.429251,-0.650384,-1.44262,0.426224,-0.67498
838874799,1,-1.24716,0.336078,-0.646197,-1.2554,0.338749,-0.62537,-1.24864,0.359623,-0.62537,-1.24045,0.356795,-0.646196,-1.44786,0.401108,-0.737862,-1.45742,0.404204,-0.713722,-1.44953,0.428534,-0.713722,-1.44004,0.425256,-0.737862
838875311,1,-1.24716,0.336078,-0.671209,-1.25571,0.338848,-0.65052,-1.24895,0.359723,-0.65052,-1.24045,0.356795,-0.671209,-1.44648,0.40066,-0.766148,-1.45639,0.403872,-0.742167,-1.44851,0.428202,-0.742167,-1.43866,0.424808,-0.766148
838873263,1,-1.24716,0.336077,-0.565387,-1.25444,0.338437,-0.544164,-1.24769,0.359284,-0.544164,-1.24045,0.356794,-0.565387,-1.45177,0.402373,-0.646959,-1.46026,0.405125,-0.622215,-1.45235,0.429545,-0.622215,-1.44391,0.426641,-0.646959
838874290,1,-1.26406,0.271482,-0.621348,-1.27213,0.273615,-0.60039,-1.26609,0.294714,-0.60039,-1.25808,0.292422,-0.621349,-1.46925,0.326381,-0.709718,-1.4786,0.328854,-0.685425,-1.47157,0.353444,-0.685425,-1.46227,0.350788,-0.709718
838873778,1,-1.26406,0.271483,-0.589926,-1.27179,0.27355,-0.568831,-1.26577,0.294621,-0.56883,-1.25808,0.292423,-0.589926,-1.47059,0.326632,-0.67498,-1.4796,0.329042,-0.650384,-1.47254,0.353724,-0.650384,-1.46357,0.35116,-0.67498
838874802,1,-1.26406,0.271482,-0.646196,-1.27244,0.273705,-0.62537,-1.26641,0.294803,-0.62537,-1.25808,0.292422,-0.646196,-1.4679,0.325996,-0.737862,-1.47761,0.328572,-0.713722,-1.47058,0.353163,-0.713722,-1.46093,0.350403,-0.737862
838875314,1,-1.26406,0.271482,-0.671209,-1.27275,0.273794,-0.65052,-1.26672,0.294892,-0.65052,-1.25808,0.292422,-0.671209,-1.46651,0.325597,-0.766148,-1.47658,0.328276,-0.742167,-1.46955,0.352867,-0.742167,-1.45953,0.350003,-0.766148
838873266,1,-1.26406,0.271483,-0.565387,-1.27146,0.273456,-0.544164,-1.26544,0.294527,-0.544164,-1.25808,0.292423,-0.565387,-1.47189,0.327004,-0.646959,-1.48051,0.329304,-0.622215,-1.47346,0.353985,-0.622215,-1.46488,0.351532,-0.646959
838874291,1,-1.26724,0.24923,-0.621349,-1.27534,0.251241,-0.60039,-1.27005,0.272537,-0.60039,-1.26199,0.270366,-0.621349,-1.47335,0.300429,-0.709718,-1.48274,0.302759,-0.685425,-1.47657,0.32758,-0.685425,-1.46724,0.325064,-0.709718
838873779,1,-1.26724,0.249229,-0.589926,-1.27501,0.251158,-0.568831,-1.26972,0.272426,-0.56883,-1.26199,0.270365,-0.589926,-1.47467,0.300754,-0.67498,-1.48372,0.303003,-0.650384,-1.47753,0.327916,-0.650384,-1.46852,0.325512,-0.67498
838874803,1,-1.26724,0.24923,-0.646197,-1.27565,0.251319,-0.62537,-1.27036,0.272615,-0.62537,-1.26199,0.270366,-0.646196,-1.47199,0.300091,-0.737862,-1.48174,0.302512,-0.713722,-1.47558,0.327333,-0.713722,-1.46588,0.324726,-0.737862
838875315,1,-1.26724,0.24923,-0.671209,-1.27597,0.251397,-0.65052,-1.27068,0.272693,-0.65052,-1.26199,0.270366,-0.671209,-1.47058,0.299741,-0.766148,-1.4807,0.302253,-0.742167,-1.47453,0.327073,-0.742167,-1.46447,0.324376,-0.766148
838873267,1,-1.26724,0.249229,-0.565387,-1.27467,0.251075,-0.544164,-1.26939,0.272343,-0.544164,-1.26199,0.270365,-0.565387,-1.47598,0.30108,-0.646959,-1.48464,0.303232,-0.622215,-1.47846,0.328145,-0.622215,-1.46983,0.325838,-0.646959
838874292,1,-1.27259,0.227683,-0.621348,-1.28073,0.229533,-0.60039,-1.27544,0.250829,-0.60039,-1.26734,0.248819,-0.621349,-1.47958,0.275382,-0.709719,-1.489,0.277527,-0.685425,-1.48284,0.302348,-0.685425,-1.47346,0.300017,-0.709719
838873780,1,-1.27259,0.227684,-0.589926,-1.28039,0.22948,-0.568831,-1.27511,0.250748,-0.56883,-1.26734,0.24882,-0.589926,-1.48092,0.275586,-0.67498,-1.49001,0.27768,-0.650384,-1.48382,0.302593,-0.650384,-1.47477,0.300344,-0.67498
838874804,1,-1.27259,0.227683,-0.646197,-1.28104,0.229612,-0.62537,-1.27575,0.250908,-0.62537,-1.26734,0.248819,-0.646196,-1.47822,0.275045,-0.737862,-1.48801,0.27728,-0.713722,-1.48184,0.302101,-0.713722,-1.4721,0.29968,-0.737862
838875316,1,-1.27259,0.227683,-0.671209,-1.28136,0.22969,-0.65052,-1.27607,0.250986,-0.65052,-1.26734,0.248819,-0.671209,-1.47681,0.274694,-0.766148,-1.48696,0.27702,-0.742167,-1.4808,0.301841,-0.742167,-1.47069,0.299329,-0.766148
838873268,1,-1.27259,0.227684,-0.565387,-1.28006,0.229397,-0.544164,-1.27477,0.250665,-0.544164,-1.26734,0.24882,-0.565387,-1.48223,0.275912,-0.646959,-1.49093,0.277909,-0.622215,-1.48475,0.302822,-0.622215,-1.47608,0.300671,-0.646959
838874293,1,-1.27588,0.200335,-0.621348,-1.28404,0.202064,-0.60039,-1.27949,0.22353,-0.60039,-1.27137,0.22164,-0.621349,-1.48365,0.244358,-0.709719,-1.4931,0.246362,-0.685425,-1.4878,0.271382,-0.685425,-1.47839,0.26919,-0.709719
838873781,1,-1.27588,0.200334,-0.589926,-1.28371,0.201992,-0.568831,-1.27917,0.223431,-0.56883,-1.27137,0.221639,-0.589926,-1.48497,0.244638,-0.67498,-1.4941,0.246571,-0.650384,-1.48877,0.271684,-0.650384,-1.47968,0.269594,-0.67498
838874805,1,-1.27588,0.200335,-0.646197,-1.28436,0.202131,-0.62537,-1.27981,0.223597,-0.62537,-1.27137,0.22164,-0.646196,-1.48228,0.244068,-0.737862,-1.4921,0.24615,-0.713722,-1.4868,0.271169,-0.713722,-1.47701,0.2689,-0.737862
838875317,1,-1.27588,0.200335,-0.671209,-1.28468,0.202198,-0.65052,-1.28013,0.223664,-0.65052,-1.27137,0.22164,-0.671209,-1.48086,0.243767,-0.766148,-1.49105,0.245926,-0.742167,-1.48575,0.270946,-0.742167,-1.47559,0.268599,-0.766148
838873269,1,-1.27588,0.200334,-0.565387,-1.28337,0.201921,-0.544164,-1.27883,0.22336,-0.544164,-1.27137,0.221639,-0.565387,-1.48629,0.244918,-0.646959,-1.49503,0.246768,-0.622215,-1.48971,0.271881,-0.622215,-1.48101,0.269874,-0.646959
838948456,1,-0.0696575,1.28971,1.07207,-0.0710422,1.30302,1.05364,-0.0929414,1.30075,1.05364,-0.0913185,1.28746,1.07207,-0.0887267,1.47302,1.20971,-0.0902991,1.48814,1.18877,-0.115367,1.48553,1.18877,-0.113524,1.47044,1.20971
838948968,1,-0.0696575,1.28971,1.10098,-0.0710676,1.30327,1.08273,-0.0929668,1.30099,1.08272,-0.0913185,1.28746,1.10098,-0.0885343,1.47117,1.24107,-0.0901355,1.48657,1.22034,-0.115204,1.48396,1.22034,-0.113332,1.46859,1.24107
838947944,1,-0.0696575,1.28971,1.04345,-0.0710166,1.30278,1.02484,-0.0929158,1.3005,1.02484,-0.0913184,1.28746,1.04345,-0.0889157,1.47484,1.1786,-0.0904591,1.48968,1.15747,-0.115527,1.48707,1.15747,-0.113713,1.47226,1.1786
838947432,1,-0.0696575,1.28971,1.0151,-0.0709907,1.30253,0.996316,-0.0928899,1.30025,0.996316,-0.0913184,1.28746,1.0151,-0.0891012,1.47662,1.14775,-0.0906152,1.49118,1.12642,-0.115683,1.48857,1.12642,-0.113899,1.47404,1.14775
838949480,1,-0.0696575,1.28971,1.13017,-0.0710928,1.30351,1.11211,-0.092992,1.30123,1.11211,-0.0913184,1.28746,1.13017,-0.0883384,1.46929,1.2727,-0.0899684,1.48496,1.25218,-0.115036,1.48235,1.25218,-0.113136,1.46671,1.2727
838948457,1,-0.0921298,1.28966,1.07207,-0.0937413,1.30295,1.05364,-0.115548,1.29991,1.05364,-0.113699,1.28666,1.07207,-0.114466,1.47263,1.20971,-0.116296,1.48772,1.18877,-0.141258,1.48424,1.18877,-0.139159,1.46919,1.20971
838948969,1,-0.0921298,1.28966,1.10098,-0.0937753,1.3032,1.08273,-0.115582,1.30015,1.08273,-0.113699,1.28666,1.10098,-0.114209,1.47079,1.24107,-0.116078,1.48616,1.22034,-0.14104,1.48267,1.22034,-0.138902,1.46735,1.24107
838947945,1,-0.0921298,1.28966,1.04345,-0.0937071,1.30271,1.02484,-0.115513,1.29967,1.02484,-0.113699,1.28666,1.04345,-0.114719,1.47444,1.1786,-0.11651,1.48925,1.15747,-0.141472,1.48577,1.15747,-0.139411,1.471,1.1786
838947433,1,-0.0921298,1.28966,1.0151,-0.0936725,1.30246,0.996316,-0.115479,1.29942,0.996316,-0.113699,1.28666,1.0151,-0.114966,1.47622,1.14775,-0.116718,1.49075,1.12642,-0.14168,1.48727,1.12642,-0.139659,1.47277,1.14775
838949481,1,-0.0921298,1.28966,1.13017,-0.0938088,1.30344,1.11211,-0.115615,1.3004,1.11211,-0.113699,1.28666,1.13017,-0.113948,1.46892,1.2727,-0.115855,1.48456,1.25218,-0.140816,1.48107,1.25218,-0.13864,1.46547,1.2727
838948458,1,-0.114125,1.2866,1.07207,-0.115974,1.29985,1.05364,-0.13778,1.29681,1.05364,-0.135694,1.28359,1.07207,-0.139585,1.46913,1.20971,-0.141684,1.48418,1.18877,-0.166646,1.4807,1.18877,-0.164277,1.46568,1.20971
838948970,1,-0.114125,1.2866,1.10098,-0.116008,1.3001,1.08273,-0.137814,1.29705,1.08273,-0.135694,1.28359,1.10098,-0.139328,1.46729,1.24107,-0.141466,1.48262,1.22034,-0.166427,1.47913,1.22034,-0.16402,1.46384,1.24107
838947946,1,-0.114125,1.2866,1.04345,-0.115939,1.29961,1.02484,-0.137746,1.29656,1.02484,-0.135694,1.28359,1.04345,-0.139837,1.47094,1.1786,-0.141898,1.48571,1.15747,-0.166859,1.48223,1.15747,-0.164529,1.46749,1.1786
838947434,1,-0.114125,1.2866,1.0151,-0.115905,1.29936,0.996316,-0.137711,1.29632,0.996316,-0.135694,1.28359,1.0151,-0.140085,1.47271,1.14775,-0.142106,1.48721,1.12642,-0.167068,1.48372,1.12642,-0.164777,1.46927,1.14775
838949482,1,-0.114125,1.2866,1.13017,-0.116041,1.30034,1.11211,-0.137847,1.29729,1.11211,-0.135694,1.28359,1.13017,-0.139066,1.46541,1.2727,-0.141242,1.48101,1.25218,-0.166204,1.47753,1.25218,-0.163759,1.46197,1.2727
838948459,1,-0.136582,1.28576,1.07207,-0.138656,1.29899,1.05364,-0.160343,1.29519,1.05364,-0.158033,1.282,1.07207,-0.165295,1.46784,1.20971,-0.167651,1.48286,1.18878,-0.192476,1.47851,1.18877,-0.189852,1.46354,1.20971
838948971,1,-0.136582,1.28576,1.10098,-0.138699,1.29923,1.08273,-0.160386,1.29543,1.08273,-0.158033,1.282,1.10098,-0.164974,1.46601,1.24107,-0.167378,1.4813,1.22034,-0.192203,1.47695,1.22034,-0.189531,1.4617,1.24107
838947947,1,-0.136582,1.28576,1.04345,-0.138614,1.29874,1.02484,-0.1603,1.29494,1.02484,-0.158033,1.282,1.04345,-0.16561,1.46964,1.1786,-0.167918,1.48438,1.15747,-0.192743,1.48003,1.15747,-0.190167,1.46534,1.1786
838947435,1,-0.136582,1.28576,1.0151,-0.13857,1.2985,0.996316,-0.160257,1.2947,0.996316,-0.158033,1.282,1.0151,-0.16592,1.47141,1.14775,-0.168178,1.48586,1.12642,-0.193003,1.48151,1.12642,-0.190477,1.4671,1.14775
838949483,1,-0.136582,1.28576,1.13017,-0.138741,1.29947,1.11211,-0.160428,1.29567,1.11211,-0.158033,1.282,1.13017,-0.164647,1.46414,1.2727,-0.167099,1.47971,1.25218,-0.191924,1.47536,1.25218,-0.189204,1.45984,1.2727
838948460,1,-0.158456,1.28193,1.07207,-0.160767,1.29511,1.05364,-0.182454,1.29131,1.05364,-0.179907,1.27817,1.07207,-0.190276,1.46346,1.20971,-0.192899,1.47843,1.18877,-0.217724,1.47408,1.18877,-0.214832,1.45916,1.20971
838948972,1,-0.158456,1.28193,1.10098,-0.160809,1.29535,1.08273,-0.182496,1.29155,1.08273,-0.179907,1.27817,1.10098,-0.189954,1.46163,1.24107,-0.192627,1.47687,1.22034,-0.217451,1.47252,1.22034,-0.214511,1.45733,1.24107
838947948,1,-0.158456,1.28193,1.04345,-0.160724,1.29487,1.02484,-0.182411,1.29107,1.02484,-0.179907,1.27817,1.04345,-0.190591,1.46526,1.1786,-0.193166,1.47995,1.15747,-0.217991,1.4756,1.15747,-0.215148,1.46096,1.1786
838947436,1,-0.158456,1.28193,1.0151,-0.160681,1.29462,0.996316,-0.182368,1.29082,0.996316,-0.179907,1.27817,1.0151,-0.190901,1.46703,1.14775,-0.193427,1.48144,1.12642,-0.218252,1.47709,1.12642,-0.215457,1.46272,1.14775
838949484,1,-0.158456,1.28193,1.13017,-0.160851,1.29559,1.11211,-0.182538,1.29179,1.11211,-0.179907,1.27817,1.13017,-0.189628,1.45977,1.2727,-0.192347,1.47528,1.25218,-0.217172,1.47093,1.25218,-0.214185,1.45546,1.2727
838948461,1,-0.18087,1.28031,1.07207,-0.183406,1.29346,1.05364,-0.204946,1.2889,1.05364,-0.202177,1.27581,1.07207,-0.215925,1.46128,1.20971,-0.218804,1.4762,1.18877,-0.243462,1.47098,1.18877,-0.240317,1.45612,1.20971
838948973,1,-0.18087,1.28031,1.10098,-0.183456,1.2937,1.08273,-0.204997,1.28914,1.08273,-0.202177,1.27581,1.10098,-0.21554,1.45946,1.24107,-0.218477,1.47465,1.22034,-0.243135,1.46944,1.22034,-0.239932,1.4543,1.24107
838947949,1,-0.18087,1.28031,1.04345,-0.183354,1.29321,1.02484,-0.204895,1.28866,1.02484,-0.202177,1.27581,1.04345,-0.216303,1.46306,1.1786,-0.219124,1.47771,1.15747,-0.243782,1.4725,1.15747,-0.240695,1.4579,1.1786
838947437,1,-0.18087,1.28031,1.0151,-0.183302,1.29297,0.996316,-0.204843,1.28841,0.996316,-0.202177,1.27581,1.0151,-0.216674,1.46482,1.14775,-0.219436,1.47919,1.12642,-0.244094,1.47397,1.12642,-0.241066,1.45966,1.14775
838949485,1,-0.18087,1.28031,1.13017,-0.183507,1.29393,1.11211,-0.205047,1.28938,1.11211,-0.202177,1.27581,1.13017,-0.215149,1.4576,1.2727,-0.218142,1.47307,1.25218,-0.2428,1.46786,1.25218,-0.23954,1.45244,1.2727
838948462,1,-0.202598,1.27572,1.07207,-0.205367,1.28881,1.05364,-0.226908,1.28425,1.05364,-0.223904,1.27121,1.07207,-0.240738,1.45603,1.20971,-0.243883,1.4709,1.18877,-0.26854,1.46568,1.18877,-0.265129,1.45087,1.20971
838948974,1,-0.202598,1.27572,1.10098,-0.205418,1.28905,1.08273,-0.226959,1.28449,1.08273,-0.223904,1.27121,1.10098,-0.240353,1.45421,1.24107,-0.243555,1.46935,1.22034,-0.268213,1.46413,1.22034,-0.264744,1.44905,1.24107
838947950,1,-0.202598,1.27572,1.04345,-0.205316,1.28857,1.02484,-0.226857,1.28401,1.02484,-0.223904,1.27121,1.04345,-0.241116,1.45781,1.1786,-0.244202,1.47241,1.15747,-0.26886,1.46719,1.15747,-0.265507,1.45265,1.1786
838947438,1,-0.202598,1.27572,1.0151,-0.205264,1.28832,0.996316,-0.226805,1.28377,0.996316,-0.223904,1.27121,1.0151,-0.241487,1.45957,1.14775,-0.244515,1.47388,1.12642,-0.269172,1.46867,1.12642,-0.265878,1.45441,1.14775
838949486,1,-0.202598,1.27572,1.13017,-0.205468,1.28929,1.11211,-0.227009,1.28473,1.11211,-0.223904,1.27121,1.13017,-0.239961,1.45236,1.2727,-0.243221,1.46777,1.25218,-0.267879,1.46255,1.25218,-0.264353,1.4472,1.2727
838948463,1,-0.224942,1.27332,1.07207,-0.227934,1.28637,1.05364,-0.249303,1.28106,1.05364,-0.246078,1.26807,1.07207,-0.266295,1.45295,1.20971,-0.269694,1.46776,1.18878,-0.294154,1.46169,1.18877,-0.290492,1.44694,1.20971
838948975,1,-0.224942,1.27332,1.10098,-0.227993,1.2866,1.08273,-0.249362,1.2813,1.08273,-0.246078,1.26807,1.10098,-0.265847,1.45114,1.24107,-0.269313,1.46623,1.22034,-0.293773,1.46015,1.22034,-0.290043,1.44513,1.24107
838947951,1,-0.224942,1.27332,1.04345,-0.227875,1.28612,1.02484,-0.249243,1.28082,1.02484,-0.246078,1.26807,1.04345,-0.266735,1.45472,1.1786,-0.270066,1.46926,1.15747,-0.294527,1.46319,1.15747,-0.290932,1.44871,1.1786
838947439,1,-0.224942,1.27332,1.0151,-0.227814,1.28588,0.996316,-0.249183,1.28058,0.996316,-0.246078,1.26807,1.0151,-0.267168,1.45646,1.14775,-0.27043,1.47073,1.12642,-0.29489,1.46465,1.12642,-0.291364,1.45045,1.14775
838949487,1,-0.224942,1.27332,1.13017,-0.228052,1.28684,1.11211,-0.249421,1.28153,1.11211,-0.246078,1.26807,1.13017,-0.265391,1.4493,1.2727,-0.268923,1.46466,1.25218,-0.293384,1.45858,1.25218,-0.289587,1.4433,1.2727
838948467,1,-0.312217,1.25474,1.07207,-0.316113,1.26754,1.05364,-0.337059,1.26076,1.05364,-0.332935,1.24802,1.07207,-0.366009,1.43104,1.20971,-0.370434,1.44558,1.18877,-0.394411,1.43781,1.18877,-0.389727,1.42336,1.20971
838948979,1,-0.312217,1.25474,1.10098,-0.316189,1.26778,1.08273,-0.337135,1.26099,1.08273,-0.332935,1.24802,1.10098,-0.365436,1.42927,1.24107,-0.369947,1.44408,1.22034,-0.393923,1.43631,1.22034,-0.389154,1.42159,1.24107
838947955,1,-0.312217,1.25474,1.04345,-0.316037,1.26731,1.02484,-0.336983,1.26052,1.02484,-0.332935,1.24802,1.04345,-0.366572,1.43278,1.1786,-0.37091,1.44705,1.15747,-0.394887,1.43928,1.15747,-0.39029,1.42509,1.1786
838947443,1,-0.312217,1.25474,1.0151,-0.31596,1.26707,0.996316,-0.336905,1.26028,0.996316,-0.332935,1.24802,1.0151,-0.367125,1.43448,1.14775,-0.371375,1.44849,1.12642,-0.395352,1.44072,1.12642,-0.390843,1.4268,1.14775
838949491,1,-0.312217,1.25474,1.13017,-0.316264,1.26801,1.11211,-0.33721,1.26122,1.11211,-0.332935,1.24802,1.13017,-0.364853,1.42747,1.2727,-0.369448,1.44254,1.25218,-0.393425,1.43477,1.25218,-0.388571,1.41979,1.2727
838877494,1,0.64591,-1.12015,-0.772956,0.650568,-1.12925,-0.752908,0.630829,-1.13889,-0.752908,0.626343,-1.12971,-0.772956,0.738309,-1.30135,-0.880443,0.743674,-1.31183,-0.857352,0.720796,-1.32301,-0.857352,0.715629,-1.31243,-0.880443
838876982,1,0.64591,-1.12015,-0.747269,0.650437,-1.12898,-0.727072,0.630699,-1.13863,-0.727072,0.626343,-1.12971,-0.747269,0.738998,-1.30276,-0.851731,0.744212,-1.31293,-0.828468,0.721335,-1.32411,-0.828468,0.716318,-1.31384,-0.851731
838878006,1,0.64591,-1.12015,-0.798841,0.650698,-1.12951,-0.778947,0.630959,-1.13916,-0.778947,0.626343,-1.12971,-0.798841,0.7376,-1.2999,-0.909329,0.743114,-1.31068,-0.886415,0.720237,-1.32186,-0.886414,0.71492,-1.31098,-0.909329
838878518,1,0.64591,-1.12015,-0.824932,0.650826,-1.12978,-0.805196,0.631088,-1.13942,-0.805196,0.626343,-1.12971,-0.824932,0.736872,-1.29841,-0.938397,0.742534,-1.3095,-0.915665,0.719657,-1.32067,-0.915665,0.714192,-1.30949,-0.938397
838877495,1,0.664575,-1.10763,-0.772956,0.669379,-1.11665,-0.752908,0.649989,-1.12698,-0.752908,0.645354,-1.11787,-0.772956,0.760188,-1.28712,-0.880443,0.765721,-1.29751,-0.857352,0.743248,-1.30948,-0.857352,0.737909,-1.29899,-0.880443
838878007,1,0.664575,-1.10763,-0.798841,0.669518,-1.11691,-0.778947,0.650129,-1.12724,-0.778947,0.645354,-1.11787,-0.798841,0.759428,-1.28569,-0.909329,0.765122,-1.29638,-0.886414,0.742649,-1.30835,-0.886414,0.73715,-1.29756,-0.909329
838940359,1,-1.28053,-0.178334,0.646197,-1.28904,-0.179966,0.62537,-1.28449,-0.201434,0.62537,-1.27602,-0.199639,0.646196,-1.48767,-0.218493,0.737862,-1.49754,-0.220385,0.713722,-1.49224,-0.245406,0.713722,-1.48242,-0.243327,0.737862
838940871,1,-1.28053,-0.178334,0.671209,-1.28935,-0.180033,0.65052,-1.28481,-0.2015,0.65052,-1.27602,-0.199639,0.671209,-1.48625,-0.218192,0.766148,-1.49649,-0.220162,0.742167,-1.49119,-0.245183,0.742167,-1.481,-0.243026,0.766148
