detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838946593,1,0.180871,-1.28031,0.959363,0.183199,-1.29236,0.940349,0.204717,-1.28781,0.940349,0.202178,-1.27581,0.959363,0.21726,-1.46835,1.08679,0.219923,-1.48213,1.06504,0.244712,-1.47689,1.06504,0.241808,-1.46316,1.08679
838945574,1,0.290094,-1.25869,0.904837,0.293315,-1.26996,0.885485,0.314463,-1.26392,0.885485,0.311034,-1.25271,0.904837,0.343674,-1.44621,1.02681,0.347359,-1.4591,1.00467,0.371722,-1.45214,1.00467,0.367799,-1.43931,1.02681
838946086,1,0.290094,-1.25869,0.931978,0.29339,-1.27022,0.912793,0.314538,-1.26418,0.912793,0.311034,-1.25271,0.931978,0.343195,-1.44453,1.05669,0.346966,-1.45773,1.03475,0.371329,-1.45077,1.03475,0.367321,-1.43764,1.05669
838945062,1,0.290094,-1.25869,0.877931,0.29324,-1.2697,0.858414,0.314388,-1.26366,0.858414,0.311034,-1.25271,0.877931,0.344142,-1.44784,0.997136,0.347741,-1.46044,0.974812,0.372104,-1.45348,0.974812,0.368267,-1.44095,0.997136
838944550,1,0.290093,-1.25869,0.851239,0.293142,-1.26936,0.831665,0.314266,-1.26332,0.831665,0.311033,-1.25271,0.851239,0.344599,-1.44945,0.967656,0.348111,-1.46174,0.945111,0.372593,-1.45474,0.945111,0.36887,-1.44251,0.967656
838946598,1,0.290094,-1.25869,0.959363,0.293464,-1.27048,0.940349,0.314612,-1.26444,0.940349,0.311034,-1.25271,0.959363,0.342706,-1.44282,1.08679,0.346562,-1.45631,1.06504,0.370925,-1.44935,1.06504,0.366831,-1.43593,1.08679
838945575,1,0.312218,-1.25474,0.904837,0.315626,-1.26596,0.885485,0.336549,-1.25918,0.885485,0.332936,-1.24802,0.904837,0.369163,-1.44129,1.02681,0.373061,-1.45412,1.00467,0.397166,-1.44632,1.00467,0.393033,-1.43356,1.02681
838946087,1,0.312218,-1.25474,0.931978,0.31571,-1.26622,0.912793,0.336633,-1.25944,0.912793,0.332936,-1.24802,0.931978,0.368626,-1.43963,1.05669,0.37262,-1.45276,1.03475,0.396725,-1.44496,1.03475,0.392496,-1.4319,1.05669
838945063,1,0.312218,-1.25474,0.877931,0.315541,-1.2657,0.858414,0.336465,-1.25892,0.858414,0.332936,-1.24802,0.877931,0.369688,-1.44291,0.997136,0.373489,-1.45545,0.974811,0.397594,-1.44764,0.974811,0.393557,-1.43518,0.997136
838944551,1,0.312219,-1.25474,0.851239,0.315457,-1.26535,0.831665,0.336357,-1.25858,0.831665,0.332937,-1.24802,0.851239,0.370057,-1.44454,0.967656,0.373787,-1.45677,0.945111,0.398011,-1.44892,0.945111,0.394072,-1.43676,0.967656
838946599,1,0.312218,-1.25474,0.959363,0.315793,-1.26647,0.940349,0.336716,-1.2597,0.940349,0.332936,-1.24802,0.959363,0.368077,-1.43794,1.08679,0.372167,-1.45136,1.06504,0.396272,-1.44356,1.06504,0.391947,-1.43021,1.08679
838944552,1,0.333342,-1.24789,0.851239,0.336762,-1.25845,0.831665,0.357662,-1.25168,0.831665,0.35406,-1.24118,0.851239,0.394477,-1.43663,0.967656,0.398416,-1.44879,0.945111,0.42264,-1.44094,0.945111,0.418491,-1.42885,0.967656
838947089,1,-0.180048,-1.28043,0.987001,-0.18115,-1.29292,0.968162,-0.159211,-1.29447,0.968162,-0.158325,-1.28197,0.987001,-0.196761,-1.4694,1.11712,-0.198021,-1.48369,1.09557,-0.172747,-1.48548,1.09557,-0.171733,-1.47117,1.11712
838947601,1,-0.180049,-1.28043,1.0151,-0.181199,-1.29326,0.996316,-0.159237,-1.29482,0.996316,-0.158326,-1.28197,1.0151,-0.196478,-1.46765,1.14775,-0.197784,-1.48223,1.12642,-0.172644,-1.48401,1.12642,-0.171609,-1.46942,1.14775
838946577,1,-0.180048,-1.28043,0.959363,-0.181131,-1.29265,0.940349,-0.159192,-1.29421,0.940349,-0.158325,-1.28197,0.959363,-0.196889,-1.47121,1.08679,-0.198128,-1.4852,1.06504,-0.172853,-1.48699,1.06504,-0.171862,-1.47299,1.08679
838946065,1,-0.180048,-1.28043,0.931978,-0.181112,-1.29238,0.912793,-0.159173,-1.29394,0.912793,-0.158325,-1.28197,0.931978,-0.197015,-1.47299,1.05669,-0.198232,-1.48666,1.03475,-0.172958,-1.48845,1.03475,-0.171987,-1.47476,1.05669
838948113,1,-0.180049,-1.28043,1.04345,-0.181217,-1.29351,1.02484,-0.159254,-1.29507,1.02484,-0.158326,-1.28197,1.04345,-0.196352,-1.46587,1.1786,-0.197677,-1.48073,1.15747,-0.172537,-1.48251,1.15747,-0.171483,-1.46763,1.1786
838947090,1,-0.157898,-1.282,0.987001,-0.158784,-1.2945,0.968162,-0.136845,-1.29606,0.968162,-0.136174,-1.28354,0.987001,-0.171306,-1.4712,1.11712,-0.17232,-1.48551,1.09557,-0.147045,-1.4873,1.09557,-0.146278,-1.47298,1.11712
838947602,1,-0.157897,-1.282,1.0151,-0.158807,-1.29485,0.996316,-0.136845,-1.29641,0.996316,-0.136173,-1.28354,1.0151,-0.17118,-1.46945,1.14775,-0.172215,-1.48404,1.12642,-0.147074,-1.48582,1.12642,-0.146312,-1.47121,1.14775
838946578,1,-0.157898,-1.282,0.959363,-0.158765,-1.29424,0.940349,-0.136826,-1.29579,0.940349,-0.136174,-1.28354,0.959363,-0.171435,-1.47302,1.08679,-0.172427,-1.48702,1.06504,-0.147152,-1.48881,1.06504,-0.146407,-1.47479,1.08679
838946066,1,-0.157898,-1.282,0.931978,-0.158746,-1.29397,0.912793,-0.136807,-1.29552,0.912793,-0.136174,-1.28354,0.931978,-0.17156,-1.47479,1.05669,-0.172531,-1.48848,1.03475,-0.147256,-1.49028,1.03475,-0.146532,-1.47657,1.05669
838948114,1,-0.157897,-1.282,1.04345,-0.158825,-1.2951,1.02484,-0.136863,-1.29666,1.02484,-0.136173,-1.28354,1.04345,-0.171054,-1.46766,1.1786,-0.172108,-1.48254,1.15747,-0.146968,-1.48432,1.15747,-0.146185,-1.46942,1.1786
838947091,1,-0.135756,-1.28585,0.987001,-0.136421,-1.29837,0.968162,-0.114441,-1.29916,0.968162,-0.113992,-1.28663,0.987001,-0.145859,-1.47529,1.11712,-0.146619,-1.48961,1.09557,-0.121297,-1.49052,1.09557,-0.120784,-1.47619,1.11712
838947603,1,-0.135757,-1.28585,1.0151,-0.136458,-1.29872,0.996316,-0.114454,-1.29951,0.996316,-0.113993,-1.28663,1.0151,-0.145637,-1.47354,1.14775,-0.146433,-1.48815,1.12642,-0.121246,-1.48905,1.12642,-0.120722,-1.47443,1.14775
838946579,1,-0.135756,-1.28585,0.959363,-0.136411,-1.2981,0.940349,-0.114431,-1.29889,0.940349,-0.113992,-1.28663,0.959363,-0.145924,-1.47711,1.08679,-0.146673,-1.49112,1.06504,-0.121352,-1.49203,1.06504,-0.120849,-1.47801,1.08679
838946067,1,-0.135756,-1.28585,0.931978,-0.136402,-1.29783,0.912793,-0.114422,-1.29862,0.912793,-0.113992,-1.28663,0.931978,-0.145987,-1.47889,1.05669,-0.146726,-1.49259,1.03475,-0.121404,-1.4935,1.03475,-0.120913,-1.47979,1.05669
838948115,1,-0.135757,-1.28585,1.04345,-0.136467,-1.29897,1.02484,-0.114463,-1.29976,1.02484,-0.113993,-1.28663,1.04345,-0.145573,-1.47174,1.1786,-0.146379,-1.48664,1.15747,-0.121192,-1.48754,1.15747,-0.120658,-1.47264,1.1786
838947092,1,-0.113564,-1.28665,0.987001,-0.114013,-1.29917,0.968162,-0.0920332,-1.29996,0.968162,-0.0918004,-1.28743,0.987001,-0.120356,-1.4762,1.11712,-0.12087,-1.49053,1.09557,-0.0955479,-1.49144,1.09557,-0.0952816,-1.4771,1.11712
838947604,1,-0.113563,-1.28665,1.0151,-0.114025,-1.29952,0.996316,-0.0920213,-1.30031,0.996316,-0.0917994,-1.28743,1.0151,-0.120292,-1.47444,1.14775,-0.120816,-1.48907,1.12642,-0.0956288,-1.48997,1.12642,-0.0953768,-1.47534,1.14775
838946580,1,-0.113564,-1.28665,0.959363,-0.114004,-1.29891,0.940349,-0.0920237,-1.29969,0.940349,-0.0918004,-1.28743,0.959363,-0.120421,-1.47802,1.08679,-0.120924,-1.49205,1.06504,-0.0956021,-1.49295,1.06504,-0.0953467,-1.47892,1.08679
838946068,1,-0.113564,-1.28665,0.931978,-0.113994,-1.29864,0.912793,-0.092014,-1.29942,0.912793,-0.0918004,-1.28743,0.931978,-0.120485,-1.4798,1.05669,-0.120977,-1.49352,1.03475,-0.0956548,-1.49442,1.03475,-0.0954105,-1.4807,1.05669
838948116,1,-0.113563,-1.28665,1.04345,-0.114033,-1.29977,1.02484,-0.0920302,-1.30056,1.02484,-0.0917994,-1.28743,1.04345,-0.120228,-1.47265,1.1786,-0.120762,-1.48756,1.15747,-0.0955747,-1.48846,1.15747,-0.0953126,-1.47354,1.1786
838947093,1,-0.0913013,-1.28972,0.987001,-0.0915286,-1.30226,0.968162,-0.0695346,-1.30228,0.968162,-0.0695235,-1.28974,0.987001,-0.0947816,-1.4794,1.11712,-0.0950415,-1.49374,1.09557,-0.0697035,-1.49376,1.09557,-0.0696909,-1.47942,1.11712
838947605,1,-0.0913024,-1.28972,1.0151,-0.0915534,-1.30261,0.996316,-0.069536,-1.30263,0.996316,-0.0695246,-1.28974,1.0151,-0.0946217,-1.47764,1.14775,-0.0949067,-1.49227,1.12642,-0.0697033,-1.49229,1.12642,-0.0696904,-1.47766,1.14775
838946581,1,-0.0913013,-1.28972,0.959363,-0.0915283,-1.30199,0.940349,-0.0695343,-1.30201,0.940349,-0.0695235,-1.28974,0.959363,-0.0947832,-1.48122,1.08679,-0.0950428,-1.49525,1.06504,-0.0697048,-1.49527,1.06504,-0.0696925,-1.48124,1.08679
838946069,1,-0.0913013,-1.28972,0.931978,-0.0915281,-1.30172,0.912793,-0.0695341,-1.30174,0.912793,-0.0695235,-1.28974,0.931978,-0.0947847,-1.483,1.05669,-0.0950442,-1.49672,1.03475,-0.0697062,-1.49675,1.03475,-0.069694,-1.48302,1.05669
838948117,1,-0.0913024,-1.28972,1.04345,-0.0915536,-1.30286,1.02484,-0.0695362,-1.30288,1.02484,-0.0695246,-1.28974,1.04345,-0.0946201,-1.47585,1.1786,-0.0949054,-1.49076,1.15747,-0.069702,-1.49078,1.15747,-0.0696888,-1.47587,1.1786
838947094,1,-0.0690955,-1.28974,0.987001,-0.0691066,-1.30228,0.968162,-0.0471126,-1.3023,0.968162,-0.0473178,-1.28976,0.987001,-0.0692629,-1.47942,1.11712,-0.0692756,-1.49376,1.09557,-0.0439375,-1.49378,1.09557,-0.0441722,-1.47944,1.11712
838947606,1,-0.0690945,-1.28974,1.0151,-0.0691058,-1.30263,0.996316,-0.0470884,-1.30265,0.996316,-0.0473167,-1.28976,1.0151,-0.0692603,-1.47766,1.14775,-0.0692731,-1.49229,1.12642,-0.0440698,-1.49232,1.12642,-0.044329,-1.47768,1.14775
838946582,1,-0.0690955,-1.28974,0.959363,-0.0691064,-1.30201,0.940349,-0.0471124,-1.30203,0.940349,-0.0473178,-1.28976,0.959363,-0.0692645,-1.48124,1.08679,-0.0692769,-1.49527,1.06504,-0.0439389,-1.4953,1.06504,-0.0441738,-1.48126,1.08679
838946070,1,-0.0690955,-1.28974,0.931978,-0.0691062,-1.30174,0.912793,-0.0471122,-1.30176,0.912793,-0.0473177,-1.28976,0.931978,-0.069266,-1.48302,1.05669,-0.0692782,-1.49675,1.03475,-0.0439402,-1.49677,1.03475,-0.0441753,-1.48304,1.05669
838948118,1,-0.0690945,-1.28974,1.04345,-0.069106,-1.30288,1.02484,-0.0470887,-1.3029,1.02484,-0.0473167,-1.28976,1.04345,-0.0692587,-1.47587,1.1786,-0.0692718,-1.49078,1.15747,-0.0440685,-1.49081,1.15747,-0.0443274,-1.47589,1.1786
838947082,1,-0.332801,-1.24804,0.987001,-0.33542,-1.2603,0.968162,-0.313911,-1.26489,0.968162,-0.311504,-1.25259,0.987001,-0.372431,-1.43353,1.11712,-0.375426,-1.44756,1.09557,-0.350648,-1.45285,1.09557,-0.347894,-1.43878,1.11712
838947594,1,-0.3328,-1.24804,1.0151,-0.335492,-1.26064,0.996316,-0.31396,-1.26524,0.996316,-0.311503,-1.25259,1.0151,-0.372061,-1.43181,1.14775,-0.375118,-1.44612,1.12642,-0.350471,-1.45139,1.12642,-0.34768,-1.43702,1.14775
838946570,1,-0.332801,-1.24804,0.959363,-0.335364,-1.26004,0.940349,-0.313855,-1.26463,0.940349,-0.311504,-1.25259,0.959363,-0.37281,-1.43531,1.08679,-0.375742,-1.44904,1.06504,-0.350964,-1.45433,1.06504,-0.348273,-1.44055,1.08679
838946058,1,-0.332801,-1.24804,0.931978,-0.335308,-1.25977,0.912793,-0.313799,-1.26437,0.912793,-0.311504,-1.25259,0.931978,-0.373182,-1.43705,1.05669,-0.37605,-1.45047,1.03475,-0.351271,-1.45577,1.03475,-0.348646,-1.4423,1.05669
838948106,1,-0.3328,-1.24804,1.04345,-0.335544,-1.26088,1.02484,-0.314013,-1.26548,1.02484,-0.311503,-1.25259,1.04345,-0.371687,-1.43006,1.1786,-0.374803,-1.44464,1.15747,-0.350156,-1.44991,1.15747,-0.347306,-1.43527,1.1786
838947083,1,-0.311411,-1.25494,0.987001,-0.313813,-1.26724,0.968162,-0.292157,-1.27108,0.968162,-0.289968,-1.25874,0.987001,-0.3478,-1.44112,1.11712,-0.350548,-1.4552,1.09557,-0.325599,-1.45962,1.09557,-0.323095,-1.44551,1.11712
838947595,1,-0.311412,-1.25494,1.0151,-0.313898,-1.26758,0.996316,-0.292219,-1.27143,0.996316,-0.289969,-1.25874,1.0151,-0.347337,-1.43942,1.14775,-0.35016,-1.45378,1.12642,-0.325344,-1.45818,1.12642,-0.322789,-1.44377,1.14775
838946571,1,-0.311411,-1.25494,0.959363,-0.313767,-1.26698,0.940349,-0.292111,-1.27082,0.940349,-0.289968,-1.25874,0.959363,-0.348118,-1.44291,1.08679,-0.350812,-1.45669,1.06504,-0.325864,-1.46111,1.06504,-0.323413,-1.4473,1.08679
838946059,1,-0.311411,-1.25494,0.931978,-0.31372,-1.26671,0.912793,-0.292064,-1.27055,0.912793,-0.289968,-1.25874,0.931978,-0.348429,-1.44467,1.05669,-0.351069,-1.45814,1.03475,-0.326121,-1.46256,1.03475,-0.323724,-1.44905,1.05669
838948107,1,-0.311412,-1.25494,1.04345,-0.313942,-1.26783,1.02484,-0.292263,-1.27167,1.02484,-0.289969,-1.25874,1.04345,-0.347024,-1.43765,1.1786,-0.349896,-1.45229,1.15747,-0.32508,-1.45669,1.15747,-0.322475,-1.44201,1.1786
838947084,1,-0.289547,-1.25882,0.987001,-0.291736,-1.27116,0.968162,-0.27008,-1.275,0.968162,-0.268104,-1.26262,0.987001,-0.322674,-1.44558,1.11712,-0.325178,-1.4597,1.09557,-0.300229,-1.46412,1.09557,-0.297969,-1.44996,1.11712
838947596,1,-0.289546,-1.25882,1.0151,-0.291796,-1.2715,0.996316,-0.270117,-1.27535,0.996316,-0.268103,-1.26262,1.0151,-0.322365,-1.44385,1.14775,-0.32492,-1.45825,1.12642,-0.300104,-1.46266,1.12642,-0.297817,-1.4482,1.14775
838946572,1,-0.289547,-1.25882,0.959363,-0.291689,-1.27089,0.940349,-0.270033,-1.27474,0.940349,-0.268104,-1.26262,0.959363,-0.322991,-1.44737,1.08679,-0.325442,-1.46119,1.06504,-0.300494,-1.46561,1.06504,-0.298286,-1.45175,1.08679
838946060,1,-0.289547,-1.25882,0.931978,-0.291642,-1.27063,0.912793,-0.269986,-1.27447,0.912793,-0.268104,-1.26262,0.931978,-0.323302,-1.44912,1.05669,-0.325699,-1.46264,1.03475,-0.300751,-1.46706,1.03475,-0.298597,-1.45351,1.05669
838948108,1,-0.289546,-1.25882,1.04345,-0.29184,-1.27175,1.02484,-0.270161,-1.27559,1.02484,-0.268103,-1.26262,1.04345,-0.322052,-1.44208,1.1786,-0.324657,-1.45677,1.15747,-0.299841,-1.46117,1.15747,-0.297504,-1.44643,1.1786
838929991,1,0.646153,1.12001,0.168009,0.646759,1.12116,0.145871,0.627159,1.13074,0.145871,0.626589,1.12958,0.168009,0.750481,1.32432,0.185468,0.751196,1.32568,0.159326,0.728009,1.33701,0.159326,0.727337,1.33564,0.185468
838930503,1,0.646153,1.12001,0.190634,0.646928,1.12151,0.168522,0.627328,1.13109,0.168522,0.626589,1.12958,0.190634,0.750332,1.32402,0.212083,0.751247,1.32578,0.185971,0.72806,1.33712,0.185971,0.727188,1.33533,0.212083
838929479,1,0.646153,1.12001,0.14541,0.64659,1.12081,0.123253,0.626989,1.1304,0.123253,0.626589,1.12958,0.14541,0.750599,1.32456,0.158875,0.751114,1.32551,0.132711,0.727928,1.33685,0.132711,0.727455,1.33588,0.158875
838931015,1,0.646153,1.12001,0.213293,0.647097,1.12185,0.191213,0.627497,1.13143,0.191214,0.626589,1.12958,0.213293,0.750153,1.32365,0.238724,0.751267,1.32582,0.212651,0.728081,1.33716,0.212651,0.727009,1.33497,0.238724
838929992,1,0.626212,1.12976,0.168009,0.626782,1.13093,0.145871,0.607182,1.14051,0.145871,0.606648,1.13933,0.168009,0.72696,1.33582,0.185468,0.727633,1.3372,0.159326,0.704447,1.34853,0.159326,0.703816,1.34714,0.185468
838930504,1,0.626212,1.12976,0.190634,0.626951,1.13127,0.168522,0.607351,1.14086,0.168522,0.606648,1.13933,0.190634,0.726812,1.33552,0.212083,0.727684,1.3373,0.185971,0.704498,1.34864,0.185971,0.703668,1.34683,0.212083
838929480,1,0.626212,1.12976,0.14541,0.626613,1.13058,0.123253,0.607013,1.14016,0.123253,0.606648,1.13933,0.14541,0.727078,1.33606,0.158875,0.727551,1.33703,0.132711,0.704365,1.34837,0.132711,0.703935,1.34738,0.158875
838931016,1,0.626212,1.12976,0.213293,0.62712,1.13162,0.191213,0.60752,1.1412,0.191214,0.606648,1.13933,0.213293,0.726632,1.33515,0.238724,0.727705,1.33734,0.212651,0.704518,1.34868,0.212651,0.703489,1.34647,0.238724
838929993,1,0.607118,1.14163,0.168009,0.607683,1.1428,0.145871,0.58776,1.15169,0.145871,0.587231,1.15051,0.168009,0.704246,1.34946,0.185468,0.704913,1.35084,0.159326,0.681345,1.36136,0.159326,0.680721,1.35996,0.185468
838930505,1,0.607118,1.14163,0.190634,0.60784,1.14315,0.168522,0.587917,1.15204,0.168522,0.587231,1.15051,0.190634,0.704108,1.34915,0.212083,0.70496,1.35095,0.185971,0.681393,1.36147,0.185971,0.680583,1.35965,0.212083
838929481,1,0.607118,1.14163,0.14541,0.607526,1.14245,0.123253,0.587603,1.15134,0.123253,0.587231,1.15051,0.14541,0.704356,1.34971,0.158875,0.704837,1.35067,0.132711,0.681269,1.36119,0.132711,0.680831,1.36021,0.158875
838931017,1,0.607118,1.14163,0.213293,0.607997,1.1435,0.191213,0.588074,1.1524,0.191214,0.587231,1.15051,0.213293,0.703942,1.34878,0.238724,0.704979,1.35099,0.212651,0.681411,1.36151,0.212651,0.680417,1.35928,0.238724
838929994,1,0.586849,1.15068,0.168009,0.587378,1.15186,0.145871,0.567454,1.16076,0.145871,0.566962,1.15955,0.168009,0.680338,1.36013,0.185468,0.680963,1.36153,0.159326,0.657395,1.37205,0.159326,0.656813,1.37063,0.185468
