detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838894247,1,-1.18908,0.504522,-1.80898,-1.20543,0.512482,-1.79421,-1.19576,0.532346,-1.79421,-1.17955,0.524103,-1.80898,-1.31774,0.567162,-1.98905,-1.33577,0.575939,-1.97277,-1.32499,0.59808,-1.97277,-1.30711,0.58899,-1.98905
838894759,1,-1.18908,0.504523,-1.8594,-1.20573,0.512632,-1.84468,-1.19606,0.53251,-1.84468,-1.17955,0.524104,-1.8594,-1.31616,0.566392,-2.04086,-1.3344,0.575271,-2.02474,-1.32368,0.597284,-2.02474,-1.3056,0.58808,-2.04086
838892711,1,-1.18908,0.504522,-1.6971,-1.205,0.512276,-1.68178,-1.19533,0.53214,-1.68178,-1.17955,0.524103,-1.6971,-1.32274,0.569596,-1.87262,-1.3403,0.578146,-1.85572,-1.32952,0.600287,-1.85572,-1.31211,0.591424,-1.87262
838893719,1,-1.00332,0.813537,-1.77121,-1.01673,0.825591,-1.75626,-1.00196,0.842021,-1.75626,-0.988763,0.829733,-1.77121,-1.11113,0.910459,-1.94979,-1.12592,0.923751,-1.9333,-1.10945,0.942063,-1.9333,-1.0949,0.928513,-1.94979
838893207,1,-1.00332,0.813537,-1.73393,-1.01661,0.825486,-1.71879,-1.00184,0.841916,-1.71879,-0.988763,0.829733,-1.73393,-1.11251,0.911698,-1.91098,-1.12717,0.924874,-1.89429,-1.1107,0.943187,-1.89429,-1.09628,0.929753,-1.91098
838894231,1,-1.00332,0.813537,-1.80898,-1.01685,0.825695,-1.79421,-1.00208,0.842124,-1.79421,-0.988763,0.829733,-1.80898,-1.10974,0.909209,-1.98905,-1.12465,0.922615,-1.97277,-1.10819,0.940928,-1.97277,-1.09351,0.927263,-1.98905
838894743,1,-1.00332,0.813538,-1.8594,-1.0171,0.825923,-1.84468,-1.00232,0.842364,-1.84468,-0.988763,0.829734,-1.8594,-1.10843,0.908032,-2.04086,-1.12352,0.921594,-2.02474,-1.10715,0.939801,-2.02474,-1.0923,0.92597,-2.04086
838892695,1,-1.00332,0.813537,-1.6971,-1.0165,0.82538,-1.68178,-1.00173,0.84181,-1.68178,-0.988763,0.829733,-1.6971,-1.11388,0.912927,-1.87262,-1.1284,0.925986,-1.85572,-1.11194,0.944299,-1.85572,-1.09765,0.930981,-1.87262
838893720,1,-1.01818,0.797016,-1.77121,-1.03179,0.808835,-1.75626,-1.01702,0.825264,-1.75626,-1.00362,0.813211,-1.77121,-1.12766,0.892078,-1.94979,-1.14267,0.905111,-1.9333,-1.12621,0.923424,-1.9333,-1.11142,0.910132,-1.94979
838893208,1,-1.01818,0.797016,-1.73393,-1.03168,0.80873,-1.71879,-1.01691,0.82516,-1.71879,-1.00362,0.813211,-1.73393,-1.12903,0.893317,-1.91098,-1.14392,0.906235,-1.89429,-1.12746,0.924548,-1.89429,-1.1128,0.911372,-1.91098
838894232,1,-1.01818,0.797016,-1.80898,-1.03191,0.808938,-1.79421,-1.01714,0.825368,-1.79421,-1.00362,0.813211,-1.80898,-1.12627,0.890828,-1.98905,-1.14141,0.903976,-1.97277,-1.12495,0.922288,-1.97277,-1.11003,0.908883,-1.98905
838894744,1,-1.01818,0.797015,-1.8594,-1.03217,0.809154,-1.84468,-1.01739,0.825595,-1.84468,-1.00362,0.81321,-1.8594,-1.12485,0.889766,-2.04086,-1.14018,0.903058,-2.02474,-1.12381,0.921266,-2.02474,-1.10873,0.907704,-2.04086
838892696,1,-1.01818,0.797016,-1.6971,-1.03156,0.808624,-1.68178,-1.01679,0.825053,-1.68178,-1.00362,0.813211,-1.6971,-1.1304,0.894546,-1.87262,-1.14516,0.907347,-1.85572,-1.1287,0.92566,-1.85572,-1.11417,0.912601,-1.87262
838893721,1,-1.03078,0.778422,-1.77121,-1.0446,0.79,-1.75626,-1.03041,0.806936,-1.75626,-1.0168,0.795116,-1.77121,-1.14191,0.871519,-1.94979,-1.15715,0.884287,-1.9333,-1.14134,0.903163,-1.9333,-1.12632,0.89013,-1.94979
838893209,1,-1.03078,0.778422,-1.73393,-1.04448,0.7899,-1.71879,-1.03029,0.806835,-1.71879,-1.0168,0.795116,-1.73393,-1.14333,0.87271,-1.91098,-1.15844,0.885366,-1.89429,-1.14262,0.904243,-1.89429,-1.12774,0.89132,-1.91098
838894233,1,-1.03078,0.778422,-1.80898,-1.04472,0.7901,-1.79421,-1.03053,0.807035,-1.79421,-1.0168,0.795116,-1.80898,-1.14048,0.870319,-1.98905,-1.15585,0.883196,-1.97277,-1.14003,0.902072,-1.97277,-1.12489,0.888929,-1.98905
838894745,1,-1.03078,0.778423,-1.8594,-1.04498,0.790319,-1.84468,-1.03078,0.807267,-1.84468,-1.0168,0.795117,-1.8594,-1.13913,0.869188,-2.04086,-1.15467,0.882215,-2.02474,-1.13895,0.900983,-2.02474,-1.12363,0.887679,-2.04086
838892697,1,-1.03078,0.778422,-1.6971,-1.04436,0.789798,-1.68178,-1.03017,0.806733,-1.68178,-1.0168,0.795116,-1.6971,-1.14474,0.87389,-1.87262,-1.15971,0.886434,-1.85572,-1.1439,0.90531,-1.85572,-1.12915,0.8925,-1.87262
838893722,1,-1.04505,0.761392,-1.77121,-1.05907,0.772728,-1.75626,-1.04488,0.789664,-1.75626,-1.03106,0.778086,-1.77121,-1.15778,0.852573,-1.94979,-1.17325,0.865074,-1.9333,-1.15743,0.88395,-1.9333,-1.14219,0.871183,-1.94979
838893210,1,-1.04505,0.761392,-1.73393,-1.05895,0.772628,-1.71879,-1.04476,0.789563,-1.71879,-1.03106,0.778086,-1.73393,-1.1592,0.853763,-1.91098,-1.17453,0.866153,-1.89429,-1.15872,0.885029,-1.89429,-1.14361,0.872373,-1.91098
838894234,1,-1.04505,0.761392,-1.80898,-1.05919,0.772828,-1.79421,-1.045,0.789763,-1.79421,-1.03106,0.778086,-1.80898,-1.15635,0.851372,-1.98905,-1.17194,0.863983,-1.97277,-1.15613,0.882859,-1.97277,-1.14076,0.869982,-1.98905
838894746,1,-1.04505,0.761391,-1.8594,-1.05946,0.773034,-1.84468,-1.04526,0.789981,-1.84468,-1.03106,0.778085,-1.8594,-1.1549,0.85036,-2.04086,-1.17068,0.863108,-2.02474,-1.15496,0.881877,-2.02474,-1.13941,0.86885,-2.04086
838892698,1,-1.04505,0.761392,-1.6971,-1.05883,0.772526,-1.68178,-1.04464,0.789461,-1.68178,-1.03106,0.778086,-1.6971,-1.16061,0.854943,-1.87262,-1.17581,0.867221,-1.85572,-1.15999,0.886097,-1.85572,-1.14502,0.873554,-1.87262
838893723,1,-1.057,0.742369,-1.77121,-1.07121,0.753458,-1.75626,-1.05763,0.770878,-1.75626,-1.0436,0.759542,-1.77121,-1.17131,0.831529,-1.94979,-1.18699,0.843756,-1.9333,-1.17184,0.863173,-1.9333,-1.15638,0.850672,-1.94979
838893211,1,-1.057,0.742369,-1.73393,-1.07109,0.753361,-1.71879,-1.0575,0.770782,-1.71879,-1.0436,0.759542,-1.73393,-1.17277,0.832669,-1.91098,-1.18831,0.84479,-1.89429,-1.17317,0.864207,-1.89429,-1.15784,0.851812,-1.91098
838894235,1,-1.057,0.74237,-1.80898,-1.07134,0.753553,-1.79421,-1.05775,0.770974,-1.79421,-1.0436,0.759542,-1.80898,-1.16983,0.830379,-1.98905,-1.18565,0.842711,-1.97277,-1.1705,0.862128,-1.97277,-1.1549,0.849522,-1.98905
838894747,1,-1.057,0.74237,-1.8594,-1.0716,0.753763,-1.84468,-1.05801,0.771196,-1.84468,-1.0436,0.759543,-1.8594,-1.16844,0.829296,-2.04086,-1.18444,0.841772,-2.02474,-1.16938,0.861077,-2.02474,-1.15361,0.848317,-2.04086
838892699,1,-1.057,0.74237,-1.6971,-1.07096,0.753263,-1.68178,-1.05738,0.770684,-1.68178,-1.0436,0.759542,-1.6971,-1.17422,0.833799,-1.87262,-1.18962,0.845812,-1.85572,-1.17448,0.865229,-1.85572,-1.15929,0.852943,-1.87262
838893724,1,-1.07066,0.724851,-1.77121,-1.08507,0.735691,-1.75626,-1.07148,0.753111,-1.75626,-1.05727,0.742023,-1.77121,-1.18651,0.812039,-1.94979,-1.2024,0.823992,-1.9333,-1.18726,0.84341,-1.9333,-1.17158,0.831183,-1.94979
838893212,1,-1.07066,0.724851,-1.73393,-1.08495,0.735594,-1.71879,-1.07136,0.753015,-1.71879,-1.05727,0.742023,-1.73393,-1.18797,0.813179,-1.91098,-1.20373,0.825026,-1.89429,-1.18858,0.844443,-1.89429,-1.17304,0.832323,-1.91098
838894236,1,-1.07066,0.724851,-1.80898,-1.08519,0.735786,-1.79421,-1.07161,0.753207,-1.79421,-1.05727,0.742023,-1.80898,-1.18504,0.810889,-1.98905,-1.20106,0.822948,-1.97277,-1.18592,0.842365,-1.97277,-1.1701,0.830033,-1.98905
838894748,1,-1.07066,0.72485,-1.8594,-1.08547,0.735983,-1.84468,-1.07188,0.753416,-1.84468,-1.05727,0.742023,-1.8594,-1.18355,0.809928,-2.04086,-1.19977,0.822118,-2.02474,-1.18471,0.841424,-2.02474,-1.16872,0.828949,-2.04086
838892700,1,-1.07066,0.724851,-1.6971,-1.08482,0.735497,-1.68178,-1.07123,0.752917,-1.68178,-1.05727,0.742023,-1.6971,-1.18942,0.81431,-1.87262,-1.20504,0.826049,-1.85572,-1.18989,0.845466,-1.85572,-1.17449,0.833453,-1.87262
838893725,1,-1.08194,0.705423,-1.77121,-1.09653,0.716008,-1.75626,-1.08356,0.733893,-1.75626,-1.06915,0.723053,-1.77121,-1.19929,0.790536,-1.94979,-1.21539,0.802208,-1.9333,-1.20093,0.822142,-1.9333,-1.18504,0.810189,-1.94979
838893213,1,-1.08194,0.705423,-1.73393,-1.09641,0.715916,-1.71879,-1.08343,0.733801,-1.71879,-1.06915,0.723053,-1.73393,-1.20079,0.791624,-1.91098,-1.21675,0.803195,-1.89429,-1.20229,0.823129,-1.89429,-1.18654,0.811277,-1.91098
838894237,1,-1.08194,0.705423,-1.80898,-1.09666,0.716099,-1.79421,-1.08369,0.733984,-1.79421,-1.06915,0.723053,-1.80898,-1.19778,0.789438,-1.98905,-1.21401,0.80121,-1.97277,-1.19955,0.821145,-1.97277,-1.18353,0.809091,-1.98905
838894749,1,-1.08194,0.705424,-1.8594,-1.09693,0.7163,-1.84468,-1.08395,0.734197,-1.84468,-1.06915,0.723054,-1.8594,-1.19635,0.788405,-2.04086,-1.21277,0.800314,-2.02474,-1.1984,0.820134,-2.02474,-1.18219,0.807931,-2.04086
838892701,1,-1.08194,0.705423,-1.6971,-1.09628,0.715823,-1.68178,-1.08331,0.733707,-1.68178,-1.06915,0.723053,-1.6971,-1.20228,0.792703,-1.87262,-1.21809,0.804171,-1.85572,-1.20364,0.824105,-1.85572,-1.18803,0.812356,-1.87262
838893726,1,-1.09498,0.687438,-1.77121,-1.10976,0.697768,-1.75626,-1.09679,0.715653,-1.75626,-1.0822,0.705068,-1.77121,-1.2138,0.770527,-1.94979,-1.2301,0.781918,-1.9333,-1.21564,0.801852,-1.9333,-1.19955,0.79018,-1.94979
838893214,1,-1.09498,0.687438,-1.73393,-1.10963,0.697676,-1.71879,-1.09666,0.715561,-1.71879,-1.0822,0.705068,-1.73393,-1.21531,0.771615,-1.91098,-1.23146,0.782905,-1.89429,-1.21701,0.802839,-1.89429,-1.20105,0.791268,-1.91098
838894238,1,-1.09498,0.687438,-1.80898,-1.10989,0.697859,-1.79421,-1.09692,0.715744,-1.79421,-1.0822,0.705068,-1.80898,-1.21229,0.769429,-1.98905,-1.22873,0.780921,-1.97277,-1.21427,0.800855,-1.97277,-1.19804,0.789083,-1.98905
838894750,1,-1.09498,0.687438,-1.8594,-1.11017,0.698046,-1.84468,-1.09719,0.715943,-1.84468,-1.0822,0.705067,-1.8594,-1.21077,0.768521,-2.04086,-1.22741,0.780136,-2.02474,-1.21303,0.799957,-2.02474,-1.19661,0.788048,-2.04086
838892702,1,-1.09498,0.687438,-1.6971,-1.10951,0.697583,-1.68178,-1.09653,0.715467,-1.68178,-1.0822,0.705068,-1.6971,-1.21679,0.772694,-1.87262,-1.23281,0.783881,-1.85572,-1.21835,0.803815,-1.85572,-1.20254,0.792347,-1.87262
838893727,1,-1.10557,0.667628,-1.77121,-1.12053,0.677697,-1.75626,-1.10819,0.696024,-1.75626,-1.09341,0.685694,-1.77121,-1.22583,0.74859,-1.94979,-1.24232,0.759693,-1.9333,-1.22857,0.78012,-1.9333,-1.21227,0.768729,-1.94979
838893215,1,-1.10557,0.667628,-1.73393,-1.1204,0.67761,-1.71879,-1.10806,0.695936,-1.71879,-1.09341,0.685694,-1.73393,-1.22737,0.749625,-1.91098,-1.24372,0.760632,-1.89429,-1.22996,0.781059,-1.89429,-1.21381,0.769764,-1.91098
838894239,1,-1.10557,0.667628,-1.80898,-1.12066,0.677784,-1.79421,-1.10832,0.69611,-1.79421,-1.09341,0.685694,-1.80898,-1.22428,0.747546,-1.98905,-1.24091,0.758744,-1.97277,-1.22716,0.779172,-1.97277,-1.21072,0.767685,-1.98905
838894751,1,-1.10557,0.667629,-1.8594,-1.12094,0.677975,-1.84468,-1.10859,0.696314,-1.84468,-1.09341,0.685695,-1.8594,-1.22282,0.746563,-2.04086,-1.23964,0.757891,-2.02474,-1.22597,0.778201,-2.02474,-1.20934,0.766573,-2.04086
838892703,1,-1.10557,0.667628,-1.6971,-1.12027,0.677521,-1.68178,-1.10793,0.695847,-1.68178,-1.09341,0.685694,-1.6971,-1.22889,0.750652,-1.87262,-1.24509,0.76156,-1.85572,-1.23134,0.781988,-1.85572,-1.21533,0.770791,-1.87262
838893728,1,-1.11798,0.649199,-1.77121,-1.13311,0.659006,-1.75626,-1.12077,0.677333,-1.75626,-1.10582,0.667264,-1.77121,-1.23963,0.728087,-1.94979,-1.25632,0.738902,-1.9333,-1.24257,0.759329,-1.9333,-1.22607,0.748226,-1.94979
838893216,1,-1.11798,0.649199,-1.73393,-1.13298,0.658919,-1.71879,-1.12064,0.677245,-1.71879,-1.10582,0.667264,-1.73393,-1.24117,0.729122,-1.91098,-1.25771,0.73984,-1.89429,-1.24396,0.760268,-1.89429,-1.22761,0.749261,-1.91098
838894240,1,-1.11798,0.649199,-1.80898,-1.13324,0.659093,-1.79421,-1.1209,0.677419,-1.79421,-1.10582,0.667264,-1.80898,-1.23808,0.727043,-1.98905,-1.25491,0.737953,-1.97277,-1.24116,0.75838,-1.97277,-1.22452,0.747182,-1.98905
838894752,1,-1.11798,0.649198,-1.8594,-1.13353,0.659269,-1.84468,-1.12118,0.677609,-1.84468,-1.10582,0.667263,-1.8594,-1.23653,0.726188,-2.04086,-1.25356,0.737215,-2.02474,-1.23989,0.757525,-2.02474,-1.22306,0.746197,-2.04086
838892704,1,-1.11798,0.649199,-1.6971,-1.13285,0.65883,-1.68178,-1.12051,0.677157,-1.68178,-1.10582,0.667264,-1.6971,-1.24269,0.730149,-1.87262,-1.25909,0.740769,-1.85572,-1.24534,0.761196,-1.85572,-1.22914,0.750288,-1.87262
838894253,1,-1.23485,0.37893,-1.80898,-1.25195,0.385135,-1.79421,-1.24441,0.405902,-1.79421,-1.22742,0.3994,-1.80898,-1.36936,0.427766,-1.98905,-1.38821,0.43461,-1.97277,-1.37981,0.457756,-1.97277,-1.36108,0.450586,-1.98905
838894765,1,-1.23485,0.378931,-1.8594,-1.25227,0.385253,-1.84468,-1.24472,0.406034,-1.84468,-1.22742,0.399401,-1.8594,-1.36771,0.427166,-2.04086,-1.38677,0.434089,-2.02474,-1.37842,0.457103,-2.02474,-1.35948,0.44984,-2.04086
838892717,1,-1.23485,0.37893,-1.6971,-1.2515,0.384975,-1.68178,-1.24396,0.405741,-1.68178,-1.22742,0.3994,-1.6971,-1.37459,0.429664,-1.87262,-1.39295,0.43633,-1.85572,-1.38455,0.459477,-1.85572,-1.36631,0.452484,-1.87262
838894766,1,-1.24244,0.358046,-1.8594,-1.25996,0.364057,-1.84468,-1.25242,0.384838,-1.84468,-1.235,0.378516,-1.8594,-1.37609,0.404078,-2.04086,-1.39528,0.41066,-2.02474,-1.38692,0.433674,-2.02474,-1.36786,0.426752,-2.04086
838892718,1,-1.24244,0.358047,-1.6971,-1.25919,0.363795,-1.68178,-1.25165,0.384562,-1.68178,-1.235,0.378517,-1.6971,-1.38303,0.406431,-1.87262,-1.40151,0.412771,-1.85572,-1.3931,0.435918,-1.85572,-1.37474,0.429252,-1.87262
838893717,1,-0.974655,0.847672,-1.77121,-0.987633,0.860187,-1.75626,-0.972298,0.87609,-1.75626,-0.959538,0.863349,-1.77121,-1.07901,0.9483,-1.94979,-1.09332,0.9621,-1.9333,-1.07623,0.979826,-1.9333,-1.06216,0.965776,-1.94979
838893205,1,-0.974655,0.847672,-1.73393,-0.98752,0.860078,-1.71879,-0.972185,0.875981,-1.71879,-0.959538,0.863349,-1.73393,-1.08035,0.949586,-1.91098,-1.09453,0.963267,-1.89429,-1.07744,0.980993,-1.89429,-1.06349,0.967063,-1.91098
838894229,1,-0.974655,0.847672,-1.80898,-0.987744,0.860294,-1.79421,-0.972409,0.876198,-1.79421,-0.959538,0.863349,-1.80898,-1.07767,0.947002,-1.98905,-1.0921,0.960921,-1.97277,-1.07501,0.978647,-1.97277,-1.06081,0.964478,-1.98905
838894741,1,-0.974654,0.847673,-1.8594,-0.987989,0.860531,-1.84468,-0.972643,0.876446,-1.84468,-0.959537,0.86335,-1.8594,-1.0764,0.94578,-2.04086,-1.091,0.95986,-2.02474,-1.074,0.977485,-2.02474,-1.05965,0.963144,-2.04086
838892693,1,-0.974655,0.847672,-1.6971,-0.987406,0.859967,-1.68178,-0.97207,0.875871,-1.68178,-0.959538,0.863349,-1.6971,-1.08167,0.950862,-1.87262,-1.09573,0.964421,-1.85572,-1.07864,0.982147,-1.85572,-1.06482,0.968339,-1.87262
838893718,1,-0.990076,0.831679,-1.77121,-1.00327,0.843967,-1.75626,-0.987938,0.859871,-1.75626,-0.974959,0.847356,-1.77121,-1.09617,0.930507,-1.94979,-1.11072,0.944057,-1.9333,-1.09363,0.961784,-1.9333,-1.07932,0.947984,-1.94979
